cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
49.0,"241

Angelica",Madro Angelica?,Soror Angelica,Madro Augelica,TANGO,Angelus,Madre Angelica,,,,,
50.0,vasia,bôca vasia,silvas,,,,,,,,,
51.0,Ultimas,lagrimas,proxima,últi-,"vin-
dima",,,,,,,
52.0,Senhora,"Senhorã
dos Verdes",Tenho,Nosso Senhor,Senhorã,Senhora Condessa,,,,,,
53.0,grande chapéo,chapéo,"sen
chapéo",chapéo móle,,,,,,,,
54.0,mamã sabe,sabbat,,,,,,,,,,
55.0,visinho,Mignelsinho,Miguel,Miguelsinho,Martinho,Pedroso Rodrigues,,,,,,
56.0,Camborço,"campo sem obstacu-
los",tompo,Campos Lima,,,,,,,,
57.0,Santas,Plantado,"Santas
Terezas de Jesus",Jantas,,,,,,,,
58.0,ingenna,gnem,Ningnem,,,,,,,,,
59.0,oudo,,,,,,,,,,,
60.0,Yonte do Inferno,Fonte do Inferno?,Fonte do Inferno,Konte do Inferno,,,,,,,,
61.0,vêr,vêr-me,revêr,Yoltoi,,,,,,,,
62.0,"300
Gomes Leal",Mes,,,,,,,,,,
63.0,Peniche...,Peniche,,,,,,,,,,
64.0,Desatou,desajava,,,,,,,,,,
65.0,crescidinha jk,álacres,crescento,,,,,,,,,
66.0,Paraphraso,Paraizo,pará,oleografia barata,,,,,,,,
67.0,této,aféto,,,,,,,,,,
68.0,causticar,Bibliotica,"claustro de cima
aponas",,,,,,,,,
69.0,Sentia-so,"Presentimen-
tos",Entio,,,,,,,,,
70.0,cllas de mágua,promotedoras de fertes,salvadora,,,,,,,,,
71.0,fui-mo,Aninhei-me,pinhel,,,,,,,,,
72.0,"SACRIFIGADA

Falou",SACRIFIGADA,"SACRIFIGADA

Y",,,,,,,,,
73.0,Chamou-a,tomara,Chamaram-mo,tam-,,,,,,,,
74.0,cadete,SACRIPICADA,BAORIFICADA,BACRIFICADA,SACRIFICADA,"Madre

 

 

 

 

BACRIFICADA",BACRIRICADA,"SACRIFICADA

familia",BACHIFICADA,SACRIFIÇADA,SACHIFICADA,BAPRIFICADA
75.0,vianda,Mand,Anda,Poeta Sandade,,,,,,,,
76.0,Plumeiras,nogueira,Fira,Pautino de Oliveira,PEITICRIRA,Freira,ICEIRA,palreiras,,,,
77.0,Chico,Cbico,cemiterio público,,,,,,,,,
78.0,Ulane,Relia,gárrulas,Eulalia,familia,Enlalia,,,,,,
79.0,Ma-,Infias,Auto da « Sebenta,Confiando da Ama-Rita,Ama-Rita,,,,,,,
80.0,dôce,dôco,,,,,,,,,,
81.0,"casa dos
Carneiros",brovo &,"Pnz dos
Povos",Estados-Unidos,,,,,,,,
82.0,Soror Gortrudes,Soror Gertrudes,Zarôlha,Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes","Gertrndos
Zarôlha",,,,,
83.0,imanhã,Manil,capola,Manoola,Manoal,,,,,,,
84.0,Jhiam,Dispensariam,penson,,,,,,,,,
85.0,Dizialhe,Dizia-me,mo dizia,,,,,,,,,
86.0,"apa-
nhando nm",Pa-,apa-,,,,,,,,,
87.0,Fôra,Fôra ne-,,,,,,,,,,
88.0,dornas,Chinas,ruinas,Ina,,,,,,,,
89.0,Mens,responden,Dens,,,,,,,,,
90.0,"Terezinha da Zófa
do Padre",Torezinha,Terezinha,,,,,,,,,
91.0,Jeves,Ouves,,,,,,,,,,
92.0,Porquo,porquo,Marques,,,,,,,,,
93.0,Teresita do barbeiro,bom do padre,Zéfa do Padro,,,,,,,,,
94.0,sen bonito,Hãode,sen bonito bigode,amnito serena,Tonito,,,,,,,
95.0,Qnom,qno,,,,,,,,,,
96.0,COIMBRA,Coimbra,Academia do Coimbra,Jembrara,,,,,,,,
97.0,Olhe,anreolar,Eolheto,,,,,,,,,
98.0,"pas-
sar","pas-
sado",,,,,,,,,,
99.0,Ina da Camera Rego,Surrateiramente,Entroncamento,"visinho cemiterio grasnaram agoi-
rentamente",Hivremente,Joncamente,,,,,,
100.0,es viajantes,Ífante,desmantelos,,,,,,,,,
101.0,Abrenuncio,lugubre,brevo,sobresalton,,,,,,,,
102.0,sempro,Sempro,Dissemo,,,,,,,,,
103.0,Pigro,roca,Tigre,nossa velha igreja,alegre,Alegre,,,,,,
104.0,nevada,Sagramor,graçada,Abraçava,,,,,,,,
105.0,Mocidado,Cacilda,comunidado,vivio,dulcida,vivacidado,,,,,,
106.0,snor,Resignada,Sévres,Nortyres,,,,,,,,
107.0,Alemtejo,Tejo,dosejo,,,,,,,,,
108.0,Ilistorias,bistoria,Ifistoria,,,,,,,,,
109.0,Superiora,intemperies,Madre-Superiora,Madre Superiora,,,,,,,,
110.0,céo azul,Barba Azul,metro partiu-lho mma aza,,,,,,,,,
111.0,Coisa,pormenorisava,VISA,"Luisa da
Roda",,,,,,,,
112.0,"quasi
odiento","quasi
caveira",Quasi,quasi,,,,,,,,
113.0,elle lhas,alle,porto delle,ello,elle,volta delle,costune delle,,,,,
114.0,assistin,Assistin,,,,,,,,,,
115.0,Tvol,I vol,Lvol,Ivol,,,,,,,,
116.0,tôr comnosco,nova companhoira,& cova,Espanha,,,,,,,,
117.0,clla decifrava,olla,"olla mote-
java",,,,,,,,,
118.0,Fitava-a,Havana,Tavares Cardoso,sta,Saltava,Encostada,Gostava,,,,,
119.0,Veja-a,Dovia-lhos,Veja-lhe,,,,,,,,,
120.0,materialisar,men destino,ig deslisar,,,,,,,,,
121.0,Pambem Manoela,Soror Manoela,"Seror
Manoela",Manoel,"Soror
Manoela",Manoela,,,,,,
122.0,Olho-mo,Horída,vólhota,mulhor,,,,,,,,
123.0,Una,Córei,"una
pessõa",pessõas,,,,,,,,
124.0,fúra,fúrma,,,,,,,,,,
125.0,FEL Titonaz,Geitoso,feitôr,,,,,,,,,
126.0,Pobre 'Ferczinha,coitadinha,Vinha,Tenha,minas batatinhas,cosinha,cpunham,Zéfinha da horta,Minha,,,
127.0,Oiga,Paris,"rapariga
uubil",,,,,,,,,
128.0,bemaventurança,Cederia,ORIANÇA,desconfiança,França,eriança,,,,,,
