cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
77.0,roca,Bocaok,,,,,,,,,,,
78.0,"Christina
Será",Christo,Christina,Ohristina,Priste,,,,,,,,
79.0,Abrenuncio,brevo,lugubre,sobresalton,,,,,,,,,
80.0,pará,Paraphraso,Paraizo,oleografia barata,,,,,,,,,
81.0,Jhiam,Dispensariam,penson,,,,,,,,,,
82.0,Prós-,hóspeda,"Maria do
Próspero",Viera,Próspera,"mo
osperava",,,,,,,
83.0,Iria,Corre,Sorria,Sorri,,,,,,,,,
84.0,bemaventurança,França,ORIANÇA,eriança,desconfiança,Cederia,,,,,,,
85.0,Lima Vidal,Jidalga,segnida,,,,,,,,,,
86.0,Fôra,Fôra ne-,,,,,,,,,,,
87.0,Decerto,coremonia,Ere,ceremonia,Estremoz,,,,,,,,
88.0,"KI

 

José Calêae",Casas,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,
89.0,Ouves,Jeves,,,,,,,,,,,
90.0,"proprio
Diabo em pessôa !",Diabo,DIABIO,,,,,,,,,,
91.0,Clara,Clara do Rezadoira,Manél da Clara do Rezadeira,Clara do Reza-,"Clara de
Rezedeira",Rezadeira,"Clara do
Rezadeira",,,,,,
92.0,Reco,Recordava,Acordara,"ú

Acordara",,,,,,,,,
93.0,Manil,imanhã,Manoola,capola,Manoal,,,,,,,,
94.0,Esplendores do Srcerdocio,aiuda,Saudades do Ceu,saude,Pedro Cem,,,,,,,,
95.0,amnito serena,Tonito,sen bonito,sen bonito bigode,Hãode,,,,,,,,
96.0,Soror Magyoela,Claudea,Pobre Soror Claudoa,Soror Claudea,Soror,,,,,,,,
97.0,aféto,této,,,,,,,,,,,
98.0,Abraçava,nevada,graçada,Sagramor,,,,,,,,,
99.0,Inglaterra,Serra da Estrella,Jarras,terra,,,,,,,,,
100.0,Infias,Ama-Rita,Auto da « Sebenta,Ma-,Confiando da Ama-Rita,,,,,,,,
101.0,tisica,Maricas,burvica,America,Africa,Amérricana,Amérrica,,,,,,
102.0,cpunham,cosinha,Pobre 'Ferczinha,Tenha,coitadinha,minas batatinhas,Minha,Vinha,Zéfinha da horta,,,,
103.0,nella,qne,Raqnel,,,,,,,,,,
104.0,deviaZ,Escrevia,,,,,,,,,,,
105.0,Aquella,Naquelle,Pequena,paquêta,"aquello
santo",Aquelle,daquelle,lovantar daquelle abismo,naquelle,aquella santa casa,aquelle,,
106.0,bôas,Lisbôa,,,,,,,,,,,
107.0,"cam-
pos","sim-
patia",Á sim-,,,,,,,,,,
108.0,gárrulas,Enlalia,Ulane,familia,Relia,Eulalia,,,,,,,
109.0,Desprender,preferoncia,Premia,pre,,,,,,,,,
110.0,Tearão IxFASTIL,"claustro de cima
aponas",Bibliotica,causticar,,,,,,,,,
111.0,Manoel,Pambem Manoela,"Soror
Manoela",Soror Manoela,Manoela,"Seror
Manoela",,,,,,,
112.0,lôrpas,valôr,sus el,flôr,,,,,,,,,
113.0,fúrma,,,,,,,,,,,,
114.0,Angelus,TANGO,Soror Angelica,Madre Angelica,Madro Augelica,"241

Angelica",Madro Angelica?,,,,,,
115.0,"visinho cemiterio grasnaram agoi-
rentamente",Ina da Camera Rego,Surrateiramente,Entroncamento,Hivremente,Joncamente,,,,,,,
116.0,Dizialhe,Dizia-me,mo dizia,,,,,,,,,,
117.0,proxima,"vin-
dima",lagrimas,últi-,Ultimas,,,,,,,,
118.0,fúra,,,,,,,,,,,,
119.0,clla decifrava,olla,"olla mote-
java",,,,,,,,,,
120.0,Saltava,Tavares Cardoso,Havana,Encostada,sta,Fitava-a,Gostava,,,,,,
121.0,Madre Clandea,Madre Claudes,Madrid,Padre,Pobre Madre,Madre,,,,,,,
122.0,Hon-,Chegon,Chegon-me,,,,,,,,,,
123.0,em Portugal,Importa-me,n'Portugal,Portugal,,,,,,,,,
124.0,Miguel,visinho,Pedroso Rodrigues,Martinho,Mignelsinho,Miguelsinho,,,,,,,
125.0,vêr-me,vêr,revêr,,,,,,,,,,
126.0,"SACRIFIGADA

Falou",SACRIFIGADA,"SACRIFIGADA

Y",,,,,,,,,,
127.0,"Terezinha da Zófa
do Padre",Torezinha,Terezinha,,,,,,,,,,
128.0,Ivol,I vol,Tvol,Lvol,,,,,,,,,
129.0,Continuará,Contos,inconsciontemento,ontão,contér,,,,,,,,
