text,cluster,cluster_corrected
deux Ocean,43,
deput,43,
pas-DE,43,
leDE,43,
D,43,
de226,43,
Guadeloupe,43,
ades,43,
Etudes,43,
Canadien,44,
Canadienne,44,
ganado,44,
CAna-,45,
LACAN5AS,45,
Pana-,45,
Flora meicana,45,
Gaeur Loyal,46,
"mer du
Coeur Loyal",46,
Coeur Loyal,46,
LEUR L0YAL,46,
Coeur Local,46,
Leur Loyal,46,
Coeur Loyal paula,46,
mer du Leur Loyal,46,
mer du Coeur Loyal,46,
in-8-,47,
in-8,47,
In-l2,47,
in-3,47,
In-1E,47,
2v.in-8-,47,
general,48,
neral,48,
general3,48,
Abandonnera,48,
"anveeraoosent
-",48,
ner,48,
- General,48,
ARKaNSAS,49,
LAlIKANSAS5,49,
ARKANSAS5,49,
Arkansas,49,
Que-De ARKANSAS,49,
KANSAS5,49,
"mer du
LE-DE ARKANSAS",49,
TRAPPES,50,
"dupe,60 tES RAPPEURS",50,
OurS.,50,
"parole168
ILES TRAPPEURS",50,
I107,50,
RAPPEURS,50,
Leurs,50,
RAPPEUR,50,
IES RAPPEURS,50,
ILES TRAPPEUR9,50,
LES RAPPEURS9,50,
A99,50,
trappes,50,
TAPPEU9,50,
vOyais,51,
connaissez,51,
sais,51,
sansaimer,51,
Misait,51,
venaison,51,
Salvator Rosa,51,
etais sr,51,
jamais1,51,
letras,52,
grace,52,
Trace,52,
a08,52,
Alaceyte,52,
Miracle,52,
Syracuse,52,
colere,53,
regler,53,
regle,53,
ler,53,
rer,53,
Angleterre,53,
ain,54,
Vaincue,54,
Convaincu,54,
Hor simples MeursaiIr,55,
MeursaiIr,55,
desert,56,
desertee,56,
sert7,56,
Ls,57,
APPELS,57,
chapperont,57,
APPEL8,57,
yII,58,
-iiiiiii.ii,58,
I',58,
.1n,58,
Apaches,59,
tachet,59,
achet8,59,
machete,59,
Caches,59,
Tache,59,
italie,60,
paliers.8l,60,
australie,60,
Lieu,60,
Italie,60,
tala,60,
"z:::,;::;:;:IGn",61,
trc::r,61,
z::::-,61,
zc:.:z::cc,61,
P,61,
z::::z,61,
nzz::::::--,61,
t.es,62,
CEs,62,
alpes,62,
nice,62,
delices,62,
Eshis,62,
Cessita,62,
z':;.-,63,
A23,63,
g-----,63,
.--EeA20,63,
.--c,63,
".--EeA20
LEs",63,
meme360,64,
sophiquementle,64,
Nonchalamment,64,
nement,64,
"pas
- Entierement",64,
rancon de ma mere,65,
Francais,65,
Lenfance,65,
BAlANcer,65,
Puissance,65,
france,65,
Lancers,65,
France,65,
defrance,65,
fr,65,
Les Indiens,66,
L'Indien,66,
Indien,66,
sion indienne,66,
indiens,66,
Indiens,66,
Indies,66,
Indiennes,66,
difficult,66,
au-,67,
Luz,67,
Pluie,67,
Lu-,67,
prairie168,68,
"T F
T
LA PRAIRIE",68,
LA T0RTUHL,68,
et270,69,
t27,69,
t23,69,
breuse,70,
"n0
Eusebio",70,
N0,70,
C0te,71,
ter  cette operation delicate,71,
Etes,71,
textevenu,71,
deterine,71,
et6e,71,
et106,71,
Albacete,71,
tete haute,71,
tete,71,
- Remettez,71,
anxiete,71,
- Arretez,71,
c6te,71,
Tete,71,
J',71,
surete,71,
Ah1,72,
utah,72,
Sautant,72,
golfe de Cali-,73,
grotte de la riviere,73,
c0te du Cerro de la campana,73,
piste des jaguars,73,
rue de l'Abbaye,73,
pise,73,
CG',73,
pr-DE LIBANAIS,73,
piste de la,73,
nes de l',73,
Cassini0moins,74,
lassassin,74,
Assis,74,
possible7,74,
Pumas,74,
Mississipi,74,
"A-
mexique",75,
Mexique,75,
mexique,75,
Utique,75,
l'Amerique,76,
rue du Rosaire,76,
Amerique du Nord,76,
l'Amerique du Sud,76,
Amerique du Sud,76,
"Amerique ridionale
expir",76,
Amerique,76,
sie,77,
A minuit,77,
Sierra Madre,77,
Sierra Madre les Indiens,77,
l35,77,
Sierra CAdre,77,
IL1,78,
TFt,78,
Phoebe,78,
oeil,78,
Oeil,78,
laeil,78,
OEil,78,
mornes,79,
orne,79,
Ehl Corail,80,
sauvezl,80,
sauver.3:8,80,
sauverail,80,
severe,80,
Ba-,81,
marmara,81,
Bar,81,
garon,81,
Etats Barbaresques,81,
bahamas,81,
Chinois,82,
chichikoues,82,
chine,82,
Chine,82,
"ha-
seine",82,
chine-liege,82,
Chimborazo,82,
A6,83,
armes.a6,83,
Lendroit o,84,
crois7,84,
Croit,84,
Linproiisioro,84,
Piti,84,
calecon troit,84,
LEs,85,
arreles,85,
etle,85,
"conseil.278
LES",85,
extremitles,85,
"pais.8n
LES APPUIS",85,
"ILES 1APEUR
- Ils",85,
le-,85,
Les,85,
les96,85,
LES,85,
Etle,85,
L'ouest,85,
lagonie,86,
Inigo,86,
wagon,86,
"accoutumes a bra-
ver",87,
Accordez,87,
Cordoue,87,
Regardez,87,
Anglais,88,
"Palais et
Apaches",88,
Palais,88,
palais quil,88,
"malade7
- Pas moi",88,
Quate,89,
nantes,89,
Quarante,89,
jaguar,89,
Guadalajara,89,
Vert de gris,90,
grotte oh lejour,90,
grotte du vert de gris o,90,
Tete d' Aigle,91,
La Tete d'Aigle,91,
Tete d'aigle,91,
Tele d'Aigle,91,
Tete dAigle,91,
piste de la Tete d'Aigle,91,
Tete d'Aigle,91,
"Tete
d'Aigle",91,
La Tele d'Aigle,91,
Crics,92,
decrire,92,
Derrire,92,
Americains,93,
cathedrale de Mexico,93,
camp des Mexicains,93,
Mexico,93,
Mexicains,93,
Americaines,93,
Mexicaine,93,
MExicains,93,
gamUusinos mexicains,93,
Finissons-en,94,
Allons,94,
nousvoulonsjouir,94,
Lol,94,
mons,94,
lons,94,
Lon,94,
L o on Elio,95,
on118,95,
- On1,95,
- Dici,95,
gsece,96,
Rafael,96,
vecu,96,
aec,96,
el Cerro,97,
cernaut,97,
Cerro,97,
Merced,97,
",lemerre",97,
Cordilleres,98,
deauville,98,
Veillerai,98,
Familles,98,
reille,98,
reveillee,98,
"Jardin i
ton",99,
Babil-,99,
Aguilar,99,
Rio Gila,99,
Babillard7,99,
Babillard,99,
Ab59,99,
ecouta,100,
sentra,100,
entrecoupee de montagnes,100,
entrecoup,100,
cheval.2l8,101,
bitche,101,
Lherbe,101,
Och 1l,101,
cher,101,
limpunit,102,
reunion,102,
reunis,102,
Lejeune,103,
Dieune,103,
mune,103,
lune,103,
Lune,103,
Aucune,103,
l a,104,
LHACIENDA DEL MILAGR0,104,
del Milagro,104,
hacienda del Milagro,104,
Va,105,
Avantde,105,
Vivant,105,
Vienne,106,
en',106,
nenl,106,
h,106,
Kennedy,106,
mignonne,106,
liennes,106,
ennes,106,
mayenne matches,106,
enne,106,
rennes,106,
Apres,107,
mee resultat,107,
"2--
aupres",107,
prets,107,
epreues,107,
pres,107,
Peaux Rouges7,108,
Peaux Rougesetles,108,
riviere Rouge,108,
Peaux Rouges,108,
"calle del Rosario,-",109,
calle San-Agustin,109,
"celle-l.
Dona Luz",109,
Allemagne,109,
alluma,109,
selle,109,
alle,109,
Caballero,109,
- Follet,109,
"Herm-
sillon",110,
Sermon,110,
Hermosillo,110,
dHermosillo,110,
Indens,111,
joindre.16,111,
conde,111,
Inde,111,
t38,111,
mone,112,
tont,112,
J1,112,
Monte,112,
d6-,113,
le soleil,113,
Soleil,113,
soleil,113,
Le Soleil,113,
Le soleil,113,
le Soleil,113,
senora,114,
Sonora,114,
Etat de Sonora,114,
loigna,115,
a77,115,
gne7,115,
pologne,115,
gne,115,
bleutre,116,
extreme,116,
"au-
tre",116,
otr,116,
"autre,3l0",116,
Tres-bien,116,
tre,116,
0li-,117,
TRi-,117,
i-12,117,
Mlexi-,117,
Ai-,117,
i-,117,
t.a10,118,
A157,118,
A15,118,
Voil,119,
vo,119,
danois,119,
fois.28l,119,
Quoi7,119,
voi,119,
sepulcre,120,
Malgre,120,
langres,120,
retirez,120,
grin,120,
gre,120,
gr,120,
grenoble,120,
carrey,121,
Carthage,121,
Acacia,121,
Mezcal,121,
Incas,121,
renonca,121,
- Caspita,121,
ca,121,
Ca,121,
"camp
- Pardieul",122,
Am-,122,
campana,122,
camp,122,
demander7,123,
gand,123,
songrand,123,
Grande,123,
FLAMANDS,123,
7I,124,
Espagnols,124,
Espagnol,124,
d'Espagne,124,
vie?Je espagne,124,
Espa-,124,
Accompagnera,124,
espagne,124,
