cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
83.0,Tete dAigle,"Tete
d'Aigle",piste de la Tete d'Aigle,Tete d'aigle,La Tete d'Aigle,La Tele d'Aigle,Tete d' Aigle,Tete d'Aigle,Tele d'Aigle
84.0,Cordoue,Regardez,Accordez,"accoutumes a bra-
ver",,,,,
85.0,cheval.2l8,cher,Lherbe,breche,,,,,
86.0,rue du Rosaire,Salvator Rosa,"calle del Rosario,-",,,,,,
87.0,hesita,hesiter,Nhesitez,Jupiter,,,,,
88.0,Utique,mexique,Mlexi-,"A-
mexique",Mexique,,,,
89.0,regler,regle,ler,,,,,,
90.0,Inigo,Finissons-en,,,,,,,
91.0,mornes,orne,,,,,,,
92.0,Cassini0moins,lassassin,Assis,Mississipi,,,,,
93.0,bree,cambree,chambre separee,,,,,,
94.0,bleutre,"autre,3l0",commuaute,cernaut,,,,,
95.0,Bar,Etats Barbaresques,Delawares,,,,,,
96.0,clairages,Courage,OurS.,,,,,,
97.0,Leperos,Plateros,lepero,,,,,,
98.0,Hier,ter hier,,,,,,,
99.0,guer-,- Guerriers,,,,,,,
100.0,l'Europe,europe,Europe,Gouveruemeuls de l'Europe,deurope,deux Ocean,,,
101.0,LACAN5AS,Alaceyte,Acacia,,,,,,
102.0,l'Afrique,Afrique,Pacifique,,,,,,
103.0,Syracuse,"rendaientsongeuse
i190",breuse,"n0
Eusebio",,,,,
104.0,Les Etats-Unis,eTats-Unis,Etats-Unis,,,,,,
105.0,"ILES 1APEUR
- Ils","quelques386
LES TRAPPEURS",garon,ILES TRAPPEUR9,"parole168
ILES TRAPPEURS",parole168,,,
106.0,sang-mele,pele-mele,meles,melis,tele,mele,,,
107.0,nes de l',rue de l'Abbaye,Mezcal,cathedrale de Mexico,golfe de Cali-,0li-,,,
108.0,alluma,Pumas,,,,,,,
109.0,ecouta,utah,Sautant,,,,,,
110.0,"2--
aupres",Apres,pres,,,,,,
111.0,Arrives,river7,Arrive,Arriver,,,,,
112.0,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,
113.0,cienda,Chacun,lhacienda,LHACIENDA,C0te,,,,
114.0,-DE,pas-DE,pasto,"malade7
- Pas moi",,,,,
115.0,laeil,OEil,Oeil,oeil,,,,,
116.0,"Tete
l'Aigle",l'aieul,"Tele
d'Aigle",l'Aigle,Aigle,,,,
117.0,Anglais,etais sr,Palais,lequilibre,palais quil,"Palais et
Apaches",,,
118.0,meme360,vie.vI,",lemerre",lavie,Vieme,,,,
119.0,"Herm-
sillon",dHermosillo,Hermosillo,,,,,,
120.0,loigna,Abandonnera,renonca,mignonne,,,,,
121.0,Cerro,el Cerro,,,,,,,
122.0,- Arretez,Carthage,arreles,carrey,,,,,
123.0,Ouaktehno,Ouaklehno,Oualtehno,malte,,,,,
124.0,in-8-,2v.in-8-,in-8,,,,,,
125.0,Etats de Durango,sarrange,Durango,,,,,,
126.0,Familles,Cordilleres,reveillee,Veillerai,reille,deauville,,,
127.0,Caches,Apaches,bitche,mtches,mayenne matches,,,,
128.0,Linsee,camp des Mexicains,Mexicains,Americains,Mexico,Mexicaine,MExicains,gamUusinos mexicains,
129.0,Chine,chine,chine-liege,,,,,,
130.0,Aucune,mune,lune,Lune,,,,,
131.0,Guadalajara,marmara,armes.a6,,,,,,
132.0,"T F
T
LA PRAIRIE",prairie168,,,,,,,
133.0,Caballero,calle San-Agustin,Allemagne,- Follet,alle,,,,
134.0,Francais,Puissance,Lenfance,France,france,defrance,rancon de ma mere,,
135.0,Guadeloupe,entrecoup,entrecoupee de montagnes,,,,,,
136.0,tete haute,tete,Tete,,,,,,
137.0,au-,tre,"au-
tre",,,,,,
138.0,Voulez,Boulot,toul,,,,,,
139.0,"Cer
Loyal",Caduc Loyal,Leur-Loyal,loyaut,Loyal,c0loyer,"Ces-
Loyal",,
140.0,"ha-
seine",possible7,"la-
ble",,,,,,
141.0,chapperont,APPELS,APPEL8,,,,,,
142.0,Ehl Corail,senora,Etat de Sonora,Sonora,,,,,
143.0,Voil,voi,,,,,,,
144.0,- Caspita,Piti,deput,depit,,,,,
145.0,Allons,Lon,nousvoulonsjouir,lons,,,,,
146.0,alger,ger,gers,,,,,,
147.0,paliers.8l,Lieu,Italie,tala,italie,australie,,,
148.0,Helas,rElan,Llan,Elan,,,,,
149.0,Gaeur Loyal,"mer du
Coeur Loyal",LEUR L0YAL,Coeur Local,mer du Leur Loyal,Coeur Loyal paula,Leur Loyal,Coeur Loyal,mer du Coeur Loyal
150.0,7 i.,45 I.,,,,,,,
151.0,Incas,Convaincu,ain,Vaincue,,,,,
152.0,FLAMANDS,vOyais,bahamas,jamais1,sais,,,,
153.0,connaissez,textevenu,pr-DE LIBANAIS,venaison,,,,,
154.0,lexpedition,batie,Rvolution,Denomination,nation258,,,,
155.0,gne7,pologne,gne,,,,,,
156.0,Amerique du Nord,l'Amerique,"Amerique ridionale
expir",Amerique du Sud,l'Amerique du Sud,Americaines,Amerique,,
157.0,Moires,echo,choire,,,,,,
158.0,perils,perlis,percut,perdu1,,,,,
159.0,jaguar,pise,piste de la,piste des jaguars,,,,,
