cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
81.0,sentra,"anveeraoosent
-",,,,,,,
82.0,"rendaientsongeuse
i190",breuse,"n0
Eusebio",Syracuse,,,,,
83.0,sauvezl,sauver.3:8,sauverail,severe,,,,,
84.0,marmara,repara,Guadalajara,armes.a6,,,,,
85.0,meme360,lavie,Vieme,vie.vI,",lemerre",,,,
86.0,ecouta,utah,Sautant,,,,,,
87.0,-DE,pas-DE,pasto,"malade7
- Pas moi",,,,,
88.0,oeil,Oeil,laeil,OEil,,,,,
89.0,limpunit,reunion,reunis,,,,,,
90.0,Cassini0moins,lassassin,Assis,Mississipi,,,,,
91.0,Aguilar,Rio Gila,,,,,,,
92.0,connaissez,textevenu,pr-DE LIBANAIS,venaison,,,,,
93.0,general,neral,general3,ner,- General,,,,
94.0,nantes,Quarante,Pirates,,,,,,
95.0,sie,Sierra Madre,Sierra Madre les Indiens,Sierra CAdre,,,,,
96.0,Apaches,bitche,mtches,Caches,mayenne matches,,,,
97.0,Vienne,Kennedy,liennes,ennes,enne,rennes,,,
98.0,mornes,paule,orne,,,,,,
99.0,loigna,mignonne,renonca,Abandonnera,,,,,
100.0,guer-,- Guerriers,,,,,,,
101.0,Quelque,que',Phoebe,Quebec,,,,,
102.0,Blancs,BAlANcer,Lancers,,,,,,
103.0,Babil-,Babillard7,Babillard,,,,,,
104.0,"calle del Rosario,-",rue du Rosaire,Salvator Rosa,,,,,,
105.0,chine,Chine,chine-liege,,,,,,
106.0,Etes,Albacete,Societ,anxiete,surete,,,,
107.0,Chinois,danois,fois.28l,,,,,,
108.0,"Roman-
ches",Prompt,Roman-,,,,,,
109.0,Lendroit o,crois7,Croit,Linproiisioro,calecon troit,,,,
110.0,"z:::,;::;:;:IGn",z::::-,zc:.:z::cc,z::::z,nzz::::::--,,,,
111.0,"accoutumes a bra-
ver",Accordez,Cordoue,Regardez,,,,,
112.0,Vert de gris,grotte oh lejour,grotte de la riviere,grotte du vert de gris o,,,,,
113.0,l'Amerique,Amerique du Nord,l'Amerique du Sud,Amerique du Sud,"Amerique ridionale
expir",Amerique,Americaines,,
114.0,hatto,Attaques,danslaquelle,,,,,,
115.0,cernaut,bleutre,commuaute,"autre,3l0",,,,,
116.0,Crics,decrire,Derrire,,,,,,
117.0,Americains,camp des Mexicains,Mexico,Linsee,Mexicains,Mexicaine,MExicains,gamUusinos mexicains,
118.0,In-l2,in-3,In-1E,,,,,,
119.0,Allons,nousvoulonsjouir,lons,Lon,,,,,
120.0,Guadeloupe,entrecoupee de montagnes,entrecoup,,,,,,
121.0,Providence,La Providence,,,,,,,
122.0,L o on Elio,on118,- On1,,,,,,
123.0,el Cerro,Cerro,,,,,,,
124.0,Cordilleres,deauville,Veillerai,Familles,reille,reveillee,,,
125.0,mune,lune,Lune,Aucune,,,,,
126.0,vOyais,sais,jamais1,FLAMANDS,,,,,
127.0,retirez,prets,epreues,jets.3l,,,,,
128.0,OurS.,clairages,Courage,,,,,,
129.0,et270,tete haute,tete,Tete,,,,,
130.0,gne7,pologne,gne,,,,,,
131.0,cheval.2l8,Lherbe,breche,cher,,,,,
132.0,Hor simples MeursaiIr,MeursaiIr,,,,,,,
133.0,rancon de ma mere,Francais,Lenfance,Puissance,france,France,defrance,,
134.0,lagonie,wagon,,,,,,,
135.0,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,
136.0,Avantde,Vivant,,,,,,,
137.0,Apres,"2--
aupres",pres,,,,,,
138.0,Peaux Rouges7,Peaux Rougesetles,riviere Rouge,Peaux Rouges,,,,,
139.0,calle San-Agustin,Allemagne,alle,Caballero,- Follet,,,,
140.0,"Herm-
sillon",Hermosillo,dHermosillo,,,,,,
141.0,Anglais,"Palais et
Apaches",Palais,lequilibre,etais sr,palais quil,,,
142.0,Indens,joindre.16,conde,Inde,,,,,
143.0,Delawares,Bar,Etats Barbaresques,,,,,,
144.0,Gambusinos,Gambusino,gambusinos,,,,,,
145.0,alluma,Pumas,bahamas,,,,,,
146.0,Hier,ter hier,,,,,,,
147.0,Voulez,Boulot,toul,,,,,,
148.0,depens,Smolensk,fensive,Lives,Tiens,,,,
149.0,CEs,nice,delices,,,,,,
150.0,Ehl Corail,senora,Sonora,Etat de Sonora,,,,,
151.0,etle,Etle,,,,,,,
152.0,des-2l,Bermudez,ades,Etudes,,,,,
153.0,APPELS,chapperont,APPEL8,,,,,,
154.0,Malgre,langres,gre,grenoble,,,,,
155.0,perils,percut,perdu1,perlis,,,,,
156.0,C0te,italie,paliers.8l,australie,Lieu,Italie,tala,,
157.0,demander7,gand,songrand,Grande,,,,,
