cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
41.0,europe,deurope,deux Ocean,Europe,l'Europe,Gouveruemeuls de l'Europe,,,
42.0,Delawares,Etats Barbaresques,Bar,,,,,,
43.0,sauver.3:8,sauvezl,sauverail,severe,,,,,
44.0,Mexique,Mlexi-,mexique,Pacifique,Utique,"A-
mexique",,,
45.0,cambree,chambre separee,bree,,,,,,
46.0,general,ner,- General,neral,general3,,,,
47.0,45 I.,7 i.,,,,,,,
48.0,chine,chine-liege,Chine,,,,,,
49.0,d'Espagne,vie?Je espagne,Espa-,espagne,Espagnols,Espagnol,Accompagnera,,
50.0,Apaches,bitche,mtches,Caches,mayenne matches,,,,
51.0,OEil,oeil,laeil,Oeil,,,,,
52.0,Ooouhl,LA T0RTUHL,,,,,,,
53.0,regle,regler,ler,,,,,,
54.0,Grand Chef des Auras,Auras,Grand Chef des,,,,,,
55.0,utah,Sautant,ecouta,,,,,,
56.0,"la-
ble",possible7,"ha-
seine",,,,,,
57.0,arreles,- Arretez,Carthage,carrey,,,,,
58.0,Mezcal,nes de l',cathedrale de Mexico,golfe de Cali-,0li-,rue de l'Abbaye,,,
59.0,D0ACTEUR,Createur,sepulcre,et270,Quate,,,,
60.0,meles,sang-mele,mele,tele,pele-mele,melis,,,
61.0,Abandonnera,mignonne,loigna,renonca,,,,,
62.0,cher,breche,Lherbe,cheval.2l8,,,,,
63.0,Arrives,Arriver,river7,Arrive,,,,,
64.0,metropole,volez,trot,Acropolis,,,,,
65.0,"anveeraoosent
-",sentra,,,,,,,
66.0,tete haute,tete,Tete,,,,,,
67.0,Veillerai,deauville,Cordilleres,reille,Familles,reveillee,,,
68.0,Pana-,camp,campana,c0te du Cerro de la campana,,,,,
69.0,"Eh bien 
- Il",Bientot,Bientt,Tres-bien,Combien,bient0ts',bientot,,
70.0,Societ,Albacete,anxiete,surete,Etes,,,,
71.0,Cetait,suite2,Faite,Misait,Lavait,,,,
72.0,Pirates,nantes,Quarante,,,,,,
73.0,Caballero,calle San-Agustin,Allemagne,alle,- Follet,,,,
74.0,wagon,lagonie,,,,,,,
75.0,grace,Trace,letras,,,,,,
76.0,Voulez,toul,Boulot,,,,,,
77.0,Ouaktehno,Ouaklehno,malte,Oualtehno,,,,,
78.0,- Guerriers,guer-,,,,,,,
79.0,Allons,lons,nousvoulonsjouir,Lon,,,,,
80.0,vOyais,jamais1,FLAMANDS,sais,,,,,
81.0,Etat,Etats,etats,,,,,,
82.0,Sermon,Monte,mone,mons,,,,,
83.0,chapperont,APPELS,APPEL8,,,,,,
84.0,orne,mornes,,,,,,,
85.0,Voyez,"moyen3
- Est",moyen3,Moyen Age,,,,,
86.0,sarrange,Durango,Etats de Durango,,,,,,
87.0,Acacia,LACAN5AS,Alaceyte,,,,,,
88.0,difficult,Jesu-,mee resultat,,,,,,
89.0,Prompt,Roman-,"Roman-
ches",,,,,,
90.0,"T F
T
LA PRAIRIE",prairie168,,,,,,,
91.0,"n0
Eusebio",Syracuse,breuse,"rendaientsongeuse
i190",,,,,
92.0,Lendroit o,Croit,crois7,calecon troit,Linproiisioro,,,,
93.0,Babil-,Babillard,Babillard7,,,,,,
94.0,Leurs,IES RAPPEURS,LES RAPPEURS9,"dupe,60 tES RAPPEURS",RAPPEURS,RAPPEUR,TAPPEU9,,
95.0,selle,le-,Luz,"celle-l.
Dona Luz",,,,,
96.0,armes.a6,Guadalajara,marmara,,,,,,
97.0,Compare,repara,paris,Par-,ar-,,,,
98.0,vousinteressez,l a,l assez-le l,LAGRASSE,,,,,
99.0,Sonora,Ehl Corail,Etat de Sonora,senora,,,,,
100.0,- Remettez,extremitles,paule,extreme,,,,,
101.0,Vienne,liennes,Kennedy,enne,ennes,rennes,,,
102.0,tre,au-,"au-
tre",,,,,,
103.0,MeursaiIr,Hor simples MeursaiIr,,,,,,,
104.0,gne,pologne,gne7,,,,,,
105.0,Voil,voi,,,,,,,
106.0,rue du Rosaire,"calle del Rosario,-",Salvator Rosa,,,,,,
107.0,nzz::::::--,z::::z,zc:.:z::cc,z::::-,"z:::,;::;:;:IGn",,,,
108.0,Soleil,Le soleil,le soleil,Le Soleil,soleil,le Soleil,,,
109.0,etle,,,,,,,,
110.0,commengca,Hommes,somme en-DE,somme,s0mme8,,,,
111.0,Blancs,BAlANcer,Lancers,,,,,,
112.0,Inigo,Finissons-en,,,,,,,
113.0,Vivant,Avantde,,,,,,,
114.0,Aguilar,Rio Gila,,,,,,,
115.0,A minuit,g-----,"---
- Madame la Ml",,,,,,
116.0,retirez,prets,epreues,jets.3l,,,,,
117.0,Malgre,langres,grenoble,gre,,,,,
118.0,Apres,pres,"2--
aupres",,,,,,
119.0,limpunit,reunion,reunis,,,,,,
120.0,In-l2,in-3,In-1E,,,,,,
121.0,Gambusino,Gambusinos,gambusinos,,,,,,
122.0,Tache,machete,achet8,tachet,,,,,
123.0,Moires,choire,echo,,,,,,
124.0,gand,demander7,songrand,Grande,,,,,
125.0,Cassini0moins,Assis,lassassin,Mississipi,,,,,
126.0,deput,depens,- Caspita,Piti,depit,,,,
127.0,el Cerro,Cerro,,,,,,,
128.0,hatto,danslaquelle,Attaques,,,,,,
129.0,ter hier,Hier,,,,,,,
130.0,"Tele
d'Aigle","Tete
l'Aigle",Aigle,l'Aigle,l'aieul,,,,
131.0,"..-
-","-
-",,,,,,,
132.0,hesita,Jupiter,Nhesitez,hesiter,,,,,
133.0,"Palais et
Apaches",lequilibre,Anglais,Palais,etais sr,palais quil,,,
134.0,Merced,sansaimer,LAnSANA,,,,,,
135.0,textevenu,pr-DE LIBANAIS,connaissez,venaison,,,,,
136.0,perils,perlis,perdu1,percut,,,,,
137.0,Etle,,,,,,,,
138.0,La Tele d'Aigle,Tele d'Aigle,"Tete
d'Aigle",La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,Tete d' Aigle,Tete d'aigle,Tete dAigle
139.0,lhacienda,LHACIENDA,cienda,,,,,,
140.0,in-8-,in-8,2v.in-8-,,,,,,
141.0,Bermudez,ades,Etudes,des-2l,,,,,
142.0,loyaut,c0loyer,"Ces-
Loyal",t27,Leur-Loyal,Loyal,"Cer
Loyal",Caduc Loyal,
143.0,"accoutumes a bra-
ver",Cordoue,Regardez,Accordez,,,,,
144.0,tont,"camp
- Pardieul","Jardin i
ton",,,,,,
145.0,Gymnase,t0t,t0t  Gymnase,,,,,,
146.0,nice,ter  cette operation delicate,CEs,delices,,,,,
147.0,Helas,Llan,rElan,Elan,,,,,
148.0,l'Afrique,Afrique,,,,,,,
149.0,L'ouest,Chimborazo,chichikoues,,,,,,
150.0,"ILES 1APEUR
- Ils","quelques386
LES TRAPPEURS",garon,ILES TRAPPEUR9,parole168,"parole168
ILES TRAPPEURS",,,
151.0,bahamas,Pumas,alluma,,,,,,
152.0,ain,Convaincu,Incas,Vaincue,,,,,
153.0,russie,Pousse,rusalem,Russe,,,,,
154.0,Aucune,Lune,mune,lune,,,,,
155.0,Guadeloupe,entrecoup,entrecoupee de montagnes,,,,,,
156.0,Denomination,batie,Rvolution,lexpedition,nation258,,,,
157.0,sert7,desertee,desert,,,,,,
158.0,A15,A157,,,,,,,
