text,cluster,cluster_corrected
Etats,86,
Les Etats-Unis,87,
Etats-Unis,87,
eTats-Unis,87,
Etats Barbaresques,88,
Bar,88,
Etats de Durango,89,
Durango,89,
senora,90,
Etat de Sonora,90,
Sonora,90,
Lon,91,
lons,91,
Allons,91,
mone,92,
Monte,92,
mons,92,
Boulot,93,
nousvoulonsjouir,93,
toul,93,
Aexns,94,
ns,94,
s0ns,94,
Etle,95,
etle,95,
ca,96,
Ca,96,
general,97,
general3,97,
Abandonnera,97,
ner,97,
neral,97,
- General,97,
A23,98,
t23,98,
de226,99,
de,99,
pasto,100,
pas-DE,100,
-DE,100,
songrand,101,
Grande,101,
Grand Chef des,102,
Grand Chef des Auras,102,
ades,103,
Etudes,103,
des-2l,103,
Angleterre,104,
",lemerre",104,
cambree,105,
chambre separee,105,
bree,105,
ar-,106,
Par-,106,
paris,106,
Plateros,107,
Leperos,107,
lepero,107,
"au-
tre",108,
au-,108,
tre,108,
Bientt,109,
bient0ts',109,
bientot,110,
Bientot,110,
extreme,111,
extremitles,111,
trot,112,
otr,112,
0li-,113,
i-,113,
Ai-,113,
i-12,113,
TRi-,113,
ain,114,
Convaincu,114,
Vaincue,114,
- Partez,115,
Partez,115,
Parties,115,
Acacia,116,
LACAN5AS,116,
Peaux Rouges,117,
Peaux Rouges7,117,
Peaux Rougesetles,117,
sauver.3:8,118,
sauverail,118,
sauvezl,118,
Accordez,119,
Cordoue,119,
decrire,120,
Derrire,120,
guer-,121,
- Guerriers,121,
Hermosillo,122,
"Herm-
sillon",122,
dHermosillo,122,
sert7,123,
desertee,123,
desert,123,
Cetait,124,
etais sr,124,
"n0
Eusebio",125,
breuse,125,
Soleil,126,
soleil,126,
le Soleil,127,
Le soleil,127,
Le Soleil,127,
le soleil,127,
Belhumeurl,128,
Belhumenr,128,
Belhumeur,128,
ditBelhumeur,128,
Belhu-,129,
Belhueur,129,
australie,130,
italie,130,
Italie,130,
venaison,131,
connaissez,131,
Chinois,132,
Chimborazo,132,
L'ouest,132,
chine-liege,132,
chichikoues,132,
Chine,132,
chine,132,
danois,132,
Gymnase,133,
t0t  Gymnase,133,
el Cerro,134,
Cerro,134,
"anveeraoosent
-",135,
sentra,135,
entrecoup,136,
entrecoupee de montagnes,136,
Sautant,137,
utah,137,
ecouta,137,
Ah1,137,
so,138,
"Buf-
faso",138,
je32,139,
g-----,139,
Jesu-,139,
Je,139,
--Je,139,
.--c,139,
".--EeA20
LEs",140,
.--EeA20,140,
Ih-,141,
vis-h-,141,
Assis,142,
lassassin,142,
Mississipi,142,
Cassini0moins,142,
malte,143,
Ouaklehno,143,
Oualtehno,143,
Ouaktehno,143,
Lives,144,
Arrives,144,
Arrive,144,
river7,144,
Arriver,144,
Hier,145,
ter hier,145,
l a,146,
l assez-le l,146,
LHACIENDA,147,
lhacienda,147,
cienda,147,
hacienda del Milagro,148,
LHACIENDA DEL MILAGR0,148,
del Milagro,148,
nation258,149,
Denomination,149,
Rvolution,149,
lexpedition,149,
"..-
-",150,
"-
-",150,
in-3,151,
In-1E,151,
In-l2,151,
in-8-,152,
in-8,152,
2v.in-8-,152,
D0ACTEUR,153,
Createur,153,
"moyen3
- Est",154,
moyen3,154,
Moyen Age,154,
zc:.:z::cc,155,
nzz::::::--,155,
z::::z,155,
"z:::,;::;:;:IGn",155,
z::::-,155,
reunion,156,
reunis,156,
Lendroit o,157,
Linproiisioro,157,
Croit,157,
crois7,157,
calecon troit,157,
Trace,158,
grace,158,
Avantde,159,
Vivant,159,
metropole,160,
Acropolis,160,
on118,161,
- On1,161,
L o on Elio,161,
mornes,162,
orne,162,
Babillard7,163,
Babillard,163,
Babil-,163,
clairages,164,
Courage,164,
Miracle,165,
atlanta spectacle,165,
A157,166,
A15,166,
prairie168,167,
"T F
T
LA PRAIRIE",167,
La Providence,168,
Providence,168,
wagon,169,
lagonie,169,
- Dici,170,
difficult,170,
-iiiiiii.ii,171,
yII,171,
45 I.,172,
7 i.,172,
