cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
37,"autre,3l0",tre,bleutre,Tres-bien,retirez,extreme,"au-
tre",otr,,,,,,,,,
38,Mexique,mexique,Utique,I29,"A-
mexique",,,,,,,,,,,,
39,Abandonnera,general,"anveeraoosent
-",ner,- General,neral,general3,,,,,,,,,,
40,chine,Chimborazo,Chinois,"ha-
seine",chine-liege,Chine,chichikoues,,,,,,,,,,
41,l'Amerique du Sud,rue du Rosaire,Amerique,Amerique du Sud,l'Amerique,Amerique du Nord,"Amerique ridionale
expir",,,,,,,,,,
42,d'Espagne,vie?Je espagne,Espa-,espagne,Espagnols,Espagnol,Accompagnera,,,,,,,,,,
43,Angleterre,regle,regler,ler,colere,,,,,,,,,,,,
44,Pirates,Courage,Cl,clairages,,,,,,,,,,,,,
45,0 c.,Grand Chef des Auras,Auras,Grand Chef des,,,,,,,,,,,,,
46,utah,Ah1,Sautant,,,,,,,,,,,,,,
47,D0ACTEUR,europe,deurope,Europe,Createur,l'Europe,Gouveruemeuls de l'Europe,,,,,,,,,,
48,gne,pologne,gne7,loigna,,,,,,,,,,,,,
49,Arrives,Arriver,river7,Lives,Arrive,,,,,,,,,,,,
50,meles,sang-mele,mele,tele,pele-mele,melis,,,,,,,,,,,
51,bitche,Och 1l,cher,breche,Lherbe,cheval.2l8,,,,,,,,,,,
52,metropole,trot,Acropolis,,,,,,,,,,,,,,
53,c6te,- Remettez,- Arretez,deterine,Albacete,textevenu,tete haute,tete,anxiete,ter  cette operation delicate,et6e,Tete,C0te,Quate,et106,surete,Etes
54,Ih-,vis-h-,,,,,,,,,,,,,,,
55,Veillerai,deauville,Cordilleres,reille,reveillee,,,,,,,,,,,,
56,Mezcal,Carthage,Acacia,carrey,Ca,ca,- Caspita,Incas,renonca,,,,,,,,
57,Caballero,calle San-Agustin,selle,Allemagne,"calle del Rosario,-",alle,I09,"celle-l.
Dona Luz",- Follet,alluma,,,,,,,
58,Quebec,que',"quelques386
LES TRAPPEURS",Quelque,danslaquelle,tue1,Attaques,I,suez,quelajeune,,,,,,,
59,grace,Trace,Syracuse,letras,Alaceyte,Miracle,,,,,,,,,,,
60,I',Ouaktehno,Ouaklehno,malte,Eh,a08,Oualtehno,,,,,,,,,,
61,Societ,lhacienda,LHACIENDA,cienda,"rendaientsongeuse
i190",,,,,,,,,,,,
62,Allons,Lol,lons,mons,nousvoulonsjouir,Finissons-en,Lon,,,,,,,,,,
63,Ls,chapperont,APPELS,APPEL8,,,,,,,,,,,,,
64,orne,mornes,,,,,,,,,,,,,,,
65,t23,t27,et270,,,,,,,,,,,,,,
66,Voyez,"moyen3
- Est",moyen3,Moyen Age,,,,,,,,,,,,,
67,sarrange,Durango,Etats de Durango,J1,,,,,,,,,,,,,
68,t.a10,A15,A157,,,,,,,,,,,,,,
69,"n0
Eusebio",N0,,,,,,,,,,,,,,,
70,au-,Luz,Pluie,Lu-,,,,,,,,,,,,,
71,je32,Jesu-,Je,--Je,jets.3l,,,,,,,,,,,,
72,Lendroit o,Croit,Piti,crois7,calecon troit,Linproiisioro,,,,,,,,,,,
73,La Tele d'Aigle,Tele d'Aigle,"Tete
d'Aigle",La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,Tete d' Aigle,Tete d'aigle,Tete dAigle,,,,,,,,
74,Ab59,Babil-,Babillard,Rio Gila,Babillard7,"Jardin i
ton",,,,,,,,,,,
75,TRAPPES,Leurs,IES RAPPEURS,LES RAPPEURS9,ILES TRAPPEUR9,trappes,"dupe,60 tES RAPPEURS",RAPPEURS,RAPPEUR,OurS.,TAPPEU9,"parole168
ILES TRAPPEURS",,,,,
76,Compare,repara,paris,Par-,parole168,pasto,ar-,,,,,,,,,,
77,Sonora,Etat de Sonora,senora,,,,,,,,,,,,,,
78,nenl,Vienne,liennes,en',mignonne,Kennedy,enne,mayenne matches,ennes,rennes,,,,,,,
79,"Palais et
Apaches","malade7
- Pas moi",Anglais,Palais,palais quil,,,,,,,,,,,,
80,Quoi7,Voil,danois,fois.28l,voi,vo,,,,,,,,,,,
81,Lejeune,Aucune,Lune,mune,Dieune,lune,,,,,,,,,,,
82,nice,Cessita,CEs,alpes,delices,gsece,,,,,,,,,,,
83,commengca,Hommes,somme en-DE,somme,commuaute,s0mme8,so,,,,,,,,,,
84,Inigo,wagon,lagonie,,,,,,,,,,,,,,
85,Vivant,Va,Avantde,,,,,,,,,,,,,,
86,In-l2,in-8-,in-3,in-8,In-1E,2v.in-8-,,,,,,,,,,,
87,Malgre,gr,sepulcre,grin,langres,grenoble,gre,,,,,,,,,,
88,Apres,mee resultat,prets,pres,epreues,"2--
aupres",,,,,,,,,,,
89,Guadalajara,Aguilar,jaguar,,,,,,,,,,,,,,
90,Guadeloupe,-DE,pas-DE,Bermudez,deux Ocean,deput,de226,ades,depens,de,depit,leDE,Etudes,des-2l,,,
91,Apaches,Tache,Caches,machete,achet8,tachet,,,,,,,,,,,
92,Moires,choire,lir,echo,,,,,,,,,,,,,
93,gand,demander7,l35,songrand,FLAMANDS,Grande,,,,,,,,,,,
94,lequilibre,cambree,chambre separee,decoloree,bree,breuse,,,,,,,,,,,
95,Aussit0,Cassini0moins,possible7,Assis,lassassin,Pumas,Mississipi,,,,,,,,,,
96,cernaut,el Cerro,Merced,",lemerre",Cerro,,,,,,,,,,,,
97,PSYCOL0GIE,ter hier,Pieds-,- Guerriers,Hier,,,,,,,,,,,,
98,Gambusino,Gambusinos,gambusinos,,,,,,,,,,,,,,
99,"Tele
d'Aigle","Tete
l'Aigle",Aigle,l'Aigle,l'aieul,,,,,,,,,,,,
100,Italie,australie,paliers.8l,italie,tala,Lieu,,,,,,,,,,,
101,hesita,Jupiter,suite2,Faite,Nhesitez,hesiter,Sit,,,,,,,,,,
102,vOyais,Misait,jamais1,etais sr,Salvator Rosa,connaissez,sais,sansaimer,venaison,,,,,,,,
103,Mlexi-,TRi-,i-12,Ai-,A99,i-,0li-,,,,,,,,,,
104,"la-
ble","---
- Madame la Ml","..-
-","-
-","Buf-
faso",,,,,,,,,,,,
105,sauver.3:8,sauvezl,sauverail,severe,Ehl Corail,h,,,,,,,,,,,
106,7I,nzz::::::--,z::::z,zc:.:z::cc,z::::-,"z:::,;::;:;:IGn",trc::r,,,,,,,,,,
107,Etats Barbaresques,bahamas,garon,marmara,Ba-,Bar,,,,,,,,,,,
108,nes de l',piste des jaguars,golfe de Cali-,pise,pr-DE LIBANAIS,c0te du Cerro de la campana,piste de la,grotte de la riviere,rue de l'Abbaye,,,,,,,,
109,loyaut,c0loyer,"Ces-
Loyal",Leur-Loyal,Loyal,"Cer
Loyal",Caduc Loyal,,,,,,,,,,
110,armes.a6,A6,,,,,,,,,,,,,,,
111,"accoutumes a bra-
ver",Cordoue,Regardez,Accordez,,,,,,,,,,,,,
112,Gymnase,t0t,t0t  Gymnase,,,,,,,,,,,,,,
113,atlanta spectacle,Helas,Llan,Delawares,Blancs,rElan,Elan,LAnSANA,,,,,,,,,
114,Pacifique,l'Afrique,Afrique,,,,,,,,,,,,,,
115,Etats-Unis,hatto,Cetait,Les Etats-Unis,Etat,eTats-Unis,Etats,etats,,,,,,,,,
116,Soleil,Le soleil,le soleil,Le Soleil,soleil,le Soleil,,,,,,,,,,,
117,limpunit,reunion,reunis,,,,,,,,,,,,,,
118,45 I.,7 i.,,,,,,,,,,,,,,,
119,ain,Convaincu,Vaincue,,,,,,,,,,,,,,
120,J',vousinteressez,russie,Pousse,rusalem,se196,Russe,,,,,,,,,,
121,Pana-,Flora meicana,LACAN5AS,CAna-,,,,,,,,,,,,,
122,"Eh bien 
- Il",Bientot,Bientt,Combien,bient0ts',bientot,,,,,,,,,,,
123,Denomination,batie,Rvolution,lexpedition,nation258,,,,,,,,,,,,
124,sert7,a77,desertee,desert,,,,,,,,,,,,,
