cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
56,on118,Jesu-,t0t,t0t  Gymnase,,,,,,,,,
57,Grande,Grand Chef des Auras,songrand,Grand Chef des,,,,,,,,,
58,Americains,Crics,Americaines,,,,,,,,,,
59,achet8,tachet,Tache,machete,,,,,,,,,
60,surete,deterine,Albacete,Angleterre,anxiete,Va,Etes,,,,,,
61,"ILES 1APEUR
- Ils","quelques386
LES TRAPPEURS",ILES TRAPPEUR9,"parole168
ILES TRAPPEURS",,,,,,,,,
62,Flora meicana,Canadienne,CAna-,Canadien,LACAN5AS,ganado,,,,,,,
63,Cessita,possible7,leDE,Aussit0,Sit,Mississipi,0li-,,,,,,
64,"pas
- Entierement","anveeraoosent
-",nement,sophiquementle,Nonchalamment,,,,,,,,
65,calecon troit,Lendroit o,Croit,Voil,fr,Pluie,crois7,,,,,,
66,Tete dAigle,"Tete
d'Aigle",I107,N0,piste de la Tete d'Aigle,Tete d'aigle,La Tete d'Aigle,.--c,La Tele d'Aigle,Tete d' Aigle,Tete d'Aigle,Tele d'Aigle,
67,Cordoue,Bermudez,Accordez,"accoutumes a bra-
ver",,,,,,,,,
68,cheval.2l8,Och 1l,cher,Lherbe,E,,,,,,,,
69,hesita,hesiter,fois.28l,Nhesitez,Jupiter,,,,,,,,
70,mexique,Mlexi-,"A-
mexique",Mexique,,,,,,,,,
71,soleil,le soleil,- On1,Soleil,le Soleil,Le soleil,Le Soleil,,,,,,
72,Etle,A157,etle,,,,,,,,,,
73,Gambusinos,Gambusino,vousinteressez,gambusinos,de,,,,,,,,
74,La Providence,Prompt,Providence,Linproiisioro,,,,,,,,,
75,Regardez,regler,regle,ler,,,,,,,,,
76,paule,et106,gr,,,,,,,,,,
77,Ih-,Leperos,Plateros,lepero,,,,,,,,,
78,Hier,ter hier,- Guerriers,,,,,,,,,,
79,TRAPPES,alpes,trappes,,,,,,,,,,
80,J1,trc::r,Mezcal,Salvator Rosa,"calle del Rosario,-",Ls,,,,,,,
81,D,l'Afrique,Utique,Afrique,Pacifique,3r,,,,,,,
82,Syracuse,"rendaientsongeuse
i190",breuse,"n0
Eusebio",se196,,,,,,,,
83,ca,Les Etats-Unis,eTats-Unis,Etats-Unis,,,,,,,,,
84,sang-mele,pele-mele,meles,tele,mele,,,,,,,,
85,perils,perlis,percut,perdu1,,,,,,,,,
86,Arrives,river7,Arrive,Arriver,,,,,,,,,
87,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,lagonie,,,,,,,,,
88,Societ,yII,cienda,lhacienda,LHACIENDA,Acacia,,,,,,,
89,nes de l',rue de l'Abbaye,pise,golfe de Cali-,piste de la,piste des jaguars,,,,,,,
90,-DE,ar-,pas-DE,pasto,,,,,,,,,
91,Ouaktehno,A15,Ouaklehno,Oualtehno,,,,,,,,,
92,"Tete
l'Aigle",ygee,l'aieul,"Tele
d'Aigle",l'Aigle,Aigle,,,,,,,
93,Anglais,etais sr,Palais,palais quil,"Palais et
Apaches",,,,,,,,
94,meme360,vie.vI,",lemerre",lavie,Vieme,,,,,,,,
95,Francais,Lenfance,France,france,defrance,rancon de ma mere,,,,,,,
96,Cerro,el Cerro,,,,,,,,,,,
97,- Arretez,arreles,carrey,,,,,,,,,,
98,sentra,ecouta,entrecoup,entrecoupee de montagnes,,,,,,,,,
99,echo,in-8-,2v.in-8-,in-8,,,,,,,,,
100,sarrange,Courage,Durango,Auras,,,,,,,,,
101,Familles,Cordilleres,reveillee,Veillerai,reille,deauville,,,,,,,
102,Caches,Apaches,bitche,mtches,mayenne matches,,,,,,,,
103,"ha-
seine","Buf-
faso",Chinois,-iiiiiii.ii,Chine,chine,chine-liege,,,,,,
104,Guadeloupe,jaguar,tala,Guadalajara,marmara,,,,,,,,
105,"Herm-
sillon",dHermosillo,Sermon,Hermosillo,,,,,,,,,
106,laeil,OEil,Oeil,oeil,,,,,,,,,
107,Amerique du Nord,l'Amerique,rue du Rosaire,"Amerique ridionale
expir",Amerique du Sud,l'Amerique du Sud,Amerique,,,,,,
108,utah,0 c.,Sautant,cernaut,,,,,,,,,
109,tont,mons,tue1,mone,je32,Monte,,,,,,,
110,so,Caballero,calle San-Agustin,Allemagne,alluma,- Follet,alle,,,,,,
111,in-3,In-l2,In-1E,,,,,,,,,,
112,bleutre,tre,"autre,3l0","au-
tre",,,,,,,,,
113,Voulez,Boulot,toul,,,,,,,,,,
114,Ah1,"Cer
Loyal",Caduc Loyal,Leur-Loyal,loyaut,Loyal,"Ces-
Loyal",,,,,,
115,TAPPEU9,chapperont,APPELS,APPEL8,,,,,,,,,
116,Puissance,Lancers,Blancs,BAlANcer,,,,,,,,,
117,senora,Etat de Sonora,Sonora,,,,,,,,,,
118,hatto,voi,,,,,,,,,,,
119,t27,c6te,,,,,,,,,,,
120,- Caspita,Pieds-,Piti,z':;.-,deput,depit,,,,,,,
121,Allons,Lon,nousvoulonsjouir,Finissons-en,lons,,,,,,,,
122,alger,Ee,ger,gers,,,,,,,,,
123,paliers.8l,Lieu,Italie,vis-h-,italie,australie,,,,,,,
124,Helas,rElan,Llan,Delawares,Elan,,,,,,,,
125,Gaeur Loyal,"mer du
Coeur Loyal",LEUR L0YAL,Coeur Local,mer du Leur Loyal,Coeur Loyal paula,Leur Loyal,Coeur Loyal,mer du Coeur Loyal,,,,
126,Incas,Convaincu,ain,Vaincue,,,,,,,,,
127,vOyais,bahamas,jamais1,sais,,,,,,,,,
128,connaissez,pr-DE LIBANAIS,venaison,,,,,,,,,,
129,bient0ts',Bientt,"Eh bien 
- Il",Combien,Pumas,Tres-bien,bientot,Bientot,,,,,
130,lexpedition,batie,Rvolution,ter  cette operation delicate,Denomination,nation258,,,,,,,
131,i-12,gne7,A99,pologne,gne,,,,,,,,
132,tete haute,lir,tete,Tete,,,,,,,,,
133,Moires,7 i.,decrire,Derrire,s0ns,retirez,choire,,,,,,
134,RAPPEUR,RAPPEURS,LES RAPPEURS9,"dupe,60 tES RAPPEURS",IES RAPPEURS,,,,,,,,
135,"Jardin i
ton",Babillard,Babil-,Babillard7,,,,,,,,,
