cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
83,ger,gers,alger,leDE,,,,,,,,,,,
84,colere,decoloree,PSYCOL0GIE,,,,,,,,,,,,
85,entrecoupee de montagnes,sentra,A157,entrecoup,ecouta,,,,,,,,,,
86,grotte de la riviere,grin,grotte du vert de gris o,grotte oh lejour,Vert de gris,,,,,,,,,,
87,batie,lexpedition,ter  cette operation delicate,nation258,Denomination,Rvolution,,,,,,,,,
88,limpunit,reunis,reunion,,,,,,,,,,,,
89,Lavait,Misait,suite2,Faite,Cetait,,,,,,,,,,
90,reveillee,Familles,deauville,Veillerai,reille,Cordilleres,,,,,,,,,
91,Le Soleil,Le soleil,Soleil,le soleil,le Soleil,soleil,,,,,,,,,
92,textevenu,extremitles,- Remettez,extreme,en',,,,,,,,,,
93,t23,tele,pele-mele,meles,mele,sang-mele,,,,,,,,,
94,Pieds-,Lune,mune,lune,Aucune,,,,,,,,,,
95,el Cerro,Cerro,,,,,,,,,,,,,
96,rue du Rosaire,orne,"Amerique ridionale
expir",l'Amerique du Sud,l'Amerique,Amerique du Sud,Amerique,Amerique du Nord,,,,,,,
97,hesita,Nhesitez,hesiter,Jupiter,,,,,,,,,,,
98,vousinteressez,Gambusinos,gambusinos,Gambusino,,,,,,,,,,,
99,I29,eTats-Unis,Etats-Unis,Les Etats-Unis,,,,,,,,,,,
100,Sierra CAdre,sie,Sierra Madre les Indiens,Sierra Madre,A minuit,,,,,,,,,,
101,Compare,repara,parole168,l53,Par-,paris,,,,,,,,,
102,TAPPEU9,chapperont,APPEL8,APPELS,,,,,,,,,,,
103,Leur-Loyal,.--EeA20,Caduc Loyal,"Cer
Loyal","Ces-
Loyal",Ls,Loyal,loyaut,,,,,,,
104,z':;.-,- On1,ca,,,,,,,,,,,,
105,Anglais,Palais,etais sr,"Palais et
Apaches",palais quil,,,,,,,,,,
106,Americains,voi,Crics,- Dici,Americaines,,,,,,,,,,
107,Linsee,Assis,lassassin,Cassini0moins,Inigo,,,,,,,,,,
108,Smolensk,Tiens,Lives,fensive,,,,,,,,,,,
109,ditBelhumeur,Belhu-,Belhumeur,wagon,Belhueur,Belhumeurl,Belhumenr,Bellumeur,,,,,,,
110,mignonne,loigna,,,,,,,,,,,,,
111,deurope,Europe,0 c.,europe,Gouveruemeuls de l'Europe,l'Europe,7 i.,,,,,,,,
112,deux Ocean,Pluie,Peaux Rougesetles,riviere Rouge,Peaux Rouges,Peaux Rouges7,,,,,,,,,
113,Piti,IL1,depens,deput,- Caspita,depit,,,,,,,,,
114,Gymnase,Sermon,dHermosillo,Hermosillo,"Herm-
sillon",,,,,,,,,,
115,meme360,lavie,vie.vI,",lemerre",Vieme,,,,,,,,,,
116,0li-,fr,TRi-,,,,,,,,,,,,
117,prairie168,Ehl Corail,LA T0RTUHL,"T F
T
LA PRAIRIE",clairages,,,,,,,,,,
118,sert7,desertee,desert,,,,,,,,,,,,
119,malte,gre,Malgre,,,,,,,,,,,,
120,-iiiiiii.ii,Albacete,deterine,surete,Angleterre,anxiete,Etes,,,,,,,,
121,alpes,TRAPPES,trappes,,,,,,,,,,,,
122,de,etle,Etle,,,,,,,,,,,,
123,Chinois,"ha-
seine",chine,chine-liege,Chine,,,,,,,,,,
124,C0te,d6-,Ouaklehno,Oualtehno,Ouaktehno,,,,,,,,,,
125,Etats,Etat,Etats Barbaresques,Etats de Durango,etats,,,,,,,,,,
126,"pais.8n
LES APPUIS",LEs,LES,"conseil.278
LES",Les,".--EeA20
LEs",les96,,,,,,,,
127,"pas
- Entierement",Nonchalamment,sophiquementle,nement,,,,,,,,,,,
128,severe,sauverail,sauver.3:8,sauvezl,,,,,,,,,,,
129,Prompt,La Providence,Linproiisioro,Providence,,,,,,,,,,,
130,RAPPEURS,Ba-,"dupe,60 tES RAPPEURS",RAPPEUR,LES RAPPEURS9,IES RAPPEURS,,,,,,,,,
