cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
82,l'Amerique,rue du Rosaire,Amerique du Nord,l'Amerique du Sud,Amerique du Sud,"Amerique ridionale
expir",Amerique,,,,,
83,sie,A minuit,Sierra Madre,Sierra Madre les Indiens,Sierra CAdre,,,,,,,
84,Apaches,A157,bitche,mtches,Caches,mayenne matches,,,,,,
85,"parole168
ILES TRAPPEURS","quelques386
LES TRAPPEURS","ILES 1APEUR
- Ils",ILES TRAPPEUR9,,,,,,,,
86,C0te,perils,percut,perdu1,perlis,,,,,,,
87,Lenfance,Blancs,BAlANcer,Puissance,Lancers,Ca,,,,,,
88,"Jardin i
ton",et270,Babil-,Babillard7,Babillard,,,,,,,
89,Chinois,chine,Chine,"ha-
seine",chine-liege,jets.3l,,,,,,
90,Etes,deterine,Albacete,anxiete,Angleterre,surete,,,,,,
91,Grand Chef des Auras,Pluie,Grand Chef des,songrand,Grande,,,,,,,
92,Etats,Etats de Durango,Etat,etats,Etats Barbaresques,,,,,,,
93,Ooouhl,Lendroit o,crois7,Phoebe,Croit,calecon troit,,,,,,
94,d6-,.--EeA20,Malgre,langres,malte,gre,,,,,,
95,"z:::,;::;:;:IGn",z::::-,zc:.:z::cc,z::::z,nzz::::::--,,,,,,,
96,"accoutumes a bra-
ver",Bermudez,Accordez,Cordoue,,,,,,,,
97,Vert de gris,grotte oh lejour,grotte de la riviere,a08,grotte du vert de gris o,Och 1l,grin,,,,,
98,t0t  Gymnase,t0t,,,,,,,,,,
99,t.a10,tue1,cathedrale de Mexico,camp des Mexicains,Mexico,Mexicains,Mexicaine,MExicains,gamUusinos mexicains,,,
100,Finissons-en,Allons,nousvoulonsjouir,lons,--Je,Lon,,,,,,
101,cernaut,utah,Sautant,,,,,,,,,
102,el Cerro,Cerro,,,,,,,,,,
103,Cordilleres,deauville,Veillerai,Familles,reille,reveillee,,,,,,
104,vOyais,sais,jamais1,bahamas,,,,,,,,
105,ecouta,sentra,entrecoupee de montagnes,entrecoup,I29,,,,,,,
106,cheval.2l8,IL1,Lherbe,breche,cher,,,,,,,
107,Va,mornes,Vienne,Kennedy,liennes,ennes,enne,rennes,,,,
108,mune,lune,Lune,Aucune,,,,,,,,
109,LEs,"conseil.278
LES",s0ns,"pais.8n
LES APPUIS",Les,".--EeA20
LEs",les96,Ab59,LES,,,
110,LHACIENDA DEL MILAGR0,lagonie,del Milagro,hacienda del Milagro,,,,,,,,
111,atlanta spectacle,nantes,Avantde,Quarante,Vivant,,,,,,,
112,TFt,I39,ygee,,,,,,,,,
113,A,paule,calle San-Agustin,7 i.,Allemagne,alluma,alle,Caballero,- Follet,,,
114,Anglais,"Palais et
Apaches",Palais,etais sr,palais quil,spee,,,,,,
115,Indens,joindre.16,conde,Inde,,,,,,,,
116,Gambusinos,Gambusino,vousinteressez,so,gambusinos,,,,,,,
117,mone,Bar,mons,tont,Monte,,,,,,,
118,je32,J',,,,,,,,,,
119,marmara,Guadeloupe,jaguar,Guadalajara,tala,,,,,,,
120,Smolensk,fensive,Lives,Tiens,,,,,,,,
121,melis,CEs,L o on Elio,delices,,,,,,,,
122,Ehl Corail,senora,Sonora,Etat de Sonora,,,,,,,,
123,gne7,pologne,gne,,,,,,,,,
124,etle,echo,Etle,,,,,,,,,
125,des-2l,ades,Etudes,,,,,,,,,
126,APPELS,Rafael,chapperont,TAPPEU9,APPEL8,,,,,,,
127,i83,"Herm-
sillon",Sermon,Hermosillo,dHermosillo,,,,,,,
128,in-8-,gsece,in-8,2v.in-8-,,,,,,,,
129,general,neral,general3,Abandonnera,ner,- General,,,,,,
130,"la-
ble",renonca,grenoble,,,,,,,,,
131,Espagnols,Espagnol,d'Espagne,vie?Je espagne,Espa-,Accompagnera,espagne,,,,,
