cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
28,Les Etats-Unis,eTats-Unis,Etats-Unis,reunis,,,,,,,,,,,,,,,,,
29,Aexns,ns,s0ns,Smolensk,Linsee,fensive,Tiens,,,,,,,,,,,,,,
30,Acacia,lhacienda,cienda,Societ,LHACIENDA,,,,,,,,,,,,,,,,
31,depens,-DE,depit,des-2l,de,Bermudez,deux Ocean,deput,demander7,pas-DE,leDE,conde,Avantde,Accordez,de226,Guadeloupe,Regardez,ades,Inde,delices,Etudes
32,campana,Canadien,CAna-,nantes,Pana-,ganado,Flora meicana,,,,,,,,,,,,,,
33,Gaeur Loyal,"mer du
Coeur Loyal",Coeur Loyal,LEUR L0YAL,Coeur Local,Leur Loyal,Coeur Loyal paula,mer du Leur Loyal,mer du Coeur Loyal,,,,,,,,,,,,
34,in-8-,in-8,In-l2,in-3,In-1E,2v.in-8-,,,,,,,,,,,,,,,
35,ARKaNSAS,LAlIKANSAS5,ARKANSAS5,Arkansas,Que-De ARKANSAS,KANSAS5,"mer du
LE-DE ARKANSAS",,,,,,,,,,,,,,
36,l'aieul,vOyais,connaissez,C,sais,sansaimer,Misait,pise,venaison,Salvator Rosa,jamais1,,,,,,,,,,
37,colere,regler,regle,ler,severe,rer,Angleterre,",lemerre",,,,,,,,,,,,,
38,Createur,OurS.,"parole168
ILES TRAPPEURS",CHAsSEURS,Leurs,Hor simples MeursaiIr,Leschasseurs,D0ACTEUR,MeursaiIr,,,,,,,,,,,,
39,Va,ain,Vaincue,h,Convaincu,,,,,,,,,,,,,,,,
40,le soleil,Soleil,soleil,Le Soleil,Le soleil,le Soleil,,,,,,,,,,,,,,,
41,desert,desertee,sert7,,,,,,,,,,,,,,,,,,
42,l53,crois7,Acropolis,danois,Croit,fois.28l,Linproiisioro,,,,,,,,,,,,,,
43,I107,Ls,APPELS,APPEL8,,,,,,,,,,,,,,,,,
44,yII,TFt,-iiiiiii.ii,,,,,,,,,,,,,,,,,,
45,italie,paliers.8l,limpunit,australie,Lieu,Piti,lir,Italie,tala,,,,,,,,,,,,
46,TRAPPES,"dupe,60 tES RAPPEURS",RAPPEURS,RAPPEUR,IES RAPPEURS,"ILES 1APEUR
- Ils",ILES TRAPPEUR9,LES RAPPEURS9,trappes,TAPPEU9,,,,,,,,,,,
47,z':;.-,A23,g-----,.--EeA20,P,.--c,".--EeA20
LEs",,,,,,,,,,,,,,
48,Francais,Lenfance,grace,Trace,BAlANcer,Puissance,france,Lancers,France,defrance,fr,,,,,,,,,,
49,Indens,Les Indiens,L'Indien,Indien,joindre.16,sion indienne,indiens,Indiens,Indies,Indiennes,difficult,,,,,,,,,,
50,et270,t27,t23,,,,,,,,,,,,,,,,,,
51,"rendaientsongeuse
i190",senora,sentra,Quarante,entrecoupee de montagnes,"anveeraoosent
-",,,,,,,,,,,,,,,
52,Ah1,ecouta,utah,Sautant,,,,,,,,,,,,,,,,,
53,golfe de Cali-,c0te du Cerro de la campana,piste des jaguars,rue de l'Abbaye,pr-DE LIBANAIS,piste de la,nes de l',,,,,,,,,,,,,,
54,Cassini0moins,Aussit0,d6-,lassassin,Assis,possible7,Pumas,Mississipi,,,,,,,,,,,,,
55,hatto,Etats,atlanta spectacle,et6e,Cetait,Etat,etats,etais sr,Etat de Sonora,,,,,,,,,,,,
56,general,neral,general3,l35,ner,- General,,,,,,,,,,,,,,,
57,"---
- Madame la Ml",rancon de ma mere,sie,Sierra Madre,Sierra Madre les Indiens,Sierra CAdre,,,,,,,,,,,,,,,
58,IL1,oeil,Oeil,laeil,OEil,,,,,,,,,,,,,,,,
59,au-,Ehl Corail,sauvezl,sauver.3:8,sauverail,,,,,,,,,,,,,,,,
60,Ba-,marmara,Bar,garon,Etats Barbaresques,bahamas,,,,,,,,,,,,,,,
61,Chinois,chichikoues,chine,Chine,"ha-
seine",chine-liege,Chimborazo,,,,,,,,,,,,,,
62,Bientt,Combien,"Eh bien 
- Il",bientot,bient0ts',a08,Bientot,tont,"pas
- Entierement",,,,,,,,,,,,
63,LEs,arreles,"la-
ble",t.es,"conseil.278
LES",CEs,Yankees,extremitles,alpes,le-,Les,Familles,les96,LES,Eshis,L'ouest,,,,,
64,"z:::,;::;:;:IGn",trc::r,z::::-,zc:.:z::cc,z::::z,nzz::::::--,,,,,,,,,,,,,,,
65,reunion,lagonie,.1n,Inigo,wagon,,,,,,,,,,,,,,,,
66,Anglais,Lavait,Alaceyte,"pais.8n
LES APPUIS","Palais et
Apaches",Palais,palais quil,"malade7
- Pas moi",,,,,,,,,,,,,
67,Vert de gris,grotte oh lejour,grotte de la riviere,rue du Rosaire,I39,grotte du vert de gris o,gal du depart,,,,,,,,,,,,,,
68,"A-
mexique",Afrique,l'Amerique,Am-,sophiquementle,Mexique,Amerique du Nord,l'Amerique du Sud,mexique,Amerique du Sud,"Amerique ridionale
expir",guer-,Amerique,l'Afrique,,,,,,,
69,Tete d' Aigle,La Tete d'Aigle,"Tele
d'Aigle",l'Aigle,Tete d'aigle,Tele d'Aigle,Tete dAigle,Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",La Tele d'Aigle,"Tete
l'Aigle",,,,,,,,
70,sepulcre,Crics,decoloree,decrire,Derrire,,,,,,,,,,,,,,,,
71,Finissons-en,Allons,Lol,mons,lons,Lon,,,,,,,,,,,,,,,
72,L o on Elio,on118,- On1,- Dici,,,,,,,,,,,,,,,,,
73,el Cerro,cernaut,Plateros,Cerro,nice,Merced,,,,,,,,,,,,,,,
74,Cordilleres,deauville,Veillerai,lequilibre,reille,reveillee,,,,,,,,,,,,,,,
75,Babil-,Rio Gila,Babillard7,Babillard,Ab59,,,,,,,,,,,,,,,,
76,Luz,Lejeune,Dieune,Lu-,mune,lune,Lune,Aucune,,,,,,,,,,,,,
77,"Jardin i
ton",Aguilar,jaguar,Guadalajara,Ih-,,,,,,,,,,,,,,,,
78,A99,,,,,,,,,,,,,,,,,,,,
79,C0te,Faite,ter  cette operation delicate,Etes,Quate,textevenu,deterine,Albacete,tete haute,tete,- Remettez,anxiete,suite2,c6te,Tete,malte,Monte,surete,,,
80,Durango,gand,sarrange,songrand,Abandonnera,Sonora,Grande,,,,,,,,,,,,,,
81,choire,gsece,Phoebe,breche,vecu,Och 1l,aec,echo,,,,,,,,,,,,,
82,l a,LHACIENDA DEL MILAGR0,A minuit,del Milagro,hacienda del Milagro,,,,,,,,,,,,,,,,
83,carrey,Carthage,Mezcal,Incas,renonca,- Caspita,ca,Ca,camp,,,,,,,,,,,,
84,Vienne,en',nenl,nement,Kennedy,liennes,Canadienne,D,ennes,enne,rennes,,,,,,,,,,
85,Apres,Moires,"2--
aupres",prets,epreues,pres,,,,,,,,,,,,,,,
86,Peaux Rouges7,Peaux Rougesetles,riviere Rouge,Peaux Rouges,,,,,,,,,,,,,,,,,
87,"calle del Rosario,-",rusalem,calle San-Agustin,Allemagne,alluma,alle,Caballero,calecon troit,,,,,,,,,,,,,
88,"Herm-
sillon",Sermon,Hermosillo,dHermosillo,,,,,,,,,,,,,,,,,
89,Gambusinos,Gambusino,I,gambusinos,,,,,,,,,,,,,,,,,
90,cheval.2l8,Apaches,Chacun,tachet,bitche,achet8,machete,Caches,cher,Tache,I29,,,,,,,,,,
91,Americains,cathedrale de Mexico,camp des Mexicains,Mexico,Mexicains,Americaines,Mexicaine,MExicains,gamUusinos mexicains,,,,,,,,,,,,
92,Leperos,perils,Lendroit o,I',percut,chapperont,lepero,perdu1,perlis,,,,,,,,,,,,
93,mignonne,gne7,pologne,gne,,,,,,,,,,,,,,,,,
94,letras,etle,et106,- Follet,Etle,,,,,,,,,,,,,,,,
95,7I,vis-h-,lavie,Vieme,Vivant,vie.vI,,,,,,,,,,,,,,,
96,bleutre,extreme,"au-
tre",trot,otr,"autre,3l0",retirez,Tres-bien,entrecoup,tre,,,,,,,,,,,
97,0li-,TRi-,i-12,Mlexi-,Ai-,i-,,,,,,,,,,,,,,,
98,t.a10,i83,A157,A15,,,,,,,,,,,,,,,,,
99,loigna,Voil,vo,Quoi7,voi,,,,,,,,,,,,,,,,
100,Malgre,langres,grin,gre,gr,grenoble,,,,,,,,,,,,,,,
101,"n0
Eusebio",N0,,,,,,,,,,,,,,,,,,,
102,Espagnols,Espagnol,d'Espagne,vie?Je espagne,Espa-,Accompagnera,espagne,,,,,,,,,,,,,,
103,A6,armes.a6,,,,,,,,,,,,,,,,,,,
