cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
52,Arkansas,KANSAS5,ARKANSAS5,ARKaNSAS,LAlIKANSAS5,"mer du
LE-DE ARKANSAS",Que-De ARKANSAS,,,,,,,,,,,,,
53,Trace,grace,Puissance,Lancers,fr,Lenfance,BAlANcer,france,defrance,Francais,France,,,,,,,,,
54,"n0
Eusebio",Syracuse,Russe,se196,l assez-le l,russie,Pousse,,,,,,,,,,,,,
55,Combien,bient0ts',"Eh bien 
- Il","pas
- Entierement",bientot,Bientot,tont,i83,Bientt,d6-,,,,,,,,,,
56,s0mme8,somme en-DE,Nonchalamment,Hommes,somme,commuaute,commengca,so,,,,,,,,,,,,
57,"Buf-
faso","..-
-","-
-","la-
ble",,,,,,,,,,,,,,,,
58,rue du Rosaire,grotte de la riviere,grotte du vert de gris o,gal du depart,grotte oh lejour,Vert de gris,,,,,,,,,,,,,,
59,Smolensk,Aexns,depens,Linsee,s0ns,ns,Tiens,fensive,,,,,,,,,,,,
60,lexpedition,nation258,Denomination,Rvolution,,,,,,,,,,,,,,,,
61,percut,perlis,Leperos,chapperont,lepero,ler,perdu1,,,,,,,,,,,,,
62,.1n,lagonie,reunion,wagon,Inigo,,,,,,,,,,,,,,,
63,t23,h,et270,t27,,,,,,,,,,,,,,,,
64,Chinois,I107,Chimborazo,"ha-
seine",chichikoues,chine,chine-liege,Chine,,,,,,,,,,,,
65,lavie,Vivant,vis-h-,vie.vI,Vieme,,,,,,,,,,,,,,,
66,on118,L o on Elio,- Dici,- On1,,,,,,,,,,,,,,,,
67,Partez,"camp
- Pardieul",- Arretez,- Partez,,,,,,,,,,,,,,,,
68,reveillee,lequilibre,deauville,Veillerai,reille,Cordilleres,,,,,,,,,,,,,,
69,Rafael,meme360,selle,tele,pele-mele,meles,mele,sang-mele,melis,,,,,,,,,,,
70,je32,Jesu-,--Je,Je,jets.3l,,,,,,,,,,,,,,,
71,el Cerro,Merced,cernaut,Cerro,Plateros,nice,,,,,,,,,,,,,,
72,Sit,hesita,Nhesitez,vousinteressez,Lherbe,Cessita,hesiter,Jupiter,,,,,,,,,,,,
73,Gambusinos,gambusinos,Gambusino,,,,,,,,,,,,,,,,,
74,ditBelhumeur,Belhu-,Belhumeur,Belhueur,Belhumeurl,Belhumenr,Bellumeur,,,,,,,,,,,,,
75,reunis,eTats-Unis,Etats-Unis,Les Etats-Unis,,,,,,,,,,,,,,,,
76,CEs,Eshis,alpes,arreles,LEs,Familles,LES,Yankees,"conseil.278
LES",Les,le-,t.es,les96,L'ouest,,,,,,
77,Sierra CAdre,"---
- Madame la Ml",sie,Sierra Madre les Indiens,rancon de ma mere,Sierra Madre,,,,,,,,,,,,,,
78,RAPPEURS,TAPPEU9,ILES TRAPPEUR9,"ILES 1APEUR
- Ils","dupe,60 tES RAPPEURS",I09,RAPPEUR,LES RAPPEURS9,TRAPPES,trappes,IES RAPPEURS,,,,,,,,,
79,ar-,Compare,Parties,repara,parole168,pasto,Par-,paris,,,,,,,,,,,,
80,Ls,perils,APPEL8,APPELS,,,,,,,,,,,,,,,,
81,Leur-Loyal,Caduc Loyal,"Cer
Loyal","Ces-
Loyal",c0loyer,Loyal,loyaut,,,,,,,,,,,,,
82,grin,langres,grenoble,gre,Malgre,gr,,,,,,,,,,,,,,
83,Am-,Mexique,"Amerique ridionale
expir",Afrique,l'Amerique du Sud,"A-
mexique",mexique,l'Amerique,Amerique du Sud,Amerique,l'Afrique,sophiquementle,Amerique du Nord,guer-,,,,,,
84,armes.a6,N0,C,A6,,,,,,,,,,,,,,,,
85,deurope,Europe,europe,Gouveruemeuls de l'Europe,l'Europe,,,,,,,,,,,,,,,
86,fois.28l,Acropolis,Croit,Linproiisioro,danois,crois7,,,,,,,,,,,,,,
87,deux Ocean,Etudes,pas-DE,Inde,des-2l,Guadeloupe,-DE,Accordez,delices,Regardez,Avantde,demander7,deput,conde,Bermudez,de,depit,de226,ades,leDE
88,Grand Chef des,"accoutumes a bra-
ver",0 c.,Auras,Etats de Durango,Grand Chef des Auras,,,,,,,,,,,,,,
89,Sermon,dHermosillo,Hermosillo,"Herm-
sillon",,,,,,,,,,,,,,,,
90,"quelques386
LES TRAPPEURS",suez,Pacifique,Attaques,quelajeune,Quebec,Cordoue,Utique,Quelque,que',tue1,,,,,,,,,
91,sansaimer,venaison,connaissez,Misait,jamais1,Salvator Rosa,etais sr,vOyais,sais,l'aieul,,,,,,,,,,
92,sepulcre,Crics,decoloree,decrire,Derrire,,,,,,,,,,,,,,,
93,sert7,desertee,desert,,,,,,,,,,,,,,,,,
94,metropole,letras,etle,Etle,,,,,,,,,,,,,,,,
95,Guadalajara,Aguilar,"Jardin i
ton",jaguar,,,,,,,,,,,,,,,,
96,prairie168,LAGRASSE,Courage,Pirates,Cl,J',"T F
T
LA PRAIRIE",clairages,Miracle,,,,,,,,,,,
97,D,Eh,Ouaklehno,Oualtehno,Ouaktehno,,,,,,,,,,,,,,,
98,Prompt,La Providence,Providence,,,,,,,,,,,,,,,,,
99,Gymnase,t0t,t0t  Gymnase,,,,,,,,,,,,,,,,,
100,batie,garon,marmara,Ba-,bahamas,Etats Barbaresques,Bar,,,,,,,,,,,,,
101,45 I.,7 i.,,,,,,,,,,,,,,,,,,
