cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
50,Quebec,que',"quelques386
LES TRAPPEURS",Pacifique,Cordoue,Quelque,Utique,tue1,Attaques,suez,quelajeune,,,,,,,,,
51,Societ,Acacia,lhacienda,LHACIENDA,cienda,,,,,,,,,,,,,,,
52,Allons,Lol,lons,mons,Finissons-en,Lon,,,,,,,,,,,,,,
53,perils,Ls,chapperont,APPELS,APPEL8,,,,,,,,,,,,,,,
54,t23,t27,et270,,,,,,,,,,,,,,,,,
55,Voyez,"moyen3
- Est",moyen3,Moyen Age,,,,,,,,,,,,,,,,
56,t.a10,A15,A157,,,,,,,,,,,,,,,,,
57,je32,Jesu-,Je,--Je,h,i83,jets.3l,,,,,,,,,,,,,
58,"Tele
d'Aigle",La Tele d'Aigle,Tele d'Aigle,"Tete
d'Aigle","Tete
l'Aigle",La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,Tete d' Aigle,Aigle,l'Aigle,Tete d'aigle,Tete dAigle,,,,,,,
59,Ab59,Babil-,Babillard,Rio Gila,Babillard7,,,,,,,,,,,,,,,
60,Parties,Compare,repara,paris,A99,Par-,parole168,pasto,ar-,,,,,,,,,,,
61,TRAPPES,"ILES 1APEUR
- Ils",IES RAPPEURS,LES RAPPEURS9,ILES TRAPPEUR9,trappes,"dupe,60 tES RAPPEURS",RAPPEURS,RAPPEUR,TAPPEU9,,,,,,,,,,
62,nenl,Vienne,liennes,en',nement,Canadienne,Kennedy,enne,ennes,rennes,,,,,,,,,,
63,"Palais et
Apaches","malade7
- Pas moi",Anglais,"pais.8n
LES APPUIS",Palais,Lavait,palais quil,,,,,,,,,,,,,
64,Abandonnera,gand,sarrange,Durango,Sonora,songrand,Grande,,,,,,,,,,,,,
65,Quoi7,Voil,voi,vo,,,,,,,,,,,,,,,,
66,Lejeune,Aucune,Luz,Lu-,Lune,mune,Dieune,lune,,,,,,,,,,,,
67,nzz::::::--,z::::z,zc:.:z::cc,z::::-,"z:::,;::;:;:IGn",trc::r,,,,,,,,,,,,,,
68,Soleil,Le soleil,le soleil,Le Soleil,soleil,le Soleil,,,,,,,,,,,,,,
69,etle,letras,Etle,,,,,,,,,,,,,,,,,
70,commengca,Hommes,somme en-DE,somme,commuaute,s0mme8,Nonchalamment,so,,,,,,,,,,,,
71,Inigo,wagon,lagonie,reunion,,,,,,,,,,,,,,,,
72,In-l2,in-8-,in-3,in-8,In-1E,2v.in-8-,,,,,,,,,,,,,,
73,Malgre,gr,grin,langres,grenoble,gre,,,,,,,,,,,,,,
74,Apres,prets,pres,Moires,epreues,"2--
aupres",,,,,,,,,,,,,,
75,Guadalajara,Aguilar,jaguar,,,,,,,,,,,,,,,,,
76,Guadeloupe,-DE,demander7,pas-DE,Inde,Bermudez,deux Ocean,deput,de226,Regardez,ades,conde,de,depit,leDE,Etudes,Accordez,des-2l,Avantde,delices
77,Ee,spee,cambree,chambre separee,bree,breuse,,,,,,,,,,,,,,
78,Aussit0,Cassini0moins,possible7,l assez-le l,Assis,lassassin,Pumas,Mississipi,,,,,,,,,,,,
79,cernaut,el Cerro,Merced,nice,Plateros,Cerro,,,,,,,,,,,,,,
80,PSYCOL0GIE,ter hier,Pieds-,- Guerriers,Pluie,Hier,,,,,,,,,,,,,,
81,Gambusino,Gambusinos,gambusinos,,,,,,,,,,,,,,,,,
82,fr,france,grace,defrance,Puissance,Lenfance,BAlANcer,Lancers,France,Francais,,,,,,,,,,
83,hesita,Jupiter,vousinteressez,Lherbe,Cessita,l53,Nhesitez,hesiter,Sit,,,,,,,,,,,
84,vOyais,pise,Misait,jamais1,Salvator Rosa,connaissez,sais,sansaimer,venaison,l'aieul,,,,,,,,,,
85,I,,,,,,,,,,,,,,,,,,,
86,Mlexi-,TRi-,I107,i-12,Ai-,i-,0li-,,,,,,,,,,,,,
87,"..-
-","-
-","Buf-
faso",a375,,,,,,,,,,,,,,,,
88,sauver.3:8,au-,sauvezl,sauverail,Ehl Corail,P,,,,,,,,,,,,,,
89,Etats Barbaresques,batie,bahamas,garon,marmara,Ba-,Bar,,,,,,,,,,,,,
90,nes de l',piste des jaguars,golfe de Cali-,pr-DE LIBANAIS,c0te du Cerro de la campana,piste de la,rue de l'Abbaye,,,,,,,,,,,,,
91,loyaut,c0loyer,"Ces-
Loyal",Leur-Loyal,Loyal,"Cer
Loyal",Caduc Loyal,,,,,,,,,,,,,
92,Gymnase,t0t,t0t  Gymnase,,,,,,,,,,,,,,,,,
93,danois,J',C,fois.28l,Croit,Acropolis,crois7,Linproiisioro,,,,,,,,,,,,
94,aec,Och 1l,breche,I09,choire,echo,vecu,gsece,,,,,,,,,,,,
95,mone,orne,mornes,J1,,,,,,,,,,,,,,,,
96,Helas,Llan,Delawares,Blancs,LACAN5AS,LA T0RTUHL,FLAMANDS,danslaquelle,Rafael,rElan,Elan,LAnSANA,,,,,,,,
97,Leperos,perlis,ler,perdu1,percut,lepero,,,,,,,,,,,,,,
98,ain,Convaincu,Va,Vaincue,,,,,,,,,,,,,,,,
99,russie,"n0
Eusebio",Syracuse,Pousse,se196,Russe,,,,,,,,,,,,,,
100,Pana-,Canadien,Flora meicana,campana,nantes,ganado,CAna-,,,,,,,,,,,,,
101,general,.1n,ner,l35,- General,neral,general3,,,,,,,,,,,,,
102,Denomination,Rvolution,lexpedition,nation258,,,,,,,,,,,,,,,,
103,sert7,E,I29,desertee,desert,,,,,,,,,,,,,,,
