cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
42,Denmark,Marengo,Denmark Hill,,,,,,,,,,,,,,,,
43,Slc,slc,,,,,,,,,,,,,,,,,
44,O'Dow,O'Down,do't,,,,,,,,,,,,,,,,
45,the New Road,the MAdras Roads,Madras,the Magic Flute,Broadmoor,,,,,,,,,,,,,,
46,South-,Soutludown,South,Southdowu,Lorlsouthdown,,,,,,,,,,,,,,
47,Belgravia,belgium,Belgium,,,,,,,,,,,,,,,,
48,Missing,Miss,kiss,Miss.,,,,,,,,,,,,,,,
49,Billingsgate,Camberwell,Ealing,Wellington,Ballinasloe,Islington,Wellington Amelia,,,,,,,,,,,,
50,Glorvinn,inn,Inn,Vienna,Inn of,Thavies Inn,,,,,,,,,,,,,
51,nursemnid,Mn,mn,,,,,,,,,,,,,,,,
52,Ricketts,handkerchiefs,RICHIE,Chiswick,Munich,Richelieu,Richmond,Jericho,,,,,,,,,,,
53,Pitt,St. Kitt's,Saint Kitts,St. Kitts,,,,,,,,,,,,,,,
54,YEMEN,Menelik,Anelik,,,,,,,,,,,,,,,,
55,Opera,Prague,Peerage,Demerara,the Peerage of Ireland,Geran,Peer,,,,,,,,,,,,
56,Baden,Wiesbaden,Madeira,"Baden
Baden",,,,,,,,,,,,,,,
57,MOnsieur Isidor,Monsieur Isidor,Isidor,Monsieur,Monseineur,,,,,,,,,,,,,,
58,Fairs,Montmirail,MIrs,MIrs.,,,,,,,,,,,,,,,
59,hBrompton,Brompton,bRompton,Bront,Bromptou,,,,,,,,,,,,,,
60,Cambridge,Knightsbridge,SB,the Arabian Nights,,,,,,,,,,,,,,,
61,Wet,kc,Lewes,eWe,,,,,,,,,,,,,,,
62,Tours,Touchdown,Touchdowns,,,,,,,,,,,,,,,,
63,Gaunt Street,Baker Street,Beek,Greek Street,theBareet,Hart Street,Creek,Curzon Street,,,,,,,,,,,
64,Liverpool,Dover,Sovereigns,,,,,,,,,,,,,,,,
65,lie've ri,rI,Perigord,erie,"L
Series",Wineries,Crib,Goneril,Siberia,,,,,,,,,,
66,Cornhill,Hill,Squills,Piccadilly,Ill,LLxE,William,Ill.,piccadilly,,,,,,,,,,
67,Jamaica,Cashmere,America,Africa,Camelot,,,,,,,,,,,,,,
68,the Prince Regent,Regent,Erbprinz,the Prince of Wales,,,,,,,,,,,,,,,
69,ark,Parc,Park LAne,Hyde Park,Park,Park lAne,paragon,"Park
Lane",Hyle Park,,,,,,,,,,
70,Blooms-,Waterloo,Jupiter,IIammerlown,Bayswater,,,,,,,,,,,,,,
71,Rector,greece,Greece,Greenwich,,,,,,,,,,,,,,,
72,Boon Sentinel,"han
ont",Continent,"OLD FIAIO0
coNtENTS",Nineveh,,,,,,,,,,,,,,
73,Cologne,Bois de Boulogne,"Bois de
Boulogne",Toulon,Boulevard de,Boulogne,British Boulogne,seoul,,,,,,,,,,,
74,Morocco,morocco,Roc,Borodino,moro,,,,,,,,,,,,,,
75,Hampsteud,Buckinghamshire,IInmpshire,hampshire,HAMPSHIRE,Wiltshire,Empire,That Hampshire,HAmpshire,Hampshire,,,,,,,,,
76,Mariposa,Mars,Maria,Gloria,Marin,Bulgaria,Malaria,Vittoria,Margate,Whitefriars,,,,,,,,,
77,Trssarenc,Florence,Trench,trento,Frenchmen,,,,,,,,,,,,,,
78,MIaras,Machiavellian,ambrosia,IA,Oxonians,Iphigenia,nicosia,"ia
1

2",Persia,Armenia,,,,,,,,,
79,aMelia,Amelia,Cecilia,Mmeli,lelia,"Amelia
j-s",Melia,Emelia,melia,,,,,,,,,,
80,knowingest,know-,"know.-
Drive",,,,,,,,,,,,,,,,
81,Roehampton,Southampton Row,Southampton,Southampton Gaol,southampton,Swamptown,,,,,,,,,,,,,
82,niue,Quebec,Queen,quebec,,,,,,,,,,,,,,,
83,Paris,pAris,paris,Janissaries,Polarizer,,,,,,,,,,,,,,
84,Loder,Desert,Derby,node,,,,,,,,,,,,,,,
85,in'a,In'a,,,,,,,,,,,,,,,,,
86,Coguac,Cork,Cocoa,Corporal,Concord,Porky,Gcorgy,the County Cork,,,,,,,,,,,
87,Regulus,Regan,EG,,,,,,,,,,,,,,,,
88,Maloney,Boney,Glenmalony,Alderney,,,,,,,,,,,,,,,
89,Kangaroo,BEngal,Bengal,,,,,,,,,,,,,,,,
90,Ayois,Bois,Snmbo,,,,,,,,,,,,,,,,
91,Bierstadt,whitherP,brother--,Oystherstown,Booterstown,History,,,,,,,,,,,,,
92,Major,Meejor,,,,,,,,,,,,,,,,,
93,nan s,Don Juan,Gulf kSmn Juan,,,,,,,,,,,,,,,,
94,Hants,atlanta,the atlantic Ocean,Antlia,,,,,,,,,,,,,,,
95,lIvingstone,Club,bOston,Clingstone,PINETON,,,,,,,,,,,,,,
96,"L
-a--",x--,LE-----7s,"-IEEE-------
-5",,,,,,,,,,,,,,,
97,Loudon,Babylon,LOndon,Longwood,Mlonplaisir,Londonderry,Long Acre,LONDON,Potztauscnd-Donncrwetter,Yonder,Yon'rc,Spoon,london,London,Curzon,Wimbledon,YAGABOND,donbas,
98,St. Petersburg,St. Peter's,St. Paul's,,,,,,,,,,,,,,,,
99,Windsor,India1,Indiana,India,the Chickasaw Indians,the Indian Hill,,,,,,,,,,,,,
100,bDixonary,Nassau,nona,Nob,personasge,Munoz,,,,,,,,,,,,,
101,"Florence
Cape",Cape Town,Tape,Caracas,Cape,Caen,,,,,,,,,,,,,
102,Fitzroy,trgg,ero,Troy,,,,,,,,,,,,,,,
103,Smithfield,Elbe,thelwald,"fell,-she",mel,NoEL,guelph,EL,Rel Seas,Elba,Sehxueuelt,,,,,,,,
104,bastille,Versailles,Achilles,lille,LILLE,Gillespie,,,,,,,,,,,,,
105,Great Coral,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,,,,,,,,,,,
106,Pompeii,Pompadour,EI,,,,,,,,,,,,,,,,
107,bRiggs,brighton,BRIGHTON,Brighton -for Brighton,Brighton,,,,,,,,,,,,,,
108,colonies,Polonia,Colony,,,,,,,,,,,,,,,,
109,Eagles,eagles,,,,,,,,,,,,,,,,,
110,Portman-europe,europe,europa,Honneur,Europe,eUrope,,,,,,,,,,,,,
111,KEepsake,Surrey,Turkey,,,,,,,,,,,,,,,,
112,Lnadyship,Lady,Ladyship,,,,,,,,,,,,,,,,
113,Gardens,"Kensington
Gardens",kensington Gardens,Athens,Kensington,Kensington Gardens,New Gardens,,,,,,,,,,,,
114,Threadneedle,Threadneedle Street,,,,,,,,,,,,,,,,,
115,ks,HIorroeks,froek,,,,,,,,,,,,,,,,
116,Bulloeks,Hollyock,Bullock,Shylock,,,,,,,,,,,,,,,
117,"L
II","L
l
e.","L
L","rv
l","L

l
-'Y","Lf
L",,,,,,,,,,,,,
118,Hornby,Hornsey,Oborne,Udolpho,Holborn,,,,,,,,,,,,,,
119,Becky s,BEcky,Becky,bEcky,,,,,,,,,,,,,,,
120,Albany,Balcony,ny,Ny,"ceremony,-I",,,,,,,,,,,,,,
121,Devonshire,Somersetshire,New York,York,yorkshire,Yorkshire,Crmrthenshire,,,,,,,,,,,,
122,Osnaburg,Edinburgh,Sambo,hamburg,Strasburg,,,,,,,,,,,,,,
123,Bart,Bagshot,Baronet,cuba,tSar,Faro,Barbar,Madame Barbecue,,,,,,,,,,,
124,Rotterdam,Pharaoh,Charlotte,Gazette,Charing,,,,,,,,,,,,,,
125,Hall,Calcutta,the Valley of Diamonds,Calumny,nolle,llebccca,calle,Talleyrand,,,,,,,,,,,
126,lis cen,Serpent,Ghent,Coventry,Centre,Magnificent,Notre,,,,,,,,,,,,
127,yakima,Emm,IM,dEmagogue,Jemia,Jemima,,,,,,,,,,,,,
128,sunshine ns,chino,china,China,Maraschino,,,,,,,,,,,,,,
129,Bulbul,Sudbury,Canterbury,Macmurdo,Mulbury,Albums,,,,,,,,,,,,,
130,denham,Denham,Cheltenham,,,,,,,,,,,,,,,,
131,Bramah,Brazil,brazil,grin-'`Brazil,,,,,,,,,,,,,,,
132,Rawdon,Rnwdon,kawdon,rawdon,,,,,,,,,,,,,,,
133,MId-,Minto,minsk,Mi,,,,,,,,,,,,,,,
134,DOorway,I1l,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,,
135,Iahimo,Molyneus,mo,Moscow,Moorish,Palermo,Montmoreucy,Mo,motley,,,,,,,,,,
136,Louis,Louis XVIII,,,,,,,,,,,,,,,,,
137,Zwieback,"aD OIWIE
lL",Horowitz,Brunswick,harwich,Dulwich,WI,,,,,,,,,,,,
138,Homestand,West End,West FEud,Westminster,Wesleyan,Fuddleston,the West End,Lowest,West,Cowes,,,,,,,,,
139,Jura,Geography,Grady,Gray,Bagram,Grays Inn,,,,,,,,,,,,,
140,ns Crawley,Lidy Crawley,Haddon Crawley,cr,Crawley,CrAWLEY,,,,,,,,,,,,,
141,Sultan,Peninsula,Consul,,,,,,,,,,,,,,,,
142,that1,Chatham,Thames,Fulham,Shehas,Chaffers,Brougham,CHATHAM,Champaign,,,,,,,,,,
143,Scotch,Christchurch,Christin,,,,,,,,,,,,,,,,
144,Punjab,Mount Saint John,Mount St.,"Mount
St. Jolmn",Mountrail,County Kildnre,Mount,County,,,,,,,,,,,
145,Ma'am,Ems,Ms'am,,,,,,,,,,,,,,,,
146,Dobbsin,ye Dob,Dolbin,Dobbinu,Dob,Hobbs,Dobbin,,,,,,,,,,,,
147,Old England,England,england,Anglia,eNgland,,,,,,,,,,,,,,
148,II.R.II,XX,XXII,,,,,,,,,,,,,,,,
149,Bedford,Brentford,Oxford,,,,,,,,,,,,,,,,
150,Salamanca,anl,SOmalia,pomatum,swan,Manmma,Germany,Mango,harriman,oman,,,,,,,,,
151,Bordeaux,beaux,,,,,,,,,,,,,,,,,
152,Japan,Papua,A20,papa2,,,,,,,,,,,,,,,
153,Methodist,Soho,Thopsen,thou,,,,,,,,,,,,,,,
154,East India,West Indian,"tlc
East India Company's",West Indies,the West Indies,West India,,,,,,,,,,,,,
155,IILRO,Sicily,Nile,Ili,Silicon,Ilnr,IL,Pupil,FIlkers,,,,,,,,,,
156,rouen,Providence,Provence,,,,,,,,,,,,,,,,
157,tyne,Lor weyne,d'h6te,Ostend,Steyne,,,,,,,,,,,,,,
158,North,portsmouth,Portland,Fort Schwagerl,Portansherry,Port,,,,,,,,,,,,,
159,St. Vincent's,Thames St.,"St.
aul's",St. James's,St. John's,stueco,St. Achenl,St. Just,ST,W. T.'a,the St. Leger,St.,St. Pancras,,,,,,
160,bRussels,Sussex,sousse,Schliisselback,brussels,Russell,Brussels,,,,,,,,,,,,
161,"night,-and","her,-and","suffers,-and",Jos,"Jos,-and",,,,,,,,,,,,,,
162,the Duke of Orleans,Elite Orleans,New Orleans,Orleans,,,,,,,,,,,,,,,
