cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
54,Eagles,eagles,,,,,,,,,,,,,,,,
55,Hants,atlanta,Antlia,the atlantic Ocean,,,,,,,,,,,,,,
56,Dulwich,Horowitz,WI,Brunswick,Zwieback,harwich,"aD OIWIE
lL",,,,,,,,,,,
57,KEepsake,Turkey,Surrey,,,,,,,,,,,,,,,
58,Mmelin,Aelin,bDulin,Aelia,Linked,Pnrlinmcnt,linendraer,Belinda,Dublin,,,,,,,,,
59,Polarizer,pAris,paris,Moorish,Paris,Janissaries,,,,,,,,,,,,
60,Mutila,Black Bess,Molasses,"La u
t",LA,Delaware,Clapham,Loyola,Bethesda Place,Bogglywollah,Labrador,Clapp,Lambeth,La,palau,las,,
61,Consul,Sultan,Peninsula,,,,,,,,,,,,,,,
62,Lady,Ladyship,Lnadyship,,,,,,,,,,,,,,,
63,Knightsbridge,Cambridge,SB,the Arabian Nights,,,,,,,,,,,,,,
64,Osnaburg,Edinburgh,Sambo,hamburg,Strasburg,,,,,,,,,,,,,
65,Old England,england,Anglia,eNgland,England,,,,,,,,,,,,,
66,Louis,Louis XVIII,,,,,,,,,,,,,,,,
67,Udolpho,Hornsey,Oborne,Hornby,Holborn,,,,,,,,,,,,,
68,hai,chnmbermaid,YANIS AIR,AI,"L
AIR5",Jail,Trail,Taiwan,HOAI,Spain,,,,,,,,
69,Ramsgate,Potentate,States,Ites,d'h6te,emirates,,,,,,,,,,,,
70,Dearest George,Georgina,St. George's,St. George's Hospital,,,,,,,,,,,,,,
71,denham,Cheltenham,Denham,,,,,,,,,,,,,,,
72,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,,,,,,,,,
73,papa2,Papua,Japan,A20,,,,,,,,,,,,,,
74,Piccadilly,piccadilly,,,,,,,,,,,,,,,,
75,"rv
l","L
II","L

l
-'Y","L
L","Lf
L","L
l
e.",,,,,,,,,,,,
76,Brougham,that1,Champaign,Fulham,CHATHAM,Shehas,Thames,Chatham,Chaffers,,,,,,,,,
77,Nineveh,"han
ont",Continent,"OLD FIAIO0
coNtENTS",Boon Sentinel,,,,,,,,,,,,,
78,York,Wiltshire,Somersetshire,Yorkshire,ks,yorkshire,New York,,,,,,,,,,,
79,Christin,Scotch,Christchurch,,,,,,,,,,,,,,,
80,Rector,Greece,Greenwich,greece,,,,,,,,,,,,,,
81,the H. H.,the Ale-Verse,8he,Bombay,the Bay,the dark sea,the Black Hole,the Boule d'Or,the Green of Sheba,the Same Angeles,the Latin Grammar,the Red Book,the Old 9lighters',the Rock of the School,,,,
82,IM,Emm,Jemia,Jemima,yakima,dEmagogue,,,,,,,,,,,,
83,"-IEEE-------
-5",LE-----7s,x--,"L
-a--",,,,,,,,,,,,,,
84,DOorway,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,,
85,Brazil,grin-'`Brazil,brazil,Bramah,,,,,,,,,,,,,,
86,Vienna,Inn,Inn of,inn,Thavies Inn,Glorvinn,,,,,,,,,,,,
87,slc,Slc,,,,,,,,,,,,,,,,
88,XX,XXII,II.R.II,,,,,,,,,,,,,,,
89,Camelot,Jamaica,Africa,Cashmere,America,,,,,,,,,,,,,
90,Becky,bEcky,BEcky,Becky s,,,,,,,,,,,,,,
91,Ny,"ceremony,-I",Calumny,Balcony,Albany,ny,,,,,,,,,,,,
92,Belgravia,belgium,Belgium,,,,,,,,,,,,,,,
93,Menelik,Anelik,YEMEN,,,,,,,,,,,,,,,
94,Chapels,Chapelle,Nivelle,,,,,,,,,,,,,,,
95,Touchdowns,Tours,Touchdown,,,,,,,,,,,,,,,
96,Stillbrook,"Stillbrook, Becky",Stillbrook in,,,,,,,,,,,,,,,
97,the West Indies,"tlc
East India Company's",West Indies,West Indian,West India,East India,,,,,,,,,,,,
98,&c.,c.,C.B.,,,,,,,,,,,,,,,
99,ye Dob,Dobbin,Dobbsin,Dobbinu,Hobbs,Dob,Dolbin,,,,,,,,,,,
100,West FEud,Homestand,the West End,Cowes,Wesleyan,Westminster,West,Lowest,West End,,,,,,,,,
101,Caracas,Cape,Tape,Cape Town,"Florence
Cape",,,,,,,,,,,,,
102,cuba,Faro,tSar,Barbar,Bagshot,Baronet,Madame Barbecue,Bart,,,,,,,,,,
103,knowingest,know-,"know.-
Drive",,,,,,,,,,,,,,,
104,Shylock,Bullock,Bulloeks,Hollyock,,,,,,,,,,,,,,
105,Providence,Provence,rouen,,,,,,,,,,,,,,,
106,FIlkers,Ili,Silicon,IL,Pupil,Ile,Nile,Sicily,IILRO,Ilnr,,,,,,,,
107,los,Los,,,,,,,,,,,,,,,,
108,Mango,harriman,anl,pomatum,oman,swan,SOmalia,Germany,Manmma,Salamanca,,,,,,,,
109,France,FRance,iran,fRance,,,,,,,,,,,,,,
110,Squills,Ill.,Ill,Cornhill,William,Hill,LLxE,,,,,,,,,,,
111,Fairs,MIrs.,MIrs,Montmirail,,,,,,,,,,,,,,
112,"her,-and",Jos,"suffers,-and","Jos,-and","night,-and",,,,,,,,,,,,,
113,Borodino,Roc,morocco,Morocco,moro,,,,,,,,,,,,,
114,Destiny,East,Feasting,"the West
Eul-Casting Ragg",eating'and,,,,,,,,,,,,,
115,Mmeli,lelia,"Amelia
j-s",aMelia,Amelia,Melia,melia,Emelia,Cecilia,,,,,,,,,
116,nursemnid,mn,Mn,,,,,,,,,,,,,,,
117,kc,Madeira,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,
118,Brighton -for Brighton,bRiggs,BRIGHTON,Brighton,brighton,,,,,,,,,,,,,
119,beaux,Bordeaux,,,,,,,,,,,,,,,,
120,the Magic Flute,Madras,the New Road,the MAdras Roads,Broadmoor,,,,,,,,,,,,,
121,St. Petersburg,St. Peter's,St. Paul's,,,,,,,,,,,,,,,
122,Gulf kSmn Juan,nan s,Don Juan,,,,,,,,,,,,,,,
123,trento,Florence,Frenchmen,Trssarenc,Trench,,,,,,,,,,,,,
124,"Ih
'",Ihh,,,,,,,,,,,,,,,,
125,St. Helena,Saint Martin's,Saint Jean,Maintenon,Jena,Saint Helena,,,,,,,,,,,,
126,New Orleans,Orleans,Elite Orleans,the Duke of Orleans,,,,,,,,,,,,,,
127,Leicester,Wittgenstein,Winchester,Rochester,Duchess,Manchester,WInchester,,,,,,,,,,,
128,Wellington Amelia,Wellington,Islington,Camberwell,Ballinasloe,,,,,,,,,,,,,
129,minsk,MId-,Smithfield,Mi,MIaras,Minto,,,,,,,,,,,,
130,Portansherry,Port,portsmouth,Portland,Corporal,Fort Schwagerl,North,,,,,,,,,,,
131,Mariposa,Marin,Vittoria,Malaria,Bulgaria,Mars,Maria,Whitefriars,Margate,,,,,,,,,
132,Pompadour,Pompeii,EI,,,,,,,,,,,,,,,
133,New Gardens,Gardens,Athens,"Kensington
Gardens",Kensington Gardens,Kensington,kensington Gardens,,,,,,,,,,,
134,Hart Street,Creek,Beek,Gaunt Street,theBareet,Greek Street,Baker Street,Curzon Street,,,,,,,,,,
135,Missing,Nassau,Miss.,Miss,kiss,,,,,,,,,,,,,
136,Thopsen,Soho,thou,Methodist,,,,,,,,,,,,,,
137,Bront,Brompton,Bromptou,hBrompton,bRompton,,,,,,,,,,,,,
138,Bierstadt,History,Booterstown,Oystherstown,whitherP,brother--,,,,,,,,,,,,
139,Coventry,St. Vincent's,Notre,lis cen,Ghent,Magnificent,Centre,Serpent,,,,,,,,,,
140,Desert,Derby,Loder,node,,,,,,,,,,,,,,
141,Ilcbecca,Rebecn,llebeccn,rEbecca,REbecca,Ielccca,Rebecca,Debrett,,,,,,,,,,
142,Britain,Neapolitan,Brittany,Britannia,Titania,,,,,,,,,,,,,
143,Venice,Green avenue,Silenus,Grosvenor,Avenues,Venus,,,,,,,,,,,,
144,Denmark Hill,Marengo,Denmark,,,,,,,,,,,,,,,
145,Osbaldiston,Dayton,Raton,Buxton,TO3,Alton,lawton,Stilton,,,,,,,,,,
146,Colony,Polonia,colonies,,,,,,,,,,,,,,,
147,"L
Series",rI,Perigord,Siberia,Goneril,Crib,lie've ri,erie,Wineries,,,,,,,,,
148,sunshine ns,Maraschino,china,chino,China,,,,,,,,,,,,,
149,the Prince of Wales,Regent,Erbprinz,the Prince Regent,,,,,,,,,,,,,,
150,Meejor,Major,,,,,,,,,,,,,,,,
151,wy,WY,,,,,,,,,,,,,,,,
152,MD,MD COIIDMTtAD,md,Md,,,,,,,,,,,,,,
153,Molyneus,Moscow,Montmoreucy,Iahimo,Mo,Palermo,motley,mo,,,,,,,,,,
154,lng,Good Gol,Gloving,Abingdon,Binkie,Bingo,Being,,,,,,,,,,,
155,Mountrail,Mount Saint John,Mount St.,County,"Mount
St. Jolmn",Punjab,County Kildnre,Mount,,,,,,,,,,
156,Boney,Glenmalony,Alderney,Maloney,,,,,,,,,,,,,,
157,lome,rome,Tomeuvesiun,Rome,ROme,,,,,,,,,,,,,
158,Ostend,Lor weyne,tyne,Steyne,,,,,,,,,,,,,,
159,L1,Medulla,Hull1,,,,,,,,,,,,,,,
160,Southampton Row,Roehampton,Swamptown,Southampton,southampton,Southampton Gaol,,,,,,,,,,,,
161,Machiavellian,Persia,Oxonians,nicosia,ambrosia,"ia
1

2",Gloria,Armenia,Iphigenia,IA,,,,,,,,
162,P.S.,M.P,M.P.,,,,,,,,,,,,,,,
163,us City,City,"the City, Sir",Vanity,the City of London,the Free City of JudenstuIt,the City,,,,,,,,,,,
164,Leeds,Leipzig,Butler,Blenheim,Schley,Lederlung,leduc,Temple,Naples,Ripley,Wales,glendale,Cackle,LE,,,,
