cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
32,quito,Esquire,Esq,Jabotiire,,,,,,,,,,,,,,,,,,,
33,Slc,slc,,,,,,,,,,,,,,,,,,,,,
34,O'Dow,O'Down,do't,,,,,,,,,,,,,,,,,,,,
35,L1,Hull1,seoul,Medulla,,,,,,,,,,,,,,,,,,,
36,the Latin Grammar,the New Road,the MAdras Roads,Madras,the Magic Flute,,,,,,,,,,,,,,,,,,
37,Ihh,"Ih
'",,,,,,,,,,,,,,,,,,,,,
38,South-,Soutludown,South,Soho,Southdowu,Lorlsouthdown,thou,,,,,,,,,,,,,,,,
39,bRussels,Sussex,sousse,brussels,Russell,Brussels,,,,,,,,,,,,,,,,,
40,Belgravia,belgium,Belgium,,,,,,,,,,,,,,,,,,,,
41,MId-,Missing,Miss,Nassau,Schliisselback,Mi,kiss,Miss.,,,,,,,,,,,,,,,
42,Venus,Green avenue,rouen,Queen,Avenues,Greenwich,,,,,,,,,,,,,,,,,
43,nursemnid,Mn,mn,Gulf kSmn Juan,,,,,,,,,,,,,,,,,,,
44,kc,Ricketts,handkerchiefs,RICHIE,Chiswick,Munich,Richelieu,Richmond,Dulwich,Christchurch,Jericho,,,,,,,,,,,,
45,Portman-europe,europe,europa,Europe,eUrope,,,,,,,,,,,,,,,,,,
46,Pitt,St. Kitt's,Saint Kitts,St. Kitts,W. T.'a,,,,,,,,,,,,,,,,,,
47,Opera,Prague,Peerage,Demerara,Fort Schwagerl,the Peerage of Ireland,Geran,Peer,personasge,,,,,,,,,,,,,,
48,Baden,Wiesbaden,Madeira,"Baden
Baden",,,,,,,,,,,,,,,,,,,
49,MOnsieur Isidor,Monsieur Isidor,Isidor,Monsieur,Monseineur,,,,,,,,,,,,,,,,,,
50,Fairs,Montmirail,emirates,MIrs,MIrs.,,,,,,,,,,,,,,,,,,
51,Tours,Touchdown,Touchdowns,,,,,,,,,,,,,,,,,,,,
52,Gaunt Street,Threadneedle,Baker Street,Beek,Greek Street,greece,Hart Street,Threadneedle Street,Greece,Creek,Curzon Street,,,,,,,,,,,,
53,lie've ri,Bierstadt,rI,Perigord,erie,"L
Series",Wineries,Crib,Goneril,Erbprinz,Polarizer,,,,,,,,,,,,
54,Hall,bastille,Versailles,Achilles,Billingsgate,lille,Cornhill,Hill,Squills,Ill,LLxE,LILLE,Gillespie,William,Ill.,Denmark Hill,,,,,,,
55,Jamaica,Cambridge,Camberwell,Cashmere,America,IIammerlown,Africa,Camelot,,,,,,,,,,,,,,,
56,ark,Parc,Park LAne,Hyde Park,Park,Park lAne,paragon,"Park
Lane",Hyle Park,,,,,,,,,,,,,,
57,DOorway,Blooms-,Liverpool,Waterloo,Jupiter,Bayswater,Charlotte,Booterstown,d'h6te,,,,,,,,,,,,,,
58,Boon Sentinel,"han
ont",Serpent,Continent,"OLD FIAIO0
coNtENTS",Minto,Ghent,Coventry,Maintenon,,,,,,,,,,,,,,
59,Roehampton,Southampton Row,Southampton,Southampton Gaol,southampton,Swamptown,,,,,,,,,,,,,,,,,
60,Hampsteud,Buckinghamshire,IInmpshire,Somersetshire,hampshire,HAMPSHIRE,Wiltshire,Empire,That Hampshire,Crmrthenshire,HAmpshire,Hampshire,,,,,,,,,,,
61,"aD OIWIE
lL",MD COIIDMTtAD,Mt,,,,,,,,,,,,,,,,,,,,
62,Armada,Mariposa,Mars,MhZ,Maria,Gloria,Marin,Bulgaria,Marengo,Malaria,Armenia,Margate,Whitefriars,harriman,,,,,,,,,
63,Trssarenc,Florence,Trench,trento,Centre,Frenchmen,Notre,,,,,,,,,,,,,,,,
64,knowingest,know-,Nob,"know.-
Drive",,,,,,,,,,,,,,,,,,,
65,Paris,pAris,paris,Janissaries,Christin,,,,,,,,,,,,,,,,,,
66,Loder,Desert,Lederlung,Good Gol,Derby,node,,,,,,,,,,,,,,,,,
67,in'a,Saint Martin's,In'a,,,,,,,,,,,,,,,,,,,,
68,NH,nhl,denham,Denham,Cheltenham,,,,,,,,,,,,,,,,,,
69,Maloney,Boney,Glenmalony,Lor weyne,Alderney,,,,,,,,,,,,,,,,,,
70,lis cen,niue,Venice,Nineveh,Magnificent,Provence,,,,,,,,,,,,,,,,,
71,Kangaroo,BEngal,Bengal,,,,,,,,,,,,,,,,,,,,
72,Fitzroy,Dover,brother--,Rotterdam,ero,Roc,Troy,Faro,froek,Sovereigns,,,,,,,,,,,,,
73,Russia,australasia,MIaras,ambrosia,IA,nicosia,Asia,"ia
1

2",Persia,Prussia,Siberia,,,,,,,,,,,,
74,Potentate,Sultan,Hants,atlanta,the atlantic Ocean,Antlia,,,,,,,,,,,,,,,,,
75,Wellington,lIvingstone,Club,bOston,Clingstone,Islington,PINETON,,,,,,,,,,,,,,,,
76,the Prince Regent,Regan,Iphigenia,Regent,Brentford,EG,,,,,,,,,,,,,,,,,
77,Eagles,eagles,nh pa-ages,,,,,,,,,,,,,,,,,,,,
78,hBrompton,Brompton,bRompton,Bront,Bromptou,,,,,,,,,,,,,,,,,,
79,Loudon,Toulon,Babylon,Armageddon,bDixonary,LOndon,Longwood,Mlonplaisir,Londonderry,Don Juan,Long Acre,LONDON,nona,Potztauscnd-Donncrwetter,Yonder,Yon'rc,Spoon,london,London,Curzon,Wimbledon,YAGABOND,donbas
80,Windsor,India1,Indiana,India,the Chickasaw Indians,the Indian Hill,,,,,,,,,,,,,,,,,
81,Chapelle,"Florence
Cape",Cape Town,Tape,Caracas,Chapels,Cape,,,,,,,,,,,,,,,,
82,East,Feasting,Methodist,stueco,MAdame Strunpff,St. Just,Oystherstown,Austria,ST,Ostend,History,Steyne,St.,,,,,,,,,,
83,Lambeth,Bombay,Snmbo,Sambo,,,,,,,,,,,,,,,,,,,
84,"L
-a--",x--,LE-----7s,"-IEEE-------
-5",,,,,,,,,,,,,,,,,,,
85,Smithfield,Elbe,thelwald,"fell,-she",mel,NoEL,guelph,EL,Anelik,Rel Seas,Elba,Sehxueuelt,,,,,,,,,,,
86,bRiggs,Knightsbridge,brighton,BRIGHTON,Brighton -for Brighton,Brighton,,,,,,,,,,,,,,,,,
87,the Duke of Orleans,New York,Elite Orleans,New Orleans,Orleans,,,,,,,,,,,,,,,,,,
88,Great Coral,Gaunt-square,Great Britain,Great Gaunt,Great Gaunt-,New Gaunt,Gaunt,Great Gaunt Street,beaux,,,,,,,,,,,,,,
89,Devonshire,ks,York,yorkshire,Yorkshire,,,,,,,,,,,,,,,,,,
90,St. Vincent's,"St.
aul's",St. James's,St. John's,St. Peter's,St. Paul's,St. Pancras,,,,,,,,,,,,,,,,
91,KEepsake,Surrey,Turkey,,,,,,,,,,,,,,,,,,,,
92,Lnadyship,Lady,Ladyship,,,,,,,,,,,,,,,,,,,,
93,Gardens,ns wc,Peninsula,"Kensington
Gardens",kensington Gardens,sunshine ns,Athens,Kensington,Kensington Gardens,New Gardens,,,,,,,,,,,,,
94,Scotch,Bedford,Coguac,Cork,Cocoa,Concord,Silicon,Gcorgy,Consul,Oxford,,,,,,,,,,,,,
95,Bulloeks,Hollyock,Bullock,Shylock,,,,,,,,,,,,,,,,,,,
96,"L
II","L
l
e.","L
L","rv
l","L

l
-'Y","Lf
L",,,,,,,,,,,,,,,,,
97,Hornby,Hornsey,Oborne,Bordeaux,Udolpho,Holborn,,,,,,,,,,,,,,,,,
98,Becky s,BEcky,Becky,bEcky,,,,,,,,,,,,,,,,,,,
99,Albany,Calumny,ny,Ny,,,,,,,,,,,,,,,,,,,
100,Cologne,Balcony,colonies,Polonia,Colony,,,,,,,,,,,,,,,,,,
101,Zwieback,Bart,Bagshot,Baronet,cuba,theBareet,tSar,Barbar,Madame Barbecue,,,,,,,,,,,,,,
102,yakima,Emm,IM,dEmagogue,Jemia,Jemima,,,,,,,,,,,,,,,,,
103,Ballinasloe,chino,china,China,Maraschino,,,,,,,,,,,,,,,,,,
104,Bulbul,Sudbury,Canterbury,Macmurdo,Mulbury,Albums,,,,,,,,,,,,,,,,,
105,wy,WY,,,,,,,,,,,,,,,,,,,,,
106,Sicily,Piccadilly,piccadilly,,,,,,,,,,,,,,,,,,,,
107,Bramah,Brazil,brazil,grin-'`Brazil,,,,,,,,,,,,,,,,,,,
108,Rawdon,Rnwdon,kawdon,rawdon,,,,,,,,,,,,,,,,,,,
109,Peterwaralin,Peterwaradin,Trafalgar,Gazette,,,,,,,,,,,,,,,,,,,
110,the Red Book,the Bay,the Same Angeles,the Old 9lighters',the Black Hole,the dark sea,the Green of Sheba,8he,the Valley of Diamonds,the Arabian Nights,the Ale-Verse,the Russian Order of Saint Nicholas,the Rock of the School,the Prince of Wales,,,,,,,,,
111,Italy,realy,Calcutta,Alps,italy,,,,,,,,,,,,,,,,,,
112,aMelia,Amelia,Cecilia,Mmeli,Machiavellian,lelia,Menelik,"Amelia
j-s",Melia,Aelia,Emelia,Wellington Amelia,melia,,,,,,,,,,
113,Wet,West End,States,West FEud,"the West
Eul-Casting Ragg",Westminster,Lewes,eWe,Wesleyan,Fuddleston,the West End,Lowest,Destiny,West,Cowes,,,,,,,,
114,Ayois,Geography,Grady,Gray,Bagram,Grays Inn,,,,,,,,,,,,,,,,,
115,ns Crawley,Lidy Crawley,Haddon Crawley,cr,Crawley,CrAWLEY,Talleyrand,,,,,,,,,,,,,,,,
116,Punjab,Mount Saint John,Mount St.,"Mount
St. Jolmn",Mountrail,County Kildnre,Mount,County,Munoz,,,,,,,,,,,,,,
117,Jura,Osnaburg,trgg,St. Petersburg,Edinburgh,SB,Strasburg,,,,,,,,,,,,,,,,
118,Ma'am,Ems,Ramsgate,Ms'am,,,,,,,,,,,,,,,,,,,
119,Dobbsin,Binkie,ye Dob,Dolbin,Dobbinu,Abingdon,Dob,Hobbs,Dobbin,,,,,,,,,,,,,,
120,II.R.II,XX,Louis XVIII,XXII,,,,,,,,,,,,,,,,,,,
121,Homestand,Salamanca,anl,SOmalia,pomatum,Major,nan s,swan,Manmma,Germany,Mango,oman,,,,,,,,,,,
122,Bingo,Gloving,lng,Begleitung,EI,Being,,,,,,,,,,,,,,,,,
123,Japan,Papua,Pompadour,A20,papa2,,,,,,,,,,,,,,,,,,
124,Rebecca,REbecca,llebeccn,Quebec,Rebecn,Debrett,Ilcbecca,Rector,quebec,Ielccca,llebccca,rEbecca,,,,,,,,,,,
125,East India,West Indian,"tlc
East India Company's",West Indies,the West Indies,West India,,,,,,,,,,,,,,,,,
126,IILRO,Nile,Ili,Ile,Jail,Ilnr,IL,Pupil,FIlkers,,,,,,,,,,,,,,
127,North,portsmouth,Portland,Meejor,Corporal,Porky,Portansherry,Port,,,,,,,,,,,,,,,
128,Morocco,Grosvenor,Horowitz,I1l,morocco,Moorish,HIorroeks,Broadmoor,Borodino,moro,,,,,,,,,,,,,
129,"night,-and","her,-and","suffers,-and",Jos,"Jos,-and",,,,,,,,,,,,,,,,,,
