cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
16,India,Windsor,Indiana,the Indian Hill,India1,the Chickasaw Indians,,,,,,,,,,,,,,,,,
17,Canada,Cannes,Valencicnnes,tyne,Lausanne,Honneur,,,,,,,,,,,,,,,,,
18,St. Helena,St. Vincent's,Jena,Saint Helena,the St. Leger,St. Achenl,,,,,,,,,,,,,,,,,
19,Iowa,Io,Rio Janeiro,HIoggarty,Bionic,,,,,,,,,,,,,,,,,,
20,St. Kitts,St. Kitt's,Pitt,W. T.'a,Saint Kitts,,,,,,,,,,,,,,,,,,
21,Bagram,Geography,Gray,Grady,Grays Inn,,,,,,,,,,,,,,,,,,
22,Rel Seas,EL,Sehxueuelt,"fell,-she",Elbe,NoEL,Anelik,guelph,Elba,thelwald,Smithfield,,,,,,,,,,,,
23,Ramsgate,Ms'am,Ems,Ma'am,,,,,,,,,,,,,,,,,,,
24,Demerara,personasge,Peerage,Peer,Geran,the Peerage of Ireland,Fort Schwagerl,Opera,Prague,,,,,,,,,,,,,,
25,Mulbury,Albums,Bulbul,Macmurdo,Canterbury,Sudbury,,,,,,,,,,,,,,,,,
26,Lidy Crawley,cr,Haddon Crawley,Crawley,CrAWLEY,ns Crawley,Talleyrand,,,,,,,,,,,,,,,,
27,Bayswater,DOorway,Charlotte,Waterloo,Jupiter,Booterstown,d'h6te,Blooms-,Liverpool,,,,,,,,,,,,,,
28,Leicester,Wittgenstein,Winchester,WI,Rochester,Ites,Duchess,Manchester,WInchester,,,,,,,,,,,,,,
29,Persia,australasia,Prussia,Asia,Nassau,nicosia,ambrosia,"ia
1

2",Russia,Siberia,MIaras,IA,,,,,,,,,,,
30,Sambo,Bombay,Snmbo,,,,,,,,,,,,,,,,,,,,
31,in'a,Saint Martin's,In'a,L W,,,,,,,,,,,,,,,,,,,
32,O'Dow,do't,O'Down,,,,,,,,,,,,,,,,,,,,
33,quito,Esquire,Esq,Jabotiire,,,,,,,,,,,,,,,,,,,
34,Newfoundland,Coventry Island,"Coventry
Island",Scotland,ISland,Ireland,slc,Switzerland,the Cannibal Islands,Shetland,Holland,Long Island,Flanders,"South Sen
Islands",Slc,Sands,,,,,,,
35,sousse,brussels,Brussels,Sussex,Russell,bRussels,,,,,,,,,,,,,,,,,
36,MOnsieur Isidor,Monseineur,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,,,,,,
37,South-,Southdowu,South,Lorlsouthdown,Soutludown,Soho,thou,,,,,,,,,,,,,,,,
38,Bront,Brompton,Bromptou,hBrompton,bRompton,,,,,,,,,,,,,,,,,,
39,Colony,Polonia,Balcony,Cologne,colonies,,,,,,,,,,,,,,,,,,
40,Hants,atlanta,Potentate,Sultan,Antlia,the atlantic Ocean,,,,,,,,,,,,,,,,,
41,KEepsake,Turkey,Surrey,,,,,,,,,,,,,,,,,,,,
42,Mmelin,Aelin,bDulin,Aelia,Linked,Pnrlinmcnt,linendraer,israel,Belinda,Ballinasloe,Dublin,,,,,,,,,,,,
43,"-IEEE-------
-5",LE-----7s,x--,"L
-a--",,,,,,,,,,,,,,,,,,,
44,Christin,pAris,paris,Paris,Janissaries,,,,,,,,,,,,,,,,,,
45,Lady,Ladyship,Lnadyship,,,,,,,,,,,,,,,,,,,,
46,Becky,bEcky,BEcky,Becky s,,,,,,,,,,,,,,,,,,,
47,EG,Regent,Regan,Brentford,the Prince Regent,,,,,,,,,,,,,,,,,,
48,Udolpho,Hornsey,Oborne,Hornby,Holborn,Bordeaux,,,,,,,,,,,,,,,,,
49,stueco,St.,East,ST,History,Ostend,St. Just,Oystherstown,Stadthnus,MAdame Strunpff,bOston,Methodist,Steyne,,,,,,,,,,
50,hai,Saint Jean,chnmbermaid,YANIS AIR,AI,"L
AIR5",Jail,Trail,Taiwan,HOAI,Spain,,,,,,,,,,,,
51,Dearest George,Georgina,St. George's,St. George's Hospital,,,,,,,,,,,,,,,,,,,
52,NH,nhl,denham,Cheltenham,Denham,,,,,,,,,,,,,,,,,,
53,Pompadour,papa2,Papua,Japan,A20,,,,,,,,,,,,,,,,,,
54,Piccadilly,piccadilly,,,,,,,,,,,,,,,,,,,,,
55,"rv
l","L
II","L

l
-'Y","L
L","Lf
L","L
l
e.",,,,,,,,,,,,,,,,,
56,Coventry,"han
ont",Continent,Maintenon,"OLD FIAIO0
coNtENTS",Ghent,Boon Sentinel,Serpent,Minto,,,,,,,,,,,,,,
57,IM,Emm,Jemia,Jemima,yakima,dEmagogue,,,,,,,,,,,,,,,,,
58,Osnaburg,Edinburgh,hamburg,Strasburg,SB,St. Petersburg,trgg,Jura,,,,,,,,,,,,,,,
59,Peterwaralin,Trafalgar,Gazette,Peterwaradin,,,,,,,,,,,,,,,,,,,
60,Vienna,minsk,Inn,Inn of,inn,Thavies Inn,Glorvinn,,,,,,,,,,,,,,,,
61,XX,XXII,II.R.II,Louis XVIII,,,,,,,,,,,,,,,,,,,
62,Camelot,Jamaica,Africa,Cashmere,Cambridge,America,IIammerlown,Camberwell,,,,,,,,,,,,,,,
63,Ny,Calumny,Albany,ny,,,,,,,,,,,,,,,,,,,
64,Belgravia,belgium,Belgium,,,,,,,,,,,,,,,,,,,,
65,Touchdowns,Tours,Touchdown,,,,,,,,,,,,,,,,,,,,
66,L1,Hull1,,,,,,,,,,,,,,,,,,,,,
67,Stillbrook,"Stillbrook, Becky",Stillbrook in,,,,,,,,,,,,,,,,,,,,
68,the West Indies,"tlc
East India Company's",West Indies,West Indian,West India,East India,,,,,,,,,,,,,,,,,
69,&c.,c.,C.B.,,,,,,,,,,,,,,,,,,,,
70,Rawdon,rawdon,Rnwdon,kawdon,,,,,,,,,,,,,,,,,,,
71,MhZ,Maraschino,china,chino,China,,,,,,,,,,,,,,,,,,
72,ye Dob,Dobbin,Dobbsin,Dobbinu,Hobbs,Abingdon,Dob,Dolbin,Binkie,,,,,,,,,,,,,,
73,West FEud,Fuddleston,Lewes,Homestand,the West End,Destiny,Cowes,eWe,Wesleyan,States,Westminster,West,Lowest,Wet,West End,"the West
Eul-Casting Ragg",,,,,,,
74,Chapels,Caracas,Chapelle,Cape,Tape,Cape Town,"Florence
Cape",,,,,,,,,,,,,,,,
75,cuba,tSar,Barbar,Bagshot,Zwieback,Baronet,theBareet,Madame Barbecue,Bart,,,,,,,,,,,,,,
76,Bengal,W1,BEngal,Kangaroo,,,,,,,,,,,,,,,,,,,
77,Nob,knowingest,know-,"know.-
Drive",,,,,,,,,,,,,,,,,,,
78,Shylock,Bullock,Bulloeks,Hollyock,,,,,,,,,,,,,,,,,,,
79,Mutila,FIlkers,Ili,IL,Pupil,Ile,Nile,Sicily,IILRO,Cecilia,Ilnr,,,,,,,,,,,,
80,los,Los,,,,,,,,,,,,,,,,,,,,,
81,Mango,anl,pomatum,nan s,oman,swan,SOmalia,Germany,Manmma,Salamanca,Major,,,,,,,,,,,,
82,Billingsgate,Gillespie,lille,Denmark Hill,LILLE,Squills,Versailles,Ill.,Ill,Achilles,Cornhill,William,bastille,Hill,LLxE,,,,,,,,
83,Fairs,MIrs.,MId-,MIrs,emirates,Montmirail,,,,,,,,,,,,,,,,,
84,"Bois de
Boulogne",Bois,Boulevard de,Boulogne,Louis,British Boulogne,Bois de Boulogne,the Boule d'Or,,,,,,,,,,,,,,,
85,"her,-and",Jos,"suffers,-and","Jos,-and","night,-and",,,,,,,,,,,,,,,,,,
86,Wellington Amelia,Machiavellian,Mmeli,lelia,Menelik,"Amelia
j-s",aMelia,Amelia,Melia,Armenia,melia,Emelia,mel,,,,,,,,,,
87,Gulf kSmn Juan,nursemnid,mn,Mn,,,,,,,,,,,,,,,,,,,
88,Madeira,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,,,,,,,
89,New Orleans,Orleans,Elite Orleans,the Duke of Orleans,New York,,,,,,,,,,,,,,,,,,
90,the Magic Flute,Madras,the New Road,the MAdras Roads,the Latin Grammar,,,,,,,,,,,,,,,,,,
91,St. Pancras,I1l,"St.
aul's",St. Peter's,St. Paul's,St. James's,St. John's,,,,,,,,,,,,,,,,
92,quebec,Rector,Ilcbecca,Rebecn,llebccca,llebeccn,rEbecca,Quebec,REbecca,Ielccca,Rebecca,Debrett,,,,,,,,,,,
93,France,FRance,iran,fRance,,,,,,,,,,,,,,,,,,,
94,trento,Florence,Notre,Frenchmen,Trssarenc,Trench,Centre,,,,,,,,,,,,,,,,
95,"Ih
'",Ihh,,,,,,,,,,,,,,,,,,,,,
96,Mt,MD COIIDMTtAD,"aD OIWIE
lL",,,,,,,,,,,,,,,,,,,,
97,UK,uk,,,,,,,,,,,,,,,,,,,,,
98,Eagles,eagles,,,,,,,,,,,,,,,,,,,,,
99,Black Bess,Molasses,"La u
t",LA,Vnuslall,Delaware,Loyola,Bethesda Place,Bogglywollah,Labrador,Clapp,Lambeth,La,palau,Medulla,las,,,,,,,
100,Portansherry,Port,Meejor,portsmouth,Portland,Corporal,Porky,North,,,,,,,,,,,,,,,
101,Armada,Mariposa,Marin,harriman,Malaria,Bulgaria,Austria,Marengo,Mars,Gloria,Maria,Whitefriars,Margate,,,,,,,,,,
102,sunshine ns,ns wc,New Gardens,Gardens,Athens,"Kensington
Gardens",Peninsula,Kensington Gardens,Kensington,kensington Gardens,,,,,,,,,,,,,
103,Threadneedle,Hart Street,Creek,Greece,Beek,Gaunt Street,Greek Street,Baker Street,Curzon Street,Threadneedle Street,greece,,,,,,,,,,,,
104,Borodino,Grosvenor,Horowitz,HIorroeks,morocco,Morocco,Moorish,Broadmoor,moro,,,,,,,,,,,,,,
105,Ayois,Schliisselback,Missing,Miss.,Mi,Miss,kiss,,,,,,,,,,,,,,,,
106,York,Wiltshire,Yorkshire,ks,yorkshire,,,,,,,,,,,,,,,,,,
107,Desert,Good Gol,Derby,Loder,node,,,,,,,,,,,,,,,,,,
108,Molyneus,Silenus,US,Regulus,Methusalem,Us,mustaclios,,,,,,,,,,,,,,,,
109,Oxford,Scotch,Gcorgy,Cork,Consul,Bedford,Silicon,Coguac,Cocoa,Concord,,,,,,,,,,,,,
110,Britain,Neapolitan,Oxonians,Vittoria,Vanity,Brittany,Britannia,Titania,,,,,,,,,,,,,,,
111,Osbaldiston,Dayton,Raton,Buxton,TO3,Alton,lawton,Stilton,,,,,,,,,,,,,,,
112,Old England,england,eating'and,Anglia,eNgland,England,,,,,,,,,,,,,,,,,
113,Brougham,Hall,that1,Charing,Champaign,Fulham,Thames St.,CHATHAM,Clapham,harwich,Thames,Chatham,Pharaoh,Chaffers,,,,,,,,,
114,Bierstadt,Polarizer,"L
Series",rI,Perigord,Goneril,Crib,Erbprinz,lie've ri,erie,Wineries,,,,,,,,,,,,
115,Southampton Row,Roehampton,Swamptown,Southampton,southampton,Southampton Gaol,,,,,,,,,,,,,,,,,
116,lome,rome,Tomeuvesiun,YEMEN,Rome,ROme,,,,,,,,,,,,,,,,,
117,froek,Dover,Rotterdam,Fitzroy,Faro,Troy,Roc,Sovereigns,brother--,ero,,,,,,,,,,,,,
118,wy,WY,,,,,,,,,,,,,,,,,,,,,
119,the Ale-Verse,the Prince of Wales,8he,the Valley of Diamonds,the Bay,the dark sea,the Black Hole,the Russian Order of Saint Nicholas,the Green of Sheba,the Arabian Nights,the Same Angeles,the Red Book,the Old 9lighters',the Rock of the School,,,,,,,,,
120,MD,md,Md,,,,,,,,,,,,,,,,,,,,
121,Brighton -for Brighton,Knightsbridge,bRiggs,BRIGHTON,Brighton,brighton,,,,,,,,,,,,,,,,,
122,Moscow,Montmoreucy,Iahimo,Mo,"ceremony,-I",motley,mo,,,,,,,,,,,,,,,,
123,Mountrail,Mount Saint John,Mount St.,County,"Mount
St. Jolmn",seoul,Munoz,Punjab,County Kildnre,Mount,,,,,,,,,,,,,
124,Boney,Glenmalony,Alderney,Lor weyne,Maloney,,,,,,,,,,,,,,,,,,
125,P.S.,M.P,M.P.,,,,,,,,,,,,,,,,,,,,
126,us City,City,"the City, Sir",the County Cork,the City of London,the Free City of JudenstuIt,whitherP,the City,,,,,,,,,,,,,,,
127,Leeds,Leipzig,Butler,calle,Palermo,Blenheim,Schley,Lederlung,nolle,leduc,Temple,Naples,Ripley,Wales,glendale,Cackle,Nivelle,LE,,,,,
128,Begleitung,lng,Feasting,Gloving,Bingo,EI,Being,,,,,,,,,,,,,,,,
