cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
67.0,lome,rome,Tomeuvesiun,Rome,ROme,,,,,,,,,,,,
68.0,"L

l
-'Y","L
-a--",,,,,,,,,,,,,,,
69.0,Monseineur,Honneur,,,,,,,,,,,,,,,
70.0,Old England,england,eNgland,England,,,,,,,,,,,,,
71.0,Clingstone,lIvingstone,Gloving,,,,,,,,,,,,,,
72.0,hampshire,HAMPSHIRE,IInmpshire,That Hampshire,Champaign,Hampshire,Hampsteud,HAmpshire,,,,,,,,,
73.0,Becky,bEcky,BEcky,Becky s,,,,,,,,,,,,,
74.0,Thames St.,Thames,,,,,,,,,,,,,,,
75.0,Fairs,YANIS AIR,"L
AIR5",,,,,,,,,,,,,,
76.0,Potentate,States,Ites,emirates,,,,,,,,,,,,,
77.0,Dearest George,Georgina,St. George's,St. George's Hospital,,,,,,,,,,,,,
78.0,denham,Cheltenham,Denham,,,,,,,,,,,,,,
79.0,Prussia,Russia,the Russian Order of Saint Nicholas,,,,,,,,,,,,,,
80.0,papa2,Papua,Japan,,,,,,,,,,,,,,
81.0,"L
L","L
l
e.",,,,,,,,,,,,,,,
82.0,that1,CHATHAM,Chatham,,,,,,,,,,,,,,
83.0,Continent,"OLD FIAIO0
coNtENTS",Boon Sentinel,,,,,,,,,,,,,,
84.0,York,Yorkshire,yorkshire,New York,,,,,,,,,,,,,
85.0,Christin,Christchurch,,,,,,,,,,,,,,,
86.0,Jemia,Jemima,yakima,,,,,,,,,,,,,,
87.0,ye Dob,Dob,,,,,,,,,,,,,,,
88.0,"-IEEE-------
-5",LE-----7s,,,,,,,,,,,,,,,
89.0,Peterwaralin,Peterwaradin,,,,,,,,,,,,,,,
90.0,Missing,Miss.,Miss,kiss,,,,,,,,,,,,,
91.0,Inn,Inn of,inn,Glorvinn,,,,,,,,,,,,,
92.0,Fuddleston,Osbaldiston,Dayton,Raton,Buxton,PINETON,Alton,lawton,bOston,Stilton,,,,,,,
93.0,Coguac,dEmagogue,,,,,,,,,,,,,,,
94.0,slc,Slc,,,,,,,,,,,,,,,
95.0,Aelin,lelia,Aelia,israel,,,,,,,,,,,,,
96.0,sousse,brussels,Brussels,Sussex,Russell,bRussels,,,,,,,,,,,
97.0,Piccadilly,piccadilly,,,,,,,,,,,,,,,
98.0,Regulus,Regan,,,,,,,,,,,,,,,
99.0,Belgravia,belgium,Belgium,,,,,,,,,,,,,,
100.0,Long Acre,Babylon,Good Gol,Mlonplaisir,Longwood,,,,,,,,,,,,
101.0,Chapels,Chapelle,Nivelle,,,,,,,,,,,,,,
102.0,Mutila,Stillbrook,"Stillbrook, Becky",Stillbrook in,,,,,,,,,,,,,
103.0,Polarizer,Molasses,Loyola,,,,,,,,,,,,,,
104.0,Camelot,Mmeli,Mmelin,"ia
1

2","Amelia
j-s",aMelia,Amelia,Melia,melia,Emelia,mel,,,,,,
105.0,the West Indies,"tlc
East India Company's",West Indies,West Indian,West India,East India,,,,,,,,,,,
106.0,Rawdon,rawdon,Rnwdon,kawdon,,,,,,,,,,,,,
107.0,Maraschino,china,chino,China,,,,,,,,,,,,,
108.0,Green avenue,Grosvenor,Avenues,Venus,,,,,,,,,,,,,
109.0,stueco,Nassau,tSar,Delaware,Marengo,Trssarenc,,,,,,,,,,,
110.0,Dobbsin,Hobbs,,,,,,,,,,,,,,,
111.0,West FEud,Homestand,the West End,Westminster,West,Lowest,West End,,,,,,,,,,
112.0,Creek,Beek,,,,,,,,,,,,,,,
113.0,Cape,Tape,Cape Town,,,,,,,,,,,,,,
114.0,France,FRance,fRance,,,,,,,,,,,,,,
115.0,Dobbin,Dobbinu,,,,,,,,,,,,,,,
116.0,Bengal,BEngal,,,,,,,,,,,,,,,
117.0,Yon'rc,Yonder,Flanders,,,,,,,,,,,,,,
118.0,Mountrail,Jail,Trail,Trafalgar,Montmirail,,,,,,,,,,,,
119.0,knowingest,know-,"know.-
Drive",,,,,,,,,,,,,,
120.0,Shylock,Bullock,Bulloeks,Hull1,,,,,,,,,,,,,
121.0,Providence,Provence,,,,,,,,,,,,,,,
122.0,Temple,Naples,Ripley,Empire,,,,,,,,,,,,,
123.0,Calumny,Calcutta,Balcony,MD COIIDMTtAD,,,,,,,,,,,,,
124.0,Zwieback,Cackle,"aD OIWIE
lL",,,,,,,,,,,,,,
125.0,los,Los,,,,,,,,,,,,,,,
126.0,Mango,harriman,pomatum,oman,SOmalia,Germany,Manmma,Salamanca,,,,,,,,,
127.0,Madeira,Geran,iran,,,,,,,,,,,,,,
128.0,Rio Janeiro,Menelik,Anelik,,,,,,,,,,,,,,
129.0,quebec,Quebec,Queen,,,,,,,,,,,,,,
130.0,"her,-and",Jos,"suffers,-and","Jos,-and","night,-and",,,,,,,,,,,,
131.0,Bombay,St. Petersburg,St. Peter's,,,,,,,,,,,,,,
132.0,Roc,morocco,Morocco,moro,,,,,,,,,,,,,
133.0,Rel Seas,Destiny,East,Feasting,"the West
Eul-Casting Ragg",eating'and,,,,,,,,,,,
134.0,MOnsieur Isidor,Monsieur Isidor,Monsieur,Isidor,,,,,,,,,,,,,
135.0,Udolpho,Sehxueuelt,guelph,Prague,,,,,,,,,,,,,
136.0,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,,
137.0,Schliisselback,Elbe,Elba,Albany,,,,,,,,,,,,,
138.0,DOorway,Moorish,Broadmoor,,,,,,,,,,,,,,
139.0,beaux,Bordeaux,,,,,,,,,,,,,,,
140.0,the Magic Flute,Madras,the New Road,the MAdras Roads,,,,,,,,,,,,,
141.0,Taiwan,swan,,,,,,,,,,,,,,,
142.0,Jupiter,Pupil,Puppets,,,,,,,,,,,,,,
143.0,Gazette,Wet,Potztauscnd-Donncrwetter,Debrett,,,,,,,,,,,,,
144.0,St. Pancras,"St.
aul's",St. Paul's,,,,,,,,,,,,,,
145.0,Silenus,Ile,Nile,,,,,,,,,,,,,,
146.0,Ilcbecca,Rebecn,llebeccn,rEbecca,REbecca,Rebecca,,,,,,,,,,,
147.0,Gulf kSmn Juan,Don Juan,,,,,,,,,,,,,,,
148.0,Clapham,Clapp,,,,,,,,,,,,,,,
149.0,trento,Notre,Frenchmen,Trench,,,,,,,,,,,,,
150.0,Newfoundland,"fell,-she",Scotland,Ireland,atlanta,Switzerland,Shehas,Shetland,Portland,Sands,,,,,,,
151.0,Bogglywollah,Holland,Hollyock,,,,,,,,,,,,,,
152.0,New Orleans,Orleans,Elite Orleans,the Duke of Orleans,,,,,,,,,,,,,
153.0,Brompton,Bromptou,hBrompton,bRompton,,,,,,,,,,,,,
154.0,Bethesda Place,Lambeth,Camberwell,,,,,,,,,,,,,,
155.0,New Gardens,Gardens,"Kensington
Gardens",Kensington Gardens,Kensington,kensington Gardens,,,,,,,,,,,
156.0,Leicester,Winchester,Rochester,Ostend,Duchess,Manchester,WInchester,,,,,,,,,,
157.0,Wellington Amelia,Wellington,Islington,,,,,,,,,,,,,,
158.0,St.,St. Just,St. James's,St. John's,St. Achenl,,,,,,,,,,,,
159.0,Florence,"Florence
Cape",,,,,,,,,,,,,,,
160.0,Portansherry,Port,portsmouth,Porky,North,,,,,,,,,,,,
161.0,Armenia,YEMEN,Iphigenia,,,,,,,,,,,,,,
162.0,Mariposa,Marin,Malaria,Bulgaria,Siberia,Mars,Maria,,,,,,,,,,
163.0,Lidy Crawley,Haddon Crawley,ns wc,Crawley,CrAWLEY,ns Crawley,,,,,,,,,,,
164.0,Nineveh,minsk,Consul,Peninsula,,,,,,,,,,,,,
165.0,Italy,italy,realy,,,,,,,,,,,,,,
166.0,europa,eUrope,europe,Portman-europe,Europe,,,,,,,,,,,,
167.0,Meejor,Major,,,,,,,,,,,,,,,
168.0,llebccca,Smithfield,Ielccca,,,,,,,,,,,,,,
169.0,Thopsen,thou,Methodist,,,,,,,,,,,,,,
170.0,St. Vincent's,lis cen,Ghent,Magnificent,Centre,Serpent,,,,,,,,,,,
171.0,chnmbermaid,Sambo,Snmbo,,,,,,,,,,,,,,
172.0,Armageddon,donbas,Blenheim,Loudon,leduc,Wimbledon,,,,,,,,,,,
173.0,Booterstown,Oystherstown,whitherP,brother--,,,,,,,,,,,,,
174.0,Lederlung,Derby,Alderney,Loder,node,,,,,,,,,,,,
175.0,Vienna,Grays Inn,Thavies Inn,,,,,,,,,,,,,,
176.0,KEepsake,Hart Street,Gaunt Street,theBareet,Greek Street,Baker Street,,,,,,,,,,,
177.0,Bierstadt,Stadthnus,mustaclios,,,,,,,,,,,,,,
178.0,Armada,Madame Barbecue,MAdame Strunpff,,,,,,,,,,,,,,
179.0,Dover,"ceremony,-I",Sovereigns,,,,,,,,,,,,,,
180.0,Butler,Schley,motley,,,,,,,,,,,,,,
181.0,Molyneus,Lor weyne,tyne,Steyne,,,,,,,,,,,,,
182.0,Colony,Polonia,colonies,,,,,,,,,,,,,,
183.0,Curzon,nan s,Curzon Street,,,,,,,,,,,,,,
184.0,M.P,M.P.,,,,,,,,,,,,,,,
185.0,Denr,Minden,Sweden,Dresden,denr,,,,,,,,,,,,
186.0,the Prince of Wales,Regent,Erbprinz,lie've ri,the Prince Regent,,,,,,,,,,,,
187.0,Southampton Row,Roehampton,Swamptown,Southampton,southampton,Southampton Gaol,,,,,,,,,,,
188.0,the County Cork,County,County Kildnre,,,,,,,,,,,,,,
189.0,O'Dow,O'Down,,,,,,,,,,,,,,,
190.0,Ili,Antlia,Silicon,Anglia,Sicily,Cecilia,,,,,,,,,,,
191.0,Brighton -for Brighton,Knightsbridge,bRiggs,BRIGHTON,Brighton,brighton,,,,,,,,,,,
192.0,Ill.,Ill,Achilles,Cornhill,Hill,,,,,,,,,,,,
193.0,HIoggarty,Barbar,Bart,,,,,,,,,,,,,,
194.0,Abingdon,Dolbin,Binkie,Bingo,Being,,,,,,,,,,,,
195.0,Mount St.,"Mount
St. Jolmn",Mount,,,,,,,,,,,,,,
196.0,Boney,Glenmalony,Maloney,,,,,,,,,,,,,,
197.0,Louis,Louis XVIII,,,,,,,,,,,,,,,
198.0,Ealing,bDulin,Linked,Pnrlinmcnt,linendraer,Belinda,Ballinasloe,Dublin,,,,,,,,,
199.0,YAGABOND,Punjab,Jabotiire,,,,,,,,,,,,,,
200.0,sunshine ns,Buckinghamshire,Wiltshire,Somersetshire,Crmrthenshire,Devonshire,,,,,,,,,,,
201.0,Venice,Munoz,Bionic,Munich,,,,,,,,,,,,,
202.0,Greece,greece,,,,,,,,,,,,,,,
203.0,us City,City,"the City, Sir",the City of London,the Free City of JudenstuIt,the City,,,,,,,,,,,
204.0,Spoon,Liverpool,,,,,,,,,,,,,,,
205.0,Neapolitan,Vanity,Sultan,Britannia,Titania,,,,,,,,,,,,
