cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
167.0,Armada,MAdame Strunpff,Madame Barbecue,,,,,,,,,,,,
168.0,piccadilly,,,,,,,,,,,,,,
169.0,St. Vincent's,lis cen,Serpent,Ghent,Centre,Magnificent,,,,,,,,,
170.0,Peterwaralin,Peterwaradin,,,,,,,,,,,,,
171.0,France,FRance,fRance,,,,,,,,,,,,
172.0,Grosvenor,Venus,Green avenue,Avenues,,,,,,,,,,,
173.0,Italy,realy,italy,,,,,,,,,,,,
174.0,Punjab,YAGABOND,Jabotiire,,,,,,,,,,,,
175.0,West End,West FEud,Westminster,the West End,Lowest,West,,,,,,,,,
176.0,Dover,"ceremony,-I",Sovereigns,,,,,,,,,,,,
177.0,Vienna,Thavies Inn,Grays Inn,,,,,,,,,,,,
178.0,Cork,Corporal,Concord,Gcorgy,,,,,,,,,,,
179.0,that1,Chatham,CHATHAM,,,,,,,,,,,,
180.0,County Kildnre,the County Cork,County,,,,,,,,,,,,
181.0,Mount St.,"Mount
St. Jolmn",Mountrail,Mount,,,,,,,,,,,
182.0,Christchurch,Christin,,,,,,,,,,,,,
183.0,Butler,Schley,motley,,,,,,,,,,,,
184.0,Dobbsin,Dobbinu,Hobbs,Dobbin,,,,,,,,,,,
185.0,Elbe,Albany,Schliisselback,Elba,,,,,,,,,,,
186.0,Madeira,iran,Geran,,,,,,,,,,,,
187.0,bRiggs,Knightsbridge,brighton,BRIGHTON,Brighton -for Brighton,Brighton,,,,,,,,,
188.0,Bedford,Perigord,Brentford,Fort Schwagerl,Oxford,,,,,,,,,,
189.0,Salamanca,SOmalia,pomatum,Manmma,Germany,Mango,harriman,oman,,,,,,,
190.0,Bordeaux,beaux,,,,,,,,,,,,,
191.0,Japan,Papua,papa2,,,,,,,,,,,,
192.0,Methodist,Thopsen,thou,,,,,,,,,,,,
193.0,East India,West Indian,"tlc
East India Company's",West Indies,the West Indies,West India,,,,,,,,,
194.0,nan s,Curzon,Curzon Street,,,,,,,,,,,,
195.0,Winchester,Manchester,Rochester,Leicester,Duchess,Ostend,WInchester,,,,,,,,
196.0,Providence,Provence,,,,,,,,,,,,,
197.0,the Latin Grammar,Bagshot,Bramah,Geography,Grady,Gray,Bagram,,,,,,,,
198.0,Slc,North,portsmouth,Porky,Portansherry,Port,,,,,,,,,
199.0,Jupiter,Puppets,Pupil,,,,,,,,,,,,
200.0,"night,-and","her,-and","suffers,-and",Jos,"Jos,-and",,,,,,,,,,
201.0,the Duke of Orleans,stueco,Elite Orleans,New Orleans,Orleans,,,,,,,,,,
