cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
30,Zwieback,Black Bess,"aD OIWIE
lL",Cackle,,,,,,,,,,,,,,,,,
31,Billingsgate,Bramah,Ramsgate,slc,Margate,,,,,,,,,,,,,,,,
32,NoEL,eWe,,,,,,,,,,,,,,,,,,,
33,Europe,eUrope,europe,europa,Portman-europe,Mt,A20,,,,,,,,,,,,,,
34,Mulbury,Canterbury,Albums,Sudbury,WY,,,,,,,,,,,,,,,,
35,Lausanne,Honneur,Cannes,Yon'rc,Canada,,,,,,,,,,,,,,,,
36,Gray,Bagram,Grady,Geography,MId-,Emm,,,,,,,,,,,,,,,
37,Leicester,Winchester,WInchester,Manchester,M.P,Duchess,Rochester,,,,,,,,,,,,,,
38,DOorway,Christchurch,Moorish,,,,,,,,,,,,,,,,,,
39,Siberia,Whitefriars,Jupiter,UK,Austria,Mi,Ites,,,,,,,,,,,,,,
40,HIoggarty,Kangaroo,Trafalgar,anl,Bart,ero,"-IEEE-------
-5",cr,Iowa,,,,,,,,,,,,
41,Talleyrand,Hall,Vnuslall,niue,Ballinasloe,Mn,"L
II",calle,,,,,,,,,,,,,
42,Maria,TO3,Mariposa,Mars,Marin,Polarizer,,,,,,,,,,,,,,,
43,Boon Sentinel,Nineveh,Jena,Continent,nan s,,,,,,,,,,,,,,,,
44,nh pa-ages,rI,wy,DBruges,HOAI,Bruges,,,,,,,,,,,,,,,
45,Molyneus,tyne,Steyne,Meejor,Lor weyne,rouen,,,,,,,,,,,,,,,
46,Hampshire,los,HAMPSHIRE,hampshire,HAmpshire,That Hampshire,IInmpshire,Blooms-,cuba,Hampsteud,,,,,,,,,,,
47,Trumpet,Puppets,,,,,,,,,,,,,,,,,,,
48,linendraer,Linked,Ealing,NH,Pnrlinmcnt,bDulin,Dublin,,,,,,,,,,,,,,
49,Scotch,Moscow,,,,,,,,,,,,,,,,,,,
50,Regulus,Regan,nhl,EL,,,,,,,,,,,,,,,,,
51,Denmark Hill,Snmbo,Denmark,Glenmalony,,,,,,,,,,,,,,,,,
52,"know.-
Drive",know-,knowingest,,,,,,,,,,,,,,,,,,
53,Dover,Sovereigns,Liverpool,M.P.,"ceremony,-I",,,,,,,,,,,,,,,,
54,Io,Gazette,Rotterdam,Charlotte,Debrett,Potztauscnd-Donncrwetter,,,,,,,,,,,,,,,
55,8he,the County Cork,County,Mount,County Kildnre,Mount St.,,,,,,,,,,,,,,,
56,Mount Saint John,Saint Jean,Saint Martin's,Saint Helena,Maintenon,Saint Kitts,,,,,,,,,,,,,,,
57,Elbe,Schliisselback,Elba,P.S.,Albany,,,,,,,,,,,,,,,,
58,theBareet,Gaunt Street,Hart Street,Baker Street,Curzon Street,hai,Greek Street,Threadneedle Street,,,,,,,,,,,,,
59,Oborne,Borodino,Bordeaux,Holborn,,,,,,,,,,,,,,,,,
60,Silenus,Club,Nile,Ile,,,,,,,,,,,,,,,,,
61,Troy,Bois,Ayois,Surrey,,,,,,,,,,,,,,,,,
62,"L
AIR5",YANIS AIR,Fairs,,,,,,,,,,,,,,,,,,
63,York,New York,,,,,,,,,,,,,,,,,,,
64,Rector,Vittoria,Gloria,Pitt,,,,,,,,,,,,,,,,,
65,Desert,Wineries,Janissaries,"L
Series",erie,,,,,,,,,,,,,,,,
66,East,Rel Seas,Christin,Destiny,Feasting,beaux,"the West
Eul-Casting Ragg",eating'and,,,,,,,,,,,,,
67,Bierstadt,Oystherstown,Booterstown,whitherP,brother--,,,,,,,,,,,,,,,,
68,"L
l
e.",Great Gaunt,Great Coral,Great Gaunt-,Great Gaunt Street,,,,,,,,,,,,,,,,
69,kanDahar,dundas,Dundas,bund,nda,,,,,,,,,,,,,,,,
70,XX,Asia,Munich,nicosia,Bionic,Venice,australasia,,,,,,,,,,,,,,
71,Colony,colonies,Polonia,,,,,,,,,,,,,,,,,,
72,Monsieur Isidor,Monseineur,Monsieur,MOnsieur Isidor,Isidor,,,,,,,,,,,,,,,,
73,St. Pancras,St. Peter's,Peterwaralin,Peterwaradin,St. Petersburg,St. Paul's,,,,,,,,,,,,,,,
74,Bront,handkerchiefs,"han
ont",Hants,Montmoreucy,,,,,,,,,,,,,,,,
75,Creek,Beek,,,,,,,,,,,,,,,,,,,
76,do't,italy,Italy,,,,,,,,,,,,,,,,,,
77,Spain,Britain,Britannia,Taiwan,Great Britain,Brittany,,,,,,,,,,,,,,,
78,IILRO,Madame Barbecue,MAdame Strunpff,Armada,,,,,,,,,,,,,,,,,
79,pAris,paris,Paris,,,,,,,,,,,,,,,,,,
80,Jemia,yakima,Jemima,Ma'am,,,,,,,,,,,,,,,,,
81,the New Road,Broadmoor,the MAdras Roads,Madras,,,,,,,,,,,,,,,,,
82,Provence,Providence,US,Florence,"Florence
Cape",,,,,,,,,,,,,,,,
83,Dearest George,Georgina,St. George's,St. George's Hospital,,,,,,,,,,,,,,,,,
84,Iahimo,LE-----7s,CrAWLEY,Crawley,Lidy Crawley,ns Crawley,Haddon Crawley,LE,,,,,,,,,,,,,
85,ns wc,Dobbsin,Dobbinu,ye Dob,Dob,Hobbs,Dobbin,,,,,,,,,,,,,,
86,YEMEN,Armenia,Oxonians,Iphigenia,,,,,,,,,,,,,,,,,
87,node,"La u
t",,,,,,,,,,,,,,,,,,,
88,Mo,china,chino,China,Jos,Maraschino,,,,,,,,,,,,,,,
89,Ili,Antlia,Cecilia,SOmalia,Anglia,Silicon,,,,,,,,,,,,,,,
90,Jura,thou,Thopsen,Methodist,,,,,,,,,,,,,,,,,
91,LA,realy,Md,Leeds,Threadneedle,,,,,,,,,,,,,,,,
92,Hill,Ill,William,Cornhill,Ill.,,,,,,,,,,,,,,,,
93,Fuddleston,lIvingstone,History,Osbaldiston,bOston,Clingstone,,,,,,,,,,,,,,,
94,North,portsmouth,Port,Portansherry,nursemnid,,,,,,,,,,,,,,,,
95,Medulla,Bullock,Bulloeks,Hull1,Shylock,Bulbul,,,,,,,,,,,,,,,
96,the City of London,"the City, Sir",the City,the Free City of JudenstuIt,us City,City,,,,,,,,,,,,,,,
97,Yonder,Alderney,Loder,Major,Derby,Lederlung,,,,,,,,,,,,,,,
98,chnmbermaid,Wales,Alps,"Ih
'",Palermo,Methusalem,Valencicnnes,,,,,,,,,,,,,,
99,Mutila,"Stillbrook, Becky",c.,Stillbrook,Stillbrook in,,,,,,,,,,,,,,,,
100,"suffers,-and",Sands,"Jos,-and","her,-and",lng,"night,-and",,,,,,,,,,,,,,,
101,yorkshire,Crmrthenshire,Buckinghamshire,Devonshire,Somersetshire,Wiltshire,Yorkshire,,,,,,,,,,,,,,
102,the Peerage of Ireland,Peerage,Peer,,,,,,,,,,,,,,,,,,
103,Roehampton,Southampton Row,southampton,Swamptown,Southampton,Southampton Gaol,"Lf
L",,,,,,,,,,,,,,
104,Bingo,Abingdon,Dolbin,ny,Binkie,,,,,,,,,,,,,,,,
105,Bromptou,Brompton,hBrompton,bRompton,,,,,,,,,,,,,,,,,
106,WI,Strasburg,Osnaburg,Edinburgh,hamburg,,,,,,,,,,,,,,,,
107,Pupil,brussels,sousse,bRussels,Brussels,Russell,Sussex,,,,,,,,,,,,,,
108,St. Kitt's,St. Kitts,,,,,,,,,,,,,,,,,,,
109,Morocco,moro,morocco,Roc,,,,,,,,,,,,,,,,,
110,Coventry,the Cannibal Islands,ISland,"Coventry
Island",XXII,Long Island,MD,Coventry Island,SB,,,,,,,,,,,,
111,Montmirail,Trail,Jail,Mountrail,,,,,,,,,,,,,,,,,
112,froek,HIorroeks,Vienna,,,,,,,,,,,,,,,,,,
113,L1,Corporal,Porky,Concord,Gcorgy,Nob,Cork,,,,,,,,,,,,,,
114,the Boule d'Or,the Latin Grammar,the West End,the Arabian Nights,the Valley of Diamonds,Athens,the dark sea,the Red Book,the Old 9lighters',Bethesda Place,the St. Leger,the Rock of the School,the Ale-Verse,the Bay,the H. H.,thelwald,the atlantic Ocean,the Green of Sheba,the Same Angeles,the Black Hole,the Magic Flute
115,Us,Curzon,Papua,L W,mn,,,,,,,,,,,,,,,,
116,Ilcbecca,Rebecn,Rebecca,REbecca,Spoon,rEbecca,llebeccn,,,,,,,,,,,,,,
117,lelia,Emelia,melia,Mmeli,Camelot,"Amelia
j-s",Aelia,Melia,aMelia,mel,Amelia,,,,,,,,,,
118,Park LAne,Park lAne,ark,ks,Parc,Hyde Park,Park,"Park
Lane",Hyle Park,,,,,,,,,,,,
119,Loyola,las,Molasses,,,,,,,,,,,,,,,,,,
120,Wet,Bois de Boulogne,British Boulogne,Cologne,Ihh,Boulogne,"Bois de
Boulogne",seoul,Boulevard de,,,,,,,,,,,,
121,Frenchmen,Marengo,Trench,Delaware,Trssarenc,tSar,Nassau,,,,,,,,,,,,,,
122,kawdon,Rnwdon,rawdon,Rawdon,,,,,,,,,,,,,,,,,
123,Fitzroy,Geran,Madeira,iran,,,,,,,,,,,,,,,,,
124,Regent,Ms'am,Erbprinz,the Prince Regent,lie've ri,the Prince of Wales,,,,,,,,,,,,,,,
125,Rio Janeiro,Anelik,Menelik,,,,,,,,,,,,,,,,,,
126,I1l,Grosvenor,Green avenue,Avenues,Venus,,,,,,,,,,,,,,,,
127,France,fRance,FRance,,,,,,,,,,,,,,,,,,
128,palau,Malaria,Bulgaria,,,,,,,,,,,,,,,,,,
129,Serpent,Ghent,"OLD FIAIO0
coNtENTS",Ostend,Potentate,,,,,,,,,,,,,,,,
130,kensington Gardens,MhZ,Kensington,"Kensington
Gardens",New Gardens,Gardens,Kensington Gardens,,,,,,,,,,,,,,
131,bDixonary,nona,,,,,,,,,,,,,,,,,,,
132,St.,"St.
aul's",,,,,,,,,,,,,,,,,,,
133,inn,Glorvinn,Grays Inn,Thavies Inn,Inn,Inn of,,,,,,,,,,,,,,,
134,trgg,Mango,Salamanca,Germany,Manmma,x--,Smithfield,harriman,oman,,,,,,,,,,,,
135,Sultan,uk,Consul,Balcony,,,,,,,,,,,,,,,,,
136,St. Helena,St. James's,St. Vincent's,St. Achenl,"Mount
St. Jolmn",St. John's,Good Gol,St. Just,,,,,,,,,,,,,
137,Neapolitan,Vanity,Titania,,,,,,,,,,,,,,,,,,
138,Cambridge,Camberwell,W1,Lambeth,Sambo,ambrosia,,,,,,,,,,,,,,,
139,Chiswick,harwich,Leipzig,Brunswick,,,,,,,,,,,,,,,,,
140,Prague,dEmagogue,"ia
1

2",guelph,,,,,,,,,,,,,,,,,
141,Wiesbaden,"Baden
Baden",Baden,,,,,,,,,,,,,,,,,,
142,Clapham,Brougham,Champaign,Fulham,,,,,,,,,,,,,,,,,
143,&c.,Flanders,Holland,Ireland,Newfoundland,atlanta,Switzerland,Scotland,Portland,Shehas,Shetland,,,,,,,,,,
144,the Chickasaw Indians,Windsor,Slc,the Indian Hill,India,Indiana,Caen,India1,,,,,,,,,,,,,
145,Belinda,Mmelin,Ny,israel,Aelin,,,,,,,,,,,,,,,,
146,Jericho,Richelieu,Dulwich,Richmond,RICHIE,,,,,,,,,,,,,,,,
147,quebec,Bagshot,Queen,Quebec,,,,,,,,,,,,,,,,,
148,MD COIIDMTtAD,Calumny,Calcutta,,,,,,,,,,,,,,,,,,
149,Orleans,the Duke of Orleans,Elite Orleans,New Orleans,,,,,,,,,,,,,,,,,
150,Miss,kiss,Miss.,Missing,,,,,,,,,,,,,,,,,
151,Jabotiire,stueco,quito,Empire,Squills,Esquire,,,,,,,,,,,,,,,
152,IA,lome,ROme,Tomeuvesiun,rome,Rome,,,,,,,,,,,,,,,
153,Islington,Machiavellian,Wellington,Wellington Amelia,,,,,,,,,,,,,,,,,
154,swan,IL,Bombay,Waterloo,EG,Bayswater,,,,,,,,,,,,,,,
155,Nivelle,"fell,-she",Chapelle,Chapels,,,,,,,,,,,,,,,,,
156,Chaffers,Perigord,Opera,personasge,FIlkers,Persia,,,,,,,,,,,,,,,
157,donbas,Ilnr,leduc,Armageddon,Soho,Wimbledon,,,,,,,,,,,,,,,
158,Magnificent,trento,Notre,lis cen,Centre,,,,,,,,,,,,,,,,
159,mustaclios,Stadthnus,emirates,States,,,,,,,,,,,,,,,,,
160,d'h6te,Piccadilly,piccadilly,Ielccca,Crib,,,,,,,,,,,,,,,,
161,Faro,Barbar,Boney,kc,Goneril,Baronet,,,,,,,,,,,,,,,
162,Temple,Wesleyan,Schley,motley,Ripley,,,,,,,,,,,,,,,,
163,that1,Chatham,Thames,Thames St.,CHATHAM,,,,,,,,,,,,,,,,
164,AI,,,,,,,,,,,,,,,,,,,,
165,Hollyock,Bogglywollah,llebccca,Clapp,nolle,,,,,,,,,,,,,,,,
166,Peninsula,Minto,minsk,,,,,,,,,,,,,,,,,,
167,West Indies,"tlc
East India Company's",West Indian,East India,West India,the West Indies,,,,,,,,,,,,,,,
168,"South Sen
Islands",South-,Soutludown,Lorlsouthdown,Southdowu,South,,,,,,,,,,,,,,,
169,MIaras,paragon,Pharaoh,Demerara,Cashmere,Caracas,,,,,,,,,,,,,,,
170,Ladyship,IM,Lady,EI,sunshine ns,Lnadyship,,,,,,,,,,,,,,,
