cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
97,Iowa,H.H.,Cape,Tape,Cape Town,,,,,,,,,,,,,,,,,
98,llebccca,nolle,Bogglywollah,Punjab,Hollyock,,,,,,,,,,,,,,,,,
99,Spoon,France,FRance,fRance,,,,,,,,,,,,,,,,,,
100,ye Dob,Dobbin,Dobbsin,Dobbinu,Hobbs,Dob,,,,,,,,,,,,,,,,
101,Ilcbecca,Rebecn,llebeccn,rEbecca,REbecca,Rebecca,,,,,,,,,,,,,,,,
102,Mountrail,Jail,Trail,Montmirail,,,,,,,,,,,,,,,,,,
103,knowingest,know-,"know.-
Drive",,,,,,,,,,,,,,,,,,,
104,Curzon,Shylock,Bulbul,Bullock,Bulloeks,Medulla,"L
l
e.",Hull1,,,,,,,,,,,,,,
105,Calumny,Calcutta,MD COIIDMTtAD,,,,,,,,,,,,,,,,,,,
106,Black Bess,Zwieback,Cackle,"aD OIWIE
lL",,,,,,,,,,,,,,,,,,
107,Faro,Boney,Goneril,Barbar,Baronet,,,,,,,,,,,,,,,,,
108,Madeira,Geran,iran,,,,,,,,,,,,,,,,,,,
109,Rio Janeiro,Menelik,Anelik,,,,,,,,,,,,,,,,,,,
110,"her,-and","suffers,-and","Jos,-and","night,-and",Sands,,,,,,,,,,,,,,,,,
111,Rotterdam,Charlotte,MD,Ricketts,Gazette,Potztauscnd-Donncrwetter,Debrett,,,,,,,,,,,,,,,
112,Roc,morocco,Morocco,moro,,,,,,,,,,,,,,,,,,
113,Rel Seas,Destiny,Christin,East,Feasting,"the West
Eul-Casting Ragg",eating'and,,,,,,,,,,,,,,,
114,Camelot,Mmeli,lelia,Aelia,"Amelia
j-s",aMelia,Amelia,Melia,melia,Emelia,mel,,,,,,,,,,,
115,sunshine ns,Lady,Ladyship,Lnadyship,,,,,,,,,,,,,,,,,,
116,guelph,dEmagogue,Prague,,,,,,,,,,,,,,,,,,,
117,AI,Wiesbaden,Baden,"Baden
Baden",,,,,,,,,,,,,,,,,,
118,Schliisselback,Elbe,Elba,Albany,,,,,,,,,,,,,,,,,,
119,DOorway,Christchurch,Moorish,,,,,,,,,,,,,,,,,,,
120,Brighton -for Brighton,Knightsbridge,bRiggs,W. T.'a,BRIGHTON,Brighton,brighton,,,,,,,,,,,,,,,
121,MhZ,Madras,the New Road,the MAdras Roads,Broadmoor,,,,,,,,,,,,,,,,,
122,Sehxueuelt,Caen,los,Papua,,,,,,,,,,,,,,,,,,
123,St. Pancras,Peterwaralin,St. Petersburg,Peterwaradin,St. Peter's,St. Paul's,,,,,,,,,,,,,,,,
124,Silenus,US,Ile,Nile,Major,,,,,,,,,,,,,,,,,
125,Gulf kSmn Juan,Don Juan,,,,,,,,,,,,,,,,,,,,
126,Newfoundland,Scotland,Ireland,atlanta,Switzerland,Shehas,Shetland,Holland,Flanders,Portland,,,,,,,,,,,,
127,pAris,"L
II",paris,Paris,x--,,,,,,,,,,,,,,,,,
128,Brompton,Yon'rc,Bromptou,hBrompton,bRompton,,,,,,,,,,,,,,,,,
129,Ms'am,Nob,New Gardens,Gardens,"Kensington
Gardens",Kensington Gardens,Kensington,kensington Gardens,,,,,,,,,,,,,,
130,Wesleyan,Schley,Temple,Ripley,motley,,,,,,,,,,,,,,,,,
131,Wellington Amelia,Machiavellian,Wellington,Islington,,,,,,,,,,,,,,,,,,
132,New Orleans,Orleans,Elite Orleans,the Duke of Orleans,L W,,,,,,,,,,,,,,,,,
133,Portansherry,Port,portsmouth,Fort Schwagerl,North,,,,,,,,,,,,,,,,,
134,Oxonians,"La u
t",Armenia,YEMEN,Iphigenia,,,,,,,,,,,,,,,,,
135,Pompadour,8he,pomatum,Pompeii,,,,,,,,,,,,,,,,,,
136,Italy,italy,,,,,,,,,,,,,,,,,,,,
137,Missing,Miss.,Miss,kiss,,,,,,,,,,,,,,,,,,
138,Thopsen,thou,Methodist,,,,,,,,,,,,,,,,,,,
139,Armageddon,donbas,leduc,Wimbledon,,,,,,,,,,,,,,,,,,
140,Bierstadt,Booterstown,Oystherstown,whitherP,brother--,,,,,,,,,,,,,,,,,
141,trento,Notre,lis cen,Magnificent,Centre,,,,,,,,,,,,,,,,,
142,Lederlung,Derby,Yonder,Alderney,Smithfield,Loder,,,,,,,,,,,,,,,,
143,Esq,Hart Street,Gaunt Street,theBareet,Greek Street,Baker Street,Curzon Street,Threadneedle Street,,,,,,,,,,,,,,
144,Armada,Madame Barbecue,MAdame Strunpff,,,,,,,,,,,,,,,,,,,
145,Jupiter,KEepsake,Austria,Ites,Siberia,Whitefriars,ero,,,,,,,,,,,,,,,
146,Denmark Hill,Glenmalony,Denmark,,,,,,,,,,,,,,,,,,,
147,Dover,"ceremony,-I",Sovereigns,Liverpool,,,,,,,,,,,,,,,,,,
148,Old England,england,eNgland,England,,,,,,,,,,,,,,,,,,
149,Molyneus,Lor weyne,tyne,Steyne,,,,,,,,,,,,,,,,,,
150,Mango,hai,harriman,"L
L",oman,Germany,Manmma,Salamanca,,,,,,,,,,,,,,
151,Nineveh,Continent,nan s,Boon Sentinel,,,,,,,,,,,,,,,,,,
152,Colony,Polonia,Mt,colonies,,,,,,,,,,,,,,,,,,
153,golden auburn,Denr,Minden,Sweden,Jena,Dresden,denr,,,,,,,,,,,,,,,
154,Maraschino,china,chino,China,,,,,,,,,,,,,,,,,,
155,Leipzig,the Prince of Wales,Clapp,Erbprinz,lie've ri,the Prince Regent,,,,,,,,,,,,,,,,
156,Dayton,Raton,Buxton,PINETON,Alton,lawton,Stilton,,,,,,,,,,,,,,,
157,node,Sicily,,,,,,,,,,,,,,,,,,,,
158,Trumpet,wy,beaux,Puppets,,,,,,,,,,,,,,,,,,
159,Fuddleston,Clingstone,Osbaldiston,lIvingstone,History,Japan,bOston,,,,,,,,,,,,,,,
160,St. Helena,St. Vincent's,"Mount
St. Jolmn",St. Just,St. James's,St. John's,St. Achenl,,,,,,,,,,,,,,,
161,Ili,Antlia,Silicon,SOmalia,Anglia,Cecilia,,,,,,,,,,,,,,,,
162,Abingdon,Dolbin,WY,Binkie,Bingo,,,,,,,,,,,,,,,,,
163,sousse,brussels,XX,Brussels,Sussex,Russell,bRussels,,,,,,,,,,,,,,,
164,Southampton Row,Roehampton,Swamptown,Southampton,southampton,Southampton Gaol,,,,,,,,,,,,,,,,
165,Wittgenstein,Charing,Gloving,Being,,,,,,,,,,,,,,,,,,
166,Neapolitan,Vanity,Titania,,,,,,,,,,,,,,,,,,,
