cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
126,Couraeu,Couraga,curapco,aeu,huraeo,Centro da Couraea,,,,,,,,,,,,,,,,,,,,,,,
127,Santa MIaria,Santa Mlaria,"Santa Mla-
fia",Santa Mnria,"Santa MIa-
ria da Yarge",Santa Mla-,Santa Mlarla,Santa Miaria,,,,,,,,,,,,,,,,,,,,,
128,Freixos,Freixomil,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,,,,,
129,arremettida,arremessand,Mrremessado,livremenle,,,,,,,,,,,,,,,,,,,,,,,,,
130,Iervor,arvored0s,voreds da qulintn,arvorcdo,d'arvores,,,,,,,,,,,,,,,,,,,,,,,,
131,Castello,Castella,Castollo,Castello de Peronnc,Castellos,Castello de tSanta,castellania famosa,Castellto,,,,,,,,,,,,,,,,,,,,,
132,Cidadelhe...,"Vontade hem
exorcida",Authoridade m'empurrae,earidade,Cidadelhe,Cidade,Superioridade,Auctoridade,solemhidade,ceuriosidade,"protundidades da
Tartaria",intiidade d,felicidade,Ilaccida,Universidade,,,,,,,,,,,,,,
133,comao,rctomando,Toma,Tom-,Tomoh,t,tomau,lloma,itompo,,,,,,,,,,,,,,,,,,,,
134,Cortaor,Aor,Cortlor,Wortadas,Cortcs,,,,,,,,,,,,,,,,,,,,,,,,
135,gresa,gre,RE,greda,Fgreja taio fcia,greja,to negre,gre amael,,,,,,,,,,,,,,,,,,,,,
136,u Clgarr,Clgarr,agarrcu,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Eleitoraes do Circulo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,,
138,monte aquello,aquelia,Iaquelle,roquel,"S.
ulgenciol ue aquelle careea obeso",quel eImnpurra,aquella linda,aquelle,Aquella,aquella claridadc,Aquellas,"aquella
vaio ue",lGonealo qte aquelle,Tuele-,"E.
n'aquellve",n'aquelle,affronta daquelle cnjado,quelle,nntquelle sileueio,Aquelle,brotquel,aquell,N'aquelle,naquelle,aquella aigagao,,,,
139,vao soltarl,soltarl,soltar?-F,ilis solta,voltaris,U,,,,,,,,,,,,,,,,,,,,,,,
140,schnpre,Iepreheusio,esquego sepre,cts pretas,pre,spre affavel,seupre,prearava,Preiru,Pretas,Precisamncnte,serpre,aspreza,sepre,"k
pre",selnpre,,,,,,,,,,,,,
141,neeessitandu,necessitoa,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,,
142,garygalheia,Cadeia,Ircneia,eia,Fnlgeneiao,Goueia,eeia,deia,Ieia,ouvceia,bocea cheia,Creia,,,,,,,,,,,,,,,,,
143,Teixedo,Treixeda,Treixedo,Treixelol,MIarquez de Treiedol,Troixedo,Treixedu,Trcixedo,"Marquez do
Treixedo",TreixCdo,"Feiosn n Trei-
xcdo",,,,,,,,,,,,,,,,,,
144,cstou,kstou,Gstou,Erncsto dc,Atastou,ji cstou,uvistou,,,,,,,,,,,,,,,,,,,,,,
145,SUelor,Sabels,Sabelor,S0elor,Sahelor,Sbelor,,,,,,,,,,,,,,,,,,,,,,,
146,Capitanea,Capitulo,Capitnlo,Titulo,Cupitul,"Lisboa tres Capitulos
elle",Capital,Capilulos,,,,,,,,,,,,,,,,,,,,,
147,ste benziam,ste,ste par-,Fste,St I,ampeuas ste,Cister,llste lecal,"ste
longu",homeml kEste,revste,steu,,,,,,,,,,,,,,,,,
148,lleicao,Eleicaio,Eleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,
149,Esgaseado,gadora,alagado d'esput,toueador,Pccecador,ado,uiIhado,Acodado,jardim rcgado,tumado,algcmado,latejado,gualrdado0,Itocados,Ajudado,pomar murado,Ladeado,plcjad,desolado:-,Ahenoado,ho sahbbado,ilha do lmperadorl,sorado,vrador,Fdo,cuealtnado,Fado,ripiado,louvadol
150,fraseo,kFra,Fra,lyra,Fraaca,FraIue henet,fra,Fr1,Fr,,,,,,,,,,,,,,,,,,,,
151,ra hnitau,Mloahitas,Iinita,Bonital,Ita,Aquitania,gtitar,Cachamita,gritavar:-,Mluitas,gritand,Coitadal,"ine-
itaveis",,,,,,,,,,,,,,,,
152,IYIIE,RMIIES,AIIIES,RIIES,IIES,Iesceram,IEs-,IAIES,IIMIIES,Gies s-,RWIIER,,,,,,,,,,,,,,,,,,
153,Cuvalleiro,triumpho do Cuvalleiru,Cuvallo,Cuvalleir,tuvalleiro,Cuvalleirista,Cvalleiru,Cuvalleire,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,,,
154,c00,C0,Cc00s,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Naluralmente,kF realnto,alentel,Realmentel,"Icalmente
s6","melhorira conside-
ravelmente",latalmentc,Sigaa Real,,,,,,,,,,,,,,,,,,,,,
156,Mli-,Mlira-,Mlirnto,Mli,mlml,Mlirunte,lipu,S. Mligucl,anha de Mlissa,Mlirnle,Mls,,,,,,,,,,,,,,,,,,
157,Inanchava,concha,Ianchasse,nanhava,desmnanchava,,,,,,,,,,,,,,,,,,,,,,,,
158,ji inuieto,quietaco,quietaeao,mao inquiela,,,,,,,,,,,,,,,,,,,,,,,,,
159,pria,Syria,gria,Ir,Iria,p0,Pntria,IPIria-  coi,,,,,,,,,,,,,,,,,,,,,
160,Ieonel,Ieve,Ie,Ieblte,Iem,Mie,horoieos,lrudieao,II.LYIE,Iez,Iens,Iepulud,Ienlto,abangie,Synonieo,,,,,,,,,,,,,,
161,sa dcssa situacio tio falsa,hixos d'cssas,Russa,cssa,sc csse,surprchendcssecm,,,,,,,,,,,,,,,,,,,,,,,
162,Mestrc:-al,tradieiol de desatulhar,Mlestrc,estrad,"estrada
Agora prim",restauradu,estrebuchaudo,"a-
lestra",tradici,estrada de Collaros,es Inostrar,estruda,testeira rostrada- semnpre,,,,,,,,,,,,,,,,
163,Canta-ledra,Canta-l'e-,Canta-Pedra,Canta-l'edra,"valle
le Canta-Pedra",Cantapedra,Cahnta-ledra,,,,,,,,,,,,,,,,,,,,,,
164,Crtes,C0rtes,tesla,Cwrte,urte,Certesa,,,,,,,,,,,,,,,,,,,,,,,
165,chcgada,Boa piadal,Iada,cspada,Iumada,Arribada,es padacia,vizeira gradada,Iiada,,,,,,,,,,,,,,,,,,,,
166,Caramnba,earamba,Caramba,Caramha,fcitol Caramba,caralba,carambal,,,,,,,,,,,,,,,,,,,,,,
167,sedinhn,Yendinha,endinha,Yendiha,,,,,,,,,,,,,,,,,,,,,,,,,
168,hocdo,arvrecdo,Tovrvre,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Comt,Comn,"paro
comn",Comno,comn cognae,"Mendonca -anbos
comn parabens",comphend,Comedla,comn,,,,,,,,,,,,,,,,,,,,
170,herva,u MIralo da llerva,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,,,
171,srrir,Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"pau-
1","Fnu-
lno","k pu-
lu","pa pu-
blica",,,,,,,,,,,,,,,,,,,,,,,,,
173,Iloin,Ilois,Gzet lo Irlo,grilou,Tlo,Ilo,prcsloza despirilo,Hlica-Ilo-,peilo,Ilor,loa,Ilojc,ilorir,ILouatasl,Ilomnem,,,,,,,,,,,,,,
174,jd csti,jd,JD,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Cavallcirol,Cauvallciro,galinete do Cavallcio,Cavallciro,Cavallcio,Cavallcira,Cavllciro,,,,,,,,,,,,,,,,,,,,,,
176,Ilistoria,d'Ilistoria,Iistoria,Ilistoric,Hlistoria,,,,,,,,,,,,,,,,,,,,,,,,
177,vialio,Italia,ltalia,"Palacio de gsto
italiano",hortalia,Italianos,,,,,,,,,,,,,,,,,,,,,,,
178,"lPocmeto do tio
luarte",Ioemela do Tio uartc,Poeueto do tia Duartel,Ioemneto do Tia luarte,,,,,,,,,,,,,,,,,,,,,,,,,
179,meniaon,meninu,homen,menin,enI-,IilNin,hmen,gemend,,,,,,,,,,,,,,,,,,,,,
180,Fabica,Bica,lica Sonta,Bica-unta,Bicn-Sut,"Bica
St",picad0,,,,,,,,,,,,,,,,,,,,,,
181,Iuidas,Crguidos,guida,sidao,"hane
cuidadosumentc",aida,,,,,,,,,,,,,,,,,,,,,,,
182,lngge,sange,Sangria,sange...,,,,,,,,,,,,,,,,,,,,,,,,,
183,Craquide,Craquede,Craquede:-aS6,Craque-,Craqucde,Craqude,Craqutde,Craquile-,Crauede,Craquede:-aS6 sta,,,,,,,,,,,,,,,,,,,
184,"sc arredira
'ssa manha",Amanha,aanhar,Manh,manhai porm,tnanhal,"sobrc
feira de manha",banhala,Amanhi,"comeeo da
campanha",,,,,,,,,,,,,,,,,,,
185,salho,Alhoius,Agasalhem,Salcdor,,,,,,,,,,,,,,,,,,,,,,,,,
186,carvalheiras do Casal No-,tda casal,Salzedas,Archivo da Casa,at casa do legedor,Casal Novo,"fundad 1o
anaes da sua Casa",pr casa dae,,,,,,,,,,,,,,,,,,,,,
187,Roet de Franca,Rel de Fraaca,Historia de Franca,Roet de Franca...,asa de Franea,,,,,,,,,,,,,,,,,,,,,,,,
188,Christs,Egreja de S. Christovo,Christo,Christaos,Christovan,Christais,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,,
189,Viscunde,Viscuonde,Iiscutal,Iiscurso,Cundidato,,,,,,,,,,,,,,,,,,,,,,,,
190,"jale-
ca","Cale-
celhos","jale-
us",,,,,,,,,,,,,,,,,,,,,,,,,,
191,Garcia,"CUIII
Garcia Niegas","a4
rcgar",l. Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,
192,u S. l,"S. lo-
mo","r,,- l",lu l,S.,,,,,,,,,,,,,,,,,,,,,,,,
193,tos almnas,Feitor-mor das Alfandegas,Crz das Almas,Cruz das Almas,,,,,,,,,,,,,,,,,,,,,,,,,
194,Choupal,aschoal,Paschou,pasts0,,,,,,,,,,,,,,,,,,,,,,,,,
195,"L-
ci",pudicicia,Ciil,ccia,ci,ciencias ociaes,Ci,elcico,,,,,,,,,,,,,,,,,,,,,
196,kF,kFu-,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,portcira,Porta,i Portolla,Porto,Torto gemet,tort4,taio corto,Torto,Portolla,Portgl,,,,,,,,,,,,,,,,,,,
