cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
36,nicamente,Jiggciramente,pessiuamentel,Inleiramente,"Vivaln
MIagestosamente",Hirtamente,"assohiando va-
gamente",Positivamente,Prioiramente quiz,Iolgadamente,Pessimamente,Iament,divinamentel,ulvorocadamente,,,,,,,,,,,,,,,
37,Capitulo,Capilulos,Capitnlo,Capital,Titulo,Cupitul,Capitanea,"Lisboa tres Capitulos
elle",,,,,,,,,,,,,,,,,,,,,
38,cendia,Indial,India,ctmrehendia,d'onde pendia,cstendia,comprehendia,fundia,suspendia,rescendia,crescendo0,Cendfe,,,,,,,,,,,,,,,,,
39,cellencia,Currepolencias,inlelligencia,Mloguncia,eleguncia,lulma ancia,Intelligencia,cnveniencia,maledicencias,inlluencia ce,Venancia,Provincia,inlluencia d'outru home,"si-
lencio",,,,,,,,,,,,,,,
40,Olha,Olho,volho,tSolha,Olhte,Solha,iolha,,,,,,,,,,,,,,,,,,,,,,
41,As-,Ias-,Brxas,as-,Cas-,I)as,Bas-,pas-,,,,,,,,,,,,,,,,,,,,,
42,ILl,Yillegas,"Billio-
theea",Novilles,Illha,Billio-,ILLUSTRE,ilLs,Yilln,Casa illustrce,ILLRE,W,ILlremcnle,Y IILL.ITI,Villico,,,,,,,,,,,,,,
43,l1 sta tentdu,Ten,entendienlo,Tens,tencbros0,Iacatent,qten,tenlava,tencolhidu,,,,,,,,,,,,,,,,,,,,
44,IBeI,Iibeiinh,"ibeira
do Coiee",beh,Ribeira,Iibei-,libeira,IBen-,,,,,,,,,,,,,,,,,,,,,
45,Crz das Almas,c1,Cruz das Almas,E8,tos almnas,Feitor-mor das Alfandegas,,,,,,,,,,,,,,,,,,,,,,,
46,acudiu,sacudid,"sa-
cudindo",,,,,,,,,,,,,,,,,,,,,,,,,,
47,Nacejas,Beja,uja,Naeejas,valent6es de Nacejas.n,,,,,,,,,,,,,,,,,,,,,,,,
48,"toa-
lha","pa-
lhioea",toa-,"z-a-
L-","loriga de ina-
lha","joe-
lhos","toa-
lha eom n",,,,,,,,,,,,,,,,,,,,,,
49,menin,meninu,IilNin,hmen,meniaon,enI-,,,,,,,,,,,,,,,,,,,,,,,
50,Porto,Portgl,Torto,Torto gemet,Porta,Portolla,taio corto,portcira,IPor,tort4,i Portolla,mrto,,,,,,,,,,,,,,,,,
51,quintciro,Irontcira,vintcml,quintu,Mmniciro,"Quinta
fcira",lomba do outciro,,,,,,,,,,,,,,,,,,,,,,
52,Eleicao,Eleicaio,Eleico,a6,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,
53,buco,copi0-,CO,Ircsco,Coice,coa,pcoes,cOco,escoeo,ecoih,Arcos,cco co,Cusco,elcico,Cognae,,,,,,,,,,,,,,
54,lPois,Iois,l'ois,beois,Pois,lpoi,IDepois,PUois,Ilepois,lois leitDes,IPois,lopois,Iepois,lcpois,Ieois,Dcpois,llepois da hilho,lepois,Ilopois,kPois,zs,,,,,,,,
55,N'ossa,u roponte n'ossa,uossa,,,,,,,,,,,,,,,,,,,,,,,,,,
56,C0I0,C0I1,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Palestina,Estive,Destino,"Pales-
tina",Pelestina,rcmolto cestiuho,oesti,,,,,,,,,,,,,,,,,,,,,,
58,Graca,Snr' D. Gracu,graca do sveu,embaracados,Oracas,lraca,graca,Praca,"graca dos
tromitos daza",Acal,,,,,,,,,,,,,,,,,,,
59,Puco,lipu,puc,pu,,,,,,,,,,,,,,,,,,,,,,,,,
60,MIais,Iais,miais,MIais antigo,,,,,,,,,,,,,,,,,,,,,,,,,
61,Inanchava,desmnanchava,nanhava,Ianchasse,concha,,,,,,,,,,,,,,,,,,,,,,,,
62,Bastardo,lBastardo,"Mastard
acautelladamento","Hastardo b-
I1aa",Iastardo,Vasta,tardlas,dy fastaru,tardaneea,,,,,,,,,,,,,,,,,,,,
63,arremessand,livremenle,Mrremessado,arremettida,,,,,,,,,,,,,,,,,,,,,,,,,
64,meads,bua semeadura,ereads,,,,,,,,,,,,,,,,,,,,,,,,,,
65,I0s,I0ss,I02,V0s0s,II0s,rapuriga coi ri0s,I0,,,,,,,,,,,,,,,,,,,,,,
66,W'inchester,Sunches,Sanches,sanches,Sanchcs,Sanchcs ILcenl,YV,manch0es,Sanehes,estupidissmn0 Santches,Sancla,Sanches Lucena,Sanches ILucenal,,,,,,,,,,,,,,,,
67,Roet de Franca,Roet de Franca...,Rel de Fraaca,Historia de Franca,asa de Franea,,,,,,,,,,,,,,,,,,,,,,,,
68,prineipio,Ine,"brotuvn s
inesperadamcntc",lagine,trineando,Ineu,Iner,Nem,Inerosos,mne,Inesmo,ineomodava,,,,,,,,,,,,,,,,,
69,Mtandarim,anda,hnda,mandadu,Iunda,ndatms,Mlanda,Andtce,mascnand,Iracejandao,dominanda,vianda,pancnda c assuada,lazenda,Londa,jand,,,,,,,,,,,,,
70,muvia da poltrona,poltron,rodilhado tropol,trondo,,,,,,,,,,,,,,,,,,,,,,,,,
71,Canla-Pelra,"va-
ranla",Canla-Podra,manla1,pelra,,,,,,,,,,,,,,,,,,,,,,,,
72,arvrecdo,N6s,Tovrvre,hocdo,,,,,,,,,,,,,,,,,,,,,,,,,
73,Wortadas,Cortaor,Cortlor,Cortcs,Aor,,,,,,,,,,,,,,,,,,,,,,,,
74,diaho,idia,solidia,"dn s-
lidio",lusidia,Mlultidio,-iDh,ID,diabol,,,,,,,,,,,,,,,,,,,,
75,lisboa,Iisboa,ci lisboa,Lisboa...,ILisboa,lLisboa,Lisbona,"lisboa
llces",Iisbou,l.isboa,OII Lisboa,Lisboal,"ksta t
lLisboa",Lisboa,"Lisboal
Nem",dc Lisboa,,,,,,,,,,,,,
76,Cavalleir,cavalleiro,Cavallei-,Cavalleirol-Cuinhavam,avalleiro,Cnvalleiro,"Cavallei-
ro de",Uavalleiro,"Ca
valleiro",Cavalleiros d'Ilespanha,"Cohl  Cavallei-
ro",intimidate do Cavalleiro,Cavaulleiro,Cavalleiro-quo,"Caval-
leiro",braco do Cavalleiro,,,,,,,,,,,,,
77,claustra,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,hurrinho,ssinhlo,Ssinho,antol  ruborsinho,Audrcsinho,Mlanelsinho,Templosinho,Esquadrinhou,Pelourinho,piquesinhos,Templosinho du Amr,sobinho,NtUninho,Trtesinho,risinhos,,,,,,,,,,,,,,
79,sc,scet,essc,Scritum,Sc,scgo,Yolvesscm,Scrpftu-,Hiscnia,buschl,scn,sc Nro,SC Io,escrceva,,,,,,,,,,,,,,,
80,Inquiriei,Iei,Ieits,Ieis,"ca
Ieita",voei,-.A cleieio cst:i segtura,Fl-ei,Iepeis,Ieia,cceie,"arriei-
ros",Fl-Iei,Ieindo,Ieio,,,,,,,,,,,,,,
81,IYMIES,HYMIES,IYMIIBES,IIYMIRH,,,,,,,,,,,,,,,,,,,,,,,,,
82,eabeea,cabeea,cubeea,cabeeo d'Avollan,rabear,caboea,v,,,,,,,,,,,,,,,,,,,,,,
83,levantandu,Santa,Paeo de tSanta,Santa hereza,Sonhorio de iSanta,Iuantas,ic-Santa,Infantas,adeanta,"Santa
Ircneia",Santa-lrrneia,Santu,Santa-lrneia,,,,,,,,,,,,,,,,
84,"Aprlo de
uio",petaen de l'ortgul,lLopo de layao,Bayao,"ILLTE LASA DE IYIIHES
y0","Lopo de
lBayio",Concillo de Toledol,uarto de laar,,,,,,,,,,,,,,,,,,,,,
85,Tambe,tambcm,Tambe nio,Tambetm,Ambhos,ambem,ambs,Tambom,tambel,tambom,,,,,,,,,,,,,,,,,,,
86,Jesuina-qe,Jesuina,Qe,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Ilonra,Tallan Ilonra,llonra,Honra,la Honra,Siloneioso,"llonra:-e de-
brueados",,,,,,,,,,,,,,,,,,,,,,
88,"fundad 1o
anaes da sua Casa",at casa do legedor,tda casal,Casal Novo,l,carvalheiras do Casal No-,Archivo da Casa,pr casa dae,Salzedas,,,,,,,,,,,,,,,,,,,,
89,Alhoius,salho,Salcdor,Agasalhem,b-,,,,,,,,,,,,,,,,,,,,,,,,
90,d'Ullma,Ullmar,ulld,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Isear,riseaudo co0t,mcdo c,O0,,,,,,,,,,,,,,,,,,,,,,,,,
92,justificaya,Justica,botica,Justiga,justoln,Justinu,,,,,,,,,,,,,,,,,,,,,,,
93,"riacho das
lonas",riacho das bonas,Peo das Iiehas,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Chatarizo,quatarze,Chatariz,Juizo,,,,,,,,,,,,,,,,,,,,,,,,,
95,Ramilde,ILLTE cS DE RAMIS,Iamilde,Rami-,Gramilde,Mathildes,,,,,,,,,,,,,,,,,,,,,,,
96,Gies s-,IIES,IEs-,AIIIES,RIIES,IIMIIES,RMIIES,RWIIER,IYIIE,IAIES,,,,,,,,,,,,,,,,,,,
97,corredr,lorre,orre,uc uorrera,Taorre,"correia
dum1 latego",Trre,Aorrecido,Iorre,Correu,corredo,eorrelor,U jardim da lorre,,,,,,,,,,,,,,,,
98,Publicn,Obras Publicas,publicuva,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Cavallcio,Cavallciro,Cavallcirol,Cavallcira,Cauvallciro,Caalliro,galinete do Cavallcio,Cavllciro,,,,,,,,,,,,,,,,,,,,,
100,Esgaseado,ho sahbbado,Ajudado,jardim rcgado,tumado,ado,tclhado,gadora,alagado d'esput,vrador,Ahenoado,louvadol,sorado,plcjad,gualrdado0,desolado:-,ilha do lmperadorl,Ladeado,algcmado,ripiado,uiIhado,Pccecador,toueador,latejado,Fdo,Fado,cuealtnado,Itocados,
101,Matalhas de Napoicao,Talvcz,Natal,Iatal,Fatali-,Catao,Matalhas,,,,,,,,,,,,,,,,,,,,,,
102,tago,ygOja,Thiago,go,golpcs,Gotoso,Iogo,sc socgo,m go,Pogo,Go-,fgo,l'ego,,,,,,,,,,,,,,,,
103,expressaes,Sud-lxpress,lx,pelu Sud-lxpress,Sud-xpress,,,,,,,,,,,,,,,,,,,,,,,,
104,Mli,S. Mligucl,Mlirunte,anha de Mlissa,Mlira-,MlIas,Mli-,Mlirnto,Mls,mlml,Li,aqli,Mlirnle,,,,,,,,,,,,,,,,
105,tonealinho,Goncalinho,Mlinho,Gonalinho,clcalI,Goncalinhol,Goucalinho,,,,,,,,,,,,,,,,,,,,,,
106,Finlgo,anlt0,Inl,Inl-,innlo,pergaminlo,vinlu,IInl,Titosinlo,Nl,,,,,,,,,,,,,,,,,,,
107,fortaleza,Apezar,leza,nee inglez,Vcneza,Therezas,surprceza,,,,,,,,,,,,,,,,,,,,,,
108,Nn,nna,penna,hna,Annaes,Nao,pnna de pato,,,,,,,,,,,,,,,,,,,,,,
109,Govern Ciil,Governo,vern0,gaverno,pclo tGuverno,Gaoverno,inllueneia do Governo,ro vernelh,,,,,,,,,,,,,,,,,,,,,
110,"conhero Men
3 Il",conhes,conhecidlo,Sunhes,conheeel,I8,conhcei,,,,,,,,,,,,,,,,,,,,,,
111,Baro,rouba,baro,cigaro,Bar-,,,,,,,,,,,,,,,,,,,,,,,,
112,Lucehna,Iuceena,Lucena,"Mlas
lucena",Lcena,seduceao,Ltcena,nna Lucena,hna lLucena,Suanches lLucena,lLueena,Sanchcs Lucena,"ILcena-o
Cireulo",,,,,,,,,,,,,,,,
113,msyo,Ms,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,iarejando,co ahandonadus,bandonar,Abandonada,donar,Dona-em,BAnD0,"dcbandou nelo te-
elado",,,,,,,,,,,,,,,,,,,,,
115,lanqes om,tanqu,Tanque-Velho,qne u la branquuava,"tanque da
pedra",tan-,,,,,,,,,,,,,,,,,,,,,,,
116,dcemo au lad0,dc,tnludc,ondc,dcsde,,,,,,,,,,,,,,,,,,,,,,,,
117,Torre aos Domingos,Domingo,Iuingo,doningo,bomingo,1r,Dominge,Pogo de S. Domingas,,,,,,,,,,,,,,,,,,,,,
118,Villa-Nolhas,Villas,Assenbla da Villa,Villar londes,Villalohsos,N'llas,Tordesillas,Villar,Villalubs,"villas da
doaao",,,,,,,,,,,,,,,,,,,
119,A0,uUhl a0Z g'0ss0,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Governo Ciil,"Go-
vern Ciil",Coverno Civil,Governo Civil-fervera n'elle,Governo Civil,tverno Civil do braeue,Govorno Civil,Governo Ciyil,"Go-
verno Civil",Civil,Governo Ci,Goveno Ci-,,,,,,,,,,,,,,,,,
121,Viseonde,Viseonde de reixonil,eseondessen1 U Olll1,ondec,recspondela,,,,,,,,,,,,,,,,,,,,,,,,
122,Almodovr,almoo,almoeo,Almocei,,,,,,,,,,,,,,,,,,,,,,,,,
123,"Seculo das maos tremulas
do",Seculo,veraculo,secu,seculo xII,Cenaculo,,,,,,,,,,,,,,,,,,,,,,,
124,Imnatava,cimna,umna,Imnanos,"imni
gorda",,,,,,,,,,,,,,,,,,,,,,,,
125,Cuvalleiro,Cuvalleire,Cuvalleir,tuvalleiro,Cuvallo,Cuvalleirista,triumpho do Cuvalleiru,Cvalleiru,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,,,
126,qle,Jhle,Y0,qule,qtle,lE,hule,d'omle,tle,Mleles,chcle,lEu,Gnle,le luts,len,Nl-hley,Leit,lepis,Chole,le1,,,,,,,,,
127,Cidude,Abhude,vrdude,"Cidude
nis axistia nodoa",Cilude,frialdude,,,,,,,,,,,,,,,,,,,,,,,
128,ntesllo,Avantesmas,Violante,eantes,hntea,"imovel
dcante do","resoantesl 
rcahnente uma comprehensao tio segura",ntntea,faee chammejante,,,,,,,,,,,,,,,,,,,,
129,ofiereccr,uflereci,otlerecia,,,,,,,,,,,,,,,,,,,,,,,,,,
130,"entere-
cid c",Fuente-Guihal,Lentatnente,gentel,penteaya,Bente,Bentu,Nascente,Yicente,Ceriaente,Bento,rasgadamuente,Ilamueente,dentes;-e,,,,,,,,,,,,,,,
131,Ilrcileiro,Ilrcileiro potr,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Torroe,Torro,corrodor,trror,Torro illuminira,i Torro,"uo cra
uI torrio ico",,,,,,,,,,,,,,,,,,,,,,
133,Cntava,"aggolrd
lcvantavan",Yoltava,Jricntal,"ce
empletava",accrescentava,,,,,,,,,,,,,,,,,,,,,,,
134,Galilea,idealisaa,l)ueado le Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,
135,olle da orelha,ponta olle da orelha,pobe da vclha,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Gavternador Civil du listriceta,Governador Civill Mas,tavernador,Governador Civill,Governador Civil,"Governador
Civil",Governador Civill...,Governador Ciil,goWernaa,"Governador
Civil-e",Governador,tGovernador Ciil,"iovernador Civil, to nr",,,,,,,,,,,,,,,,
137,Denois,lenol,lenois,noido,Asia Alenor,Ienois,,,,,,,,,,,,,,,,,,,,,,,
138,Litteratura,littwratura,Littcratura,lmperatriz,Naturalmcnte,Litteralura,,,,,,,,,,,,,,,,,,,,,,,
139,veridica da desorden,Ordemn,desorden,Yde,Ordemn Iu-,desordom,Jordde,p6de,desombrggador,,,,,,,,,,,,,,,,,,,,
140,Uasco,Casco,Casco emtudecera,Cascul,dmasco,"liherdade d
Cnasco",Cascol,Cascu,,,,,,,,,,,,,,,,,,,,,
141,sidao,"hane
cuidadosumentc",guida,Crguidos,Iuidas,aida,,,,,,,,,,,,,,,,,,,,,,,
142,Miranle,Anarante,dmiraa,"Mirante coo
su gorl",Mirante,MIirante-e,Mlirante-se,,,,,,,,,,,,,,,,,,,,,,
143,"jale-
ca","Cale-
celhos","jale-
us",,,,,,,,,,,,,,,,,,,,,,,,,,
144,Gago,apagadu,afaga4am,tGaga,Vagarsalnclie,Ptgas,GA,nhaga,Aga-,mattagal,,,,,,,,,,,,,,,,,,,
145,ste par-,homeml kEste,ste,St I,ste benziam,Fste,steu,llste lecal,revste,ampeuas ste,Cister,"ste
longu",,,,,,,,,,,,,,,,,
146,Asscmbleia,Asseblca,Assembleia,Assemhleia tda,Assemhleia,Mssembleia,Assemhlia,Assemblc,Assem-,sc lcvntasse,uu ssembla,,,,,,,,,,,,,,,,,,
147,largeza do valle,cabo do camiuho do Nasecnte,fundo do valle,abrao do 3urrlo,ge do Lnrg,n0 fundo,u marmore do lavatrio,veridico do leino,lival qunndo,fresco valle,,,,,,,,,,,,,,,,,,,
148,caVa,xaVa,tranquillisar cvocava,bcliscava,sioava,av,Cavado,santilicava,agonisava,mancaval,atroava,recuavan,tufava,suflocava,,,,,,,,,,,,,,,
149,Aansina,Aflonsina,Affonsina,Affonsino,Affns,cnsinar,Affonsinasl,Atfonso,,,,,,,,,,,,,,,,,,,,,
150,vao soltarl,ilis solta,soltar?-F,soltarl,voltaris,,,,,,,,,,,,,,,,,,,,,,,,
151,g-,lezembro,Setembro,Iezembro,Novembro,,,,,,,,,,,,,,,,,,,,,,,,
152,Mlonarchia,China,"enechia
agola",chut,chi,Mlalchior,pequchiha,Chiche,chisti,Archio,,,,,,,,,,,,,,,,,,,
153,t)uasi inconquistavel,Asia,Juasi,uasi,t)uasi,uasl,uUasi,uas,extasi,quasi,uasi secca,aSIl0s,quasi consenti-,uas ideas,,,,,,,,,,,,,,,
154,Sua kExe,KE,kEu,kE,,,,,,,,,,,,,,,,,,,,,,,,,
155,gaeta d scu quarlo,csguarlatos,quarlo,bstarlo,Quamlo Ics,Iarlo,,,,,,,,,,,,,,,,,,,,,,,
156,deseubrulhes,Ilhe,Ulhe,ulherio,bella mulher,,,,,,,,,,,,,,,,,,,,,,,,
157,elil,lIl,elIl,lildzes,elizmcnt,Elim,Mlelieval,,,,,,,,,,,,,,,,,,,,,,
158,d'essa,N'esse,N'essa,"vivondo
n'estes silios",cspessa,N'esse tolehto,"mehor
diminiio n'essa",sessaa ds Cuhtras termi-,lago n'essa,,,,,,,,,,,,,,,,,,,,
159,Estimava,tIma,Iolhctim,Ima,setim,,,,,,,,,,,,,,,,,,,,,,,,
160,Joio Brandio,Coio,Joio,Join,loio,Croio,"Mlana Joio,.mano Joiol",Joio lIl,,,,,,,,,,,,,,,,,,,,,
161,surdia,balburdia,ienda surdissen,"d'onde
surdia",,,,,,,,,,,,,,,,,,,,,,,,,
162,Iururou,ur,iuror,cscopur,dUuro,Algurve,urte,apuru,Clura,urze,urmurava,mur,,,,,,,,,,,,,,,,,
163,Josopha Pires,"botica
do Pires",bD. Josopha Pires,sophar,,,,,,,,,,,,,,,,,,,,,,,,,
164,olume,lumc,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,laria,Mlaria,Inontaria,"eino
popularisuala",Imaria,Alugaria,Ave-Mlaria,ucharia,Inuncaria,Tabacaria,MIaria,Cavallaria,,,,,,,,,,,,,,,,,
166,Ordonho,Ordonha,Mordomo-Mlr,"Atraz o tropcgo Ordonha
geiia",Ordonlo,Aordou,lonha,Bnrdo,,,,,,,,,,,,,,,,,,,,,
167,caracolando,colhi,Iecolheu,Colonia,col,coln0,Mucolieo,colpadre,Colsas,collo da mae,Collares,colches,col umor,collao,colu,,,,,,,,,,,,,,
168,"yez
ue succeda",Succedeu,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Semre,semre,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,heber,febe,FE,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Creia,Ircneia,eia,bocea cheia,deia,ouvceia,eeia,garygalheia,Cadeia,Fnlgeneiao,Goueia,,,,,,,,,,,,,,,,,,
172,Crtes,C0rtes,Certesa,Cwrte,,,,,,,,,,,,,,,,,,,,,,,,,
173,Alcira,cirado,Hlihecira do Coice,Tecedciras,pratelcira,libcira,b)edicira,Irados,Cerejcira,pomar murado,iradignio,eiradu,,,,,,,,,,,,,,,,,
174,Couraga,aeu,Couraeu,Centro da Couraea,curapco,huraeo,,,,,,,,,,,,,,,,,,,,,,,
175,somhra,Cimhra,Coimhra,smhra d,Hra,,,,,,,,,,,,,,,,,,,,,,,,
176,Iicillima Torre,"Torre
rostituida",Torrel lor fi,"Noolla,-a Torre",Torre,Torre sen-,Torre cra ois popularl,Torre passira,Torreiro,Torre est tuito,Torrel,"Torre
cra",elha Torre,Torre...,Torre reprehendeu,Torre conlesso,torre da Cmara,Torre i,"Torre
Vagarosalntt",Torras,Torre-,Torre ma fallada marailha,i Torre,"Torre albar-
ran",Torr,Torre iratada,,,
177,casa da senhora sua mana...,Senhor,Senhorl,Tenho,utr seuhor,"dis
btndos senhriucs",Snhor,Senhores,D,venhora da koa Mlortel,cste senhor,Senhria,Senhora,irna d obe senhaor,"bDeus
nosso Senhor",,,,,,,,,,,,,,
178,emogao,emocao,eocao,,,,,,,,,,,,,,,,,,,,,,,,,,
179,ILLITI CA IE ITMIE,ILLITI CAS,IL1.STI CA,ILLITI CASA DE IAMIIE5,ILLITI,i Casu,,,,,,,,,,,,,,,,,,,,,,,
180,Praga,Pruaga,Pragal,desgragal,Prau,gragas,Iragane,lragana,liegencragao,,,,,,,,,,,,,,,,,,,,
181,Alem-,Alemqucr,Alem-lordao,lEm-,"lem-
bar",,,,,,,,,,,,,,,,,,,,,,,,
182,"inlerpelland
tamlemn",repellia,Capellao,Capella,"corisear
de capellos",lapella,,,,,,,,,,,,,,,,,,,,,,,
183,apodreeer,ee,reeisu,Voees,faee,lleeehedria,Fnvelheeeram,appeteeer,seeea,,,,,,,,,,,,,,,,,,,,
184,Alhuquerue,Quero,pequerrueha tao,Affns de Alhuquerue...,,,,,,,,,,,,,,,,,,,,,,,,,
185,alle,valle,Caalleio,Alloar,allna,Yalle de Josaphat,calle,AtC alli,allectuaoso,"valle
da",valle surde,aqualle,pallido,Malluciou,"valle
de",,,,,,,,,,,,,,
