cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
33.0,Tende,entendienlo,"ntendo
tiio",attender,tendal,Iendera,,,,,,,,,,,,,,,,,,,,,,
34.0,Gazelc,Gazecta do Ioreo,Gazeta,iazer,elcico,,,,,,,,,,,,,,,,,,,,,,,
35.0,"Cnde d
Trava",atrave,atravez do feljoal,Atraves,atravesol,Atravcs,atravez d jardin,atravez d matto,Atraz,Ave-,"atravez tdas en-
teneas ovuhgelicas",Atrave,passadigeo de traves,Atravcs do vco,,,,,,,,,,,,,,
36.0,l'oli-,"cidnde d'Oli-
veira",Oli-,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,buco,Puco,puc,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Gunal,Gunalo,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,Conto,Contiuu,Bonto,contribioes,contevo,Contrasta,Contu,Nonto,contrira n,,,,,,,,,,,,,,,,,,,
40.0,nicamente,Jiggciramente,pessiuamentel,Inleiramente,Hirtamente,"assohiando va-
gamente",Positivamente,Prioiramente quiz,Iolgadamente,Pessimamente,Iament,divinamentel,ulvorocadamente,,,,,,,,,,,,,,,
41.0,Capitulo,Capitnlo,Capital,Titulo,Cupitul,Capitanea,"Lisboa tres Capitulos
elle",,,,,,,,,,,,,,,,,,,,,
42.0,Egrcja,plcjad,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,cendia,d'onde pendia,cstendia,suspendia,rescendia,Cendfe,,,,,,,,,,,,,,,,,,,,,,
44.0,Craqucde,Craquide,Craqutde,Craquile-,Craque-,Iraqucza,Craqude,ul baquc,,,,,,,,,,,,,,,,,,,,
45.0,isper0,ba csperana,perc,"brotuvn s
inesperadamcntc","Ispi-
gal",,,,,,,,,,,,,,,,,,,,,,,
46.0,As-,Ias-,as-,Cas-,Bas-,pas-,,,,,,,,,,,,,,,,,,,,,,
47.0,Alcira,cirado,Ciil de Olicira,Tecedciras,Irontcira,pratelcira,libcira,b)edicira,Cerejcira,Oliycira,,,,,,,,,,,,,,,,,,
48.0,cehi,peonagehi,t]e,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Cam1a,campes,camnisus,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Comt,comao,tcomo,Commo-,com-,Com-,,,,,,,,,,,,,,,,,,,,,,
51.0,IBeI,Iibeiinh,"ibeira
do Coiee",Ribeira,Iibei-,libeira,IBen-,,,,,,,,,,,,,,,,,,,,,
52.0,dminando,elupinand,mascnand,dominanda,condemnando,,,,,,,,,,,,,,,,,,,,,,,
53.0,Crz das Almas,Cruz das Almas,... Alm,tos almnas,Feitor-mor das Alfandegas,,,,,,,,,,,,,,,,,,,,,,,
54.0,raeinha,"teriria
raeinha",CGraeinha,Graeinha,traeinha,,,,,,,,,,,,,,,,,,,,,,,
55.0,r0Sa Sopa,Sopa,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Leoneses,deses-1,Ieonel,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,Nacejas,Naeejas,valent6es de Nacejas.n,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,"toa-
lha","pa-
lhioea",toa-,"z-a-
L-","loriga de ina-
lha","joe-
lhos","toa-
lha eom n",,,,,,,,,,,,,,,,,,,,,
59.0,Cerda,goso de verdadciro,Cerdal,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,jardim rcgado,chcgada,"a4
rcgar",U jardim da lorre,,,,,,,,,,,,,,,,,,,,,,,,
61.0,menin,meninu,meniaon,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,Porto,lPortngal,Portgl,Porta,Portolla,taio corto,portcira,i Portolla,mrto,,,,,,,,,,,,,,,,,,,
63.0,Turre,Iurre,Turras,Turrc,urre,"besteirus
qc eurregira us",,,,,,,,,,,,,,,,,,,,,,
64.0,Eleicao,Eleicaio,Eleico,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,
65.0,lPois,Pois,lpoi,IDepois,PUois,Ilepois,IPois,lopois,Iepois,lcpois,Dcpois,llepois da hilho,lepois,Ilopois,kPois,,,,,,,,,,,,,
66.0,N'ossa,u roponte n'ossa,uossa,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,"sc de-
II0O'aYa",k s6 de-,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,Palestina,"Pales-
tina",Pelestina,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,Graca,Snr' D. Gracu,graca do sveu,embaracados,lraca,graca,Praca,"graca dos
tromitos daza",,,,,,,,,,,,,,,,,,,,
70.0,MIais,Iais,Depais,liaI0'C,miais,MIais antigo,,,,,,,,,,,,,,,,,,,,,,
71.0,Yillegas,Yilln,Pegas,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Inanchava,desmnanchava,Ianchasse,concha,,,,,,,,,,,,,,,,,,,,,,,,
73.0,Bastardo,lBastardo,"Mastard
acautelladamento","Hastardo b-
I1aa",Iastardo,Vasta,tardlas,dy fastaru,tardaneea,,,,,,,,,,,,,,,,,,,
74.0,arremessand,Mrremessado,arremettida,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,meads,bua semeadura,ereads,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,I0s,I0ss,II0s,rapuriga coi ri0s,,,,,,,,,,,,,,,,,,,,,,,,
77.0,Roet de Franca,Roet de Franca...,Rel de Fraaca,Historia de Franca,asa de Franea,,,,,,,,,,,,,,,,,,,,,,,
78.0,enlh,orgnlho,genlc,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,trabalhadu,Yalha,esbogalhava,Im alto vo de gralha,Palha-Ca,sen Cayal-,trahalhar,trebalha,,,,,,,,,,,,,,,,,,,,
80.0,prineipio,"ine-
itaveis",Ine,trineando,Ineu,Iner,Inerosos,,,,,,,,,,,,,,,,,,,,,
81.0,pcnsaud,Pcnsou,"nio
pcnsci",Cns,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Mtandarim,anda,mandadu,Mlanda,Andtce,Iracejandao,vianda,jand,,,,,,,,,,,,,,,,,,,,
83.0,muvia da poltrona,poltron,trondo,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,Canla-Pelra,Canla-Podra,manla1,pelra,,,,,,,,,,,,,,,,,,,,,,,,
85.0,convile,Conviviam,Convidado,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,Truclesiudo,iudo,ucles,chcle,Siu,,,,,,,,,,,,,,,,,,,,,,,
87.0,elil,lIl,elIl,lildzes,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Iilha,humilhacio,ma milha,IilNin,Poro da Covilhan,rodilhado tropol,lilha,,,,,,,,,,,,,,,,,,,,,
89.0,rega0,Carregada,agoa do regato,Arega,encalrregaa,,,,,,,,,,,,,,,,,,,,,,,
90.0,ellae,"CTeatua
coo ellal",Yella,hella 10,"du
I'ella",Noella,vivem I'ella,,,,,,,,,,,,,,,,,,,,,
91.0,ssinhlo,Ssinho,antol  ruborsinho,Audrcsinho,Mlanelsinho,Mlinho,piquesinhos,sobinho,NtUninho,Trtesinho,risinhos,,,,,,,,,,,,,,,,,
92.0,Inquiriei,Iei,Ieis,-.A cleieio cst:i segtura,Fl-Iei,Ieio,,,,,,,,,,,,,,,,,,,,,,
93.0,rela,Gzela,Gela,Torel,Icela,lela,Rel,Luela,,,,,,,,,,,,,,,,,,,,
94.0,Barriolo,Physiolo-,trrio,barrigrudo,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Itsa,Ieits,"ca
Ieita",,,,,,,,,,,,,,,,,,,,,,,,,
96.0,chut,chua,chumlo,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Torto,Torto gemet,torcet,tort4,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Indial,India,vindima,fundia,"pcndiam dos
paineis",diabol,,,,,,,,,,,,,,,,,,,,,,
99.0,eabeea,cabeea,cubeea,cabeeo d'Avollan,seeea,,,,,,,,,,,,,,,,,,,,,,,
100.0,"Go-
vern Ciil",Govern Ciil,Ciil,Go-,,,,,,,,,,,,,,,,,,,,,,,,
101.0,d'Ullma,Ullmar,ulld,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,levantandu,Santa,Paeo de tSanta,Sonhorio de iSanta,Iuantas,ic-Santa,Infantas,adeanta,"Santa
Ircneia",Santu,csantdt,,,,,,,,,,,,,,,,,
103.0,petaen de l'ortgul,lLopo de layao,Bayao,"Lopo de
lBayio",lLop0,uarto de laar,priuo de b,,,,,,,,,,,,,,,,,,,,,
104.0,IYMIES,HYMIES,Mie,RAMIES,,,,,,,,,,,,,,,,,,,,,,,,
105.0,Tambe,tambcm,Tambe nio,Tambetm,ambem,Tambom,tambel,tambom,,,,,,,,,,,,,,,,,,,,
106.0,Jesuina-qe,Jesuina,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,apodreeer,Podro,appeteeer,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,Ilonra,Tallan Ilonra,llonra,Siloneioso,"llonra:-e de-
brueados",,,,,,,,,,,,,,,,,,,,,,,
109.0,"fundad 1o
anaes da sua Casa",tmna cabana,tda casal,Casal Novo,Archivo da Casa,apcrtda azinhnga,pancnda c assuada,,,,,,,,,,,,,,,,,,,,,
110.0,anlt0,entlilnenlt0,Ienlto,Ilncntld,,,,,,,,,,,,,,,,,,,,,,,,
111.0,Alhoius,salho,Agasalhem,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,libliothecea,"Billio-
theea",Billio-,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,Vidcirinha,Virinha,dirinha,onta du sobrinha,0O Yidoirinha.,NVidoirinhal Mlas,Vileirinha,boeirinha,Vitcirinha,Yleirinha,,,,,,,,,,,,,,,,,,
114.0,justificaya,Justica,botica,Justiga,justoln,Justinu,,,,,,,,,,,,,,,,,,,,,,
115.0,"riacho das
lonas",riacho das bonas,Peo das Iiehas,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Corlya,Corldor,Hljlya-Ca,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Chatarizo,atarefad,Chatariz,Juizo,,,,,,,,,,,,,,,,,,,,,,,,
118.0,ILI.II,ILI.IIIIH CAA,Y ILI.IIII,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Ramilde,Iamilde,Gramilde,Mathildes,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Gies s-,IIES,IEs-,AIIIES,RIIES,IIMIIES,RMIIES,RWIIER,IYIIE,IAIES,,,,,,,,,,,,,,,,,,
121.0,corredr,lorre,orre,uc uorrera,Taorre,"correia
dum1 latego",Trre,Aorrecido,Iorre,Gutiorres,Correu,corredo,eorrelor,,,,,,,,,,,,,,,
122.0,Publicn,Obras Publicas,publicuva,Vao,,,,,,,,,,,,,,,,,,,,,,,,
123.0,"va-
ranla",Miranle,dmiraa,Airanle,anles,Gnle,,,,,,,,,,,,,,,,,,,,,,
124.0,Ieve,m beve,Cleves,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,qule,hule,Joqulm,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,Cavallcio,Cavallciro,Cavallcirol,Cavallcira,Cauvallciro,galinete do Cavallcio,Cavllciro,,,,,,,,,,,,,,,,,,,,,
127.0,Denuladot,Esgaseado,ho sahbbado,Ajudado,tumado,ado,Ahenoado,louvadol,gualrdado0,Acodado,algcmado,ripiado,Fado,cuealtnado,Itocados,,,,,,,,,,,,,
128.0,Murtosa,Mlurtosa,mur,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,vao soltarl,ilis solta,soltar?-F,soltarl,Yoltava,voltaris,,,,,,,,,,,,,,,,,,,,,,
130.0,hnda,Iunda,ndatms,lazenda,Londa,hndr,,,,,,,,,,,,,,,,,,,,,,
131.0,"Coim-
hra",Coim-,"im-
I",,,,,,,,,,,,,,,,,,,,,,,,,
132.0,Franga,d'espcranga,rharanga,orangal,,,,,,,,,,,,,,,,,,,,,,,,
133.0,Finlgo,Inl,Inl-,vinlu,IInl,,,,,,,,,,,,,,,,,,,,,,,
134.0,fortaleza,Apezar,leza,nee inglez,Vcneza,,,,,,,,,,,,,,,,,,,,,,,
135.0,Poto,reahotoand0,BAnD0,eahca,,,,,,,,,,,,,,,,,,,,,,,,
136.0,Governo,coniroversia,vern0,gaverno,pclo tGuverno,Gaoverno,inllueneia do Governo,ro vernelh,,,,,,,,,,,,,,,,,,,,
137.0,"conhero Men
3 Il",conhes,conhecidlo,Sunhes,conheeel,conhcei,,,,,,,,,,,,,,,,,,,,,,
138.0,Sua kExe,"pelu
sua goa",i sua sbra,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,Iisfoia,Troia,Iis-,Iistoia,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Baro,quom,baro,Bar-,,,,,,,,,,,,,,,,,,,,,,,,
141.0,Lucehna,Iuceena,Lucena,"Mlas
lucena",Lcena,seduceao,Ltcena,nna Lucena,hna lLucena,Suanches lLucena,Sanchcs Lucena,"ILcena-o
Cireulo",,,,,,,,,,,,,,,,
142.0,Slha,Illha,vlha,bulha co o lr,lha,,,,,,,,,,,,,,,,,,,,,,,
143.0,Bnrdo o Poemeto,Poemeto,Poemelo,Bnrdo,,,,,,,,,,,,,,,,,,,,,,,,
144.0,cerro,ferrol,trror,Ierro,hezerro,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,
145.0,fidlgus,Noidles,noido,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,co ahandonadus,bandonar,Abandonada,donar,Dona-em,"dcbandou nelo te-
elado",,,,,,,,,,,,,,,,,,,,,,
147.0,tanqu,Tanque-Velho,qne u la branquuava,"tanque da
pedra",,,,,,,,,,,,,,,,,,,,,,,,
148.0,somhra,Cimhra,Coimhra,homhro,smhra d,Hra,,,,,,,,,,,,,,,,,,,,,,
149.0,Torre aos Domingos,Domingo,Iuingo,doningo,bomingo,Dom,Dominge,Pogo de S. Domingas,,,,,,,,,,,,,,,,,,,,
150.0,Villa-Nolhas,Villas,Assenbla da Villa,Villar londes,Villalohsos,N'llas,Novilles,Tordesillas,Villar,Villalubs,Villico,"villas da
doaao",,,,,,,,,,,,,,,,
151.0,Governo Ciil,Coverno Civil,Governo Civil-fervera n'elle,Governo Civil,tverno Civil do braeue,Govorno Civil,Governo Ciyil,"Go-
verno Civil",Civil,Governo Ci,Goveno Ci-,,,,,,,,,,,,,,,,,
152.0,Hlra-,Cara-,caralba,caraeter,d'alvigcaras,,,,,,,,,,,,,,,,,,,,,,,
153.0,Con-,"turor con-
tra",Oon-,con-,Lconez,,,,,,,,,,,,,,,,,,,,,,,
154.0,S. Mligucl,S. Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,om camisa,catmisa,catmpo,mis,,,,,,,,,,,,,,,,,,,,,,,,
156.0,Almodovr,almoo,almoeo,almuzem,Almocei,,,,,,,,,,,,,,,,,,,,,,,
157.0,"S. lo-
mo",u S. l,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,aquella claridadc,"aquella romantica solidao de
lenda","aquella
vaio ue",Aquella,aquella linda,u(uella martcha,roquel,aquella aigagao,Aquellas,aquell,,,,,,,,,,,,,,,,,,
159.0,"Seculo das maos tremulas
do",Seculo,secu,seculo xII,Cenaculo,,,,,,,,,,,,,,,,,,,,,,,
160.0,Imn,Imnatava,cimna,umna,Imnanos,"imni
gorda",,,,,,,,,,,,,,,,,,,,,,
161.0,Lentatnente,lentu,lentw,lentaenle0,ent ue,w len:o,Lento,S. lento,vent,Lentro,len,alentel,,,,,,,,,,,,,,,,
162.0,Iepeis,reeisu,Iteisla,Iepulud,,,,,,,,,,,,,,,,,,,,,,,,
163.0,Cuvalleiro,Cuvalleire,Cuvalleir,tuvalleiro,Cuvallo,Cuvalleirista,luva,triumpho do Cuvalleiru,Cvalleiru,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,
164.0,susl0,beusl,beus,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,c00,Coibra,bra0s,abrag0,genebra,brageo,Cibra,Obra,braro,,,,,,,,,,,,,,,,,,,
166.0,Craue-,Crauede,Mlanria de Crauede,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,Alcaova,Aleagova,Alcagova,alagoVa,,,,,,,,,,,,,,,,,,,,,,,,
168.0,ofiereccr,uflereci,otlerecia,Precisamncnte,,,,,,,,,,,,,,,,,,,,,,,,
169.0,relluem,uem,Quemn,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,trolou,louyor,Mlouaeo,grilou,ILouatasl,lloutr,lour,,,,,,,,,,,,,,,,,,,,,
171.0,Ilrcileiro,Ilrcileiro potr,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,Torroe,Torro,corrodor,Torro illuminira,i Torro,Torr,Torrc,"uo cra
uI torrio ico",,,,,,,,,,,,,,,,,,,,
173.0,Gago,tago,"enechia
agola",Vidago,Nvidales,vidae,aida,,,,,,,,,,,,,,,,,,,,,
174.0,Cntava,"aggolrd
lcvantavan",Jricntal,"ce
empletava",gritavar:-,accrescentava,,,,,,,,,,,,,,,,,,,,,,
175.0,olle da orelha,ponta olle da orelha,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,Gavternador Civil du listriceta,Governador Civill Mas,tavernador,Governador Civill,Governador Civil,"Governador
Civil",Governador Civill...,Governador Ciil,"Governador
Civil-e",Governador,tGovernador Ciil,"iovernador Civil, to nr",,,,,,,,,,,,,,,,
177.0,ie pedra,"raoean-I
do u lcito de pau pret",Iy de Pina,banco de pedra,phas seis infancoes,baneo de pedra,"ma revoa-
da de perdizes orggueu",,,,,,,,,,,,,,,,,,,,,
178.0,tradieiol de desatulhar,cumisu de chita cir de rosa,ILLTE cS DE RAMIS,cureel de guerrd,Yonge de Cistea,Mionsieur de Charette,camadu de raagcns,Pdro de Casiro,,,,,,,,,,,,,,,,,,,,
179.0,Alferes,lheres,Aleres,Alfcres-or,Nerenos,Meret,,,,,,,,,,,,,,,,,,,,,,
180.0,petroleu,apetrcehad,etroleo,retrocess0,lEu,ponetrot,,,,,,,,,,,,,,,,,,,,,,
181.0,Denois,lenol,lenois,Asia Alenor,Ienois,,,,,,,,,,,,,,,,,,,,,,,
182.0,t)uasi inconquistavel,Juasi,uasi,t)uasi,uasl,uUasi,uas,extasi,quasi,uasi secca,quasi consenti-,uas ideas,,,,,,,,,,,,,,,,
183.0,Litteratura,littwratura,Littcratura,Litteralura,,,,,,,,,,,,,,,,,,,,,,,,
184.0,veridica da desorden,desorden,desordom,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,illlela carta,"ma
ca","llymno da
Carta",llymn0,"comeeo da
campanha",,,,,,,,,,,,,,,,,,,,,,,
186.0,Uasco,Casco,dmasco,"liherdade d
Cnasco",Cascol,,,,,,,,,,,,,,,,,,,,,,,
187.0,"hane
cuidadosumentc",guida,Crguidos,Iuidas,,,,,,,,,,,,,,,,,,,,,,,,
188.0,IlL1LLSTII CAS1 IME,ILLSTIE,ILLILSTIE,ilLs,llste lecal,ILLSTIE CA I,IILLSTIIE,ILLSTIE CASY ID,LLLSTnE CSA,,,,,,,,,,,,,,,,,,,
189.0,Anarante,Violante,"Mirante coo
su gorl",Mirante,amira,MIirante-e,Mlirante-se,,,,,,,,,,,,,,,,,,,,,
190.0,"tGon-
alo",tGonclo,Goncnlo,nclo,,,,,,,,,,,,,,,,,,,,,,,,
191.0,gratidao,tratira,"tratira or  me-
nlino",,,,,,,,,,,,,,,,,,,,,,,,,
192.0,"jale-
ca","Cale-
celhos",jejltt,"jale-
us",,,,,,,,,,,,,,,,,,,,,,,,
193.0,t]e esvasiira dum trag,pocira da lide,peira da es-,mudira u,"rcimeira dos
mnorrioes",scmpre cnsageira coni,Tomnada da Bastilha,,,,,,,,,,,,,,,,,,,,,
194.0,"Golpho
Persiceo",golpcs,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,homeml kEste,ste,ste benziam,Fste,steu,revste,ampeuas ste,Cister,"ste
longu",,,,,,,,,,,,,,,,,,,
196.0,Asscmbleia,Assembleia,Mssembleia,Assemblc,Assem-,sc lcvntasse,uu ssembla,,,,,,,,,,,,,,,,,,,,,
197.0,gadora,vrador,sorado,Irados,Rogonerador,ilha do lmperadorl,pomar murado,desombrggador,Pccecador,toueador,,,,,,,,,,,,,,,,,,
198.0,pera de S. Joaio,festa de,raa de,prcsloza despirilo,anha de Mlissa,tardeta de botes,iladssia mneza de tcarvalhto,sessaa ds Cuhtras termi-,pnna de pato,"HIisloria de
IIerculano, o Bolo",,,,,,,,,,,,,,,,,,
199.0,"pelu
cinta cm affago",Ainta,Finta-e,aintda,,,,,,,,,,,,,,,,,,,,,,,,
200.0,largeza do valle,fundo do valle,n0 fundo,fresco valle,a1 paixii profund,,,,,,,,,,,,,,,,,,,,,,,
201.0,caVa,tranquillisar cvocava,bcliscava,Cavado,mancaval,suflocava,,,,,,,,,,,,,,,,,,,,,,
202.0,Aansina,Aflonsina,Affonsina,Affonsino,cnsinar,Affonsinasl,In'ensinava,,,,,,,,,,,,,,,,,,,,,
203.0,regoaa,egoa,goa,tegoa,l'ego,,,,,,,,,,,,,,,,,,,,,,,
204.0,jnuto,Sinuto,tuto,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,gaeta d scu quarlo,csguarlatos,quarlo,bstarlo,Iarlo,,,,,,,,,,,,,,,,,,,,,,,
206.0,deseubrulhes,Ilhe,Ulhe,uSDulhnr,ulherio,bella mulher,,,,,,,,,,,,,,,,,,,,,,
207.0,d'essa,N'esse,N'essa,cspessa,N'esse tolehto,"mehor
diminiio n'essa",lago n'essa,,,,,,,,,,,,,,,,,,,,,
208.0,Cascul,mascula,Cascu,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,Estimava,tIma,seim latim,Iolhctim,Ima,setim,,,,,,,,,,,,,,,,,,,,,,
210.0,rumnotr,mnodu,mnonlo,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,Joio Brandio,Coio,Joio,Croio,"Mlana Joio,.mano Joiol",Joio lIl,,,,,,,,,,,,,,,,,,,,,,
212.0,Ilres,Alre,ILreuco,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,uao,uao tcm,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,surdia,balburdia,ienda surdissen,"d'onde
surdia",,,,,,,,,,,,,,,,,,,,,,,,
215.0,Bispo,Crispola,DBispo,"Iae
do Bispo...",,,,,,,,,,,,,,,,,,,,,,,,
216.0,hBaixa,baix,baixa cubiga,"dbaixo la
eanal l alti lcvava",,,,,,,,,,,,,,,,,,,,,,,,
217.0,tGuia,Guiao,Nao,Aguiar,uIamn,,,,,,,,,,,,,,,,,,,,,,,
