cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
15.0,lle,Zlle,Flle,Hlle,lLei,vlle,aqulle,llle,klle,lleeehedria,,,,,,,,,,,,,,,,,,
16.0,"apa-
vorira",voril,apa-,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,revelacbcs,cntrever,atrever1,cntreter,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Correspndencia,Carrespondenaia,conlidencia,Corresondencia vin-,,,,,,,,,,,,,,,,,,,,,,,,
19.0,retrocess0,petroleu,apetrcehad,petdra,ponetrot,etroleo,lEu,,,,,,,,,,,,,,,,,,,,,
20.0,.-MIas,Mias,MIas de manhi,MIa-,MIas,,,,,,,,,,,,,,,,,,,,,,,
21.0,Nenhma,nenhua,Nenhumal,Nenhm,,,,,,,,,,,,,,,,,,,,,,,,
22.0,reconciliaga,Concillo de Toledol,u retconciliachlo,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,tnuito,Inuito noa,Inuito,Iuito,nuito serio,sequito,uito,,,,,,,,,,,,,,,,,,,,,
24.0,Chafariz,Safa,Clafariz,Largo do Chafariz,Chafriz,,,,,,,,,,,,,,,,,,,,,,,
25.0,desorden,desordom,veridica da desorden,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Waes,Quaes,Curhaes,teclaes,Ficaes,Setiaes,aes,casaes,"r,,- l",Iiguraes,paesl,lraraes,,,,,,,,,,,,,,,,
27.0,kElle,Ellei,n'elle,elle,aruelle,Yelleda,Yelleia,d'elle,fazeer delle u,bellez,cellencia,l'elle,ropte para elle,"cancelle
do",,,,,,,,,,,,,,
28.0,baneo,banet-0,hane,baneo d'entrade,loneo,Coronel Iraneoso,,,,,,,,,,,,,,,,,,,,,,
29.0,Iei,Inquiriei,Ieio,Ieia,Ieis,Fl-Iei,-.A cleieio cst:i segtura,,,,,,,,,,,,,,,,,,,,,
30.0,Adian-,Gadiana,ian0,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Iaces,Iaces barbudas,aceadu,Iace,momices,,,,,,,,,,,,,,,,,,,,,,,
32.0,Tres,gresa,tres almogavres,Trez,resoou,"maTia
tra tres
destemido-qne",trespassado,retrescou,,,,,,,,,,,,,,,,,,,,
33.0,pau.n,"pau-
1",,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,elil,lIl,elIl,lildzes,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Te-Deum,Deus,bDeus noss,IDeus,bDeus,Deusl,"merce de
Deusl",,,,,,,,,,,,,,,,,,,,,
36.0,Con-,Oon-,"turor con-
tra",Lconez,Congo,con-,,,,,,,,,,,,,,,,,,,,,,
37.0,Noella,ellae,"du
I'ella",Yella,"CTeatua
coo ellal",vivem I'ella,hella 10,,,,,,,,,,,,,,,,,,,,,
38.0,goWernaa,traternal,Naa,perna manca,tahberna,,,,,,,,,,,,,,,,,,,,,,,
39.0,Joao Gou-,Ioao,Joao Gouvcia,"MIas o
Joao Gouveia",m go,,,,,,,,,,,,,,,,,,,,,,,
40.0,lumc,olume,Numerou,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Succedeu,"yez
ue succeda",,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,ponta olle da orelha,olle da orelha,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Ilonra,"llonra:-e de-
brueados",llonra,Siloneioso,Tallan Ilonra,,,,,,,,,,,,,,,,,,,,,,,
44.0,Iuor,IUosa,suor,Iuo,,,,,,,,,,,,,,,,,,,,,,,,
45.0,vergatdo,vergel,vergastu,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,Ireseo,agua fresea,Ireseo rebrilho dos dontes,Ireseos,deseoherta,,,,,,,,,,,,,,,,,,,,,,,
47.0,ahi,AhI,Cahio,Mloahitas,Ahi,"RE
ahi",trahid rmmec,,,,,,,,,,,,,,,,,,,,,
48.0,Gouveia,Ceuveio,"J0ao
Gouveia",Gouveialn-,"Josd Gouveia
ji",Geuveia,ouveia7 Ve,,,,,,,,,,,,,,,,,,,,,
49.0,abrag0,bra0s,Obra,brageo,Coibra,braro,Cibra,tsombra,genebra,,,,,,,,,,,,,,,,,,,
50.0,Yisconde,Nisconde,Yiscounde,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Yocts,Yocte,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Ilrcileiro,Ilrcileiro potr,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,ge do Lnrg,face do homcm,homcn1,homcm,sa tace mis,iace do Fi-,face,,,,,,,,,,,,,,,,,,,,,
54.0,"Villa-
Clara",Villn-Clara,VilIa-Clara,Villa-Clara,Yill-Clara,Emn Villa-Clara,Villa lara,Villa-Clava,illa-,Coneelho de Villa-Clara,iIIa-Clara,ViIla-Clara,Villa-Clara 1 Torrc,Nilla Clara,Vill-Clara,la-Clara,"Villa-
lara",Vocs en Villa-Clara,YVilla-Clara,Villa-Clura,Yilla-Clara,"Villa-Clara
de noite",Villa-Cla,,,,,
55.0,Cerqueira,aJueira,Esgueira,Ccrqueira,,,,,,,,,,,,,,,,,,,,,,,,
56.0,suhisst,suhiam,suhissult us,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,Palaceete,Palaeete inaccessivel,Palacete,Palacio,Palaeete,,,,,,,,,,,,,,,,,,,,,,,
58.0,ndatms,hnda,lazenda,Iunda,Londa,hndr,,,,,,,,,,,,,,,,,,,,,,
59.0,D)'um,u n'um,arrastira n'umas andas,U ne,"1F
d'ahi n'uma ba earavaua",,,,,,,,,,,,,,,,,,,,,,,
60.0,Luela,Icela,rela,Gela,Gzela,Rel,Torel,lela,,,,,,,,,,,,,,,,,,,,
61.0,Santa-lreneia,Santa-lreneiu,Santa-Ireneia,lreneia,Santa-lrneia,Santa-lrrneia,,,,,,,,,,,,,,,,,,,,,,
62.0,lachequc,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Mlolle,"sailro
iolle",collete,olle,collegio de S. ilt,molle,Iolle,,,,,,,,,,,,,,,,,,,,,
64.0,Almas,Alma,dalma,passo tqute dve calmar,Lma,,,,,,,,,,,,,,,,,,,,,,,
65.0,Vocs,Nocs,uo vocs quizerem:,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Affns de Alhuquerue...,Affns,Alhuquerue,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,Assemhleia,semre,Assemhleia tda,sc lcvntasse,Asseblca,Semre,Assemhlia,,,,,,,,,,,,,,,,,,,,,
68.0,riseaudo co0t,cco co,Lpo con,"alvoraeo co
ue",Hlihecira do Coice,taio corto,,,,,,,,,,,,,,,,,,,,,,
69.0,IlCt0,ilcn,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,isper0,perc,ba csperana,"brotuvn s
inesperadamcntc","Ispi-
gal",,,,,,,,,,,,,,,,,,,,,,,
71.0,Alea-,Aleaide,"Alea-
ova",Aleava,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Bnrdo o Poemeto,Poemeto,Poemelo,Bnrdo,,,,,,,,,,,,,,,,,,,,,,,,
73.0,canar,canaviaes,nar,Semanario,,,,,,,,,,,,,,,,,,,,,,,,
74.0,iemlra,Iem,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,Alexandrc,Andrc,Andre,Mndrc,,,,,,,,,,,,,,,,,,,,,,,,
76.0,Alem-,"lem-
bar",Alemqucr,lEm-,Alem-lordao,,,,,,,,,,,,,,,,,,,,,,,
77.0,Cnlhido,clhido,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,mnodu,mnonlo,rumnotr,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Verde,chi verde,elo Verde,Valverde,Yalverdc,Valerde,Caho Verde,"erista dos outirs de
Yalverde",Yillaverde,Valrerde,,,,,,,,,,,,,,,,,,
80.0,bilho,Ilhodes,Rocilho,Filho-d'Algo,,,,,,,,,,,,,,,,,,,,,,,,
81.0,Nis,Ministro,Ministerio dn Fazenda,Mlinistro,Adinislrao,Administracao,"Administralon
resutiu a sua idda",Mlinistro das Oras,aMinistro aeceiltz,,,,,,,,,,,,,,,,,,,
82.0,l'o-,l'ore,l'ois,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,orgnlho,enlh,genlc,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,colches,col umor,col,colpadre,Colo-,coln0,collo da mae,Iecolheu,colu,collina,Mucolieo,,,,,,,,,,,,,,,,,
85.0,irmi,u irmiie0,RMIlS,Irmio,,,,,,,,,,,,,,,,,,,,,,,,
86.0,louyor,grilou,Mlouaeo,trolou,lloutr,lour,ILouatasl,louvadol,,,,,,,,,,,,,,,,,,,,
87.0,hntea,penteaya,I)eunte,ntntea,,,,,,,,,,,,,,,,,,,,,,,,
88.0,zeviche,Chiche,vicu,Roevista,,,,,,,,,,,,,,,,,,,,,,,,
89.0,conhcei,"conhero Men
3 Il",conhes,conheeel,Sunhes,conhecidlo,,,,,,,,,,,,,,,,,,,,,,
90.0,Mloguncia,Provincia,eleguncia,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,hBaixa,"dbaixo la
eanal l alti lcvava",baixa cubiga,baix,,,,,,,,,,,,,,,,,,,,,,,,
92.0,hurrinho,Pelourinho,Esquadrinhou,palvarinhos,,,,,,,,,,,,,,,,,,,,,,,,
93.0,tnludc,nio alludamos Iais,pclluda,pclludo,,,,,,,,,,,,,,,,,,,,,,,,
94.0,porei,pore,Poreira,llestava porei,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Yil,Ciyil,Ciyis,"Gavonador
Ciyil",,,,,,,,,,,,,,,,,,,,,,,,
96.0,"jar-
di","Bomjar-
dimt",I'ar-,"Ai per-
daio",,,,,,,,,,,,,,,,,,,,,,,,
97.0,solidia,lusidia,idia,relusia,quusi,,,,,,,,,,,,,,,,,,,,,,,
98.0,Grande,grandc,"sen grande
liomance",Grande Ilonda,Tanque-Grande,Poco grande,mn grande,MIande,portao grande,,,,,,,,,,,,,,,,,,,
99.0,valle surde,alle,"valle
de",Malluciou,allna,Caalleio,"valle
da",aqualle,valle,YtCZ,allectuaoso,Yalle de Josaphat,calle,,,,,,,,,,,,,,,
100.0,Ilespanha,Ilespa-,Mlespanha,IIespanha,dIIospanha,"Ilespa-
nha n'uma pandega heroical",llespanha,,,,,,,,,,,,,,,,,,,,,
101.0,bein,eIn,vein,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,ucles,Truclesiudo,chcle,Siu,iudo,,,,,,,,,,,,,,,,,,,,,,,
103.0,Noidles,noido,fidlgus,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Pragal,mattagal,gragas,coragao,Praga,Prau,desgragal,liegencragao,,,,,,,,,,,,,,,,,,,,
105.0,"novecentoste
cineoenta",Inento,Bento,Bentu,Bente,mnhento,Poento,Iento,Bentol,Hento,Iuento,Fingimento,,,,,,,,,,,,,,,,
106.0,Nacional,lionadn,Nacionaes,Proprios Nacionaes,Bibliotheca nacional,Lionala,Nacio,,,,,,,,,,,,,,,,,,,,,
107.0,Graa,nogra,"sesseta grausl
N","pstna en
praa",meigra,ygrades,Gragea,"Graal
Ila",lraaua,,,,,,,,,,,,,,,,,,,
108.0,quom,liraria,Liraria,Livraria,tetl,Nlirauie,Snf IRartr,,,,,,,,,,,,,,,,,,,,,
109.0,Ior,Iorrc,Iorfual,Ioreto,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Romantce,mantd,romantico,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,"onze ti-
ras","Oliyei-
ra",Uliyeira,"arriei-
ros",,,,,,,,,,,,,,,,,,,,,,,,
112.0,rahna,hna,pahnn0,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,Hrito,Scritum,IBrito,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,Lentro,vent,lentw,Lentatnente,alentel,Lento,lentaenle0,S. lento,ent ue,excellentel,lentu,w len:o,len,,,,,,,,,,,,,,,
115.0,Junho,Jlunho,risnho,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,tque,tque montasste,Quero,brotquel,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Iuarte,Quartel,Mlarte,Quarta,l2art,luarte,Baluarte-Volho,,,,,,,,,,,,,,,,,,,,,
118.0,Airanle,Miranle,Gnle,amira,"va-
ranla",anles,,,,,,,,,,,,,,,,,,,,,,
119.0,Louzadas,Louzadasl,I.uuzadas,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Egrcja,plcjad,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,Secretario Geral,Secretaria,Vigario Geral,secret0,Secretnria,Seeretario Geral,,,,,,,,,,,,,,,,,,,,,,
122.0,anda,mandadu,vianda,jand,Mtandarim,Iracejandao,Mlanda,Andtce,,,,,,,,,,,,,,,,,,,,
123.0,IMIIlI5,U.AA I IMIIS,IMII,IMI,C.A1 I. IMIII,Imie,MIi-,IIMIIIH,IIMIIES,,,,,,,,,,,,,,,,,,,
124.0,Iais alto,ceu alto,lais aui,ais alta,s6 pelu soberana alturu,,,,,,,,,,,,,,,,,,,,,,,
125.0,lois leitDes,Leit,Fleitores,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,Ambhos,Ahos,mehos,ambs,,,,,,,,,,,,,,,,,,,,,,,,
127.0,Piedade,piedade,soledade,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,ti-,Iigti-,".Noti-
cis",,,,,,,,,,,,,,,,,,,,,,,,,
129.0,levira,Pervira,levia,Olivira,Tavira,t]e,,,,,,,,,,,,,,,,,,,,,,
130.0,trineando,Inerosos,Ine,Iner,Ineu,"ine-
itaveis",,,,,,,,,,,,,,,,,,,,,,
131.0,Gzet,Gzet lo Irlo,Quamlo Ics,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,Ctec,Escte,escoeo,lEscutel Yoceecte,Iancte,,,,,,,,,,,,,,,,,,,,,,,
133.0,Maldio,aldizer,Dize I.,alda,aldca,,,,,,,,,,,,,,,,,,,,,,,
134.0,cmbaraeado,Graea,Oraea,jograes,Graeiuha,ce du raeals,,,,,,,,,,,,,,,,,,,,,,
135.0,ulld,d'Ullma,Ullmar,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,lnma,nma,elnmarauhado,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,"o-
Io","esbo-
Iado","l-
Iou",,,,,,,,,,,,,,,,,,,,,,,,,
138.0,Iargo,Iargeln,Iargu,Jargo,,,,,,,,,,,,,,,,,,,,,,,,
139.0,pectg0s,pecs,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Uoimra,Lan-,Mran-,Mranco,Mraneo,tan-,Can-,ranjou,,,,,,,,,,,,,,,,,,,,
141.0,Lamara,camape,Camaras,Camara,nama,relogio da Camara,Lamara...,Amarante,Presidente da Camara,amargradu,Camala,Cumaras,,,,,,,,,,,,,,,,
142.0,Alemtejo,Alumtejo,Vejo,Alemtej,Tejo,,,,,,,,,,,,,,,,,,,,,,,
143.0,espertol,"pertmar as
mnos",Iilerto,Perto,"llc pertnne-
i eamo m",mrto,Mlertola,,,,,,,,,,,,,,,,,,,,,
144.0,MIaria,Santa MIaria,"Santa MIa-
ria da Yarge",Santa Miaria,,,,,,,,,,,,,,,,,,,,,,,,
145.0,tod0,tod,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,"Iit IISllYlllIie 
idraa",Iit,Iiti,Iit6,Iitol,,,,,,,,,,,,,,,,,,,,,,,
147.0,hocdo,mcdo c,Salcdor,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,halas,Ilas,vilan,Froylas,Iilas,uIla,,,,,,,,,,,,,,,,,,,,,,
149.0,tquatro annos,Quatro annusl Assim,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,Oliveira-,liveira,Oliveira,Iliveira,Oliveiral,Oliveira de bae dad0 col,Uliveira,d'Oliveira,Oliveirat,Dliveira,Olivyeira,d'Olveira,"Oliveira-no
dosejo",Oliveira-no,Inlependete d'llveira,Im Oliveira,,,,,,,,,,,,
151.0,Iuecna,Luecna,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,ofiereccr,otlerecia,uflereci,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,naui,Nau,aui,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,barhacans,"palxa0 de grahdezu
barhara",harhacans-0u,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,Cuseo,Cusco,lusco fusco,Cusa,,,,,,,,,,,,,,,,,,,,,,,,
156.0,Joa,IJoa,Joa-,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,Olho,Olhte,volho,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,Colsas,lodo bolsar,Balsas,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,Sao pecegos...,tdo pepin0,Sao,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,cni,scn,Hiscnia,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,Losta,loste,Felost...,loso,Iloste,"la lloste leal
1",IIoste Ilcal,,,,,,,,,,,,,,,,,,,,,
162.0,laoaquina,quinlta,quintu,"El-ei tem uta
quinta","Quinta
fcira",quintciro,,,,,,,,,,,,,,,,,,,,,,
163.0,Iibei-,IBeI,IBen-,Iibeiinh,Ribeira,libeira,"ibeira
do Coiee",,,,,,,,,,,,,,,,,,,,,
164.0,Alloar,loa,Gallo,Moloar,,,,,,,,,,,,,,,,,,,,,,,,
165.0,"sobreveste ne-
gra",sobrc,sobrecnsa,"sobrc
feira de manha",sobrctudo de verio,Sobras,sobreeasaca,,,,,,,,,,,,,,,,,,,,,
166.0,claustra,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,Iamilde,Ramilde,Rami-,Gramilde,"RAMIS
Voces",Mathildes,,,,,,,,,,,,,,,,,,,,,,
168.0,loio,loio Gouvcia,Gouvcia,Joio Gouvcia,loio ouvcia,,,,,,,,,,,,,,,,,,,,,,,
169.0,"Se-
teuhro","te-
nho","se-
nhor","Nosso Se-
nhor","se-
bes","oa se-
nhora","to se-
gu0",,,,,,,,,,,,,,,,,,,,,
170.0,uIamn,Guiao,Aguiar,tGuia,,,,,,,,,,,,,,,,,,,,,,,,
171.0,Iebres,Ieblte,tebres,bre,,,,,,,,,,,,,,,,,,,,,,,,
172.0,cerro,lomba d cerro,hezerro,ferrol,Ierro,,,,,,,,,,,,,,,,,,,,,,,
173.0,Naeejas,valent6es de Nacejas.n,Nacejas,Yde,,,,,,,,,,,,,,,,,,,,,,,,
174.0,rins,RsInS,mrInrT,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,Airica,MIrica,d'Airica,Airica-,Alrica,,,,,,,,,,,,,,,,,,,,,,,
176.0,sempro reformada,Formatura,Formalra,la Formatura,tartura ji,Naturalmcnte,,,,,,,,,,,,,,,,,,,,,,
177.0,dua Arcada,aa Arclivo,Arcada,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,Couraeu,Couraga,aeu,huraeo,Centro da Couraea,,,,,,,,,,,,,,,,,,,,,,,
179.0,cscopur,copi0-,Ircsco,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,"Go-
vern Ciil",Ciil,Go-,Govern Ciil,,,,,,,,,,,,,,,,,,,,,,,,
181.0,Viseonde de reixonil,Freixos,Freixomil,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,,,
182.0,beusl,beus,susl0,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,arremettida,arremessand,Mrremessado,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,Iervor,arvored0s,voreds da qulintn,arvorcdo,d'arvores,,,,,,,,,,,,,,,,,,,,,,,
185.0,Castello,Castella,Castollo,Castello de Peronnc,"cutello minha dce matdre Hstevani-
nha",Castellos,Castello de tSanta,castellania famosa,Castellto,,,,,,,,,,,,,,,,,,,
186.0,Cidadelhe...,Authoridade m'empurrae,earidade,Cidadelhe,Cidade,Superioridade,Auctoridade,solemhidade,"protundidades da
Tartaria",intiidade d,felicidade,Ilaccida,realidado,Universidade,,,,,,,,,,,,,,
187.0,Mestrc:-al,Mlestrc,Mlestrc do Templo-a,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,lilha,rodilhado tropol,Iilha,Poro da Covilhan,ma milha,humilhacio,,,,,,,,,,,,,,,,,,,,,,
189.0,tatbem,"beml
esteirada",Beml,Tabemn,beml,,,,,,,,,,,,,,,,,,,,,,,
190.0,rctomando,Toma,Mafoma,Tom-,Tomoh,tomau,itompo,,,,,,,,,,,,,,,,,,,,,
191.0,Magnlfico,magnolia,Trinoli,nolc,,,,,,,,,,,,,,,,,,,,,,,,
192.0,u Clgarr,Clgarr,agarrcu,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,Eleitoraes do Circulo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,Tit,Titi,Tit6-,ITit6,TIt6,Tit6,,,,,,,,,,,,,,,,,,,,,,
195.0,Iotel,chicotel,Mlnotel,clno,pote  biobo,,,,,,,,,,,,,,,,,,,,,,,
196.0,Iaquelle,roquel,"S.
ulgenciol ue aquelle careea obeso",quel eImnpurra,aquelle,lGonealo qte aquelle,n'aquelle,affronta daquelle cnjado,quelle,nntquelle sileueio,Aquelle,N'aquelle,naquelle,,,,,,,,,,,,,,,
197.0,schnpre,esquego sepre,pre,spre affavel,seupre,Preiru,Precisamncnte,serpre,aspreza,sepre,"k
pre",selnpre,,,,,,,,,,,,,,,,
198.0,neeessitandu,necessitoa,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,garygalheia,Ircneia,eia,Goueia,eeia,deia,ouvceia,bocea cheia,,,,,,,,,,,,,,,,,,,,
200.0,Teixedo,Treixeda,Treixedo,Treixelol,Troixedo,Treixedu,Trcixedo,"Marquez do
Treixedo",TreixCdo,,,,,,,,,,,,,,,,,,,
201.0,cstou,kstou,Gstou,Erncsto dc,Atastou,ji cstou,uvistou,,,,,,,,,,,,,,,,,,,,,
202.0,Capitanea,Capitulo,Capitnlo,Titulo,Cupitul,"Lisboa tres Capitulos
elle",Capital,,,,,,,,,,,,,,,,,,,,,
203.0,0O Yidoirinha.,boeirinha,Virinha,onta du sobrinha,Yleirinha,Vileirinha,Vidcirinha,Vitcirinha,NVidoirinhal Mlas,dirinha,,,,,,,,,,,,,,,,,,
204.0,diaho,"Quc
diaho","lla
dias",,,,,,,,,,,,,,,,,,,,,,,,,
205.0,lleicao,Eleicaio,Eleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,
206.0,Esgaseado,ado,Acodado,tumado,algcmado,latejado,gualrdado0,Itocados,Ajudado,Ahenoado,ho sahbbado,cuealtnado,Fado,ripiado,,,,,,,,,,,,,,
207.0,Brazil,braza,braz,abrazaa,,,,,,,,,,,,,,,,,,,,,,,,
208.0,"Billio-
theea",Billio-,libliothecea,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,fraseo,kFra,Fra,Fraaca,FraIue henet,fra,,,,,,,,,,,,,,,,,,,,,,
210.0,tdu,l1 sta tentdu,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,aintda,Ainta,"pelu
cinta cm affago",Finta-e,,,,,,,,,,,,,,,,,,,,,,,,
212.0,r0Sa Sopa,Sopa,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,Vi-,"io vi-
sitnr","vi-
draas","An-
dre, scm",,,,,,,,,,,,,,,,,,,,,,,,
214.0,visiahanca da llosa,Colonia,Colonia da lotiea,idonia,ajudania da losa,,,,,,,,,,,,,,,,,,,,,,,
215.0,ra hnitau,Iinita,Ita,Aquitania,gtitar,Mluitas,gritand,Coitadal,"resuscitar ostcs va-
ries",,,,,,,,,,,,,,,,,,,
216.0,IYIIE,RMIIES,AIIIES,RIIES,IIES,IEs-,IAIES,Gies s-,RWIIER,,,,,,,,,,,,,,,,,,,
217.0,Meda,Redacges,"sc arredira
'ssa manha","t1
serredo",Arreda,greda,Caseo nio so arredava,borla do harrete,,,,,,,,,,,,,,,,,,,,
218.0,Cuvalleiro,triumpho do Cuvalleiru,Cuvallo,Cuvalleir,tuvalleiro,Cuvalleirista,Cvalleiru,Cuvalleire,luva,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,
219.0,Talvcz,calv0,Acal,clcalI,re salve  ra-,calp0s,Culcalu,,,,,,,,,,,,,,,,,,,,,
220.0,larr6lo,Ilarros,pobre Hlarr0lo,aularrad,,,,,,,,,,,,,,,,,,,,,,,,
221.0,Coimlra,coIml m1,miml om,iml,,,,,,,,,,,,,,,,,,,,,,,,
222.0,monte aquello,aquelia,aquella linda,Aquella,aquella claridadc,Aquellas,u(uella martcha,"aquella
vaio ue","E.
n'aquellve","aquella romantica solidao de
lenda",aquell,aquella aigagao,,,,,,,,,,,,,,,,
223.0,pe qte defrnto,Mlira-,Mlirnto,Mlirunte,Mlirnle,,,,,,,,,,,,,,,,,,,,,,,
224.0,c00,Cc00s,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,Ieve,m beve,Cleves,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,Naluralmente,kF realnto,gentel,Realmentel,"Icalmente
s6","melhorira conside-
ravelmente",latalmentc,Sigaa Real,,,,,,,,,,,,,,,,,,,,
227.0,Inanchava,concha,Ianchasse,desmnanchava,,,,,,,,,,,,,,,,,,,,,,,,
228.0,ji inuieto,quietaco,quietaeao,,,,,,,,,,,,,,,,,,,,,,,,,
