cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
53,suhisst,Brxas,suhiam,kE,suhissult us,,,,,,,,,,,,,,,,,,,,,,,
54,Assi,impassivol,Passira,Assimn,Assigna Y.,"Passira
ahi",,,,,,,,,,,,,,,,,,,,,,
55,Palaceete,Palaeete inaccessivel,Palacete,Palacio,Palaeete,Ccm,,,,,,,,,,,,,,,,,,,,,,
56,ndatms,hnda,Vendas,pancnda c assuada,lazenda,tindar,Ninda,Iunda,Londa,,,,,,,,,,,,,,,,,,,
57,D)'um,u n'um,arrastira n'umas andas,g-,U ne,"1F
d'ahi n'uma ba earavaua",,,,,,,,,,,,,,,,,,,,,,
58,"Santa
lreneia",Santa-lreneia,Santa-lreneiu,Santa-Ireneia,Fnlgeneiao,lreneia,Santa-lrneia,dc,Santa-lrrneia,,,,,,,,,,,,,,,,,,,
59,Mlolle,"sailro
iolle",collete,olle,collegio de S. ilt,molle,Iolle,,,,,,,,,,,,,,,,,,,,,
60,Almas,Alma,dalma,passo tqute dve calmar,,,,,,,,,,,,,,,,,,,,,,,,
61,Vocs,Nocs,uo vocs quizerem:,v,,,,,,,,,,,,,,,,,,,,,,,,
62,buco,ILreuco,csmiucot,Mucolieo,Puco,Gll,,,,,,,,,,,,,,,,,,,,,,
63,Assemhleia,Assemhleia tda,sc lcvntasse,Asseblca,Assem-,Assemhlia,,,,,,,,,,,,,,,,,,,,,,
64,riseaudo co0t,cco co,Lpo con,"alvoraeo co
ue",Hlihecira do Coice,taio corto,,,,,,,,,,,,,,,,,,,,,,
65,Solha,Olha,tSolha,iolha,,,,,,,,,,,,,,,,,,,,,,,,
66,isper0,perc,ba csperana,"brotuvn s
inesperadamcntc","Ispi-
gal",,,,,,,,,,,,,,,,,,,,,,,
67,Alea-,Aleaide,"Alea-
ova",Aleava,Aleagova,,,,,,,,,,,,,,,,,,,,,,,
68,tei,Iteisla,reeisu,Tcisl,Iepeis,,,,,,,,,,,,,,,,,,,,,,,
69,Sis,kF realnto,realidado,Sigaa Real,Fdo,Vss,,,,,,,,,,,,,,,,,,,,,,
70,Crassa,Ave-,Aveyras,Plavras,lyra,Alcaide dAveyras,gavetao,,,,,,,,,,,,,,,,,,,,,
71,canar,nar,Semanario,,,,,,,,,,,,,,,,,,,,,,,,,
72,iemlra,Iem,Hlra-,lraaua,,,,,,,,,,,,,,,,,,,,,,,,
73,Alexandrc,Andrc,1N,Andre,Mndrc,hndr,,,,,,,,,,,,,,,,,,,,,,
74,Alem-,"lem-
bar",Alemqucr,lEm-,Alemtej,Alem-lordao,,,,,,,,,,,,,,,,,,,,,,
75,homcn1,homcm,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Verde,chi verde,elo Verde,Valverde,Yalverdc,Valerde,Caho Verde,"erista dos outirs de
Yalverde",Yillaverde,,,,,,,,,,,,,,,,,,,
77,bilho,Ilhodes,Rocilho,Filho-d'Algo,,,,,,,,,,,,,,,,,,,,,,,,
78,Nis,Ministro,Ministerio dn Fazenda,Inil,Mlinistro,Adinislrao,Administracao,"Administralon
resutiu a sua idda",Mlinistro das Oras,aMinistro aeceiltz,,,,,,,,,,,,,,,,,,
79,Iutos,tuto,Sinuto,jnuto,Iuto,,,,,,,,,,,,,,,,,,,,,,,
80,orgnlho,enlh,genlc,Ienlto,,,,,,,,,,,,,,,,,,,,,,,,
81,colches,col umor,col,Colsas,colhi,colpadre,Colo-,coln0,Iecolheu,colu,,,,,,,,,,,,,,,,,,
82,irmi,u irmiie0,RMIlS,Irmio,,,,,,,,,,,,,,,,,,,,,,,,
83,Por-,porl,IPor,Porgal,lPor,,,,,,,,,,,,,,,,,,,,,,,
84,hntea,Sn,Ai,penteaya,I)eunte,ntntea,,,,,,,,,,,,,,,,,,,,,,
85,Bnrdo o Poemeto,Poemeto,Poemelo,Poemneto,,,,,,,,,,,,,,,,,,,,,,,,
86,conhcei,"conhero Men
3 Il",conhes,conheeel,Sunhes,conhecidlo,,,,,,,,,,,,,,,,,,,,,,
87,faee,faeo,Mlouaeo,p0,Iaeo,baeos,,,,,,,,,,,,,,,,,,,,,,
88,Ieonel,Ii,Leoneses,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,
89,Mloguncia,Venancia,IL,Provincia,lulma ancia,eleguncia,,,,,,,,,,,,,,,,,,,,,,
90,hBaixa,"dbaixo la
eanal l alti lcvava",baixa cubiga,E8,baix,,,,,,,,,,,,,,,,,,,,,,,
91,hurrinho,srrir,Pelourinho,Esquadrinhou,palvarinhos,,,,,,,,,,,,,,,,,,,,,,,
92,tnludc,nio alludamos Iais,pclluda,pclludo,Iepulud,,,,,,,,,,,,,,,,,,,,,,,
93,porei,pore,crei,Poreira,llestava porei,,,,,,,,,,,,,,,,,,,,,,,
94,Yil,Ciyil,Ciyis,"Gavonador
Ciyil",,,,,,,,,,,,,,,,,,,,,,,,
95,"jar-
di","Bomjar-
dimt",I'ar-,"Ai per-
daio",,,,,,,,,,,,,,,,,,,,,,,,
96,Grande,grandc,uc,"sen grande
liomance",Grande Ilonda,Tanque-Grande,Poco grande,mn grande,MIande,portao grande,,,,,,,,,,,,,,,,,,
97,Ilespanha,Ilespa-,Mlespanha,IIespanha,dIIospanha,"Ilespa-
nha n'uma pandega heroical",llespanha,,,,,,,,,,,,,,,,,,,,,
98,Mlcndo,pcndo,tcndidol,tntcndra,,,,,,,,,,,,,,,,,,,,,,,,
99,pau.n,Giar,Irgia,Dr.,,,,,,,,,,,,,,,,,,,,,,,,
100,Telegralnlnds,Sc,Telegrapho-ji,telegrammas,,,,,,,,,,,,,,,,,,,,,,,,
101,geinia,bein,tcu,eIn,vein,nala teinia,,,,,,,,,,,,,,,,,,,,,,
102,Iaires,Iires,Iresa,AIIRE,lLoureo Iires,Rires,Pires,RAIIRR,,,,,,,,,,,,,,,,,,,,
103,"Vontade hem
exorcida",ontade,Hem,,,,,,,,,,,,,,,,,,,,,,,,,
104,iroya,Iros-,tiro,quairo,ale oulro retiro,Ioiro,coniroversia,iroar,,,,,,,,,,,,,,,,,,,,
105,Contrasta,contribioes,Ioe,contrira n,U,,,,,,,,,,,,,,,,,,,,,,,
106,"novecentoste
cineoenta",Inento,Bento,Bentu,Bente,mnhento,Poento,Iento,Bentol,Hento,Iuento,Fingimento,,,,,,,,,,,,,,,,
107,semre,Semre,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Nacional,lionadn,Nacionaes,Proprios Nacionaes,Bibliotheca nacional,Lionala,Nacio,,,,,,,,,,,,,,,,,,,,,
109,Cnlhido,clhido,noido,tencolhidu,IY,,,,,,,,,,,,,,,,,,,,,,,
110,pria,Syria,gria,Iria,Pntria,IPIria-  coi,lleeehedria,MIayria paro,,,,,,,,,,,,,,,,,,,,
111,liraria,Liraria,Livraria,le1,,,,,,,,,,,,,,,,,,,,,,,,
112,Ior,Iorfual,Mlalchior,Ioreto,,,,,,,,,,,,,,,,,,,,,,,,
113,"onze ti-
ras","Oliyei-
ra","arriei-
ros",,,,,,,,,,,,,,,,,,,,,,,,,
114,rahna,hna,pahnn0,,,,,,,,,,,,,,,,,,,,,,,,,
115,Lentro,vent,lentw,Lentatnente,alentel,Lento,lentaenle0,S. lento,ent ue,cl,excellentel,lentu,w len:o,len,,,,,,,,,,,,,,
116,Airanle,Miranle,anlt0,es,"va-
ranla",anles,,,,,,,,,,,,,,,,,,,,,,
117,Louzadas,Louzadasl,I.uuzadas,Ah,ID,,,,,,,,,,,,,,,,,,,,,,,
118,uossa,Russa,cssa,N'ossa,g)aa,poss0,,,,,,,,,,,,,,,,,,,,,,
119,Secretario Geral,Secretaria,Vigario Geral,Oh,secret0,Secretnria,l)es,Seeretario Geral,,,,,,,,,,,,,,,,,,,,
120,anda,mandadu,vianda,jand,Mtandarim,Mlanda,Andtce,,,,,,,,,,,,,,,,,,,,,
121,IMIIlI5,U.AA I IMIIS,IMII,C.A1 I. IMIII,Imie,MIi-,IIMIIIH,,,,,,,,,,,,,,,,,,,,,
122,Iais alto,ceu alto,lais aui,You,ais alta,Waltor,,,,,,,,,,,,,,,,,,,,,,
123,lois leitDes,Leit,Fleitores,,,,,,,,,,,,,,,,,,,,,,,,,
124,Ambhos,Ahos,mehos,us puhhos,ambs,,,,,,,,,,,,,,,,,,,,,,,
125,Piedade,piedade,soledade,I(6,,,,,,,,,,,,,,,,,,,,,,,,
126,levira,Pervira,levia,Olivira,Tavira,,,,,,,,,,,,,,,,,,,,,,,
127,trineando,Inerosos,Ine,Iner,Ineu,Inesmo,,,,,,,,,,,,,,,,,,,,,,
128,chicotel,zeviche,Chiche,chi,,,,,,,,,,,,,,,,,,,,,,,,
129,cehi,Gzet,Gzet lo Irlo,Quamlo Ics,,,,,,,,,,,,,,,,,,,,,,,,
130,littwratura,Littcratura,TZn,Litteratura,tartura ji,Naturalmcnte,,,,,,,,,,,,,,,,,,,,,,
131,cmbaraeado,Graea,Oraea,jograes,Graeiuha,ce du raeals,,,,,,,,,,,,,,,,,,,,,,
132,lilha,rodilhado tropol,Iilha,"nira
au lilha ais nova de
de 5",ilha dum carniceiro,ma milha,humilhacio,,,,,,,,,,,,,,,,,,,,,
133,ce,lnma,nma,,,,,,,,,,,,,,,,,,,,,,,,,
134,Asylo,"o-
Io","esbo-
Iado","l-
Iou",,,,,,,,,,,,,,,,,,,,,,,,
135,Iargo,Iargeln,Iargu,Jargo,,,,,,,,,,,,,,,,,,,,,,,,
136,pectg0s,pecs,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Aostcio,mcio,atd aprccio,"si-
lencio",io passcio,Malluciou,plcjad,,,,,,,,,,,,,,,,,,,,,
138,Lamara,Paire Amaro,camape,Camaras,Camara,relogio da Camara,Cam1a,io,Lamara...,Amarante,Presidente da Camara,campes,Camala,Cumaras,,,,,,,,,,,,,,
139,venida,brunida,lBruno,Uni-,I13,,,,,,,,,,,,,,,,,,,,,,,
140,Gotoso,Poto,pote  biobo,reahotoand0,,,,,,,,,,,,,,,,,,,,,,,,
141,espertol,"pertmar as
mnos",Iilerto,Perto,"llc pertnne-
i eamo m",mrto,Mlertola,,,,,,,,,,,,,,,,,,,,,
142,bebedo,febe,Sbedo,heber,,,,,,,,,,,,,,,,,,,,,,,,
143,Iit,Iiti,T16,Iit6,ur,Iitol,,,,,,,,,,,,,,,,,,,,,,
144,hocdo,arvrecdo,mcdo c,"Feiosn n Trei-
xcdo",Salcdor,,,,,,,,,,,,,,,,,,,,,,,
145,Ilas,Froylas,Iilas,uIla,,,,,,,,,,,,,,,,,,,,,,,,
146,tquatro annos,imagel te patrocinia,Quatro annusl Assim,,,,,,,,,,,,,,,,,,,,,,,,,
147,Oliveira-,liveira,Oliveira,Iliveira,Oliveiral,Oliveira de bae dad0 col,Uliveira,d'Oliveira,Oliveirat,Dliveira,Olivyeira,d'Olveira,"Oliveira-no
dosejo",Oliveira-no,Inlependete d'llveira,Im Oliveira,,,,,,,,,,,,
148,iidalgo.-,lidalgo,tidalgo,Widalgo,Fialgo,Nidalgo,idalgo,Fildalgo,iidalgo.- l,,,,,,,,,,,,,,,,,,,
149,Iuecna,Luecna,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ofiereccr,otlerecia,uflereci,Precisamncnte,,,,,,,,,,,,,,,,,,,,,,,,
151,naui,Nlirauie,aui,,,,,,,,,,,,,,,,,,,,,,,,,
152,I'uis,Uis,,,,,,,,,,,,,,,,,,,,,,,,,,
153,.-MIas,Mias,MIa-,MIas,Ias,,,,,,,,,,,,,,,,,,,,,,,
154,"Iae
do Bispo...",DBispo,I6,Crispola,Bispo,,,,,,,,,,,,,,,,,,,,,,,
155,"ti-
nhaca",barhacans,"palxa0 de grahdezu
barhara",harhacans-0u,,,,,,,,,,,,,,,,,,,,,,,,
156,escoeo,Cusco,lusco fusco,Cusa,buschl,,,,,,,,,,,,,,,,,,,,,,,
157,Joa,IJoa,Joa-,,,,,,,,,,,,,,,,,,,,,,,,,
158,Olho,Olhte,Imu,volho,,,,,,,,,,,,,,,,,,,,,,,,
159,Sao pecegos...,Mns,loj...,us pcs...,Sao,,,,,,,,,,,,,,,,,,,,,,,
160,cni,scn,Hiscnia,Bm,,,,,,,,,,,,,,,,,,,,,,,,
161,Graa,nogra,"sesseta grausl
N",cova negra,Agra,meigra,ygrades,Gragea,"Graal
Ila",Gra-,,,,,,,,,,,,,,,,,,
162,Iuiigo,ti-,Iigti-,Yiya,ER,Iiga,,,,,,,,,,,,,,,,,,,,,,
163,Enxarez,Trez,tma,Areos,Slarem,Therezas,,,,,,,,,,,,,,,,,,,,,,
164,Losta,loste,Felost...,loso,Iloste,"la lloste leal
1",IIoste Ilcal,,,,,,,,,,,,,,,,,,,,,
165,quinlta,quintu,"El-ei tem uta
quinta","Quinta
fcira",beh,quintciro,,,,,,,,,,,,,,,,,,,,,,
166,Iibei-,IBeI,IBen-,Iibeiinh,Ribeira,libeira,"ibeira
do Coiee",,,,,,,,,,,,,,,,,,,,,
167,Aggora,aggo,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Convento de anta-lIlrigida,Sino de anlua,convento de Santa hereza,"convento das
onicas",lnveneao,Convento de anta-lIlrigida do,,,,,,,,,,,,,,,,,,,,,,
169,puehot o,techot,Chole,,,,,,,,,,,,,,,,,,,,,,,,,
170,"sobreveste ne-
gra",sobrc,sobrecnsa,"sobrc
feira de manha",sobrctudo de verio,Sobras,sobreeasaca,,,,,,,,,,,,,,,,,,,,,
171,Iamilde,Ramilde,Rami-,Nau,Gramilde,Mathildes,,,,,,,,,,,,,,,,,,,,,,
172,loio Gouvcia,Gouvcia,Joio Gouvcia,loio ouvcia,,,,,,,,,,,,,,,,,,,,,,,,
173,"te-
nho","se-
nhor","Nosso Se-
nhor","om alto pu-
nho","se-
bes","oa se-
nhora","to se-
gu0","a4pa-
nhas",,,,,,,,,,,,,,,,,,,,
174,Guiao,Aguiar,tGuia,Borguinhio,,,,,,,,,,,,,,,,,,,,,,,,
175,Apcnas de Ionge,langas de calnisa,Ionge,Pacos de Severim,,,,,,,,,,,,,,,,,,,,,,,,
176,cerro,trror,lomba d cerro,hezerro,ferrol,Ierro,,,,,,,,,,,,,,,,,,,,,,
177,Naeejas,valent6es de Nacejas.n,Nacejas,Iracejandao,1E,,,,,,,,,,,,,,,,,,,,,,,
178,rins,RsInS,I10,mrInrT,,,,,,,,,,,,,,,,,,,,,,,,
179,Ihetorica,Airica,MIrica,W,Atrica,d'Airica,Airica-,,,,,,,,,,,,,,,,,,,,,
180,Formatura,Formalra,la Formatura,,,,,,,,,,,,,,,,,,,,,,,,,
181,dua Arcada,aa Arclivo,Arcada,,,,,,,,,,,,,,,,,,,,,,,,,
182,Couraeu,Couraga,aeu,Iiguraes,huraeo,Centro da Couraea,,,,,,,,,,,,,,,,,,,,,,
183,cscopur,apuru,copi0-,Ircsco,,,,,,,,,,,,,,,,,,,,,,,,
184,sa dcssa situacio tio falsa,r0Sa Sopa,Sopa,lica Sonta,,,,,,,,,,,,,,,,,,,,,,,,
185,"Go-
vern Ciil",S,Ciil,Go-,Govern Ciil,,,,,,,,,,,,,,,,,,,,,,,
186,Viseonde de reixonil,hixos d'cssas,Freixos,deixo2 Nio,Freixomil,"freixos pcla bcira do ria-
1",,,,,,,,,,,,,,,,,,,,,,
187,beusl,beus,susl0,,,,,,,,,,,,,,,,,,,,,,,,,
188,cceie,ceitcei,"yez
ue succeda",,,,,,,,,,,,,,,,,,,,,,,,,
189,arremettida,arremessand,Mrremessado,eahca,,,,,,,,,,,,,,,,,,,,,,,,
190,Iervor,arvored0s,voreds da qulintn,arvorcdo,Im,d'arvores,,,,,,,,,,,,,,,,,,,,,,
191,Castello,Castella,Castollo,O0,Castello de Peronnc,Castellos,Castello de tSanta,castellania famosa,Castellto,,,,,,,,,,,,,,,,,,,
192,Cidadelhe...,Authoridade m'empurrae,earidade,Cidadelhe,Cidade,Superioridade,Auctoridade,solemhidade,"protundidades da
Tartaria",intiidade d,felicidade,Ilaccida,Universidade,,,,,,,,,,,,,,,
193,lE,Mestrc:-al,Mlestrc,Mlestrc do Templo-a,Mlesmo,"r,,- l",,,,,,,,,,,,,,,,,,,,,,
194,ohrigado,Ohrigado,Obrigado,Pohre,,,,,,,,,,,,,,,,,,,,,,,,
195,rctomando,Toma,Mafoma,Tom-,Tomoh,tomau,itompo,,,,,,,,,,,,,,,,,,,,,
196,nama,Mlama,gre amael,Melodrama,,,,,,,,,,,,,,,,,,,,,,,,
197,"pau-
1","Fnu-
lno",T,"k pu-
lu",clno,,,,,,,,,,,,,,,,,,,,,,,
198,u Clgarr,Clgarr,Iogar,agarrcu,"a4
rcgar",,,,,,,,,,,,,,,,,,,,,,,
199,Eleitoraes do Circulo,Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,
200,lDuas,uas,uasl,uas ideas,,,,,,,,,,,,,,,,,,,,,,,,
201,Tit,ul,Titi,Tit6-,ITit6,So,TIt6,mn sitio,Tit6,,,,,,,,,,,,,,,,,,,
202,schnpre,esquego sepre,pre,spre affavel,seupre,Preiru,serpre,aspreza,sepre,"k
pre",selnpre,,,,,,,,,,,,,,,,,
203,neeessitandu,necessitoa,Necessito,,,,,,,,,,,,,,,,,,,,,,,,,
204,garygalheia,Ircneia,eia,Goueia,eeia,Cundceias,deia,ouvceia,bocea cheia,Io,Creia,,,,,,,,,,,,,,,,,
205,lle,Zlle,Flle,M1,Hlle,lLei,vlle,aqulle,llle,klle,,,,,,,,,,,,,,,,,,
206,Teixedo,Treixeda,Treixedo,Treixelol,Troixedo,Treixedu,Trcixedo,"Marquez do
Treixedo",TreixCdo,,,,,,,,,,,,,,,,,,,
207,Capitanea,Capitulo,Capitnlo,Titulo,Cupitul,"Lisboa tres Capitulos
elle",Capital,,,,,,,,,,,,,,,,,,,,,
208,Iagua,cgua,egua,gualrdado0,,,,,,,,,,,,,,,,,,,,,,,,
209,lleicao,Eleicaio,Eleicao,kleicao,Eleico,,,,,,,,,,,,,,,,,,,,,,,
210,Esgaseado,Denuladot,ado,jardim rcgado,tumado,algcmado,latejado,Itocados,lipu,Ajudado,Ahenoado,ho sahbbado,cuealtnado,Fado,ripiado,louvadol,,,,,,,,,,,,
211,Brazil,braza,lr,braz,abrazaa,,,,,,,,,,,,,,,,,,,,,,,
212,"Billio-
theea",hlss,Billio-,r-,libliothecea,,,,,,,,,,,,,,,,,,,,,,,
213,Ilrcileiro,Ilrcileiro potr,,,,,,,,,,,,,,,,,,,,,,,,,,
214,kFra,Fra,Fraaca,FraIue henet,fra,,,,,,,,,,,,,,,,,,,,,,,
215,aintda,Ainta,"pelu
cinta cm affago",Finta-e,Ti16,Imnedintaienlle,Er,,,,,,,,,,,,,,,,,,,,,
216,Vi-,"io vi-
sitnr","vi-
draas",petdra,0O,t[Ue,,,,,,,,,,,,,,,,,,,,,,
217,visiahanca da llosa,Colonia,Colonia da lotiea,idonia,ajudania da losa,,,,,,,,,,,,,,,,,,,,,,,
218,ra hnitau,Iinita,Ita,Aquitania,gtitar,Mluitas,gritand,Coitadal,"resuscitar ostcs va-
ries","ine-
itaveis",,,,,,,,,,,,,,,,,,
219,RMIIES,so,AIIIES,RIIES,IIES,IEs-,IAIES,IIMIIES,Gies s-,RWIIER,,,,,,,,,,,,,,,,,,
220,Quemn,iremnia,uem,,,,,,,,,,,,,,,,,,,,,,,,,
221,uIamn,Ilamnejou,Amnbos,Amninae,VWi-,Eramn,camnisus,,,,,,,,,,,,,,,,,,,,,
222,Sunches,Sanchcs ILcenl,Sanches,W'inchester,Yue,Sancla,Sanehes,Sanchcs,manch0es,sanches,Sanches ILucenal,Sanches Lucena,,,,,,,,,,,,,,,,
223,Cuvalleiro,triumpho do Cuvalleiru,Cuvallo,Cuvalleir,tuvalleiro,Cuvalleirista,Cvalleiru,Cuvalleire,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,,
224,Talvcz,calv0,Acal,ee,calp0s,Culcalu,,,,,,,,,,,,,,,,,,,,,,
225,monte aquello,aquella linda,Aquella,aquella claridadc,Aquellas,"aquella
vaio ue",Is,"aquella romantica solidao de
lenda",aquella aigagao,,,,,,,,,,,,,,,,,,,
226,Ieve,m beve,Cleves,,,,,,,,,,,,,,,,,,,,,,,,,
227,3I,Naluralmente,gentel,Realmentel,"Icalmente
s6","melhorira conside-
ravelmente",latalmentc,,,,,,,,,,,,,,,,,,,,,
