cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
21,Ilistoria,"Iistorin da
ttminisreo 1'nbliz",d'Ilistoria,Hlistoria,Ilistoric,Iistoria,,,,,,,,,,,,,,,,,,,,,,
22,Nacional,Nacio,Bibliotheca nacional,lionadn,Lionala,Nacionaes,Proprios Nacionaes,,,,,,,,,,,,,,,,,,,,,
23,cimna,Imn,Imnatava,Imnanos,umna,,,,,,,,,,,,,,,,,,,,,,,
24,iL.STIE CSA,jd csti,LLLSTnE CSA,I1TIE CNA,U csahto,,,,,,,,,,,,,,,,,,,,,,,
25,loa,Alloar,Nau,Lisloa,Moloar,,,,,,,,,,,,,,,,,,,,,,,
26,mctte,Ti16,ttes,fcrvuru picattte,qtte,,,,,,,,,,,,,,,,,,,,,,,
27,Tende,attender,entendienlo,tendal,Iendera,"ntendo
tiio",,,,,,,,,,,,,,,,,,,,,,
28,Comedla,comerm0s,rome,comezaina,,,,,,,,,,,,,,,,,,,,,,,,
29,ohrigado,t]e,Ohrigado,Obrigado,Pohre,,,,,,,,,,,,,,,,,,,,,,,
30,Nl-hley,Jhle,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Giar,Irgia,CS.-,,,,,,,,,,,,,,,,,,,,,,,,,
32,Luecna,lE,Iuecna,,,,,,,,,,,,,,,,,,,,,,,,,
33,Alem-,lEm-,Alemqucr,"lem-
bar",Alemtej,Alem-lordao,,,,,,,,,,,,,,,,,,,,,,
34,iroya,quairo,Iros-,iroar,Ioiro,tiro,,,,,,,,,,,,,,,,,,,,,,
35,vergastu,vergel,pergaminlo,vergatdo,,,,,,,,,,,,,,,,,,,,,,,,
36,Fmlim,"gentel
mlim tica",Gll,Hmlim,emlim,mlim,,,,,,,,,,,,,,,,,,,,,,
37,Voees,voei,soeeggo,,,,,,,,,,,,,,,,,,,,,,,,,
38,"palxa0 de grahdezu
barhara",barhacans,harhacans-0u,,,,,,,,,,,,,,,,,,,,,,,,,
39,Acaha,cahe,Sev-,acahar,,,,,,,,,,,,,,,,,,,,,,,,
40,contribioes,Contrasta,contrira n,ID,E8,Ioe,,,,,,,,,,,,,,,,,,,,,,
41,lachequc,qucm,xe equcbrara cuni,"kE olhe
quc",quc,Qucm,lrquc,Qucrcm,,,,,,,,,,,,,,,,,,,,
42,Nunes,Nunen,Nes-,,,,,,,,,,,,,,,,,,,,,,,,,
43,valle,aqualle,fresco valle,valle surde,"valle
da",Qe,Yalle de Josaphat,largeza do valle,allna,allectuaoso,calle,fundo do valle,alle,"valle
de",,,,,,,,,,,,,,
44,IBeI,Iibei-,"ibeira
do Coiee",Ribeira,Iibeiinh,libeira,IBen-,,,,,,,,,,,,,,,,,,,,,
45,Vidainhos,Yidainhos,vidae,,,,,,,,,,,,,,,,,,,,,,,,,
46,Ilrcileiro,I(6,g6da,Ilrcileiro potr,Us,,,,,,,,,,,,,,,,,,,,,,,
47,Santo,qtlanto,rapazsl Santo,Santo beus7,Iortanto,"santol
.--Ora",Hspantos,Antonia,santos,Santos,csantdt,innnuveisl Santo IDeusl Mlortos,Ranto,,,,,,,,,,,,,,,
48,ulvorocadamente,pessiuamentel,"assohiando va-
gamente",Siu,divinamentel,nicamente,Pessimamente,Iament,Positivamente,,,,,,,,,,,,,,,,,,,
49,"Santa Mla-
fia",Santa Mla-,Santa Mnria,V0s0s,Santa Mlaria,Santa Mlarla,,,,,,,,,,,,,,,,,,,,,,
50,Poeueto do tia Duartel,Ioemneto do Tia luarte,Ioemela do Tio uartc,"lPocmeto do tio
luarte",kFu-,,,,,,,,,,,,,,,,,,,,,,,
51,Cstello de Sana Ireneia,Santa Ireneial,Aleaova de S.ta Ireneia,Santa Ireneia,"Santa Ire-
neia",Ireneia,Castcllo de Sunta Ireneia,Santa Irencla,Santu Ireneia,Sunta Ireneia,santa Ireneia,Snnta Irenela,Pacos de Snta Ireneiu,"Santa Ire-
eia",Torre de anta Ireneia,"Santa
Ireneia",Santa Ireneia Iielmente,"santa
Ireneia",Paeo de tSanta Ireneia,Santa Ieneia,,,,,,,,
52,Mante-Agra,romantico,-Ag0r,MIonte-Agra,mantd,,,,,,,,,,,,,,,,,,,,,,,
53,Acodado,cuealtnado,ado,jardim rcgado,Esgaseado,algcmado,Itocados,gualrdado0,ho sahbbado,Ahenoado,RE,Fado,tumado,ripiado,latejado,Ajudado,pa,Denuladot,,,,,,,,,,
54,Iorte,Iortes,Norte,Sorte,Mlunforte,ma iorte,Sorte inimigal,"rehentar dum
mnorteiro",,,,,,,,,,,,,,,,,,,,
55,Finta-e,Ainta,Imnedintaienlle,"pelu
cinta cm affago",aintda,,,,,,,,,,,,,,,,,,,,,,,
56,Mias,MIas,Nyha,MIa-,Ias,.-MIas,N1,,,,,,,,,,,,,,,,,,,,,
57,SC Io,sc csse,u Iof,sc Nro,sc socgo,,,,,,,,,,,,,,,,,,,,,,,
58,inteir,inteirira,luy carpinteiro,uuteiru,,,,,,,,,,,,,,,,,,,,,,,,
59,aenas,Inas,Minas,demoradu Inas,Inasstdos,"Inas
aio emrelcndemosl..",las ahnas .fIonsinas,Mlinas,alnas,arnas,,,,,,,,,,,,,,,,,,
60,YII,IYIII,xYIII,IYIIE,XYIII,,,,,,,,,,,,,,,,,,,,,,,
61,littwratura,Naturalmcnte,Littcratura,tartura ji,Litteratura,,,,,,,,,,,,,,,,,,,,,,,
62,Alcmtejo,Vejo,Alemtejo,Tejo,Alumtejo,,,,,,,,,,,,,,,,,,,,,,,
63,F6ra,Snhor,Senhor,venhora da koa Mlortel,casa da senhora sua mana...,irna d obe senhaor,Senhorl,cste senhor,Senhora,Tenho,Senhores,"bDeus
nosso Senhor","dis
btndos senhriucs",Senhria,Naa,,,,,,,,,,,,,
64,Alferes,Aleres,Alfcres-or,lheres,,,,,,,,,,,,,,,,,,,,,,,,
65,l)ueado le Galilea,Galilea,N0,Afoguead,,,,,,,,,,,,,,,,,,,,,,,,
66,Yolvesscm,Silves,essc,,,,,,,,,,,,,,,,,,,,,,,,,
67,lLei,Hlle,klle,lle,lleeehedria,Flle,llle,vlle,Zlle,,,,,,,,,,,,,,,,,,,
68,larges,"Bara
las Marges",v,crge n,Mlarges,kE,"Baroneza
das Marges",Mluarges,Iario das Mlarges,,,,,,,,,,,,,,,,,,,
69,Alea-,I13,U,"Alea-
ova",Aleaide,Cc,Aleagova,Aleava,,,,,,,,,,,,,,,,,,,,
70,Monicas,Visigothicas,Chaonica,Thessalonica,Chronica,Mlonicas,Chrnica,Annica,om,,,,,,,,,,,,,,,,,,,
71,loste,Felost...,Iloste,t,IIoste Ilcal,"la lloste leal
1",loso,,,,,,,,,,,,,,,,,,,,,
72,livremenle,gemend,hmen,homen,Ylyia,I,Menules,,,,,,,,,,,,,,,,,,,,,
73,Froalengo,ale,saler,caleil,dale,ale oulro retiro,gales,cale,ji sale,valenlias,,,,,,,,,,,,,,,,,,
74,Fleicio,Eleicio,Eleiciol Pois,afan da Fleicio-para,Eleiciol,pudicicia,,,,,,,,,,,,,,,,,,,,,,
75,Sntr,dc,puc,entrrdo,C-ntr,,,,,,,,,,,,,,,,,,,,,,,
76,Julho,ulho,remergulhou,irubulho,mo,oa,uSDulhnr,Al,,,,,,,,,,,,,,,,,,,,
77,Con-,con-,"turor con-
tra",Oon-,Lconez,,,,,,,,,,,,,,,,,,,,,,,
78,bra0s,genebra,Coibra,brageo,Coirbra,abrag0,braro,Cibra,Obra,Dbraos,,,,,,,,,,,,,,,,,,
79,Pittas,Pitta,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Portgl,Portolla,Porto,lPortngal,Porta,portcira,i Portolla,,,,,,,,,,,,,,,,,,,,,
81,"va-
ranla",Airanle,anlt0,Miranle,anles,,,,,,,,,,,,,,,,,,,,,,,
82,colhi,colches,col,colpadre,Iecolheu,coln0,col umor,Colsas,colu,Colo-,,,,,,,,,,,,,,,,,,
83,arremessand,Mrremessado,arremettida,,,,,,,,,,,,,,,,,,,,,,,,,
84,Immediatamente,immdiatamehte,Hirtamente,"F
immediatlehte",,,,,,,,,,,,,,,,,,,,,,,,
85,loio Gouvcia,Joio Gouvcia,Gouvcia,loio ouvcia,,,,,,,,,,,,,,,,,,,,,,,,
86,elil,elIl,entlilnenlt0,lildzes,Elim,elizmcnt,lIl,Mlelieval,,,,,,,,,,,,,,,,,,,,
87,huio,I. Guionur,eluio,"Aprlo de
uio",Iwis,iruio,uuio,esguio,,,,,,,,,,,,,,,,,,,,
88,Vival,divan,IVa3,CO,Vivaonle,lival qunndo,"Vivaln
MIagestosamente",,,,,,,,,,,,,,,,,,,,,
89,nliou,riso lcnlio,Iou,Fnlio,,,,,,,,,,,,,,,,,,,,,,,,
90,Yideirinha...,Videirinha,Yideirinha adeantou,Videirinln,Nideirinha,Videira,Torre Vidveirinha,"I
Yideirinha",Iibeirinh,"Videirinha
s6 poz",Yideirinha,Vidceirinha,Videirinlia,Videirinh,Videiral Toca,Im,eadeirinha baixa,"Videirinha
s6",,,,,,,,,,
91,Palaceete,Palacete,Palaeete inaccessivel,Palacio,Palaeete,,,,,,,,,,,,,,,,,,,,,,,
92,rioda,Ioda,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Iecesvinto,Into,vintcml,Iiccesvinto,,,,,,,,,,,,,,,,,,,,,,,,
94,tod0,Toin,Hgypto,Toi,Join,,,,,,,,,,,,,,,,,,,,,,,
95,ncsma,IncSI10,A0,pasmad0,,,,,,,,,,,,,,,,,,,,,,,,
96,Manoel Duarte,Manoel uarte,oManael Duarte,ce,,,,,,,,,,,,,,,,,,,,,,,,
97,barb,barbeava,barbaean,,,,,,,,,,,,,,,,,,,,,,,,,
98,Bento,Inento,"novecentoste
cineoenta",Iuento,Bentu,I1ou,Poento,Bente,Iento,Fingimento,Hento,mnhento,Bentol,,,,,,,,,,,,,,,
99,l'ara,"bai
ara",caralba,lraraes,ara,"at
Araj",Iara,Cara-,caraeter,d'alvigcaras,tararaml raiamtaml,Azurara,Ilaras,larar,teaduearam,,,,,,,,,,,,,
100,Rel,Torel,rela,Sc,relluem,relusia,,,,,,,,,,,,,,,,,,,,,,
101,Ncgocios,Deliciosos,scgo,ancioso,,,,,,,,,,,,,,,,,,,,,,,,
102,Manrique,mcxcriquice,"Ilenriqurcs
Ahalou",Ilnrique,MIoeambique,toriquete,,,,,,,,,,,,,,,,,,,,,,
103,estreito dc Canta-Pcdra,valle estreito dc Canta-Pcdra,Erncsto dc,pcdra,,,,,,,,,,,,,,,,,,,,,,,,
104,IL0g0,belegado,Delegado,,,,,,,,,,,,,,,,,,,,,,,,,
105,Fl-ei,"Largo d`Fl-
ei",Largo d'El-el,alagado d'esput,ILargo d'Fl-lei,Lnargo d'El-Rei,Largo dEl-llei,Largo do Chalariz,U CsaSo d'es-,,,,,,,,,,,,,,,,,,,
106,"S. lo-
mo",u S. l,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Santa lreneia,Tor de Santa lreneia,Castello de tSanta lreneia,Santa lrcneia,Sonhorio de iSanta lreneia,Santa lrenecia,castello de Santa lreneia,"Santa lIre-
neia ...",,,,,,,,,,,,,,,,,,,,
108,lumc,lr,t[Ue,olume,,,,,,,,,,,,,,,,,,,,,,,,
109,Vitcirinha,dirinha,Yleirinha,Fr1,onta du sobrinha,boeirinha,NVidoirinhal Mlas,Virinha,Vidcirinha,Vileirinha,0O Yidoirinha.,,,,,,,,,,,,,,,,,
110,ii vurand,estendid l t plitrona ii vurand,segurand,,,,,,,,,,,,,,,,,,,,,,,,,
111,Volteos,voltu,volvu:-,altuc,"lEste ul-
trajc revoltira o solar",voltassve,,,,,,,,,,,,,,,,,,,,,,
112,olle da orelha,ponta olle da orelha,,,,,,,,,,,,,,,,,,,,,,,,,,
113,cono vos d'ave,Cono,cono,d'ono,Congo,,,,,,,,,,,,,,,,,,,,,,,
114,soltarl,voltaris,vao soltarl,soltar?-F,,,,,,,,,,,,,,,,,,,,,,,,
115,Entio,senti-,kntio,"Ienti-
dio",sangue.- Entio,Fntio,,,,,,,,,,,,,,,,,,,,,,
116,ula,UCrisnula,Populaea,Iaradiula,pupula,"cou10 ula
staca",co ula,Ilbeiiula,,,,,,,,,,,,,,,,,,,,
117,sileneia,silenceio,silenei,iim,"ji silen-
ciaosas",leneol,C0I1,,,,,,,,,,,,,,,,,,,,,
118,Clgarr,Iogar,"a4
rcgar",agarrcu,u Clgarr,,,,,,,,,,,,,,,,,,,,,,,
119,Iulito,litotl,Paulitieal,qIult,,,,,,,,,,,,,,,,,,,,,,,,
120,Achegou,Chegot,Chega,,,,,,,,,,,,,,,,,,,,,,,,,
121,benta i sahida,Sahi,sahi,sahiu,xira sahir,"sahida da
missal Ao",sahia,Sahira,sobesahir,,,,,,,,,,,,,,,,,,,
122,Estevinha,"Pinhal
de Estoevinha",vinhu,Gravinha,"cutello minha dce matdre Hstevani-
nha",,,,,,,,,,,,,,,,,,,,,,,
123,hlss,Iof,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Garcia,lorcia,l. Garcia,"CUIII
Garcia Niegas",,,,,,,,,,,,,,,,,,,,,,,,
125,triio,i Auctri-,Guiio,ms siio,iriio,,,,,,,,,,,,,,,,,,,,,,,
126,LLLLLLLLLLLLL,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,"Iit IISllYlllIie 
idraa",,,,,,,,,,,,,,,,,,,,,,,,,
127,Sud-xpress,Sud-lxpress,"im-
ressionad",oppressi da,ipressiaonava,pelu Sud-lxpress,expressaes,,,,,,,,,,,,,,,,,,,,,
128,Barrlo,Brrlo,llarrlo,Palacete dos fidalguissimos HBarrlos,Barrlos,abrao do 3urrlo,Iarrlo,,,,,,,,,,,,,,,,,,,,,
129,Meda,gre,greda,Arreda,Redacges,,,,,,,,,,,,,,,,,,,,,,,
130,"Naotarios
da Curia-as resolucnes",Curia,curapco,porcuria,tcuruba,Clerigo da Curia,,,,,,,,,,,,,,,,,,,,,,
131,Mlnotel,"es
eutel m",Ilotel Mondeg,Iotel MIondego,,,,,,,,,,,,,,,,,,,,,,,,
132,plorando ny,mn grande,Grande,portao grande,Grande Ilonda,Cc00s,Tanque-Grande,grandc,"sen grande
liomance",MIande,Poco grande,,,,,,,,,,,,,,,,,
133,sedinhn,Yendinha,endinha,,,,,,,,,,,,,,,,,,,,,,,,,
134,"Graal
Ila",nogra,Gragea,ygrades,"sesseta grausl
N",Agra,Gra-,gratidao,cova negra,Graa,meigra,,,,,,,,,,,,,,,,,
135,Semre,semre,,,,,,,,,,,,,,,,,,,,,,,,,,
136,tosca1,Mloscatel,toscard0s,,,,,,,,,,,,,,,,,,,,,,,,,
137,Uaonalo,Gonal0,Gonalo,Gonalol,F Gonalo,tGonalo,eglonalista,Gonalo aeudiu,Gonal,Ohi Gonalo,tonalo,Uonalo,Gonalo endes,,,,,,,,,,,,,,,
138,"Ua
pcrna divinal",Ina,Amninae,Iina,Inais,ueiinad0s,lina,"ra-
pina",China,tinal,nIna,,,,,,,,,,,,,,,,,
139,Naio,naio estavaos,"nai
uzSSe",naio,"Ir-
nai","nai
stci",,,,,,,,,,,,,,,,,,,,,,
140,estrada de Collaros,"a-
lestra",estrad,estrebuchaudo,estruda,tradici,"estrada
Agora prim",testeira rostrada- semnpre,,,,,,,,,,,,,,,,,,,,
141,"Billio-
theea",libliothecea,Billio-,,,,,,,,,,,,,,,,,,,,,,,,,
142,Tambetm,Tambe,Tambom,ambem,tambom,tambcm,tambel,Ai,Tambe nio,,,,,,,,,,,,,,,,,,,
143,I19,duvia,uannuvia,vialio,Gouvia,Doeus Iluvial,,,,,,,,,,,,,,,,,,,,,,
144,"Iolitica
ute o0 oncalo",Politica,lolitica,Politicos,Polltica,botica,"Politica
kElla",luliticu,,,,,,,,,,,,,,,,,,,,
145,saherania,s6 pelu soberana alturu,saherania tdt,d'hera,,,,,,,,,,,,,,,,,,,,,,,,
146,Crauede,YtCZ,Mlanria de Crauede,-iDh,Craue-,,,,,,,,,,,,,,,,,,,,,,,
147,elteger,pr Walter Seolt,Ieblte,kF,,,,,,,,,,,,,,,,,,,,,,,,
148,canaviaes,canar,Semanario,nar,,,,,,,,,,,,,,,,,,,,,,,,
149,vozeirio do Tit6,Iimrio do Gaerno,I1.1 TI,vozeirio d Tit6,,,,,,,,,,,,,,,,,,,,,,,,
150,trolou,HBarrolos,Ilarrolo,santa mae do Barrolo,Barrolo,larrolo,Barrole,IBarrol,1N,llurrolao,Olo,Iarrolo,WBarrolinho,Barrolos,,,,,,,,,,,,,,
151,Escte,Yocte,Iancte,Yoce,Yocts,Ctec,lEscutel Yoceecte,,,,,,,,,,,,,,,,,,,,,
152,clle,d'clle,pclle,,,,,,,,,,,,,,,,,,,,,,,,,
153,"pe-
quenol","pe-
ueno",cafie,pe-,,,,,,,,,,,,,,,,,,,,,,,,
154,bom it,bom rcndeiro,Bom Ieus.l,bom fm,Vss,,,,,,,,,,,,,,,,,,,,,,,
155,Chatarizo,quatarze,atarefad,Chatariz,,,,,,,,,,,,,,,,,,,,,,,,
156,Yelha,ViIla-Velhas,guedelha,Ma,Bic-Yelha,rua Yelha,"pa-
relha",Bm,,,,,,,,,,,,,,,,,,,,
157,larica cscura,Mlaricas,larica,Alrica,cavallarica,,,,,,,,,,,,,,,,,,,,,,,
158,TIt6,Tit,ITit6,Tit6,mn sitio,Titi,Tit6-,,,,,,,,,,,,,,,,,,,,,
159,S.,la Pharmacia,Maciel,lPharmacia,Iharmacia,es padacia,harmonlia,,,,,,,,,,,,,,,,,,,,,
160,Inleiramente,Juizo,Prioiramente quiz,Mioirama,Jiggciramente,,,,,,,,,,,,,,,,,,,,,,,
161,pequen0s,Mlacheque,requehro,pequerrueha tao,eom requeada,pequchiha,,,,,,,,,,,,,,,,,,,,,,
162,"sc de-
II0O'aYa",k s6 de-,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Secretario Geral,Seeretario Geral,Secretnria,secret0,Secretaria,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,
164,tugga,Partugal,Portughl,Portugul,velhu Portugal,Portugal,ortugal,"Portugal
Terrs",lPortugal,Portugueza...,"Portuguc-
zest","Portugal
Espantado",I'ortugal,Portugal-,"lPortu-
gal",lortugal,"vclho
lortugal",Iei de Portugal,alPortugal,Intantas de Portugal,Pwrtugal,vulgurisar Portugal,lortugalsiuho,,,,,
165,Torre est tuito,elha Torre,"Torre albar-
ran",Torr,Torras,Torre conlesso,Torre reprehendeu,Torre,Torre cra ois popularl,"Noolla,-a Torre","Torre
cra",Torre sen-,Torrel lor fi,Torrel,Torre-,"Torre
rostituida",Torreiro,Torre i,Torre...,Torre iratada,torre da Cmara,Iicillima Torre,Torre passira,Torre o vyelho,"uo cra
uI torrio ico",i Torre,Torre ma fallada marailha,
166,visiahanca da llosa,Colonia da lotiea,Colonia,idonia,ajudania da losa,,,,,,,,,,,,,,,,,,,,,,,
167,Circulo,Eleitoraes do Circulo,Circulos,,,,,,,,,,,,,,,,,,,,,,,,,
168,ILLTE cS DE RAMIS,Mionsieur de Charette,cumisu de chita cir de rosa,tradieiol de desatulhar,camadu de raagcns,Pdro de Casiro,cureel de guerrd,Yonge de Cistea,,,,,,,,,,,,,,,,,,,,
169,Olho,volho,Olhte,,,,,,,,,,,,,,,,,,,,,,,,,
170,Troia,Iisfoia,Iistoia,Iis-,,,,,,,,,,,,,,,,,,,,,,,,
171,"yez
ue succeda",cceie,Succedeu,ceitcei,,,,,,,,,,,,,,,,,,,,,,,,
172,Cascol,Uasco,Casco,beh,dmasco,pquno,,,,,,,,,,,,,,,,,,,,,,
173,OII Lisboa,Lisbona,lisboa,"ksta t
lLisboa",ILisboa,"lisboa
llces","Lisboal
Nem",dc Lisboa,Lisboal,ci lisboa,lLisboa,Iisboa,l.isboa,Lisboa,Lisboa...,Iisbou,,,,,,,,,,,,
174,Ordemn Iu-,Ordemn,"ji vocemec
temn aqtui esta...",Ia,g0,horrifurcmn i prssa,emn mareha,,,,,,,,,,,,,,,,,,,,,
175,Landim,Cuiomar de lLandim,Sandim,c00,,,,,,,,,,,,,,,,,,,,,,,,
176,U0,"nio ha sulti-
Ileas",eio l,nio mc,nio alvorolar,"ue nio der-
ribara",nio disfarea,msyo,nio dais,,,,,,,,,,,,,,,,,,,
177,Ieve,m beve,Cleves,revelacbcs,,,,,,,,,,,,,,,,,,,,,,,,
178,viuya,Iiuy Saloon's Iines,re salve  ra-,,,,,,,,,,,,,,,,,,,,,,,,,
179,mnodu,rumnotr,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Cellas,Vellas,Asylo,"us chi-
mellas",N'llas,Cellas l ull,bagatellas,rua ds Yoellas,Chellas,,,,,,,,,,,,,,,,,,,
181,Iotel,Iotel Central,llotel Central,Central,,,,,,,,,,,,,,,,,,,,,,,,
182,comn cognae,Comn,comn,"paro
comn",Comno,"Mendonca -anbos
comn parabens","comn roiuantic0
garho",,,,,,,,,,,,,,,,,,,,,
183,Snr,Snr l,tSnr,snras,l0,,,,,,,,,,,,,,,,,,,,,,,
184,agua fresea,Ireseo,Ireseo rebrilho dos dontes,deseoherta,Ireseos,,,,,,,,,,,,,,,,,,,,,,,
185,Casas,sohrecasaca,Casal Novo,casaes,Balsas,"casas dc
Franea",,,,,,,,,,,,,,,,,,,,,,
186,Ilarros,larr6lo,"Ilarro-
los","Barro-
lo",pobre Hlarr0lo,"k to-
los",,,,,,,,,,,,,,,,,,,,,,
187,cspalhaia ramaria das faias,Imaria,Remarigcs,Inuncaria,Alugaria,ucharia,Inontaria,marid0,,,,,,,,,,,,,,,,,,,,
188,Cotd,cot,cotmn,cotm,,,,,,,,,,,,,,,,,,,,,,,,
189,Hayio,Nou,ayio,Buyio,llayio,,,,,,,,,,,,,,,,,,,,,,,
190,Capilulos,Iidiulos,T-(niulos,Gonulo,Tibulo,Iulo,Iermulo,guloss,,,,,,,,,,,,,,,,,,,,
191,immensos,ma immensa ve`gouha,immensissima,immehsa,tcm immens0,Iens,,,,,,,,,,,,,,,,,,,,,,
192,iazer,elcico,Gazelc,Gazecta do Ioreo,I0,S,Gazeta,,,,,,,,,,,,,,,,,,,,,
193,Africn,Africal,Africa,Africa degredadol Jesus,Atrica,EY,d'Africa,i Africa,Ihetorica,,,,,,,,,,,,,,,,,,,
194,junlo,innlo,Burrnlo,senlo,mnonlo,cnnlo,,,,,,,,,,,,,,,,,,,,,,
195,IEl-lei,El-kei,"El-lei Fer-
nando",El-lei,po,,,,,,,,,,,,,,,,,,,,,,,
196,penna,nna,Pena,,,,,,,,,,,,,,,,,,,,,,,,,
197,hervaeal,herva,jurtira reserva,u MIralo da llerva,,,,,,,,,,,,,,,,,,,,,,,,
198,uIla,Ilas,Froylas,halas,Iilas,vilan,,,,,,,,,,,,,,,,,,,,,,
199,Gnle,Mlirunte,Mlirnle,Mlira-,Ms,Mlirnto,,,,,,,,,,,,,,,,,,,,,,
200,dmiraa,Mlirante-se,Mirante,"imovel
dcante do",MIirante-e,Violante,"Mirante coo
su gorl",Anarante,,,,,,,,,,,,,,,,,,,,
201,ilcn,IlCt0,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Juuhao,chao,ul,icha,Orcha,,,,,,,,,,,,,,,,,,,,,,,
203,Aindu,ria aindu,indule,,,,,,,,,,,,,,,,,,,,,,,,,
204,jejltt,Ahl,Necessito,necessitoa,neeessitandu,,,,,,,,,,,,,,,,,,,,,,,
205,Pedrosa,edro,Vidros,pedru,,,,,,,,,,,,,,,,,,,,,,,,
206,llste lecal,ILLSTIE CASY ID,ILLILSTIE,ILLSTIE,ILLSTIE CA I,IILLSTIIE,IlL1LLSTII CAS1 IME,ilLs,IILLST CA I AYIIE,,,,,,,,,,,,,,,,,,,
207,ba,muhilia,umilia',IRYMIlIEi,reeoniliaeio,familia,,,,,,,,,,,,,,,,,,,,,,
208,Cimhra,Hra,somhra,Iiz,smhra d,Coimhra,,,,,,,,,,,,,,,,,,,,,,
209,perc,"brotuvn s
inesperadamcntc",ba csperana,isper0,Ca,"Ispi-
gal",,,,,,,,,,,,,,,,,,,,,,
210,orgnlho,enlh,Ienlto,genlc,Enlre,,,,,,,,,,,,,,,,,,,,,,,
211,"Cintra
Il",Cintra,Mns,caontra,,,,,,,,,,,,,,,,,,,,,,,,
212,io,Ieilosa,Feilosa,peilo,Feilos,Philosoplios,Ilosa,losa,loche azul la eilos,llosa,,,,,,,,,,,,,,,,,,
213,aldizer,aldca,alda,Maldio,,,,,,,,,,,,,,,,,,,,,,,,
214,Mlieira,Polieia,Olieira,Oiieira,flieira,hieira,d'Olieira,l'Olieira,,,,,,,,,,,,,,,,,,,,
215,preciusissimo,Bravissimo,anssim iucia,lindissimo,Yiya,Iravissimo,a6,avisu,,,,,,,,,,,,,,,,,,,,
