cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
38,Bastardo,lBastardo,"Hastardo b-
I1aa",Iastardo,Vasta,tardlas,dy fastaru,Bnrdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,I0s,I0ss,I02,V0s0s,II0s,I0,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,prineipio,Ine,nee inglez,"brotuvn s
inesperadamcntc",lagine,Ineu,Iner,Nem,mne,Inesmo,inealo,ineomodava,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,anda,hnda,mandadu,Iunda,ndatms,Landim,Mlanda,Andtce,mascnand,BAnD0,dominanda,vianda,pancnda c assuada,Sandim,lazenda,Londa,Ninda,jand,seccando,,,,,,,,,,,,,,,,,,,,
42,muvia da poltrona,poltron,petroleu,polr,rodilhado tropol,etroleo,trondo,ponetrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Canla-Pelra,"va-
ranla",Hlra-,Canla-Podra,pelra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,fortaleza,petaen de l'ortgul,Wortadas,Cortaor,Porta,Paorque,taio corto,Corldor,Cortlor,segtnda porta,Coraon,Cortcs,Aor,,,,,,,,,,,,,,,,,,,,,,,,,,
45,diaho,idia,solidia,surdia,idonia,Cundidato,Gadiana,balburdia,tdi,"dn s-
lidio",lusidia,Adian-,Mlultidio,ID,diabol,,,,,,,,,,,,,,,,,,,,,,,,
46,lisboa,Iisboa,ci lisboa,Lisboa...,ILisboa,lLisboa,Lisbona,"lisboa
llces",l.isboa,OII Lisboa,Lisboal,"ksta t
lLisboa",Lisboa,Lisloa,"Lisboal
Nem",dc Lisboa,,,,,,,,,,,,,,,,,,,,,,,
47,rega0,Carregada,A0,Chega,Arega,encalrregaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Iei,Ieits,Ieis,"ca
Ieita",-.A cleieio cst:i segtura,Iepeis,Iieatei,Ieia,cceie,Fl-Iei,Ieindo,Ieio,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,heber,bebedo,m beve,febe,Sbedo,beh,E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,mao inquiela,rela,Gzela,Gela,"ua
tssidela",revelacbcs,Slarem,lela,Rel,Luela,recspondela,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Porto,Iortanto,Torto,Torto gemet,Murtosa,torcet,Toi,Mlurtosa,Waltor,tortel,tod0,tort4,mrto,Hgypto,tod,,,,,,,,,,,,,,,,,,,,,,,,
52,Indial,indule,India,lindissimo,Iugindo,vindima,fundia,ria aindu,"sa-
cudindo","d'onde
surdia",Aindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,levantandu,Santa,F,"tel
tant0",Paeo de tSanta,tanqu,Couventu de Santa,"aggolrd
lcvantavan",Santa hereza,Iuantas,ic-Santa,Infantas,adeanta,mantd,tan-,,,,,,,,,,,,,,,,,,,,,,,,
54,Tambe,lstams,tambcm,"tam-
ben ua",Tambe nio,Tam-,Tambetm,Ambhos,ambem,S,ambs,Tambom,tambel,tambom,,,,,,,,,,,,,,,,,,,,,,,,,
55,Jesuina-qe,1N,Jesuina,Qe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Lishoa,Lishon,lishoa,hoa liss,lILishoa,Hoa,Iishoa,Pashoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,csguarlatos,largu,alargne,"alargne
form",Largo do Chalariz,Jargo,Largo,Crguidos,largs,largulea,Iargu,laru,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,justificaya,Justica,botica,Justiga,justoln,Justinu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Ramilde,Iamilde,Rami-,Gramilde,Mathildes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gies s-,HYMIES,IIES,IEs-,AIIIES,RIIES,IIMIIES,i,RMIIES,RWIIER,RAMIIIES,II.LYIE,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Publicn,"pa pu-
blica",publicuva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Alcira,Cavallcio,Caalloiro Niol,Cavallciro,Cavalloira,Cavalloiro,avalloiru,Cnvalliro,Cavallcirol,Cavallcira,Cauvallciro,Caalliro,galinete do Cavallcio,Cavllciro,,,,,,,,,,,,,,,,,,,,,,,,,
63,C1 UI1 hu Claro,u Clgarr,escrvr ct garho,Clgarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Estado,Denuladot,Esgaseado,ho sahbbado,Ajudado,jardim rcgado,tumado,ado,Adi-,gadora,elnmarauhado,vrador,Affoutado,cirado,Ahenoado,Tado,realidado,beputadol,sorado,plcjad,Irados,tdos,gualrdado0,ilha do lmperadorl,Ladeado,Acodado,Coitado,algcmado,ripiado,uiIhado,Convidado,Pccecador,Fdo,Fado,cuealtnado,Itocados,"dcbandou nelo te-
elado","esbo-
Iado","dep- 
tadon"
65,Matalhas de Napoicao,Talvcz,Imnatava,Natal,Iatal,tahberna,ksfaltato,Natlal,Fatali-,Catao,Matalhas,mattagal,Iiscutal,,,,,,,,,,,,,,,,,,,,,,,,,,
66,tago,ygOja,Thiago,go,"agoa do
go",golpcs,Iogo,Ulgoso,I(6,sc socgo,m go,Pogo,"imni
gorda",Go-,fgo,Iuiigo,aggo,,,,,,,,,,,,,,,,,,,,,,
67,Sud-lxpress,lx,retesudas,pelu Sud-lxpress,Sud-xpress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Hmlim,emlim,Mli,S. Mligucl,Mlirunte,Mlinho,Mlira-,mlim,MlIas,Mli-,Mlirnto,Mls,mlml,aqli,Mlirnle,Fmlim,,,,,,,,,,,,,,,,,,,,,,,
69,tonealinho,Gonealinho,Goncalinho,Gonalinho,Goncalinhol,Goucalinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Finlgo,anlt0,Inl,Inl-,Jaranlin,innlo,pergaminlo,quinlta,vinlu,IInl,Nl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Lucehna,Iuceena,Lucena,"Mlas
lucena",Lcena,seduceao,Ltcena,nna Lucena,hna lLucena,lLueena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Cuvalleiro,Cuvalleire,Cuvalleir,tuvalleiro,Cuvallo,Cuvalleirista,"Cu-
valleiro",triumpho do Cuvalleiru,Entia Cualleiro,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,msyo,Ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,iarejando,dminando,tmna cabana,co ahandonadus,bandonar,Abandonada,donar,estendid l t plitrona ii vurand,Dona-em,canar,condemnando,nar,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,dc,tnludc,ondc,dcsde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Torre aos Domingos,Domingo,Iuingo,doningo,bomingo,Dominge,Pogo de S. Domingas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Governo Ciil,"Go-
vern Ciil",Govern Ciil,Coverno Civil,Governo,Governo Civil-fervera n'elle,Governo Civil,tverno Civil do braeue,Govorno Civil,gaverno,pclo tGuverno,Gaoverno,Governo Ciyil,"Go-
verno Civil",Civil,Governo Ci,inllueneia do Governo,Goveno Ci-,,,,,,,,,,,,,,,,,,,,,
78,"Seculo das maos tremulas
do",Seculo,veraculo,secu,seculo xII,Cenaculo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"fundad 1o
anaes da sua Casa",rua d rinceza l. nelia ati,r0Sa Sopa,perna manca,"aquella romantica solidao de
lenda",ma immensa ve`gouha,casa da senhora sua mana...,Catharina da Russia,miosinha da Snr,venhora da koa Mlortel,Torre ma fallada marailha,ajudania da losa,i sua sbra,chamma alta da vela,irna d obe senhaor,,,,,,,,,,,,,,,,,,,,,,,,
80,qle,Jhle,qule,leza,qtle,lE,hule,d'omle,qtle pctdiu,tle,Mleles,chcle,lEu,Gnle,le luts,levia,murle d'hoe,lEm-,Nl-hley,Leit,"lem-
bar",le1,,,,,,,,,,,,,,,,,
81,ILI.II,libliothecea,elil,Inagnilicos,"Billio-
theea",Eilim,ILI.LYTI,"d
tili",lIl,Galilea,elIl,reconciliaga,muhilia,Billio-,Ilis-,lildzes,Hlica-Ilo-,Tili,civilisuaio,umilia',Ili,IILILSII CAA,ilis,IILILITIE,IuIlII,Philippes,Li,Villico,,,,,,,,,,,
82,Alcaova,Aleagova,Alcagova,Alcacova,Alcaeova,Alcacva,alagoVa,trno dn Alcaeova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,uarda p0,dua Parada,ulla patadu,Parada,plcparadu,dua Arcada,bua semeadura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Livraria,Liraria,Iria,liraria,IPIria-  coi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,tarror,"Torre
rostituida",Torroe,Torro,c1,trror,Torro illuminira,lh ua Torrc,Iorrc,Torrciro do Paco,i Torro,"Torre
Vagarosalntt",Torr,"ul horrorl
Atirou",,,,,,,,,,,,,,,,,,,,,,,,,
86,Gavternador Civil du listriceta,Governador Civill Mas,tavernador,Governador Civill,Governador Civil,"Governador
Civil",Governador Civill...,Governador Ciil,goWernaa,"Governador
Civil-e",Governador,tGovernador Ciil,"iovernador Civil, to nr",,,,,,,,,,,,,,,,,,,,,,,,,,
87,Santa Maria de Craquede,Santa Maria de Craquedel,santa Mlaria de Craquede,Santa Miaria de Craquede,anha de Mlissa,tardeta de botes,Santa Mlarla de Craquede,iladssia mneza de tcarvalhto,Santa Mlaria de Craqude,Santa Maria de Crauede,Santa Maria de Craqutde,Mlaria da tGraea,Santa Mlaria de Craquede,Santa Mnria de Craquede,Mlanria de Crauede,Santa Mlaria de raquede,,,,,,,,,,,,,,,,,,,,,,,
88,Denois,Noidles,lois leitDes,lenois,noile,Ienois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,cumisu de chita cir de rosa,ILLTE cS DE RAMIS,tos de cstanho,citna dos teorceis qe se cminat,Viseonde de reixonil,Yonge de Cistea,"ILLTE LASA DE IYIIHES
y0",collegio de S. ilt,Yalle de Josaphat,re salve  ra-,pe qte defrnto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Litteratura,littwratura,Littcratura,pratelcira,Naturalmcnte,Litteralura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,veridica da desorden,Ordemn,desorden,Yde,Ordemn Iu-,Abhude,desfazcr,desordom,Jordde,p6de,52I,desombrggador,deseoherta,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Ilonra,Tallan Ilonra,llonra,Honra,la Honra,"llonra:-e de-
brueados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Uasco,Ircsco,Casco,Casco emtudecera,Cascul,dmasco,"liherdade d
Cnasco",Cascol,sc puhlicass,Cascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,As-,Ias-,as-,Cas-,I)as,U CsaSo d'es-,Bas-,pas-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Miranle,Anarante,Violante,dmiraa,"Mirante coo
su gorl",Mirante,MIirante-e,Mlirante-se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,earga,sarga,"U
desar0tl",l.arg,Vagarsalnclie,"lve u
rga",d'Orgaz,Lnrga,Iogar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Gago,apagadu,afaga4am,tGaga,atiga,Ptgas,ga quanudo hega,GA,nhaga,Aga-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Ireseo rebrilho dos dontes,riseaudo co0t,cabo do camiuho do Nasecnte,"Conselhos do
Baneo Ilypotluecario:-e",face do homcm,abrao do 3urrlo,do Sul,ge do Lnrg,Caseo nio so arredava,mcdo c,cabo do renque d'alamos,"cabo dec
anta",Ioos do Camolino,cabo d'osso do guarda-sol,,,,,,,,,,,,,,,,,,,,,,,,,
99,ste par-,homeml kEste,ste,St I,ste benziam,Fste,"ji vocemec
temn aqtui esta...",steu,rutestar,Iloste,n'este Agosto,revste,d'este Pego,ampeuas ste,Cister,"ste
longu",loste,,,,,,,,,,,,,,,,,,,,,,
100,Asscmbleia,Assembleia,Assemhleia tda,Assemhleia,Mssembleia,Assemhlia,Assemblc,Assem-,uu ssembla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,pocira da lide,pera de S. Joaio,festa de,"pstna en
praa",g)aa,peira da es-,raa de,"nira
au lilha ais nova de
de 5","sobrc
feira de manha",Rel de Fraaca,claraao da ftorja,"vi-
draas",ladeira de S. ento,asa de Franea,pnna de pato,smhra d,,,,,,,,,,,,,,,,,,,,,,,
102,Baluarte-Volho,gaeta d scu quarlo,l2art,"llymno da
Carta",Quarta,quarlo,Quartel,"caix
de tartaruga",quatarze,luarte,Iuarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,cavallarica,Cntava,caVa,xaVa,tranquillisar cvocava,bcliscava,sioava,av,Cavado,pasmava,preguicavatn,santilicava,agonisava,"ce
empletava",mancaval,recuavan,tufava,Cavallaria,suflocava,,,,,,,,,,,,,,,,,,,,
104,Aflonsina,Affonsina,Affonsino,Affns,AfIonso,Affonsinasl,Atfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,regoaa,eagoar om,Achegou,egoa,soeeggo,Chegot,goa,agoa do regato,tegoa,"pelu
sua goa",ogoa,Pego,l'ego,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Alm d'isso,So,Iso,s0rriso-em,Crisola,so,Lisoa,risonll0,"ln
gr0sso",riso lcnlio,ttso,baiso,Lisoal,fugisso,Iiscurso,,,,,,,,,,,,,,,,,,,,,,,,
107,olle da orelha,ponta olle da orelha,Poro da Covilhan,voreds da qulintn,pobe da vclha,"ma revoa-
da de perdizes orggueu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,vao soltarl,ilis solta,soltar?-F,soltarl,Yoltava,lta,voltaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Mlonarchia,China,"enechia
agola",chut,chi,Mlalchior,pequchiha,Chiche,Obhi-,Phi-,chisti,Archio,grduch,,,,,,,,,,,,,,,,,,,,,,,,,,
110,t)uasi inconquistavel,Juasi,uasi,t)uasi,uasl,corduas,Quatro annusl Assim,uUasi,uas,extasi,quasi,uasi secca,lDuas,quasi consenti-,uas ideas,,,,,,,,,,,,,,,,,,,,,,,,
111,N'ossa,d'essa,N'esse,N'essa,cspessa,U,N'esse tolehto,"mehor
diminiio n'essa",acredito n'esses,cssa,lago n'essa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Iururou,Inurmuradas,ur,"uI
nur0",Algurve,Mlurad,apuru,surprceza,Clura,urze,urmurava,mur,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,hBaixa,baix,baixa cubiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Josopha Pires,bD. Josopha Pires,Ophir,sophar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,IYMIES,IYMIIBES,IYMIIIE,IIYMIRH,IYMIIILS,IYIIE,MIi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,collina,colhi,Iecolheu,col,coln0,Colo-,Mucolieo,colpadre,Colsas,consolad,Concillo de Toledol,colches,col umor,colu,,,,,,,,,,,,,,,,,,,,,,,,,
117,"Inas
aio emrelcndemosl..",Semre,semre,sempro reformada,Mrremessado,t]e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Creia,voei,Mleia-lade,Ircneia,eia,bocea cheia,deia,eeia,nala teinia,Cadeia,geinia,Fnlgeneiao,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Terreir l ILuuca l,ladr uoiro dcve recelr carta dn Preiru,Terreiro da Lou,Terreiro da ILouca,Terreiro da lLoua,u MIralo da llerva,chio do Terreiro,lomba do outciro,U jardim da lorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Iicillima Torre,orre,Torrel lor fi,"Noolla,-a Torre",Ioreto,Torre,Torre sen-,Torre cra ois popularl,Torre passira,Torreiro,Torre est tuito,Torrel,Torel,"Torre
cra",elha Torre,Iorre,Torre...,Torre reprehendeu,Torre conlesso,torre da Cmara,tore albarra,Fleitores,Torre i,Torre o vyelho,Torras,Torre-,i Torre,Tovrvre,"Torre albar-
ran",Torrc,Torre iratada,,,,,,,,
121,Ordonho,Senhor,Senhorl,hordu,utr seuhor,Snhor,Senhores,Junho,cste senhor,Senhria,Senhora,Jlunho,"bDeus
nosso Senhor",,,,,,,,,,,,,,,,,,,,,,,,,,
122,peonagehi,Nn,nna,rmpendu,penna,Pena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Couraga,Praga,Pruaga,coragao,Pragal,Prau,lragana,liegencragao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"hem sa-
es",W'inchester,Sunches,Sanches,desmnanchava,sanches,Sanchcs,manch0es,Cheles,Sanehes,estupidissmn0 Santches,Sancla,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,sobretud ra,sobetudo,sohretudo,Solretudo,etu,destudo,sobrctudo de verio,s6 pelu soberana alturu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,apodreeer,ee,Voees,neeessitandu,faee,conheeel,lleeehedria,Fnvelheeeram,appeteeer,seeea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Gra-,gratidao,meigra,abrag0,Agra,Graea,Mante-Agra,desgragal,nogra,gragas,MIonte-Agra,Inagra,Aggora,brageo,Graa,Gragea,,,,,,,,,,,,,,,,,,,,,,,
128,Heitos,Feitos,FE,Feitosa,hitos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,"pe-
quenol",pequen0s,"pe-
ueno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,"hane
cuidadosumentc",antcs,Antcs,clqantu,diantc,ent arantc,Tcso,Romantce,csantdt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Audrcsinho,Andresinho,Andresinhol,Esquadrinhou,d'estanho,Antresinho,adresinho desbotalo,Trtesinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Canta-ledra,Canta-l'e-,Canta-l'edra,Cantapedra,Cahnta-ledra,"valle
le Canta-Pedra",Canta-Pedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Videirinlia,Torre Vidveirinha,Vidcirinha,Virinha,"Videirinha
s6",dirinha,Videira,eadeirinha baixa,Videirinha,0O Yidoirinha.,Videiral Toca,Nideirinha,Yideirinha adeantou,Videirinln,NVidoirinhal Mlas,Vileirinha,Videirinh,D,boeirinha,Yideirinha...,Vitcirinha,Yideirinha,"Videirinha
s6 poz",Vidceirinha,Yleirinha,"I
Yideirinha",,,,,,,,,,,,,
134,Cracinha,Gracinhal,"ILys
tGracinha",Cinhra,Gacinha,Gracinha,Gracinhae,"Gra-
cinha","nio podia p
anor le tracinh","ra-
cinha",raciha,Oracinha,Iranguinha,coplaceute de Gracinha,Gracinhn,Gracimha,za dc racinha,Gravinha,Torre racinha,,,,,,,,,,,,,,,,,,,,
135,ILl,Fllc,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,Sll,ILLlTIE,LLLLLLLLLLLLL,ulld,Yilln,ILLLTIE LLAA,Gll,AtC alli,LLLSTnE CSA,Nll,,,,,,,,,,,,,,,,,,,,,,,,,,
136,entlilnenlt0,sileneia,silenei,nei,silenceio,"ji silen-
ciaosas",Siloneioso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Ti16,T16,I13,I10,I1.1 TI,I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
