cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
10,kElle,Ellei,n'elle,elle,aruelle,"qute
elle collabrava",Yelleda,lEls,Yelleia,"qte
elle",d'elle,fazeer delle u,bellez,"qute
elle",ellc,repellia,Leanlro  Bello,YV,l'elle,ropte para elle,lela,excellentel,illlela carta,Ellc,"inlerpelland
tamlemn",,,,,,,,,,,,,,,
11,lE,Leit,qule,tle,Gnle,d'omle,indule,lEm-,qle,chcle,qtle,Mleles,leza,qtle pctdiu,Chole,hule,lEu,le luts,le1,Nl-hley,Jhle,,,,,,,,,,,,,,,,,,,
12,coho,Ohl,coh,Oh Avs,Oh,cohra,cohl0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Iei,Ieio,cceie,voei,Iepeis,Ieis,Fl-Iei,E8,-.A cleieio cst:i segtura,Ieits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Iuiigo,go,Pogo,golpcs,"agoa do
go",Go-,Iogo,m go,Ulgoso,fgo,ygOja,aggo,tago,Jargo,sc socgo,,,,,,,,,,,,,,,,,,,,,,,,,
15,retrocess0,Tres,agua fresea,Redacges,tres almogavres,Trez,resoou,Trre,ltstre,estrebuchaudo,Tretesinio,Alferes,Alfcres-or,"maTia
tra tres
destemido-qne",lheres,retrescou,Trrel,,,,,,,,,,,,,,,,,,,,,,,
16,tcu,I,vicu,tcuruba,YtCZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CO,buco,cco co,coa,Magnlfico,cOco,curapco,secco,Cognae,pcoes,copi0-,Arcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Te-Deum,Deus,Succedeu,beusl,bDeus noss,IDeus,bDeus,Museu,Ieus,Bom Ieus.l,beus,Deusl,"merce de
Deusl",Doeus Iluvial,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Iotel,chicotel,techot,Mlnotel,Iotel MIondego,pote  biobo,Ilotel Mondeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,roquel,quel eImnpurra,Quero,marroquim,brotquel,requehro,Joqulm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ponta olle da orelha,"ma revoa-
da de perdizes orggueu",Poro da Covilhan,voreds da qulintn,olle da orelha,pobe da vclha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,castello de Santa lreneia,visiahanca da llosa,"resoantesl 
rcahnente uma comprehensao tio segura",Castcllo de Sunta Ireneia,Castello de tSanta,U,Cstello de Sana Ireneia,"la lloste leal
1",l1 sta tentdu,Castello de tSanta lreneia,lLopo de layao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Gouveia,Ceuveio,"J0ao
Gouveia",Gouveialn-,W,"Josd Gouveia
ji",Goueia,Gouvia,ouvceia,Geuveia,Gouvcia,ouveia7 Ve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Yisconde,Viscunde,Viscuonde,Nisconde,ondec,Viseonde,Yiscounde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Villa-
Clara",Villn-Clara,Villalohsos,VilIa-Clara,Villa-Clara,Yill-Clara,Emn Villa-Clara,Villa lara,Villa-Clava,Villar londes,illa-,Coneelho de Villa-Clara,iIIa-Clara,Villar,ViIla-Clara,declaraia,Villa-Clara 1 Torrc,Nilla Clara,Vill-Clara,la-Clara,"Villa-
lara",Vocs en Villa-Clara,Villalubs,YVilla-Clara,Villa-Clura,Yilla-Clara,"ViIa-
Clara","Villa-Clara
de noite",Villa-Cla,,,,,,,,,,,
26,suhisst,uUhl a0Z g'0ss0,Uh,suhiam,suhissult us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Furopa,Europa,Futuro,a1 paixii profund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Assi,impassivol,sc lcvntasse,hlss,"ua
tssidela",assoibo,extasi,Urassn,Assimn,Assigna Y.,Vss,sc eh0Vasso,aSIl0s,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"1I
cete",Palaceete,Palaeete inaccessivel,Palacete dos fidalguissimos HBarrlos,Palacete,lacr,Palacio,Palaeete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,D)'um,u n'um,b-,n'ult,U ne,"1F
d'ahi n'uma ba earavaua",n'una,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,revelacbcs,Luela,rela,1N,mao inquiela,Gela,Gzela,Rel,Slarem,recspondela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Almas,Maldio,lm,Alma,mals,d'Ullma,dalma,almuzem,Malluciou,almoo,passo tqute dve calmar,Ullmar,Almodovr,almcjira,Lma,almoeo,,,,,,,,,,,,,,,,,,,,,,,,
33,Vocs,Nocs,uo vocs quizerem:,Vo-,CS.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,As-,U CsaSo d'es-,Cas-,as-,Bas-,Ias-,Bm,pas-,"as-
sobiava",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"IWIS
eom",quom,lanqes om,om,eom,Nom,Gomes,somhra,homhro,rome,Dom,bom it,devom,bom fm,Iom,Lom,,,,,,,,,,,,,,,,,,,,,,,,
36,Aveyras,Plavras,lyra,t]e,Alcaide dAveyras,Veras,EY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,lumc,homcn1,homcm,N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Vede,Verde,chi verde,elo Verde,Valverde,Yalverdc,vrdude,Caho Verde,"erista dos outirs de
Yalverde",Yillaverde,lde haver tdesgosto,goso de verdadciro,Pacos de Severim,Valrerde,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Amninistracio,Ministro,"Iistorin da
ttminisreo 1'nbliz",Ministerio dn Fazenda,imagel te patrocinia,Mlinistro,Ainistralor,Inostrou,Mlinistro das Oras,Claustro,Roevista,aMinistro aeceiltz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,colches,Concillo de Toledol,col umor,col,Colsas,colhi,colpadre,Ol,coln0,collo da mae,Iecolheu,Collares,colu,collina,Mucolieo,collao,nolc,,,,,,,,,,,,,,,,,,,,,,,
41,Riosa,sa dcssa situacio tio falsa,Ariosa,Iosa,uossa,Iahoriosanwnte,liosa,sompre toliciosa,Iodosas,kiosa.-,Iiosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,liraria,Liraria,Livraria,Iria,IPIria-  coi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,irmi,u irmiie0,RMIlS,Irmio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Bnrdo o Poemeto,i,Poemeto,hoem,c1,Poemelo,Poemneto,hoet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ieonel,Y0,loneo,Coronel Iraneoso,"Conselhos do
Baneo",formoso Leonel,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,hBaixa,baixa cubiga,baix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,csguarlatos,largu,laru,Crguidos,"alargne
form",Largo do Chalariz,Largo,largs,Iargu,alargne,largulea,Margcs,l.arg,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Yil,Cilude,Ciyil,a6,Ciyis,Yiya,"Gavonador
Ciyil",IY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"jar-
di","Bomjar-
dimt",I'ar-,r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,sel,el,Sev-,"sel
tsse",Seplelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Grande,grandc,Iendera,"sen grande
liomance",ygrades,Grande Ilonda,Tanque-Grande,segurand,Poco grande,mn grande,MIande,portao grande,plorando ny,ii vurand,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Ilespanha,Ilespa-,Mlespanha,IIespanha,dIIospanha,"Ilespa-
nha n'uma pandega heroical",llespanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,voss,Yosses,voss2,Vosste,guloss,nossna,vossl,uvo,"Vo-
tos",Nosse,poss0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,bein,Reino,eIn,uin cruseir,vein,prineipio,eino,maginei,Hleino,ueiinad0s,phas seis infancoes,Ieindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Ireseo,Iaires,Iires,Iresa,AIIRE,lLoureo Iires,Rires,Ireseos,Pires,RAIIRR,Iinos cyprestes,"Remires
Esi","botica
do Pires",,,,,,,,,,,,,,,,,,,,,,,,,,,
56,jornacsl,Nacional,Apcnas de Ionge,"im-
ressionad",lionadn,Nacionaes,Proprios Nacionaes,Bibliotheca nacional,Lionala,peonagehi,Ignaci,Nacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Ilonra,"llonra:-e de-
brueados",llonra,la Honra,Tallan Ilonra,Honra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Cuvalleiro,triumpho do Cuvalleiru,Cuvallo,Cuvalleir,tuvalleiro,Cnvalleiro,Cuvalleirista,"Cu-
valleiro",Cuvalleire,Entia Cualleiro,Cnvalliro,Cuvalleciro de Mlalta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Asylo,Louzadas,Louzadasl,I.uuzadas,Lousadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Secretario Geral,Secretaria,"sesseta grausl
N",Vigario Geral,secret0,Secretnria,Seeretario Geral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ndatms,hnda,g6da,pancnda c assuada,anda,mandadu,vianda,lazenda,jand,seccando,Ninda,Landim,BAnD0,dominanda,Sandim,Iunda,Londa,Mlanda,Andtce,,,,,,,,,,,,,,,,,,,,,
62,nio alludamos Iais,Iais alto,ceu alto,lais aui,ais alta,MIais antigo,IALLTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,escrvr ct garho,u Clgarr,Clgarr,C1 UI1 hu Claro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Piedade,Meda,piedade,F,Pielade,soledade,Iesnada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"onze ti-
ras",Vi-,ti-,Iigti-,VWi-,"nio ha sulti-
Ileas",Ri-,Obhi-,".Noti-
cis",Phi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Ine,Iner,Nem,mne,ineomodava,Ineu,lagine,Inesmo,nee inglez,inealo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Iulo,qIult,Iermulo,Iidiulos,T-(niulos,Tibulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Graeinha,CGraeinha,Grainha,Iranguinha,Gravinha,lgrejinha,Graeiuha,raeinha,traeinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,camadu de raagcns,Lamara,Paire Amaro,camape,Camaras,Camara,tararaml raiamtaml,relogio da Camara,Caramha,telegrammas,Lamara...,Amarante,Presidente da Camara,amargradu,Melodrama,,,,,,,,,,,,,,,,,,,,,,,,,
70,pria,Giar,Syria,Iargo,MIaria,Ave-Mlaria,gria,Mlaria,Inontaria,Alugaria,Pntria,MIa-,optia er ar-,laria,Inuncaria,ucharia,Romperia,Imaria,MIayria paro,frialdude,,,,,,,,,,,,,,,,,,,,
71,Terreiro da Lou,u MIralo da llerva,U jardim da lorre,Terreiro da lLoua,ladr uoiro dcve recelr carta dn Preiru,Terreiro da ILouca,Terreir l ILuuca l,lomba do outciro,chio do Terreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Alemtejo,Alumtejo,Vejo,Alemtej,Tejo,Alcmtejo,Alcmtcjo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,espertol,"pertmar as
mnos",perc,Iilerto,Perto,perteitos,"llc pertnne-
i eamo m",deseoherta,Mlertola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,bebedo,m beve,febe,Sbedo,beh,heber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,IMIIlI5,IMII,mi,IMI,Imie,IMIHES,miml om,Cusimira,SimI,IMIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,scn,Scrpftu-,Sc,cscopur,Scritum,buscear tta,Iiscutal,sc csse,scet,sc,sc Nro,buschl,essc,Ircsco,SC Io,scgo,,,,,,,,,,,,,,,,,,,,,,,,
77,Gotoso,tostoes,n'este Agosto,gostol,toscard0s,Vatos,Toe,hoston,kstoves,Agosto,rcmolto cestiuho,tosca1,estoira.-,vrniz dos sapatos-aprescntou a,Netos,,,,,,,,,,,,,,,,,,,,,,,,,
78,"villas da
doaao",Tordesillas,Ilamnejou,Ilas,Ilaras,Villa-Nolhas,vilan,ViIla-Velhas,Froylas,Villas,Assenbla da Villa,Iilas,uIla,Ilalsuas,Polas,filalgas,,,,,,,,,,,,,,,,,,,,,,,,
79,Oliveira-,liveira,Oliveira,Iliveira,Olivira,Oliveiral,Oliveira de bae dad0 col,tlivoirn,d'Olivoeira,Uliveira,d'Oliveira,Oliveirat,Dliveira,Olivyeira,"cidnde d'Oli-
veira",d'Olveira,"Oliveira-no
dosejo",Oliveira-no,Im Oliveira,,,,,,,,,,,,,,,,,,,,,
80,naui,Nau,aui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,dcclaro,llurrolao,deelaro,raca larrolia-quando om baixo,larrolo,larr6lo,"Ilarro-
los",nio alvorolar,Claro-Sol,Ilarros,pobre Hlarr0lo,Ilarrolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"enechia
agola",cehi,Mlonarchia,Chiche,chi,China,chisti,Mlalchior,Archio,pequchiha,chut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Joa,Joaqui,loa,vcjo,IJoa,oa,Joa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,portcira,Por-,porei,pore,porim,porl,IPor,Pohre,porque2,Poreira,llestava porei,Portgl,lPor,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Lentro,"novecentoste
cineoenta",vent,Bento,lentw,Lentatnente,alentel,Lento,"IAIIILS
llento",S. lento,mnhento,Poento,Iento,Bentol,Ienlto,Hento,Iuento,lentu,,,,,,,,,,,,,,,,,,,,,,
86,hurrinho,risinhos,piquesinhos,sia risonha,Templosinho du Amr,risnho,Pelourinho,mehos,Ias risohos,Templosinho,palvarinhos,"tm
nhos","dis
btndos senhriucs",Ssinho,coborto dc riscadinho,,,,,,,,,,,,,,,,,,,,,,,,,
87,Iibei-,IBeI,IBen-,Ribeira,libeira,Iibeirinh,"ibeira
do Coiee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Iamilde,Ramilde,Rami-,Gramilde,Mathildes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Se-
teuhro","te-
nho","se-
nhor","Nosso Se-
nhor","se-
bes","oa se-
nhora","to se-
gu0","a4pa-
nhas","ba
nhos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Iit IISllYlllIie 
idraa",IILLST CA I AYIIE,U.AA I IMIIS,ILLITIE CA I IYMIIIE,ILLITI CASA DE IAMIIE5,ILLTII CA1,ILLITI CAS,sel IuIlII Ile uelra,II.IyRTIE CASA D IIAIES,ILLUSIE CAS5A DE IAMIIIS,LTIII N1 IE IAMIIE,Y IILL.ITI,ILLITI CA IE ITMIE,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,uja,Nacojas,Naeejas,valent6es de Nacejas.n,Nacejas,Beja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Ihetorica,Airica,caIreaIl,MIrica,Atrica,d'Airica,Airica-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Formatura,Formalra,la Formatura,iaormavat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,sa tace mis,Santa MIaria,Santa Mlaria,"Santa Mla-
fia",Santa Mnria,"Santa MIa-
ria da Yarge",loi ompnnlta  pians,Santa Mla-,Santa Mlarla,"dec
anta Maria",Santa Miaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,toueador,Doutor,Outulrt,Aordou,"r.
boutor",outorl,Ioutor,loutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,plcparadu,dua Arcada,dua Parada,bua semeadura,ulla patadu,uarda p0,Parada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Cidadelhe...,"Vontade hem
exorcida",Authoridade m'empurrae,earidade,Cidadelhe,Cidade,Superioridade,Auctoridade,lapide,solemhidade,ceuriosidade,intiidade d,felicidade,Ilaccida,Cidude,Universidade,,,,,,,,,,,,,,,,,,,,,,,,
98,rctomando,Toma,D,liomal,Tom-,Tomoh,tomau,lloma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Porta,Cortaor,Aor,suor,fortaleza,Cortlor,segtnda porta,Paorque,Wortadas,taio corto,Cortcs,petaen de l'ortgul,Corldor,Coraon,,,,,,,,,,,,,,,,,,,,,,,,,,
100,gresa,Egrcja,gre,greda,Fgreja taio fcia,alegre,greja,to negre,"ln
gr0sso",gre amael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Eleitoraes do Circulo,Circulo,Circulos,sulprc6a,"ILcena-o
Cireulo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,monte aquello,aquelia,Iaquelle,relluem,"S.
ulgenciol ue aquelle careea obeso",aquella linda,aquelle,Aquella,Aquellas,"aquella
vaio ue",lGonealo qte aquelle,Tuele-,"E.
n'aquellve",n'aquelle,affronta daquelle cnjado,jaquetia,jaquetn,quelle,nntquelle sileueio,Aquelle,aqulle,aqualle,aquell,N'aquelle,naquelle,aquella aigagao,,,,,,,,,,,,,,
103,Yoltava,vao soltarl,soltarl,soltar?-F,ilis solta,lta,voltaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,schnpre,Iepreheusio,esquego sepre,cts pretas,pre,spre affavel,seupre,prearava,Preiru,Pretas,preguica,oppressi da,sompre,serpre,aspreza,sepre,ipressiaonava,"k
pre",Fmpregos,selnpre,proprielade,,,,,,,,,,,,,,,,,,,
105,vergatdo,vergel,Iervor,gcmer,vergastu,terver,intervcio,herva,novo retervendu,ER,elteger,vern0,Er,hervaeal,,,,,,,,,,,,,,,,,,,,,,,,,,
106,necessitoa,Necessito,aceccitou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,geinia,Cadeia,Ircneia,eia,Mleia-lade,Fnlgeneiao,eeia,Cundceias,deia,Ieia,bocea cheia,Creia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Teixedo,Treixeda,Freixos,Treixedo,Treixelol,MIarquez de Treiedol,Troixedo,Treixedu,Trcixedo,"Marquez do
Treixedo",TreixCdo,Freixomil,"Feiosn n Trei-
xcdo",,,,,,,,,,,,,,,,,,,,,,,,,,,
109,cstou,kstou,Gstou,Erncsto dc,Atastou,ji cstou,uvistou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Capitanea,Capitulo,Capitnlo,Titulo,Cupitul,"Lisboa tres Capitulos
elle",Capital,Capilulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,ste benziam,loste,ste,ste par-,Fste,Iloste,d'este Pego,St I,ampeuas ste,Cister,rutestar,"ste
longu","ji vocemec
temn aqtui esta...",homeml kEste,revste,steu,,,,,,,,,,,,,,,,,,,,,,,,
112,Esgaseado,gadora,alagado d'esput,"dcbandou nelo te-
elado",Convidado,Pccecador,Denuladot,ombrulhado,ado,uiIhado,jardim rcgado,tumado,algcmado,gualrdado0,elnmarauhado,Adi-,Estado,Itocados,"dep- 
tadon",Ajudado,pomar murado,Ladeado,plcjad,beputadol,Ahenoado,realidado,Affoutado,ho sahbbado,ilha do lmperadorl,"esbo-
Iado",cirado,Irados,sorado,vrador,Fdo,cuealtnado,Fado,Tado,ripiado,louvadol
113,ra hnitau,Mloahitas,Iinita,Bonital,Ita,aeredita,Aquitania,Coitado,Pittas,gritavar:-,despcito tao,Mluitas,Pitta,gritand,Coitadal,"ca
Ieita","ine-
itaveis",lcito u tad,,,,,,,,,,,,,,,,,,,,,,
114,RMIIES,AIIIES,RIIES,Iebres,IIES,IEs-,II.LYIE,IIMIIES,Gies s-,HYMIES,RAMIIIES,RWIIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,levira,avisira,Iravissimo,avisu,Tavira,Bravissimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Mlinho,Mli-,Hmlim,Mlira-,Mlirnto,Mli,mlml,Mlirunte,Fmlim,aqli,S. Mligucl,mlim,emlim,Mlirnle,libliothecea,Mls,,,,,,,,,,,,,,,,,,,,,,,,
117,Ieve,Ie,Ieblte,Iem,Mie,lrudieao,52I,Iez,Iens,abangie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Mestrc:-al,"beml
esteirada",Mlestrc,estrad,"estrada
Agora prim",restauradu,"a-
lestra",estrada de Collaros,es Inostrar,estruda,"lEste ul-
trajc revoltira o solar",testeira rostrada- semnpre,passadigeo de traves,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Canta-ledra,Canta-l'e-,Canta-Pedra,Canta-l'edra,"valle
le Canta-Pedra",Cantapedra,Cahnta-ledra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,chcgada,Adian-,Boa piadal,Nadal,Iada,cspada,eom requeada,Iumada,"protundidades da
Tartaria",es padacia,Vadas,Arcada,Iiada,ahfadas,,,,,,,,,,,,,,,,,,,,,,,,,,
121,cmbaraeado,embaracados,Caramnba,earamba,Caramba,fcitol Caramba,caralba,carambal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,sedinhn,Yendinha,Venha,endinha,Yendiha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,ria aindu,Indial,lindissimo,"d'onde
surdia","pcndiam dos
paineis",India,vindima,fundia,"sa-
cudindo",Aindu,Iugindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Comt,comao,tcomo,Comn,romantico,Commo-,"paro
comn",com-,Comno,"comn roiuantic0
garho",comn cognae,comerm0s,comphend,Comedla,Com-,comn,,,,,,,,,,,,,,,,,,,,,,,,
125,srrir,Sr,Irrc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Li,reconciliaga,elil,"d
tili",lilha,"Billio-
theea",lIl,Tili,umilia',elIl,Joio lIl,IuIlII,IILILSII CAA,IILILITIE,Ilis-,ilis,Galilea,Billio-,lildzes,Ili,reeoniliaeio,ILI.LYTI,civilisuaio,Eilim,Philippes,ILI.II,Villico,muhilia,,,,,,,,,,,,
127,Iloin,Ilois,AIlonso Y,Feilos,Gzet lo Irlo,grilou,loche azul la eilos,Ilo,prcsloza despirilo,Hlica-Ilo-,peilo,Ilor,Ilojc,ilorir,ILouatasl,Ilomnem,,,,,,,,,,,,,,,,,,,,,,,,
128,uuteiru,"apa-
vorira",Inleiramente,Inquiriei,Comprira,luy carpinteiro,Ir,inteirira,exclainira,inteir,contrira n,"teriria
raeinha",Inlependete d'llveira,Prioiramente quiz,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Cavallcirol,Cauvallciro,galinete do Cavallcio,Cavallciro,Caalliro,Cavallcio,Cavallcira,Cavllciro,avalloiru,Caalloiro Niol,Alcira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Ilistoria,d'Ilistoria,voril,Iistoria,Ilistoric,Ilraz Victorin,historlia da bulha,Hlistoria,Iistoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Reriz,RE,Torre reprehendeu,ereads,Alre,crei,Re-,bre,emn mareha,Tovrvre,Hl-rei,Therezas,re-,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,kEu,KE,kE,Sua kExe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,vialio,Italia,ltalia,"Palacio de gsto
italiano",hortalia,Italianos,Taholliao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,"lPocmeto do tio
luarte",Mlestrc do Templo-a,uarto de laar,Ioemela do Tio uartc,Poeueto do tia Duartel,Ioemneto do Tia luarte,borla do harrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,meniaon,meninu,homen,menin,enI-,IilNin,hmen,gemend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Annica,Licenca,Fabica,Bica,lica Sonta,Bica-unta,Bicn-Sut,"Bica
St",picad0,Acadeicu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
