cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
36,"you,—I","lady,—I","by,—I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"boaster,—I",Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Grafton,most.le-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,the Holy Virgin,Holy Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Booming,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,East,ST,Bastille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Austria,Straits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Fromé,Crompton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Romance,FRANCE,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Deep-Valley,"Deep
Valley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Highlandloch,Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Derbyshire,"Derby-
shire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Deep Valley
Mill",Deep Valley,Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,the Deep Valley,THE DEEP VALLEY,the Deep Valley Mill,the Deep Valley «,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Scotch,Scotland,SCOTLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,me!—and,kind'and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Lancashire,Lancasbire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Blankshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,England,ENGLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,pinery,woodbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,WESTMORELAND,IRELAND,Westmoreland,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Flanders,UNDERSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,in'a,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Spain,n’t,Tisn’t,ain’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
