cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
15,Melford Park,Melford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Madeira,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,never.should,Providence,Venus,florence,protégée,Devenevx,BENEVOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,orient,WARREN,Warwick,Arctic,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WELLINGTON,Dowling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,make’me,Esq,Drakes,Downes,Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Fraser,Grasses,Sophy,Mosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Howley,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Halifax,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Royal,Italy,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,the Kingdom,Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"you,—I","lady,—I","by,—I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,the brook,the Emerald Isle,the ivory brow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Bretherton,Brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Southern Reg,thereon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"boaster,—I",Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Booming,Singular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,La,LAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,East,Bastille,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Straits,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,the Holy Virgin,Holy Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Deep
Valley",Deep-Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Crompton,Fromé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FRANCE,France,Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Deep Valley,"Deep Valley
Mill",Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,THE DEEP VALLEY,the Deep Valley,the Deep Valley Mill,the Deep Valley «,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Derby-
shire",Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Highland,Highlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Scotland,SCOTLAND,Scotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Lancasbire,Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Blankshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Spain,ain’t,Tisn’t,n’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,me!—and,kind'and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,in'a,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,woodbine,pinery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Flanders,UNDERSELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Westmoreland,WESTMORELAND,Poland,IRELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,ENGLAND,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
