cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
26,teil,quoiquil,IL,"IL M.

2
 
IL
CL",il6e-la,betail,podiums;il,,,,,,,,,,
27,heinz,veines,lapeine,Ines,,,,,,,,,,,,,
28,PRBMIIRRE,fortPRMIIRRE,ku,trs-fort,,,,,,,,,,,,,
29,Voyez,croyez,envoy6,,,,,,,,,,,,,,
30,"I

H
I
E","Ki
L
I
I
I
I
I","A

I
II1
I
----l",kI,"II
W
I
civilIs
H.","P
I",,,,,,,,,,,
31,ds,dshir6,t0t tir6,,,,,,,,,,,,,,
32,jEanne,"II

---
Jeane",Jean russe-JEANNE VEUVE,r::--JEANNE,jeanne7,suf-JEANNE,suf-JEANNE EPOLB EP,betes3EANNR REN,,,,,,,,,
33,G,savoie,RN sAVOIR,choirs,J',,,,,,,,,,,,
34,voil,Voil,Vois,toil,a Voil,eoiffa,,,,,,,,,,,
35,Ls,TUlsIkMk,,,,,,,,,,,,,,,
36,A leglise,meissan,Aixois,Ionis,Is,Colis,Sois,Is-,Isanre,,,,,,,,
37,Crise,PARIS,Paris,paros,bris6,Nu PARIS,,,,,,,,,,,
38,rand-ail,Grind-Hail,Grand-,"Grand-
Bail",gand,Grand BAil,Grand,Grand-Bail,"I S
d-a",Granit,Grund,Grand-Hal,rand-Bail,Grand-Hail,,,
39,moselle,mademoiselle,"juif
- Moi",oise,rs-y ademe,Mesdemoiselles,,,,,,,,,,,
40,truavailles,mara Feuillet,marseille,Mapuuvrefille,Feuillet,le soleil,ille,aiguilles,vollh,bailleurs,habill6e,chbvrfauille,gillot,alle,ELlE--,Maillot mont,lahelle
41,Noel,noeux,noa,Noel.rREMII PARTIR,,,,,,,,,,,,,
42,la somme,Mm,Comment dane,,,,,,,,,,,,,,
43,Mre Tixier,"f
- Muattre Tixier",nuttre Tixior,pre ixier,pre Tixier,PRERR PARTIR,matra Tixiar,pre Iixier,,,,,,,,,
44,"Eh bionl js prendruais un de tes champs on
permanent",- C,fumer tes champs.-,Chamnnlhrs,N,,,,,,,,,,,,
45,sua,vuanti,1ANTI,,,,,,,,,,,,,,
46,la France,france,fran,,,,,,,,,,,,,,
47,huang6o,Mange,vendange,chang6f,Solange,Lange,orange,Gerland,,,,,,,,,
48,c6t6,et6s,ret6,petitl,,,,,,,,,,,,,
49,Namnette,mer Annette,Mascotte,mre Annette,mare Manette,Nanette,Annette,mre Annette;A6,Pennetta,Mamnnetta,mara Annette,Mettez,tte,,,,
50,champ de lanne,lann6e,lanne,Jane,PTITB LANN,lausanne,,,,,,,,,,,
51,svaitquason fourrag,RMIRnE,rn,pour6,Journe,journe,Fournir,,,,,,,,,,
52,pas8e,lomhnrras,Gras,rasenmmoda,grad,tarras,,,,,,,,,,,
53,tta hussa at la queue,tta hussa,"A

7A
C",La conqu,,,,,,,,,,,,,
54,qUATRi,Patite,PATRICk,,,,,,,,,,,,,,
55,hotel,Achetez,te0ors,tete,mets-tei lh,Etehaeun,malte,t8te,Tents,,,,,,,,
56,ssir,lssiseutues,desire-us,wss,,,,,,,,,,,,,
57,Inourables d'Issoudun,Missouri,Issoudun,soudan,,,,,,,,,,,,,
58,Majeure,eure,serrure,lahourer,beusg,museum,eur6,seeurit6l,,,,,,,,,
59,s6cher,ehex,herg,Cher,Touches,cher,Fuuche,,,,,,,,,,
60,attach6s,mara Nunnatta,mra Nunnatta,mra las,,,,,,,,,,,,,
61,marehanderai,ar-,mara,Vars,llan'y rontrarapus,MARR,remarqu6,,,,,,,,,,
62,vona,naftra,lme Inaugur,hana,nador,Na,Nai,d6pana da ux,Nai-j ps ma ur,nankin,,,,,,,
63,san village,san alain,san hare,ban  Menuet,san mari,san nouveau,,,,,,,,,,,
64,Maia,-Mais,Vais,aimais,aimais-tu,Maislamaltresse,maison anssi,faisais,,,,,,,,,
65,leunne,Lejeune,jeune6,Neuner,brune,Jeune,lune,--La jeunesse,je.ne,,,,,,,,
66,Ilordinarie,ardin,lordinuaire,,,,,,,,,,,,,,
67,IBANN,ann8e,mhmeIBANKR,BANNI,JANNIH,,,,,,,,,,,,
68,jura,aendurantae,lean Jusserand,d6fendu,Durand,mndme,at Alma Durant,,,,,,,,,,
69,"venise
ar",venise,ambeniwsrez,,,,,,,,,,,,,,
70,rige,geek,gene,jugez-en l Jai,ge,Agel,bruges,,,,,,,,,,
71,Noug,Nousla,aouset,,,,,,,,,,,,,,
72,Crois,Vois-tu,- Veux-tu,Sais-tu,Crois-tu,As-tu pens6,Las-tu vue,,,,,,,,,,
73,io,RN AVION,Io,,,,,,,,,,,,,,
74,grdantlLouis,Bouira,Louisjouissait,Louial,So-,ruisonnublo,Louiso,,,,,,,,,,
75,eontoentol,stonttot,bont6,ont6,,,,,,,,,,,,,
76,humili6,tra humili6,payetra,,,,,,,,,,,,,,
77,Haine,Aini,ROMAIN,maine,,,,,,,,,,,,,
78,Saint-Pierre,nanterre,In terre,MIERR,Pierres-,"Pierres-
Folles",as-Rr,,,,,,,,,,
79,l'6tat,WAtan,"ontta puillo uu vot
patte pourrir devant vos prtas",Ans,tan,tane6,anfa,,,,,,,,,,
80,liedom,italie,LI,lir,toninnli,ElIe,,,,,,,,,,,
81,''L,,,,,,,,,,,,,,,,
82,Dien,d6pluie,asie,R6chaufferie,Pied,Ien0,lDieu,LiEelE,Ie,serbie,IE,ipussoeiee,,,,,
83,inde,mdecin,B,m6decins,,,,,,,,,,,,,
84,TROISIME PARTIR,TROISIME,rome,TROISIME PARIS,TROISImE,TH0SiM,,,,,,,,,,,
85,maduama,tasmanie,ommana,Maman,demand6,,,,,,,,,,,,
86,bourg,de Bourges,Bourges,,,,,,,,,,,,,,
87,friche,Riche,,,,,,,,,,,,,,,
88,Tixisr,Tixiar,Tixiee,pr Iixier,mer Tixier,mara ixier,"pre
Tixier","malte
Tixier",quartier-l,Tixier,,,,,,,
89,caus6,ca,Ca,,,,,,,,,,,,,,
90,psys,Sylvain,Sylvin,sYlvain,,,,,,,,,,,,,
91,mon garon,garniront,dangar,garon,19S,gal,,,,,,,,,,,
92,Ieanno,loanno,Jeanno,lean,Jouanno,leanno,Nannottat,,,,,,,,,,
93,mortifi6e,porto bian,aport6,Rt,porto,port6,,,,,,,,,,,
94,BT,irrit do lh,nit do,,,,,,,,,,,,,,
95,honnos,aon,frthos,donn,gaeho,honn,tres-honnete,nuho,,,,,,,,,
96,Gnl,aumne,gn,soignerai,gne,ne170,espagne,,,,,,,,,,
97,IA,verriaes,Eh bian,Ia,,,,,,,,,,,,,
98,"N
 I",minsk,Combin,FIN,Lin insu,Insult,,,,,,,,,,,
99,tout908,Iu,iut,,,,,,,,,,,,,,
100,au-,at laure,aur6,Isaure,jaurais,uri,"LA
E'",clat,laur,,,,,,,,
101,Vons,lOuis : e Voyons,v0oyo-vus,vOyons,,,,,,,,,,,,,
102,occup6,cus,"Cun-
t-mOi g.",Cu,,,,,,,,,,,,,
103,Chagrin,hargbr,hawa,Catharine,Gatharine,,,,,,,,,,,,
104,tres-joyeuse,Muitra,pltre,vire,svre-le,Mattresse,sua tre,Notre,"au-
tres",tre,Notre Pere,,,,,,
105,-:t:=,comptait188,Dit,disait:180,t80,,,,,,,,,,,,
106,valais,se106,suisse,Laisse,Laissons,,,,,,,,,,,,
107,Margue-,vel6e de Marguerite,Mlurguerito,Marguerite,,,,,,,,,,,,,
108,lacte,plasee,ani-place,E,ce6,place,,,,,,,,,,,
109,Conviens,- Tiens,yens,Tiens,Liens,,,,,,,,,,,,
110,aid6,Aidez,d6aider,,,,,,,,,,,,,,
111,"E

E",jy val,vall E,,,,,,,,,,,,,,
112,Ia ptit lunn,lunno,gunn,,,,,,,,,,,,,,
