cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
93,Aini,ROMAIN,Haine,maine,,,,,,,,,,,,,,
94,Etehaeun,hotel,te0ors,mets-tei lh,t8te,Tents,malte,tete,Achetez,,,,,,,,,
95,ret6,petitl,et6s,,,,,,,,,,,,,,,
96,"ii

I
I

II
E
E",II,fiivre asi,PAIII,LiI,ktii,"II

L","IL -
II 
lI
l
III
S",E,ii,"LHIII

II
 Sil
III",,,,,,,
97,desire-us,lssiseutues,ssir,wss,,,,,,,,,,,,,,
98,lir,ElIe,toninnli,LiEelE,LI,,,,,,,,,,,,,
99,ar-,llan'y rontrarapus,MARR,remarqu6,Vars,marehanderai,mara,Cn,,,,,,,,,,
100,Hautes-SEG0NDR PARTIE,Hauts-loehes,ku,-C,Hautes-cloches,,,,,,,,,,,,,
101,SERVICE,RN SOVI6GR,RN sERVICE,,,,,,,,,,,,,,,
102,envoy6,croyez,Voyez,,,,,,,,,,,,,,,
103,enne,Iesnne,Rience,Rienne Is,vienne,deVienne,lennne,Etienne burundi,P6onnerie,Rianderie,Rienne,Etienne,,,,,,
104,Quen,Poques,Afrique,mexique,"LA
E'",que',e',,,,,,,,,,,
105,chlo,Lon,ost  louvre,oslo,ulloa,Lo,ILo,,,,,,,,,,,
106,paros,bris6,Nu PARIS,PARIS,Paris,,,,,,,,,,,,,
107,pas8e,rasenmmoda,grad,lomhnrras,tarras,Gras,,,,,,,,,,,,
108,Vons,v0oyo-vus,lOuis : e Voyons,vOyons,,,,,,,,,,,,,,
109,moselle,Mesdemoiselles,"juif
- Moi",rs-y ademe,oise,mademoiselle,,,,,,,,,,,,
110,RMIRnE,Journe,pour6,svaitquason fourrag,Fournir,rn,journe,,,,,,,,,,,
111,payetra,Muitra,humili6,tra humili6,,,,,,,,,,,,,,
