cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
68,eontoentol,"Eh bionl js prendruais un de tes champs on
permanent",aon,c6t6,stonttot,bont6,et6s,N,ont6,E,,,,,,,
69,humili6,tra humili6,,,,,,,,,,,,,,,
70,verriaes,Saint-Pierre,nanterre,In terre,MIERR,Pierres-,"Pierres-
Folles",as-Rr,,,,,,,,,
71,l'6tat,tasmanie,WAtan,"ontta puillo uu vot
patte pourrir devant vos prtas",Ans,tan,tane6,anfa,,,,,,,,,
72,Ls,ssir,lssiseutues,museum,TUlsIkMk,,,,,,,,,,,,
73,liedom,italie,Colis,LI,lir,LiI,,,,,,,,,,,
74,d6pluie,asie,Pied,Ien0,lDieu,LiEelE,Ie,IE,ipussoeiee,ElIe,,,,,,,
75,inde,mdecin,m6decins,,,,,,,,,,,,,,
76,s6cher,ehex,herg,R6chaufferie,Cher,Touches,cher,friche,Riche,Fuuche,,,,,,,
77,maduama,manche,la manche,san mari,ommana,Maman,Maislamaltresse,demand6,maes,,,,,,,,
78,bourg,de Bourges,Bourges,,,,,,,,,,,,,,
79,Tixisr,Tixiar,Tixiee,pr Iixier,mer Tixier,mara ixier,"malte
Tixier",quartier-l,Tixier,,,,,,,,
80,caus6,ca,Ca,,,,,,,,,,,,,,
81,mon garon,garniront,paros,garon,,,,,,,,,,,,,
82,Ieanno,loanno,Jeanno,san nouveau,lean,Jouanno,leanno,lunno,,,,,,,,,
83,sainte-Solange,san alain,Sainte-So-,Sainte-Solange,,,,,,,,,,,,,
84,mortifi6e,porto bian,aport6,Rt,porto,port6,,,,,,,,,,,
85,irrit do lh,nit do,,,,,,,,,,,,,,,
86,honnos,frthos,donn,honn,tres-honnete,nuho,toninnli,,,,,,,,,,
87,Gnl,gn,soignerai,gne,ne170,espagne,,,,,,,,,,,
88,u,TROISIME PARTIR,TROISIME,rome,TROISIME PARIS,TROISImE,TH0SiM,,,,,,,,,,
89,IA,Eh bian,Ia ptit lunn,Ia,,,,,,,,,,,,,
90,A,"N
 I",vinttn,minsk,Combin,provins,FIN,Jasphino,Lin insu,Insult,,,,,,,
91,tout908,Iu,iut,,,,,,,,,,,,,,
92,lme Inaugur,au-,at laure,aur6,jaurais,clat,laur,,,,,,,,,,
93,Vons,lOuis : e Voyons,v0oyo-vus,vOyons,,,,,,,,,,,,,
94,occup6,cus,"Cun-
t-mOi g.",Cu,,,,,,,,,,,,,
95,qUATRi,tres-joyeuse,Muitra,pltre,vire,svre-le,Mattresse,sua tre,ambeniwsrez,Notre,ret6,"au-
tres",payetra,tre,Notre Pere,,
96,-:t:=,comptait188,Dit,J',disait:180,t80,,,,,,,,,,,
97,Margue-,hargbr,vel6e de Marguerite,Mlurguerito,P,Marguerite,,,,,,,,,,,
98,lacte,ani-place,ce6,place,,,,,,,,,,,,,
99,Dien,Conviens,- Tiens,yens,Tiens,petitl,Liens,,,,,,,,,,
100,aid6,Aidez,d6aider,,,,,,,,,,,,,,
