cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
53,cher,Fuuche,choirs,R6chaufferie,Touches,ehex,friche,Cher,s6cher,Riche,herg,,,,,,
54,RMIRnE,B,PRERR PARTIR,fortPRMIIRRE,PRBMIIRRE,Noel.rREMII PARTIR,,,,,,,,,,,
55,- C,"juif
- Moi",eoiffa,,,,,,,,,,,,,,
56,toil,a Voil,voil,Voil,,,,,,,,,,,,,
57,Is-,As-tu pens6,Vois,Las-tu vue,Vois-tu,Crois-tu,Sais-tu,,,,,,,,,,
58,Saint-jean,Saint-Jean,"Saint-
Jean",,,,,,,,,,,,,,
59,got,d6sola,Solngo,Luongo,,,,,,,,,,,,,
60,anfa,tane6,Ans,tasmanie,tan,"ontta puillo uu vot
patte pourrir devant vos prtas",l'6tat,WAtan,,,,,,,,,
61,la France,france,fran,,,,,,,,,,,,,,
62,Sylvin,Sylvain,sYlvain,psys,,,,,,,,,,,,,
63,donn,frthos,toninnli,nuho,honn,tres-honnete,honnos,,,,,,,,,,
64,io m6-,Jos6-,m6-,d6-,or6-,,,,,,,,,,,,
65,TUlsIkMk,museum,Ls,lssiseutues,ssir,,,,,,,,,,,,
66,Dit,disait:180,comptait188,-:t:=,t80,,,,,,,,,,,,
67,Liens,yens,Dien,- Tiens,Tiens,Conviens,petitl,,,,,,,,,,
68,uri,at laure,jaurais,w,lme Inaugur,aur6,G,clat,laur,au-,"LA
E'",,,,,,
69,maison anssi,v,-Mais,Nai-j ps ma ur,ROMAIN,Maia,aimais,faisais,aimais-tu,,,,,,,,
70,lann6e,champ de lanne,lausanne,PTITB LANN,Jane,lanne,Comment dane,,,,,,,,,,
71,alle,chbvrfauille,marseille,aiguilles,Mapuuvrefille,ELlE--,habill6e,lahelle,moselle,truavailles,bailleurs,ille,le soleil,vollh,Feuillet,gillot,mara Feuillet
72,Solange,san village,dangar,huang6o,vendange,Lange,Gerland,Mange,chang6f,orange,,,,,,,
73,m6decins,mdecin,inde,,,,,,,,,,,,,,
74,"A

7A
C",d6pana da ux,mra las,tta hussa at la queue,tta hussa,La conqu,J',,,,,,,,,,
75,Sainte-So-,Sainte-Solange,san alain,sainte-Solange,,,,,,,,,,,,,
76,ban  Menuet,ann8e,JANNIH,mhmeIBANKR,BANNI,IBANN,,,,,,,,,,,
77,nit do,irrit do lh,,,,,,,,,,,,,,,
78,Istes,Est-ce,rest6e,Est,st Paul,Cost,A,east,,,,,,,,,
79,eur6,lahourer,beusg,eure,seeurit6l,serrure,Majeure,,,,,,,,,,
80,Is,Crois,e,venise,A leglise,oise,se106,suisse,Crise,"venise
ar",mademoiselle,Sois,Aixois,,,,
81,Gatharine,Catharine,Chagrin,Aini,chine,hawa,Haine,maine,,,,,,,,,
82,Grand-,mndme,gand,Grand-Hal,Granit,Grund,grad,Grand,lean Jusserand,Gras,,,,,,,
83,ce6,place,lacte,ani-place,,,,,,,,,,,,,
84,Etehaeun,tte,hotel,Patite,te0ors,mets-tei lh,t8te,Tents,malte,tete,Mascotte,Achetez,Mettez,,,,
85,"mare
Navettes",Mamnnetta,Nanette,Navettes,aumne,Chamnnlhrs,Namnette,tre Namnette,,,,,,,,,
86,''L,humili6,tra humili6,,,,,,,,,,,,,,
87,lir,Colis,ElIe,liedom,LI,,,,,,,,,,,,
88,mre Annette;A6,Annette,mre Nannett,mre Rainette,mre Nanntte,mare Manette,betes3EANNR REN,mara Annette,mer Annette,19S,mre Annette,,,,,,
89,mre Nunnette,mbr Nunnette,Pennetta,mre Nunnetto,Nunnetto,gunn,Nunnette,,,,,,,,,,
90,ar-,llan'y rontrarapus,MARR,remarqu6,Vars,marehanderai,matra Tixiar,mara,tarras,,,,,,,,
91,fumer tes champs.-,Hautes-SEG0NDR PARTIE,Hauts-loehes,-C,Hautes-cloches,,,,,,,,,,,,
92,IJae,E MEHB,gaeho,,,,,,,,,,,,,,
93,SERVICE,RN SOVI6GR,RN sERVICE,,,,,,,,,,,,,,
94,envoy6,croyez,Voyez,,,,,,,,,,,,,,
95,enne,Iesnne,Rience,Rienne Is,vienne,deVienne,lennne,Etienne burundi,P6onnerie,Rianderie,Rienne,Etienne,,,,,
96,Quen,Poques,Afrique,mexique,que',quoiquil,e',,,,,,,,,,
97,chlo,Lon,ost  louvre,lomhnrras,oslo,ulloa,Lo,ILo,,,,,,,,,
98,meissan,san hare,Isaure,Isanre,,,,,,,,,,,,,
99,Vons,v0oyo-vus,lOuis : e Voyons,vOyons,,,,,,,,,,,,,
