cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
126.0,"I S
d-a","ii

I
I

II
E
E","IL M.

2
 
IL
CL",PAIII,"II

L","IL -
II 
lI
l
III
S","LHIII

II
 Sil
III",,,,,,,
127.0,Jeanno,leanno,loanno,betes3EANNR REN,Nannottat,Jouanno,Ieanno,lean,,,,,,
128.0,Maillot mont,"ontta puillo uu vot
patte pourrir devant vos prtas",gillot,ulloa,,,,,,,,,,
129.0,hana,chApeau,dangar,huang6o,chang6f,,,,,,,,,
130.0,tre,sua,sua tre,,,,,,,,,,,
131.0,tane6,tan,Agel,WAtan,,,,,,,,,,
132.0,envoy6,croyez,Voyez,,,,,,,,,,,
133.0,enne,Rience,Rienne Is,vienne,deVienne,lennne,Rienne,,,,,,,
134.0,rasenmmoda,grad,Gras,,,,,,,,,,,
135.0,v0oyo-vus,lOuis : e Voyons,beusg,vOyons,,,,,,,,,,
136.0,Mesdemoiselles,rs-y ademe,mademoiselle,,,,,,,,,,,
137.0,Vois,oise,Sois,Aixois,,,,,,,,,,
