cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
69.0,Inourables d'Issoudun,Missouri,Issoudun,soudan,ipussoeiee,,,,,,,,,
70.0,Normaux,Maux,,,,,,,,,,,,
71.0,sua,sua tre,tre,,,,,,,,,,,
72.0,Majeure,eure,lahourer,,,,,,,,,,,
73.0,s6cher,herg,Cher,cher,,,,,,,,,,
74.0,mbr Nunnette,mre Nunnette,mre Nunnetto,leunne,Nunnetto,Nunnette,,,,,,,,
75.0,quoiquil,Afrique,mexique,,,,,,,,,,,
76.0,le japon,jugez-en l Jai,bruges,,,,,,,,,,,
77.0,LEs,lesameliorer,ales,arles,,,,,,,,,,
78.0,attach6s,mara Nunnatta,mra Nunnatta,mre Nnnnatto,mra las,Ans,,,,,,,,
79.0,hargbr,Catharine,Gatharine,,,,,,,,,,,
80.0,Save,AVez,aveoe,,,,,,,,,,,
81.0,tout908,Touches,Fuuche,,,,,,,,,,,
82.0,Haine,Aini,ROMAIN,maine,rome,,,,,,,,,
83.0,dshir6,t0t tir6,,,,,,,,,,,,
84.0,"venise
ar",venise,ambeniwsrez,,,,,,,,,,,
85.0,Ilordinarie,ILo,ardin,lordinuaire,,,,,,,,,,
86.0,jEanne,Jean russe-JEANNE VEUVE,r::--JEANNE,jeanne7,suf-JEANNE,suf-JEANNE EPOLB EP,,,,,,,,
87.0,- Veux-tu,Noel,noeux,,,,,,,,,,,
88.0,Crois,Vois-tu,Is-,Sais-tu,Crois-tu,,,,,,,,,
89.0,Apres,v8pres,present]110,,,,,,,,,,,
90.0,-Merci,mero,,,,,,,,,,,,
91.0,verriaes,MIERR,serrure,Berry,,,,,,,,,,
92.0,grdantlLouis,Bouira,Louisjouissait,Louial,ruisonnublo,Louiso,,,,,,,,
93.0,san village,san alain,san hare,Noug,Isanre,san nouveau,uvece,,,,,,,
94.0,humili6,tra humili6,,,,,,,,,,,,
95.0,et6s,ret6,,,,,,,,,,,,
96.0,RN sERVICE,SERVICE,serbie,,,,,,,,,,,
97.0,Combin,betail,comptait188,disait:180,,,,,,,,,,
98.0,ulloa,"ontta puillo uu vot
patte pourrir devant vos prtas",gillot,Maillot mont,,,,,,,,,,
99.0,au-,tres-joyeuse,"au-
tres","Cun-
t-mOi g.",,,,,,,,,,
100.0,marehanderai,mara,MARR,remarqu6,,,,,,,,,,
101.0,TROISIME PARTIR,TROISIME,TROISIME PARIS,TROISImE,TH0SiM,,,,,,,,,
102.0,Nousla,aouset,museum,,,,,,,,,,,
103.0,maduama,tasmanie,ommana,Maman,,,,,,,,,,
104.0,bourg,de Bourges,Bourges,,,,,,,,,,,
105.0,Pied,vollh,Pierres-,"Pierres-
Folles",,,,,,,,,,
106.0,ger,gand,Gerland,demand6,,,,,,,,,,
107.0,Mre Tixier,Tixisr,Tixiar,Tixiee,pr Iixier,pre ixier,pre Tixier,mer Tixier,mara ixier,matra Tixiar,"pre
Tixier",pre Iixier,"malte
Tixier",Tixier
108.0,irrit do lh,nit do,,,,,,,,,,,,
109.0,dress6,pltre,Mattresse,Maislamaltresse,malte,,,,,,,,,
110.0,Sylvain,Sylvin,sYlvain,,,,,,,,,,,
111.0,mon garon,garniront,paros,garon,,,,,,,,,,
112.0,Etienne,Grund,Etienne burundi,petitl,,,,,,,,,,
113.0,aid6,Aidez,d6aider,,,,,,,,,,,
114.0,moselle,ELlE--,lahelle,,,,,,,,,,,
115.0,friche,Riche,,,,,,,,,,,,
116.0,Nai,Nai-j ps ma ur,,,,,,,,,,,,
117.0,mortifi6e,aport6,port6,,,,,,,,,,,
118.0,honnos,donn,honn,tres-honnete,,,,,,,,,,
119.0,l'6tat,mre Nanntte,Mascotte,Mettez,tte,,,,,,,,,
120.0,Saint-jean,Saint-Pierre,Saint-Jean,"II

---
Jeane","Saint-
Jean",,,,,,,,,
121.0,soignerai,gne,espagne,,,,,,,,,,,
122.0,vire,svre-le,ssir,desire-us,,,,,,,,,,
123.0,"N
 I",Lin insu,Insult,,,,,,,,,,,
124.0,Hautes-cloches,PRERR PARTIR,quartier-l,Noel.rREMII PARTIR,Hautes-SEG0NDR PARTIE,,,,,,,,,
125.0,Poques,que',Quen,,,,,,,,,,,
126.0,ann8e,Jane,BANNI,JANNIH,,,,,,,,,,
127.0,lOuis : e Voyons,v0oyo-vus,vOyons,,,,,,,,,,,
128.0,valais,suisse,Laisse,Laissons,,,,,,,,,,
129.0,peru,Notre,Notre Pere,,,,,,,,,,,
130.0,Margue-,vel6e de Marguerite,Mlurguerito,Marguerite,,,,,,,,,,
131.0,lacte,ani-place,beusg,place,,,,,,,,,,
132.0,Conviens,- Tiens,yens,Tiens,Liens,,,,,,,,,
133.0,"IL -
II 
lI
l
III
S","IL M.

2
 
IL
CL","I S
d-a","ii

I
I

II
E
E","II

L","LHIII

II
 Sil
III",PAIII,,,,,,,
134.0,alle,jy val,vall E,,,,,,,,,,,
135.0,Ia ptit lunn,lune,lunno,gunn,,,,,,,,,,
136.0,psgnsee,uri,eeui,So-,seeurit6l,,,,,,,,,
137.0,"E

E",mdecin,m6decins,,,,,,,,,,,
138.0,As-tu pens6,as-Rr,Las-tu vue,,,,,,,,,,,
