cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
47,leunne,mre Nunnette,mbr Nunnette,Pennetta,mre Nunnetto,Nunnetto,Nunnette,,,,
48,assemblafEANNE,"II

---
Jeane",suf-JEANNE EPOLB EP,jEanne,M,Jean russe-JEANNE VEUVE,suf-JEANNE,r::--JEANNE,jeanne7,,
49,Pied,Pierres-,lez,MIERR,Saint-Pierre,"Pierres-
Folles",Rt,,,,
50,seoul,voulez,d6pluie,Roule,vesoul,,,,,,
51,"mare
Navettes",Istes,Navettes,Mettez,,,,,,,
52,Jeune,nador,jeune6,Lejeune,Neuner,--La jeunesse,,,,,
53,PRERR PARTIR,Hautes-SEG0NDR PARTIE,c6t6,t0t tir6,Noel.rREMII PARTIR,st Paul,quartier-l,,,,
54,Mattresse,''L,Maislamaltresse,dress6,malte,,,,,,
55,gne,TUlsIkMk,soignerai,espagne,Ie,,,,,,
56,"pre
Tixier",Tixisr,Tixiar,Nai,mer Tixier,Tixier,Tixiee,"malte
Tixier",pr Iixier,mara ixier,
57,Fuuche,friche,Riche,,,,,,,,
58,er,lapeine,heinz,veines,Ines,prte,J',,,,
59,saa,- C,bris6,Nu PARIS,PARIS,E,Paris,,,,
60,hotel,lunno,Ia ptit lunn,gunn,petitl,,,,,,
61,te0ors,bruges,bourg,Bourges,de Bourges,rige,ii,,,,
62,Aini,ROMAIN,Maia,Haine,maine,gene,,,,,
63,Ans,BT,Marguerite,Margue-,vel6e de Marguerite,Mlurguerito,,,,,
64,LiI,nuho,ku,,,,,,,,
65,v8pres,Apres,present]110,Tents,ktii,,,,,,
66,"Cun-
t-mOi g.","juif
- Moi",aupr da mol,,,,,,,,
67,chlo,toil,Dn,a Voil,Cu,voil,"E

E",Voil,,,
68,Berry,le japon,terrOB,In terre,-:t:=,nanterre,,,,,
69,QIATMIIn,fortPRMIIRRE,PRBMIIRRE,lDieu,,,,,,,
70,Saint-jean,Saint-Jean,vinttn,"Saint-
Jean",,,,,,,
71,IJae,ElIe,italie,liedom,LiEelE,LI,Ia,,,,
72,la France,france,sua,fran,,,,,,,
73,soudan,ipussoeiee,Missouri,Inourables d'Issoudun,Issoudun,,,,,,
74,gal,I,w,IL,u,rn,,,,,
75,nit do,irrit do lh,east,,,,,,,,
76,valais,t8te,Laisse,Laissons,suisse,,,,,,
77,lme Inaugur,Jasphino,china,chine,uvece,e',,,,,
78,donn,honn,tres-honnete,honnos,A,,,,,,
79,lssiseutues,A leglise,Crise,ssir,,,,,,,
80,Liens,yens,- Tiens,Tiens,Conviens,,,,,,
81,at laure,jaurais,aur6,Isaure,laur,,,,,,
82,S,ler,,,,,,,,,
83,lann6e,champ de lanne,Iesnne,lausanne,PTITB LANN,lanne,,,,,
84,Est-ce,rest6e,Est,,,,,,,,
85,alle,marseille,Mapuuvrefille,v,truavailles,bailleurs,ille,,,,
86,Solngo,la somme,le soleil,teil,,,,,,,
87,Solange,vendange,Lange,Mange,orange,,,,,,
88,Patite,qUATRi,PATRICk,,,,,,,,
89,rasenmmoda,svaitquason fourrag,lomhnrras,tarras,Gras,,,,,,
90,ban  Menuet,Dit,anfa,ann8e,JANNIH,mhmeIBANKR,BANNI,IBANN,Lo,,
91,Combin,disait:180,eoiffa,comptait188,,,,,,,
92,aveoe,Save,AVez,occup6,,,,,,,
93,eur6,lahourer,eure,Majeure,,,,,,,
94,uri,Lon,seeurit6l,,,,,,,,
95,ger,"au-
tres",tre,Notre,Notre Pere,pltre,sua tre,,,,
96,place,lacte,ani-place,,,,,,,,
97,Mm,Nai-j ps ma ur,manche,la manche,La conqu,,,,,,
98,Etehaeun,frthos,tete,Achetez,,,,,,,
99,chbvrfauille,aiguilles,"IL M.

2
 
IL
CL",eeui,vona,Feuillet,mara Feuillet,quoiquil,,,
100,mndme,tta hussa at la queue,tta hussa,tra humili6,,,,,,,
101,llan'y rontrarapus,payetra,naftra,Muitra,"LA
E'",,,,,,
102,port6,trs-fort,porto,porto bian,19S,aport6,mortifi6e,,,,
103,Mamnnetta,IE,Nanette,mare Manette,aumne,Namnette,tre Namnette,,,,
104,B,aesoueil,verriaes,podiums;il,maes,,,,,,
105,Ionis,venise,peru,"venise
ar",ambeniwsrez,,,,,,
106,Touches,N,Hauts-loehes,Hautes-cloches,,,,,,,
107,"ii

I
I

II
E
E",PAIII,"II

L","IL -
II 
lI
l
III
S","LHIII

II
 Sil
III",,,,,,
108,Jeanno,leanno,loanno,betes3EANNR REN,Nannottat,Jouanno,Ieanno,lean,,,
109,Is-,Vois-tu,Crois-tu,aimais-tu,Sais-tu,,,,,,
110,auprs,Maillot mont,"ontta puillo uu vot
patte pourrir devant vos prtas",gillot,ulloa,,,,,,
111,envoy6,II,croyez,Voyez,,,,,,,
112,R6chaufferie,Eh bian,marehanderai,P6onnerie,inde,Rianderie,,,,,
113,enne,Rience,Rienne Is,vienne,deVienne,lennne,Etienne burundi,Rienne,Etienne,,
114,Vons,v0oyo-vus,"P
I",ca,vOyons,,,,,,
115,ELlE--,lahelle,moselle,Mesdemoiselles,rs-y ademe,mademoiselle,,,,,
116,Ilordinarie,lordinuaire,ardin,,,,,,,,
117,Vois,Crois,oise,vollh,Sois,Aixois,,,,,
118,RMIRnE,Journe,pour6,Fournir,journe,,,,,,
