cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
101,gn,aid6,Aidez,-,d6aider,,,,,,
102,naftra,Muitra,"I S
d-a",payetra,,,,,,,
103,Apres,v8pres,present]110,Tents,,,,,,,
104,IE,19S,,,,,,,,,
105,sa160,honnos,donn,Lon,honn,tres-honnete,,,,,
106,soignerai,gne,espagne,,,,,,,,
107,TROISIME PARTIR,TROISIME,TROISIME PARIS,TROISImE,TH0SiM,,,,,,
108,vire,desire-us,,,,,,,,,
109,Na,ne170,,,,,,,,,
110,at laure,aur6,jaurais,laur,,,,,,,
111,Vons,v0oyo-vus,frthos,ku,vOyons,chlo,,,,,
112,asie,pltre,Cost,sua tre,Notre,"au-
tres",tre,Notre Pere,,,
113,verriaes,aesoueil,maes,,,,,,,,
114,valais,suisse,Laisse,Laissons,,,,,,,
115,Margue-,vel6e de Marguerite,Mlurguerito,Marguerite,nuho,,,,,,
116,Grind-Hail,Grand-Hal,Grand-Hail,,,,,,,,
117,BT,t8te,,,,,,,,,
118,lacte,ani-place,eoiffa,place,,,,,,,
119,Conviens,- Tiens,yens,e',Tiens,Liens,,,,,
120,"IL -
II 
lI
l
III
S","ii

I
I

II
E
E","II

L","LHIII

II
 Sil
III",PAIII,,,,,,
121,Iu,jy val,vall E,,,,,,,,
122,uri,seeurit6l,,,,,,,,,
123,- Veux-tu,mets-tei lh,mra las,As-tu pens6,ca,as-Rr,Las-tu vue,,,,
