text,cluster,cluster_corrected
Havana,70,
mae,70,
Recordava,70,
pormenorisava,70,
Estados-Unidos,71,
Easgotado,71,
Encostado-so,71,
Encostada,71,
sta,71,
Amhos,72,
ITICRIRA,72,
tisica,72,
Tica,72,
DE3A NIcA,72,
E500,72,
causticar,72,
"Nasc
chore",73,
Lembrava-so,73,
Choravam,73,
Chorava,73,
trinufussc,73,
mclhoras,73,
mania,74,
agoniada2,74,
Vou,74,
nia,74,
calumnia,74,
ceremonia,74,
CRIAN,75,
ma crianca,75,
somno,75,
"es cria-
dos",75,
DO3 CRIAN,75,
di,76,
Brnnswick,76,
Qnom,77,
Gertrudes Rolhas,77,
Soror Gertrudes,77,
Senhora Gertrudes,77,
Gertrudes Zarolhae,77,
velha de soalheiro,78,
Olieeim,78,
"io
Luiz de Nagahaes",78,
Paulino de Oliveira,78,
c6ro,79,
"Madre Angelical
tenho ma",79,
Madre Audacia,79,
"Madre
Angelica",79,
MAdre angelica,79,
Veja-a,79,
Soror Angelica,79,
Madre Angelica,79,
Madrid,79,
"Madre
DELICADA",79,
Revoltar-se,80,
Vivia,80,
volvia,80,
Cacilda,81,
Cacos,81,
Cho-,81,
cachopa2l,81,
er,82,
rio mudei,82,
Una,82,
Deixe,82,
Deixou,82,
sc sangue,83,
Infias,83,
desilusoes,83,
deseonfianga,83,
Ponta do Ferido,84,
IguAiS,84,
vontade2,84,
m pontap,84,
s6 l,84,
damasco,85,
Piscoa,85,
Desconcertada,85,
"endoideccida do con-
vivo dos outros",86,
2E,86,
"vera pessoa do bom
padre Ze",86,
Zafa do Patde,86,
bom do padre,86,
Teresita do Loureiro,86,
"da-
goas",87,
A1,87,
familia,87,
Emilia,87,
"fa-
nilia",87,
I83,87,
Pedir,88,
1L,88,
despedaoar,88,
hispeda,88,
pedacoes,88,
pe,89,
Podia,89,
india,89,
us,89,
Diabo,89,
Menino,90,
Ins,90,
Peninsula iberica,90,
LA IA,90,
Peninsula,90,
Candido Gnarrairo,91,
Dizia,91,
Es,91,
ODeia,91,
Candeia,91,
MAdre Candeia,91,
logo1,92,
fe,92,
Chistina,92,
Tinlma,92,
Christina,92,
Christinae,92,
Triste,92,
Clristina,92,
F,93,
sc,93,
docididamento,94,
pungento,94,
Sentia-a,94,
Entro,94,
"Presentimento-
tos",94,
Representou,94,
ciments,94,
valentim,94,
aes,95,
Baixa,95,
caixoes,95,
CAIxA,95,
Cinzas,96,
azas:--,96,
florida:--,96,
pe dolla,97,
Inferno,97,
Conte-me,97,
Fonte do Inferno,97,
fortaleceru,98,
Alemtejo,98,
vale,98,
jaleca,98,
Tenha,99,
Espanha,99,
versajar,99,
vergonha,99,
MIa,100,
MIas,100,
MIaoola,100,
Claudea,101,
U0,101,
saude,101,
Ihe,102,
Cuidas,102,
si-,102,
herdaste,102,
Dasatou,102,
todas2,102,
"nio
compreendia",103,
Desprender,103,
doscendia,103,
Compreendia,103,
pre,103,
"lem-
branca do rapazinho",104,
naifrago,104,
AIfredo Franca,104,
Francamente,104,
Estremecia,105,
Estrada,105,
Serra da eStrella,105,
Estremoz,105,
"Terezinha da Mesa
do Padre",106,
Tarezinha,106,
herva,106,
Torezinha,106,
Pobre Terezinha,106,
amplid Terezinha,106,
Therezinha,106,
Terezinha,106,
esperasso,107,
Viera,107,
Ros,107,
polo imperador,107,
proprio,107,
Prospero Aquilo,107,
"Pros-
pera",107,
"4(00
Ixsrarcio",108,
Oh Amirricana,108,
America,108,
Africa,108,
em Portugal,109,
Importa-me,109,
eserevaninha portugal,109,
ci,109,
Portuguesa,109,
portugal,109,
dr,109,
Portugal,109,
Padre-Superior,110,
MAdre Superior,110,
Madre Superior,110,
Mar Superior,110,
serio,110,
supp,110,
rocn,110,
Superior,110,
Aquella,111,
o6,111,
Aquellas,111,
naquella ocasino,111,
naquelle,111,
aquella santa casa,111,
U Raquel,111,
aquella,111,
aquelle,111,
r-,112,
Soror Maoela,112,
Soror Manoel,112,
Soror Mnnoelal,112,
Soror,112,
Veia-lhe,113,
Devia-lhes,113,
Consulta-lhe,113,
baliio,114,
Cula,114,
Eulalia,114,
av...,115,
L5id,115,
Peniche ...,115,
Peniche,115,
materialisar,116,
Queria,116,
Cederia,116,
Maloitas,117,
te-Mal,117,
MAl,117,
flores,118,
Apressou,118,
Presa,118,
Fsplendores,118,
crescidinhn,118,
Resignada,118,
fl6res,118,
montio,119,
Mon-,119,
Trai,120,
passo atraz,120,
"y
ATR0",120,
"irremediaveis
seatracies",120,
"ATR0 N01ELAS
MA


L v",120,
tra,120,
Atraz,120,
braza,120,
Cavalinho,121,
visinho cemiterio grasnaram,121,
Caminho-me,121,
Ii,121,
rosnaninho incensvam,121,
san cantinho,121,
Miguelsinho,121,
Qne,122,
este9,122,
qnestes,122,
proxima,123,
Animais,123,
lagrimas,123,
Lima VIda,123,
ma victima,123,
Lima,123,
leresia,124,
serena,124,
Seres,124,
