cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
38,Est,Estive,di,cstidvs,,,,,,
39,logo1,Presa,crescidinhn,Resignada,fl6res,roma,lle respondar:--,Fsplendores,flores,Apressou
40,volta delle,porto delle,so delle,sa esbelta delicada,p6 delle,,,,,
41,Clara do Reza-,"Clara de
Rezadeira,- coitada",Clara do Rezadeira,Falar,"Clara do
Trepadeira","nau-
Meza",,,,
42,v,dclle,lle,valle,valle...,,,,,
43,2E,brunida,danida,Inolvidavel,,,,,,
44,herdaste,todas2,Cuidas,Dasatou,,,,,,
45,MAnoel,Manoel,Manoel atalhou:-,"Sofrer
Manoel","Soror
Manoel",,,,,
46,agoniada2,Onotono,nia,ceremonia,IIAIII0O,mania,calumnia,,,
47,rio mudei,EL,Dizia,Deixe,Deixou,,,,,
48,sta,intencaao,Encostado-so,Encostada,Easgotado,Aa,Estados-Unidos,,,
49,"venturus de
qne nio",Brnnswick,Nio,coisa.- Nio,nio,II1I,,,,
50,tisica,ITICRIRA,Tica,DE3A NIcA,causticar,,,,,
51,Estrada,ci,Estremoz,1E,Estremecia,So,Serra da eStrella,,,
52,"io
Luiz de Nagahaes",Olieeim,Paulino de Oliveira,velha de soalheiro,,,,,,
53,"Madre
DELICADA",Soror Angelica,"Madre
Angelica",MAdre angelica,Madre Angelica,Madrid,Madre Audacia,"Madre Angelical
tenho ma",Ouves,
54,Una,Ii,MIss,prociss5es,Disso-mo,,,,,
55,Desconcertada,Piscoa,damasco,sabe2,,,,,,
56,H6je,Constan,Aconselhava-a,Conseguira,Conselhos,sonsnaco,,,,
57,qua nella,sei.l,olla,nella,Annel,,,,,
58,Ia,MIas,MIa,MIaoola,si-,,,,,
59,Terezinha,"Terezinha da Mesa
do Padre",Tarezinha,Therezinha,Pobre Terezinha,Torezinha,herva,amplid Terezinha,,
60,Cavalinho,Caminho-me,visinho cemiterio grasnaram,san cantinho,Miguelsinho,mae,rosnaninho incensvam,,,
61,minas,dornas,Mina,,,,,,,
62,"MAria
Augusta",Maria Augusta,MAria,Dous,MAria Angusta,dEpois,Barba Azul,,,
63,india,Podia,Diabo,tragedia,La,,,,,
64,nossa velha igreja,us,Ymnos,nossa casa,"casa dos
Carneiros",Casar,,,,
65,montio,Mon-,,,,,,,,
66,es,CheGou-a,cheur,bahs,Chegara,,,,,
67,Eulalia,Cula,baliio,,,,,,,
68,terra,sta posso irradinva nma,Inglaterra,Ate,,,,,,
69,Veia-lhe,Devia-lhes,Consulta-lhe,,,,,,,
70,"sim-
patria",aguia,Iria,Obrigatorias,Sofria,Dispensariam,,,,
71,florida:--,Cinzas,azas:--,joeundns,,,,,,
72,"E73
Deus",Deus.-,Adeus,Santo Deus,,,,,,
73,O0,Mos,Ol,Pap,,,,,,
74,Tonito,Granito,dizer:-,"d
bonita",,,,,,
75,Sagrado,Talhados,Lado,Obrigado,,,,,,
76,Ros,mam,Prospero Aquilo,proprio,Ingl,Viera,"Pros-
pera",esperasso,polo imperador,
77,"es
tir",ue,silvas,tiro,mis,,,,,
78,familia,"fa-
nilia","da-
goas",Emilia,,,,,,
79,"es cria-
dos",DO3 CRIAN,CRIAN,ma crianca,,,,,,
80,pranto:-,Cantos,Quanlo,Emquanto,Tambem,,,,,
81,l,primasia,5I,nsia,vasia,,,,,
82,Tambem Eduardo,mo ca,tavares Cardoso,Adro Cardoso,pa,,,,,
83,Z4fa,Maloitas,te-Mal,normalisou,MAl,,,,,
84,caixoes,Baixa,s6a--,CAIxA,,,,,,
85,o6,Paris,Sorria,B6as,Sorrisos,,,,,
86,Adamente,Fugiram,Convente,tei,Verdadeiramente,Surrateiramente,,,,
87,lha,Olha,Rodilha,,,,,,,
88,ameacavaIm,"sen
chapeo",Faca,chalaca,,,,,,
89,MAdre Candeia,s6 l,I00,ODeia,Candeia,Candido Gnarrairo,,,,
90,Entao,Vai-to,"entao cari
hora",entao2,,,,,,
91,vontade2,m pontap,Ponta do Ferido,,,,,,,
92,Soror Gertrudes,Gertrudes Rolhas,Senhora Gertrudes,Gertrudes Zarolhae,fe,,,,,
93,"sr
formosa",almada,tr,j.conforada,,,,,,
94,er,Bernardas,Goitoso,L5id,"taberna
do Goitoso",,,,,
95,Comboio,COmO,,,,,,,,
96,Qne,este9,qnestes,sab-la,,,,,,
97,America,Oh Amirricana,Africa,,,,,,,
98,bulicosns,liconcn,rocn,,,,,,,
99,oleografia barata,Cuidaram,Paraizo,Acordara,Clara,Iuvcjara,,,,
100,compensacio,doscendia,Compreendia,"nio
compreendia",Desprender,pre,,,,
101,MAdre Superior,supp,Padre-Superior,Superior,Mar Superior,serio,Madre Superior,,,
102,Mlanoelaa,"ATR0 N01ELAS
MA


L v",Nao,Maoela,Mlaneoela,,,,,
103,Pedir,pedacoes,hispeda,despedaoar,,,,,,
104,Arouca,Pagens,7s,Iages,IoCAGE,,,,,
105,"L--
Lis-",Il,Lis,"Lisa da
Roda",LishOs,Lisboa,,,,
106,"Oito
Coimbra",LEmbrar-mo,Us,Cadeira de Coimbra,Coimbra,,,,,
107,materialisar,Cederia,Queria,om,,,,,,
108,Alta,Fitava-n,Saltava,i,,,,,,
109,tra,Trai,braza,"irremediaveis
seatracies","y
ATR0",passo atraz,Atraz,,,
110,"quasi
caveira",aes,quas nio,Quasi,"quasi
odiento",paulo,,,,
111,Ins,LA IA,Peninsula,Peninsula iberica,Menino,,,,,
112,Lima VIda,Animais,proxima,ma victima,Lima,lagrimas,,,,
113,Folheto,ramilhete,somno,Olhe,Recolhi,,,,,
114,ACINICID,felieidndo,"felicidade p
terna",felici,FElicidade,Mloeidada,,,,
115,exal,Ama-Rita,Coitadinlol,Vou,Ama-Imita,Ama-Rtita,,,,
116,desmantelos,Colombo,Tolos,,,,,,,
117,em Portugal,Portugal,eserevaninha portugal,Portuguesa,Importa-me,Nem,portugal,,,
118,"Senhora
dos Verdes",Tenho,Senhora ID,Engenho ae castro,Senhora do Castelo,"Senhora
dos Verdes ?",E500,Senhora,,
119,"4(00
Ixsrarcio",s6,E3J,,,,,,,
120,"nio pode-
ria",nio vista,vagabuudo mar,i mata,nio mara,,,,,
121,saude,Claudea,,,,,,,,
122,"MIHII1
ma saudade",Saudades do Rei,morro do saudades,,,,,,,
123,Ois ds Pobres,lugubre,"Pobre MAdre Lan-
dea?",Sobretudo,Pobre,,,,,
