cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
104,"lem-
branca do rapazinho",naifrago,AIfredo Franca,Francamente,,,,,,,,
105,Estremecia,Estrada,Serra da eStrella,Estremoz,,,,,,,,
106,"Terezinha da Mesa
do Padre",Tarezinha,herva,Torezinha,Pobre Terezinha,amplid Terezinha,Therezinha,Terezinha,,,,
107,esperasso,Viera,Ros,polo imperador,proprio,Prospero Aquilo,"Pros-
pera",,,,,
108,"4(00
Ixsrarcio",Oh Amirricana,America,Africa,,,,,,,,
109,em Portugal,Importa-me,eserevaninha portugal,ci,Portuguesa,portugal,dr,Portugal,,,,
110,Padre-Superior,MAdre Superior,Madre Superior,Mar Superior,serio,supp,rocn,Superior,,,,
111,Aquella,o6,Aquellas,naquella ocasino,naquelle,aquella santa casa,U Raquel,aquella,aquelle,,,
112,r-,Soror Maoela,Soror Manoel,Soror Mnnoelal,Soror,,,,,,,
113,Veia-lhe,Devia-lhes,Consulta-lhe,,,,,,,,,
114,baliio,Cula,Eulalia,,,,,,,,,
115,av...,L5id,Peniche ...,Peniche,,,,,,,,
116,materialisar,Queria,Cederia,,,,,,,,,
117,Maloitas,te-Mal,MAl,,,,,,,,,
118,flores,Apressou,Presa,Fsplendores,crescidinhn,Resignada,fl6res,,,,,
119,montio,Mon-,,,,,,,,,,
120,Trai,passo atraz,"y
ATR0","irremediaveis
seatracies","ATR0 N01ELAS
MA


L v",tra,Atraz,braza,,,,
121,Cavalinho,visinho cemiterio grasnaram,Caminho-me,Ii,rosnaninho incensvam,san cantinho,Miguelsinho,,,,,
122,Qne,este9,qnestes,,,,,,,,,
123,proxima,Animais,lagrimas,Lima VIda,ma victima,Lima,,,,,,
124,leresia,serena,Seres,,,,,,,,,
