cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
22,Chegara,Iuvcjara,Socegasse,cheur,CheGou-a,,,,,,,,,,,,,,,,,,,
23,Adamente,Fugiram,Inglaterra,tei,Verdadeiramente,Surrateiramente,Ate,Conte-me,INTEIRA1,ramilhete,terra,Francamente,,,,,,,,,,,,
24,us,Dous,Deus.-,"E73
Deus",Us,Adeus,Todos us,,,,,,,,,,,,,,,,,
25,o6,Tambem,Tambem Eduardo,Nem,,,,,,,,,,,,,,,,,,,,
26,oearamanchio,Chamaram-me,Imaginaram-,"cam-
pos amanhecer",Cuidaram,chamava--,,,,,,,,,,,,,,,,,,
27,l,lle,pellucia,rua onda elle,volta delle,rapazes corpo elle,elle,EL,p6 delle,porto delle,nelle,Ello,dclle,lle respondar:--,elle lhas,so delle,,,,,,,,
28,velha de soalheiro,Olha,marulhava,Rodilha,nossa velha igreja,lha,Talhados,,,,,,,,,,,,,,,,,
29,"Pobre MAdre Lan-
dea?",Ois ds Pobres,Pobre,Sobretudo,lugubre,Obrigado,,,,,,,,,,,,,,,,,,
30,MIss,Disso-mo,prociss5es,mis,,,,,,,,,,,,,,,,,,,,
31,.----,azas:--,,,,,,,,,,,,,,,,,,,,,,
32,Creia,feit0r,Veia-lhe,H6je,Eia,sei.l,ODeia,Candeia,IeIt,,,,,,,,,,,,,,,
33,It0 D1 CIL,familia,Il,silvas,IL,,,,,,,,,,,,,,,,,,,
34,"lem-
branca do rapazinho",Clara,"Clara do
Trepadeira",Clara do Rezadeira,Candido Gnarrairo,Clara do Reza-,cadeira2,"vera pessoa do bom
padre Ze",polo imperador,Paulino de Oliveira,Zafa do Patde,Sagrado,sta posso irradinva nma,"Clara de
Rezadeira,- coitada","sc
sahir da lareira",,,,,,,,,
35,baliio,"III
Vinha",Ii,L1II,II1I,IIAIII0O,,,,,,,,,,,,,,,,,,
36,pe dolla,Claudea,sab-la,Lado,Falar,La,Mlaneoela,Cula,vila ne ngeitarn,MIaoola,Mlanoelaa,Eulalia,olla,,,,,,,,,,,
37,Quiz,Mariquinhas,Mariquinhas-,MAriquinhas,Mariquinhas an pe delle,,,,,,,,,,,,,,,,,,,
38,5I,L5id,Id,,,,,,,,,,,,,,,,,,,,,
39,Barba Azul,"MAria
Augusta",Maria Augusta,MAria Angusta,MAria,,,,,,,,,,,,,,,,,,,
40,pranto:-,Tolos,Cantos,Emquanto,Campos,"Presentimento-
tos",san cantinho,,,,,,,,,,,,,,,,,
41,Onotono,Vai-to,"d
bonita",Tonito,Granito,Goitoso,,,,,,,,,,,,,,,,,,
42,vasia,"quasi
caveira",si-,quas nio,B6as,Quasi,"quasi
odiento",Quanlo,,,,,,,,,,,,,,,,
43,felieidndo,fe,"felicidade p
terna",FElicidade,felici,sa esbelta delicada,,,,,,,,,,,,,,,,,,
44,"endoideccida do con-
vivo dos outros",morro do saudades,rio mudei,Saudades do Rei,"MIHII1
ma saudade",saude,Resignada,bom do padre,,,,,,,,,,,,,,,,
45,carmezim,"pas-
sar as agulhas",Arouca,"pas-
sar",Casar,nossa casa,Dasatou,"casa dos
Carneiros","dr jorge is
sas",,,,,,,,,,,,,,,
46,So,A1,Sorrisos,Sorria,,,,,,,,,,,,,,,,,,,,
47,sonsnaco,Constan,Conseguira,Aconselhava-a,Conselhos,Consulta-lhe,,,,,,,,,,,,,,,,,,
48,Marques,flores,esperasso,aes,"io
Luiz de Nagahaes",Estive,este9,Espanha,Ouves,desilusoes,"es
tir",L1s es,Es,Est,deseonfianga,fl6res,qnestes,es,,,,,,
49,mo ca,ITICRIRA,tisica,Tica,a9,Oh Amirricana,DE3A NIcA,reticencins,America,Africa,causticar,,,,,,,,,,,,,
50,N0,"y
ATR0",1E,"ATR0 N01ELAS
MA


L v",,,,,,,,,,,,,,,,,,,,
51,Ihe,Recolhi,Ol,Folheto,Olhe,Devia-lhes,,,,,,,,,,,,,,,,,,
52,c6ro,Amhos,"sr
formosa","Pa-
dro Jose
nCIA",tiro,Ros,Ymnos,Mos,rocn,Prospero Aquilo,"Pros-
pera",,,,,,,,,,,,,
53,Soror Angelica,Soror Maoela,Soror Manoel,"Soror
Manoel",Soror Mnnoelal,Soror,,,,,,,,,,,,,,,,,,
54,Trai,Estrada,passo atraz,tr,tragedia,tra,cstrungcira,oleografia barata,Atraz,,,,,,,,,,,,,,,
55,Estados-Unidos,j.conforada,Encostado-so,Encostada,sta,Desconcertada,,,,,,,,,,,,,,,,,,
56,liconcn,snr,bulicosns,Brnnswick,,,,,,,,,,,,,,,,,,,,
57,Comboio,COmO,logo1,Colombo,Coitadinlol,,,,,,,,,,,,,,,,,,,
58,cstidvs,EXISTIR,Chistina,Christina,Christinae,Triste,Clristina,,,,,,,,,,,,,,,,,
59,"Madre Angelical
tenho ma",Madre Audacia,"Madre
Angelica",MAdre angelica,Madre Angelica,"Madre
DELICADA",MAdre Candeia,dr,,,,,,,,,,,,,,,,
60,Infias,Iria,MIa,Podia,india,Sentia-a,rcbeliaio,nia,MIas,Vivia,Dizia,BACIA,calumnia,Ia,volvia,aguia,"sim-
patria","fa-
nilia",Diabo,LA IA,Iages,Relia,nsia,Sofria
61,Saltava,fortaleceru,valle,vale,exal,jaleca,Alta,valle...,valentim,,,,,,,,,,,,,,,
62,Anda,"da-
goas",docididamento,Mloeidada,Finda,agoniada2,Andava,Cuidas,brunida,vencida.-,Inolvidavel,danida,todas2,"Lisa da
Roda",florida:--,,,,,,,,,
63,Cavalinho,"Nasc
chore",v,Cho-,Havana,Choravam,Chorava,Recordava,pormenorisava,,,,,,,,,,,,,,,
64,Pedir,pe,despedaoar,Dispensariam,hispeda,pedacoes,,,,,,,,,,,,,,,,,,
65,sc sangue,damasco,Piscoa,sc,trinufussc,,,,,,,,,,,,,,,,,,,
66,Trepadeira,Queira,"grande
nogueira",Endireitei-mo,naifrago,Freira,AIfredo Franca,,,,,,,,,,,,,,,,,
67,ameacavaIm,Cacilda,Cacos,Fa,chalaca,cachopa2l,Faca,Z4fa,,,,,,,,,,,,,,,,
68,fxav,Ai,Baixa,caixoes,CAIxA,,,,,,,,,,,,,,,,,,,
69,Inferno,Ponta do Ferido,Fonte do Inferno,,,,,,,,,,,,,,,,,,,,,
70,Revoltar-se,Ccin dos Cardenes,m carvalho,vagabuudo mar,Adro Cardoso,"S


Ce",ahi is carlos,tavares Cardoso,,,,,,,,,,,,,,,,
71,"nio
compreendia",compensacio,0U,doscendia,Compreendia,,,,,,,,,,,,,,,,,,,
72,Vou,Deixe,Deixou,,,,,,,,,,,,,,,,,,,,,
73,J,,,,,,,,,,,,,,,,,,,,,,,
74,em Portugal,Importa-me,eserevaninha portugal,Portuguesa,portugal,Portugal,,,,,,,,,,,,,,,,,,
75,visinhan lugubre,Caminho-me,chamin,MInha-,Minha,eranga da avesinha,Miguelsinho,,,,,,,,,,,,,,,,,
76,Aquella,nella,Aquellas,naquella ocasino,qua nella,ue,7s,naquelle,U Raquel,aquella,aquelle,,,,,,,,,,,,,
77,I83,I8,,,,,,,,,,,,,,,,,,,,,,
78,"taberna
do Goitoso",dornas,herdaste,Acordara,Bernardas,,,,,,,,,,,,,,,,,,,
79,roma,i mata,Tinlma,mam,te-Mal,mae,almada,ma victima,ma,UMa,MAl,,,,,,,,,,,,,
80,av...,"sen
chapeo",Chico...,Peniche ...,Peniche,,,,,,,,,,,,,,,,,,,
81,Apressou,pr,Presa,reden,proprio,pre,Representou,,,,,,,,,,,,,,,,,
82,Parece-mo,Pagens,Pap,Paris,"pas-
sividude",paulo,Paraizo,pa,,,,,,,,,,,,,,,,
83,montio,ceremonia,Mon-,,,,,,,,,,,,,,,,,,,,,
84,visinho cemiterio grasnaram,minas,Una,"nau-
Meza",Nao,Ingl,Mina,,,,,,,,,,,,,,,,,
85,Menino,Ins,rosnaninho incensvam,Peninsula iberica,Peninsula,,,,,,,,,,,,,,,,,,,
86,Lembrava-so,r-,LEmbrar-mo,,,,,,,,,,,,,,,,,,,,,
87,"Terezinha da Mesa
do Padre",Tarezinha,Tenha,Terazinha,Torezinha,Pobre Terezinha,crescidinhn,vergonha,amplid Terezinha,Therezinha,Terezinha,,,,,,,,,,,,,
88,primasia,proxima,Olieeim,Im,Animais,lagrimas,Lima VIda,Lima,,,,,,,,,,,,,,,,
89,Incte,Incr,Aa,Convente,intencaao,,,,,,,,,,,,,,,,,,,
90,dEpois,Pois,,,,,,,,,,,,,,,,,,,,,,
91,Desprender,leresia,Fsplendores,Serra da eStrella,serio,serena,Teresita do Loureiro,Seres,,,,,,,,,,,,,,,,
92,s6a--,Y-,s6 l,s6,,,,,,,,,,,,,,,,,,,,
