cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
12,Convente,Incte,intencaao,Incr,J,Aa,,,,,,,,,,,,,,,,,,,,,,,
13,"nio
compreendia",Compreendia,doscendia,compensacio,,,,,,,,,,,,,,,,,,,,,,,,,
14,pe,hispeda,Pedir,pedacoes,despedaoar,Dispensariam,,,,,,,,,,,,,,,,,,,,,,,
15,COmO,Colombo,Comboio,Coitadinlol,logo1,,,,,,,,,,,,,,,,,,,,,,,,
16,Pagens,pa,Paraizo,Paris,Pap,paulo,,,,,,,,,,,,,,,,,,,,,,,
17,rocn,"Pa-
dro Jose
nCIA",Ymnos,Y-,Amhos,Ros,tiro,Mos,"Pros-
pera",c6ro,Prospero Aquilo,"sr
formosa",,,,,,,,,,,,,,,,,
18,Ois ds Pobres,Sobretudo,Pobre,Obrigado,"Pobre MAdre Lan-
dea?",lugubre,,,,,,,,,,,,,,,,,,,,,,,
19,Peniche ...,av...,Peniche,Chico...,"sen
chapeo",,,,,,,,,,,,,,,,,,,,,,,,
20,Choravam,Cho-,Havana,Chorava,Cavalinho,Recordava,"Nasc
chore",pormenorisava,,,,,,,,,,,,,,,,,,,,,
21,"pas-
sar","casa dos
Carneiros",versajar,"dr jorge is
sas",Casar,B6as,carmezim,nossa casa,Arouca,Dasatou,"pas-
sar as agulhas",,,,,,,,,,,,,,,,,,
22,montio,Mon-,ceremonia,mo ca,,,,,,,,,,,,,,,,,,,,,,,,,
23,Lima,Im,Animais,lagrimas,Olieeim,Lima VIda,proxima,primasia,,,,,,,,,,,,,,,,,,,,,
24,serena,Seres,Serra da eStrella,flores,esperasso,deseonfianga,fl6res,Revoltar-se,Fsplendores,Desprender,Teresita do Loureiro,leresia,,,,,,,,,,,,,,,,,
25,"cam-
pos amanhecer",oearamanchio,Chamaram-me,Cuidaram,Imaginaram-,chamava--,,,,,,,,,,,,,,,,,,,,,,,
26,Christinae,Triste,Christina,Clristina,EXISTIR,cstidvs,Chistina,,,,,,,,,,,,,,,,,,,,,,
27,Conselhos,Aconselhava-a,Conseguira,Constan,Consulta-lhe,,,,,,,,,,,,,,,,,,,,,,,,
28,I8,I83,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Resignada,saude,Saudades do Rei,rio mudei,"MIHII1
ma saudade",bom do padre,morro do saudades,"endoideccida do con-
vivo dos outros",,,,,,,,,,,,,,,,,,,,,
30,ma crianca,CRIAN,E3J,DO3 CRIAN,mania,"es cria-
dos",Obrigatorias,,,,,,,,,,,,,,,,,,,,,,
31,ciments,policia,ACINICID,CIA1NA,ci,Cinzas,Ci,ossa consciencia,"4(00
Ixsrarcio",,,,,,,,,,,,,,,,,,,,
32,damasco,Tinlma,UMa,i mata,ma,MAl,mam,almada,te-Mal,roma,Marques,mae,ma victima,,,,,,,,,,,,,,,,
33,Freira,"grande
nogueira",naifrago,Endireitei-mo,Queira,AIfredo Franca,Trepadeira,,,,,,,,,,,,,,,,,,,,,,
34,Viera,herva,serio,Cederia,er,A1,dizer:-,Decerto,,,,,,,,,,,,,,,,,,,,,
35,.----,azas:--,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,san cantinho,aquella santa casa,Santas,"Santas
Terezas",santa refletia,Easgotado,,,,,,,,,,,,,,,,,,,,,,,
37,Oh,Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Acordara,herdaste,dornas,Bernardas,"taberna
do Goitoso",,,,,,,,,,,,,,,,,,,,,,,,
39,qua nella,U Raquel,aquelle,aquella,Aquella,nella,ue,Aquellas,naquella ocasino,naquelle,,,,,,,,,,,,,,,,,,,
40,Ai,CAIxA,fxav,Baixa,caixoes,,,,,,,,,,,,,,,,,,,,,,,,
41,vontade2,m pontap,"entao cari
hora",Entao,Entro,entao2,pungento,,,,,,,,,,,,,,,,,,,,,,
42,nio mara,"venturus de
qne nio",coisa.- Nio,IoCAGE,Nio,"nio pode-
ria",nio vista,nio,Io,io,,,,,,,,,,,,,,,,,,,
43,dEpois,Pois,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Africa,America,tisica,reticencins,Tica,causticar,DE3A NIcA,ITICRIRA,,,,,,,,,,,,,,,,,,,,,
45,"digno
ancia menor",sa iuteligencia,diligencia,di,,,,,,,,,,,,,,,,,,,,,,,,,
46,sonsnaco,bulicosns,liconcn,Brnnswick,snr,,,,,,,,,,,,,,,,,,,,,,,,
47,O0,Menino,Ins,Peninsula,rosnaninho incensvam,Peninsula iberica,,,,,,,,,,,,,,,,,,,,,,,
48,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,olla,pe dolla,Lado,Mlaneoela,La,vila ne ngeitarn,Falar,sab-la,Mlanoelaa,Claudea,Cula,,,,,,,,,,,,,,,,,,
50,Fonte do Inferno,Ponta do Ferido,Inferno,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Ama-Imita,Maloitas,Fitava-n,Ama-Rita,Ama-Rtita,,,,,,,,,,,,,,,,,,,,,,,,
52,fortaleceru,valentim,Saltava,jaleca,valle,valle...,Alta,vale,exal,,,,,,,,,,,,,,,,,,,,
53,Superior,Madrid,MAdre Superior,Madre Superior,Mar Superior,supp,Padre-Superior,,,,,,,,,,,,,,,,,,,,,,
54,Fa,Cacilda,chalaca,ameacavaIm,Cacos,Faca,Z4fa,cachopa2l,,,,,,,,,,,,,,,,,,,,,
55,a9,Soror Gertrudes,Gertrudes Zarolhae,Gertrudes Rolhas,,,,,,,,,,,,,,,,,,,,,,,,,
56,Soror Mnnoelal,Soror Maoela,Soror Angelica,"Soror
Manoel",Soror Manoel,Soror,,,,,,,,,,,,,,,,,,,,,,,
57,Id,U0,L5id,5I,,,,,,,,,,,,,,,,,,,,,,,,,
58,Tenha,crescidinhn,"Terezinha da Mesa
do Padre",Torezinha,Pobre Terezinha,Terezinha,vergonha,amplid Terezinha,Terazinha,Therezinha,Tarezinha,,,,,,,,,,,,,,,,,,
59,Desconcertada,j.conforada,sta,Encostada,Encostado-so,Estados-Unidos,,,,,,,,,,,,,,,,,,,,,,,
60,Qne,somno,Qnom,om,,,,,,,,,,,,,,,,,,,,,,,,,
61,minas,visinho cemiterio grasnaram,Ingl,Oh Amirricana,Una,"nau-
Meza",Nao,Mina,,,,,,,,,,,,,,,,,,,,,
62,"irremediaveis
seatracies",Esquecia,Desconhecia,Estremoz,Estremecia,Parecia,,,,,,,,,,,,,,,,,,,,,,,
63,braza,"Oito
Coimbra",Coimbra,Cadeira de Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,
64,LishOs,Lisboa,materialisar,normalisou,Lis,"L--
Lis-",IguAiS,Leis,2E,,,,,,,,,,,,,,,,,,,,
65,"III
Vinha",II1I,baliio,IIAIII0O,L1II,Ii,H6je,,,,,,,,,,,,,,,,,,,,,,
66,Sorria,Sorrisos,So,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"sc
sahir da lareira",Paulino de Oliveira,"vera pessoa do bom
padre Ze",polo imperador,Clara do Reza-,sta posso irradinva nma,cadeira2,Clara do Rezadeira,Sagrado,"Clara de
Rezadeira,- coitada",Zafa do Patde,"lem-
branca do rapazinho",Clara,Candido Gnarrairo,"Clara do
Trepadeira",,,,,,,,,,,,,,
68,"MAria
Augusta",Maria Augusta,Barba Azul,MAria Angusta,MAria,,,,,,,,,,,,,,,,,,,,,,,,
69,"felicidade p
terna",sa esbelta delicada,felieidndo,felici,fe,FElicidade,,,,,,,,,,,,,,,,,,,,,,,
70,Veja-a,o6,Alemtejo,Tejo,joeundns,,,,,,,,,,,,,,,,,,,,,,,,
71,Piscoa,sc sangue,sc,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Santo Deus,Campos,Emquanto,"Presentimento-
tos",pranto:-,Tolos,Cantos,desmantelos,,,,,,,,,,,,,,,,,,,,,
73,Dahi,sabe2,sahir,sahiu,Ah,Sahi,bahs,i,Sahir,,,,,,,,,,,,,,,,,,,,
74,E500,I00,F,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"quasi
odiento",quas nio,"pas-
sividude","quasi
caveira",7s,Quanlo,si-,Quasi,,,,,,,,,,,,,,,,,,,,,
76,elle lhas,nelle,porto delle,rua onda elle,lle respondar:--,pellucia,dclle,p6 delle,EL,Ello,elle,rapazes corpo elle,volta delle,lle,so delle,,,,,,,,,,,,,,
77,1E,N0,1L,"ATR0 N01ELAS
MA


L v","y
ATR0",,,,,,,,,,,,,,,,,,,,,,,,
78,s6 l,s6a--,s6,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Annel,Maoela,0U,MAnoel,Manoel atalhou:-,Manoel,"Sofrer
Manoel",,,,,,,,,,,,,,,,,,,,,,
80,"io
Luiz de Nagahaes",Est,L1s es,Estive,desilusoes,este9,qnestes,Ouves,"es
tir",Es,aes,Iages,es,,,,,,,,,,,,,,,,
81,"EXISTIR
alegre",Tigre,alegre,Alegre,,,,,,,,,,,,,,,,,,,,,,,,,
82,Atraz,tragedia,Trai,cstrungcira,tr,passo atraz,tra,Estrada,oleografia barata,,,,,,,,,,,,,,,,,,,,
83,Socegasse,Iuvcjara,CheGou-a,cheur,Chegara,,,,,,,,,,,,,,,,,,,,,,,,
84,prociss5es,mis,Disso-mo,MIss,,,,,,,,,,,,,,,,,,,,,,,,,
85,Chica,Chico,DU chICA,CHICA,,,,,,,,,,,,,,,,,,,,,,,,,
86,Caminho-me,chamin,Miguelsinho,visinhan lugubre,MInha-,eranga da avesinha,Minha,Espanha,,,,,,,,,,,,,,,,,,,,,
87,Parece-mo,Lembrava-so,r-,LEmbrar-mo,,,,,,,,,,,,,,,,,,,,,,,,,
88,Granito,Vai-to,Onotono,Goitoso,"d
bonita",Tonito,,,,,,,,,,,,,,,,,,,,,,,
89,Mariquinhas,Quiz,Mariquinhas an pe delle,Mariquinhas-,MAriquinhas,,,,,,,,,,,,,,,,,,,,,,,,
90,Creia,ODeia,feit0r,sei.l,IeIt,Candeia,Veia-lhe,Eia,tei,,,,,,,,,,,,,,,,,,,,
91,Mloeidada,Inolvidavel,docididamento,Andava,"da-
goas",agoniada2,Anda,Cuidas,"Lisa da
Roda",brunida,florida:--,todas2,vencida.-,Finda,danida,,,,,,,,,,,,,,
92,Tambem Eduardo,Nem,Tambem,,,,,,,,,,,,,,,,,,,,,,,,,,
