cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
20,s6,s6a--,s6 l,,,,,,,,,,,,,,,,,,,
21,"4(00
Ixsrarcio",rcbeliaio,Io,rio mudei,"io
Luiz de Nagahaes",io,montio,IoCAGE,baliio,,,,,,,,,,,,,
22,us,trinufussc,Us,Dous,Todos us,,,,,,,,,,,,,,,,,
23,Incr,Incte,i,,,,,,,,,,,,,,,,,,,
24,av...,Peniche ...,Peniche,,,,,,,,,,,,,,,,,,,
25,Mariquinhas,Quiz,MAriquinhas,Mariquinhas-,Mariquinhas an pe delle,7s,,,,,,,,,,,,,,,,
26,Estrada,oleografia barata,tra,Trai,cstrungcira,"irremediaveis
seatracies",tr,tragedia,passo atraz,Atraz,,,,,,,,,,,,
27,"cam-
pos amanhecer",Fugiram,Chamaram-me,Imaginaram-,chamava--,oearamanchio,,,,,,,,,,,,,,,,
28,Santas,"Santas
Terezas",santa refletia,E3J,,,,,,,,,,,,,,,,,,
29,Cuidaram,Cuidas,Acordara,,,,,,,,,,,,,,,,,,,
30,familia,ramilhete,"fa-
nilia",Emilia,,,,,,,,,,,,,,,,,,
31,Fonte do Inferno,Inferno,Ponta do Ferido,,,,,,,,,,,,,,,,,,,
32,"pas-
sar as agulhas",O0,"pas-
sar","dr jorge is
sas","pas-
sividude",,,,,,,,,,,,,,,,,
33,este9,Est,Estive,Estremoz,qnestes,Serra da eStrella,,,,,,,,,,,,,,,,
34,herdaste,vergonha,er,Viera,herva,Decerto,Cederia,dizer:-,polo imperador,versajar,,,,,,,,,,,,
35,IeIt,sei.l,Endireitei-mo,vila ne ngeitarn,feit0r,,,,,,,,,,,,,,,,,
36,ahi is carlos,tavares Cardoso,Adro Cardoso,m carvalho,"S


Ce",Ccin dos Cardenes,,,,,,,,,,,,,,,,
37,Ama-Rita,Ama-Imita,Ama-Rtita,,,,,,,,,,,,,,,,,,,
38,"III
Vinha",MInha-,Espanha,crescidinhn,Caminho-me,eranga da avesinha,Minha,chamin,Miguelsinho,Tenha,,,,,,,,,,,,
39,primasia,vasia,lagrimas,,,,,,,,,,,,,,,,,,,
40,snr,Brnnswick,bulicosns,Cacos,liconcn,,,,,,,,,,,,,,,,,
41,Soror Mnnoelal,Soror Maoela,Maoela,Soror Manoel,Soror,,,,,,,,,,,,,,,,,
42,"es
tir",desilusoes,es,aes,Ouves,esperasso,Es,Marques,L1s es,,,,,,,,,,,,,
43,pranto:-,Cantos,san cantinho,Emquanto,,,,,,,,,,,,,,,,,,
44,Clara do Reza-,"Clara de
Rezadeira,- coitada",Clara do Rezadeira,cadeira2,"Clara do
Trepadeira",Clara,Trepadeira,"lem-
branca do rapazinho",J,,,,,,,,,,,,,
45,Queira,intencaao,INTEIRA1,tei,Freira,Paulino de Oliveira,A1,Surrateiramente,,,,,,,,,,,,,,
46,Chistina,EXISTIR,Clristina,Christina,Christinae,Triste,cstidvs,,,,,,,,,,,,,,,
47,Ii,II1I,IIAIII0O,L1II,,,,,,,,,,,,,,,,,,
48,AIfredo Franca,IguAiS,ameacavaIm,Ai,naifrago,Vai-to,,,,,,,,,,,,,,,,
49,desmantelos,Mlanoelaa,2E,MAnoel,l,Manoel,Manoel atalhou:-,"Sofrer
Manoel","Soror
Manoel",,,,,,,,,,,,,
50,agoniada2,nia,ceremonia,mania,calumnia,,,,,,,,,,,,,,,,,
51,"nio pode-
ria","venturus de
qne nio",nio vista,Nio,coisa.- Nio,nio,nio mara,,,,,,,,,,,,,,,
52,America,tisica,ITICRIRA,Tica,reticencins,Oh Amirricana,Africa,DE3A NIcA,causticar,,,,,,,,,,,,,
53,em Portugal,Portugal,eserevaninha portugal,Portuguesa,Importa-me,portugal,,,,,,,,,,,,,,,,
54,"ATR0 N01ELAS
MA


L v",1E,"y
ATR0",N0,,,,,,,,,,,,,,,,,,
55,"Madre
DELICADA",Soror Angelica,"Madre
Angelica",MAdre angelica,Madre Angelica,Madrid,Madre Audacia,"Madre Angelical
tenho ma",,,,,,,,,,,,,,
56,MIss,prociss5es,mis,Disso-mo,,,,,,,,,,,,,,,,,,
57,Veia-lhe,Devia-lhes,Consulta-lhe,Veja-a,,,,,,,,,,,,,,,,,,
58,Desconcertada,sta,Coitadinlol,Encostado-so,sta posso irradinva nma,Encostada,Estados-Unidos,j.conforada,,,,,,,,,,,,,,
59,r-,LEmbrar-mo,Lembrava-so,,,,,,,,,,,,,,,,,,,
60,B6as,minas,dornas,Mina,,,,,,,,,,,,,,,,,,
61,"MAria
Augusta",Maria Augusta,MAria,MAria Angusta,Barba Azul,,,,,,,,,,,,,,,,,
62,qua nella,U Raquel,Aquellas,ue,naquelle,H6je,aquella santa casa,nella,Aquella,naquella ocasino,aquelle,aquella,,,,,,,,,,
63,Soror Gertrudes,Gertrudes Rolhas,Gertrudes Zarolhae,,,,,,,,,,,,,,,,,,,
64,nossa velha igreja,mo ca,Ymnos,nossa casa,"casa dos
Carneiros",Dasatou,ossa consciencia,Casar,,,,,,,,,,,,,,
65,Constan,Aconselhava-a,Conseguira,Conselhos,sonsnaco,Amhos,,,,,,,,,,,,,,,,
66,terra,Ingl,Inglaterra,Ate,,,,,,,,,,,,,,,,,,
67,braza,Cinzas,azas:--,.----,,,,,,,,,,,,,,,,,,
68,"sr
formosa",Mon-,Mos,Campos,,,,,,,,,,,,,,,,,,
69,I00,E500,,,,,,,,,,,,,,,,,,,,
70,sc sangue,Piscoa,sc,,,,,,,,,,,,,,,,,,,
71,Onotono,Tonito,Granito,"d
bonita",,,,,,,,,,,,,,,,,,
72,"es cria-
dos",Sofria,DO3 CRIAN,CRIAN,ma crianca,Queria,,,,,,,,,,,,,,,,
73,brunida,todas2,"da-
goas",danida,Inolvidavel,Mloeidada,,,,,,,,,,,,,,,,
74,caixoes,Baixa,fxav,CAIxA,,,,,,,,,,,,,,,,,,
75,Sorria,Sorrisos,So,,,,,,,,,,,,,,,,,,,
76,marulhava,Talhados,lha,Olha,Rodilha,velha de soalheiro,,,,,,,,,,,,,,,,
77,Id,5I,L5id,,,,,,,,,,,,,,,,,,,
78,MAdre Candeia,ODeia,Candeia,Candido Gnarrairo,"grande
nogueira",,,,,,,,,,,,,,,,,
79,vontade2,Entao,m pontap,"entao cari
hora",Entro,entao2,,,,,,,,,,,,,,,,
80,Deixe,Deixou,Vou,,,,,,,,,,,,,,,,,,,
81,Ins,Peninsula,Peninsula iberica,Menino,,,,,,,,,,,,,,,,,,
82,ACINICID,sa esbelta delicada,felieidndo,policia,"felicidade p
terna",ci,felici,Ci,fe,FElicidade,,,,,,,,,,,,
83,lugubre,visinho cemiterio grasnaram,visinhan lugubre,,,,,,,,,,,,,,,,,,,
84,Tambem Eduardo,Tambem,,,,,,,,,,,,,,,,,,,,
85,Bernardas,Goitoso,"taberna
do Goitoso",sabe2,,,,,,,,,,,,,,,,,,
86,I83,I8,F,,,,,,,,,,,,,,,,,,,
87,cachopa2l,Paraizo,Paris,Pagens,Pap,pa,paulo,,,,,,,,,,,,,,,
88,india,compensacio,doscendia,Compreendia,"nio
compreendia",,,,,,,,,,,,,,,,,
89,MAdre Superior,supp,Padre-Superior,Superior,Mar Superior,serio,Madre Superior,,,,,,,,,,,,,,,
90,DU chICA,Chico,Chica,CHICA,Chico...,,,,,,,,,,,,,,,,,
91,Pedir,pedacoes,pe,hispeda,Dispensariam,despedaoar,,,,,,,,,,,,,,,,
92,Z4fa,Faca,Fa,,,,,,,,,,,,,,,,,,,
93,LA IA,pe dolla,Falar,olla,Cula,Lado,MIaoola,chalaca,sab-la,Mlaneoela,La,Claudea,,,,,,,,,,
94,"Oito
Coimbra",Cadeira de Coimbra,Coimbra,,,,,,,,,,,,,,,,,,,
95,"E73
Deus",Deus.-,Adeus,Santo Deus,,,,,,,,,,,,,,,,,,
96,Revoltar-se,Alta,Fitava-n,Saltava,,,,,,,,,,,,,,,,,,
97,Ohl,Aa,Oh,,,,,,,,,,,,,,,,,,,
98,Pois,dEpois,,,,,,,,,,,,,,,,,,,,
99,jaleca,exal,Cavalinho,valentim,N,valle,vale,valle...,fortaleceru,,,,,,,,,,,,,
100,CheGou-a,cheur,Socegasse,Iuvcjara,Chegara,,,,,,,,,,,,,,,,,
101,logo1,fl6res,florida:--,Fsplendores,flores,,,,,,,,,,,,,,,,,
102,"quasi
caveira",Quanlo,quas nio,Quasi,"quasi
odiento",si-,,,,,,,,,,,,,,,,
103,Lima VIda,Animais,Olieeim,proxima,Im,Lima,,,,,,,,,,,,,,,,
104,Ihe,Folheto,Ol,Olhe,Recolhi,,,,,,,,,,,,,,,,,
105,"Senhora
dos Verdes",Tenho,Senhora ID,Engenho ae castro,"sen
chapeo",Senhora do Castelo,"Senhora
dos Verdes ?",Senhora Gertrudes,mclhoras,Senhora,,,,,,,,,,,,
106,Alemtejo,Tejo,,,,,,,,,,,,,,,,,,,,
107,Presa,proprio,reden,Desprender,pre,Apressou,pr,,,,,,,,,,,,,,,
108,Sagrado,Obrigatorias,Easgotado,Obrigado,,,,,,,,,,,,,,,,,,
109,"endoideccida do con-
vivo dos outros","MIHII1
ma saudade",Saudades do Rei,saude,morro do saudades,,,,,,,,,,,,,,,,,
110,Ois ds Pobres,"Pobre MAdre Lan-
dea?",Sobretudo,Pobre,,,,,,,,,,,,,,,,,,
111,mam,Maloitas,te-Mal,damasco,mae,almada,MAl,vagabuudo mar,i mata,Tinlma,ma victima,UMa,ma,,,,,,,,,
112,roma,somno,COmO,Qnom,om,,,,,,,,,,,,,,,,,
