cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
41,familia,Emilia,"fa-
nilia",ramilhete,,,,,,,,,,,,,,,,,
42,H6je,v,Una,joeundns,"nau-
Meza",Nao,,,,,,,,,,,,,,,
43,"Madre Angelical
tenho ma",Madre Audacia,"Madre
Angelica",MAdre angelica,Soror Angelica,Madre Angelica,Madrid,"Madre
DELICADA",,,,,,,,,,,,,
44,Cacilda,It0 D1 CIL,Il,silvas,IL,,,,,,,,,,,,,,,,
45,visinho cemiterio grasnaram,visinhan lugubre,lugubre,,,,,,,,,,,,,,,,,,
46,"lem-
branca do rapazinho",Trepadeira,1L,Clara,"Clara do
Trepadeira",Clara do Rezadeira,Clara do Reza-,cadeira2,"Clara de
Rezadeira,- coitada",,,,,,,,,,,,
47,"III
Vinha",Ii,L1II,II1I,IIAIII0O,,,,,,,,,,,,,,,,
48,pe dolla,Claudea,sab-la,Lado,La,chalaca,Mlaneoela,Cula,MIaoola,Eulalia,olla,,,,,,,,,,
49,dEpois,Pois,,,,,,,,,,,,,,,,,,,
50,Quiz,Mariquinhas,Mariquinhas-,MAriquinhas,Mariquinhas an pe delle,,,,,,,,,,,,,,,,
51,5I,L5id,E3J,Id,,,,,,,,,,,,,,,,,
52,mania,agoniada2,nia,calumnia,ceremonia,,,,,,,,,,,,,,,,
53,Barba Azul,"MAria
Augusta",Maria Augusta,MAria Angusta,MAria,,,,,,,,,,,,,,,,
54,pranto:-,Cantos,Emquanto,Campos,san cantinho,desmantelos,,,,,,,,,,,,,,,
55,Onotono,"d
bonita",Tonito,Granito,,,,,,,,,,,,,,,,,
56,CHICA,0U,Chico...,Chica,Chico,DU chICA,,,,,,,,,,,,,,,
57,"quasi
caveira",si-,quas nio,Quasi,"quasi
odiento",Quanlo,,,,,,,,,,,,,,,
58,felieidndo,policia,fe,vencida.-,"felicidade p
terna",FElicidade,felici,sa esbelta delicada,ACINICID,,,,,,,,,,,,
59,Queira,A1,tei,INTEIRA1,Paulino de Oliveira,Freira,intencaao,,,,,,,,,,,,,,
60,So,Sorrisos,Sorria,,,,,,,,,,,,,,,,,,
61,mo ca,nossa velha igreja,Casar,nossa casa,Ymnos,Dasatou,ossa consciencia,"casa dos
Carneiros",,,,,,,,,,,,,
62,sonsnaco,Amhos,Constan,Conseguira,Aconselhava-a,Conselhos,,,,,,,,,,,,,,,
63,ITICRIRA,tisica,Tica,Oh Amirricana,DE3A NIcA,America,Africa,causticar,,,,,,,,,,,,,
64,N0,"y
ATR0",1E,"ATR0 N01ELAS
MA


L v",,,,,,,,,,,,,,,,,
65,Ihe,Recolhi,Ol,Folheto,Olhe,,,,,,,,,,,,,,,,
66,c6ro,tiro,Arouca,rosnaninho incensvam,Ros,7s,rocn,Prospero Aquilo,"Pros-
pera",,,,,,,,,,,,
67,Soror Maoela,Soror Manoel,Maoela,Soror Mnnoelal,Soror,,,,,,,,,,,,,,,,
68,Trai,Estrada,passo atraz,"irremediaveis
seatracies",tr,tragedia,tra,cstrungcira,oleografia barata,Atraz,,,,,,,,,,,
69,Estados-Unidos,Cacos,j.conforada,Encostado-so,Encostada,Coitadinlol,sta posso irradinva nma,sta,Desconcertada,,,,,,,,,,,,
70,liconcn,snr,bulicosns,Brnnswick,,,,,,,,,,,,,,,,,
71,us,Dous,Us,Todos us,trinufussc,,,,,,,,,,,,,,,,
72,Comboio,Tolos,Colombo,,,,,,,,,,,,,,,,,,
73,cstidvs,EXISTIR,Chistina,Christina,Christinae,Triste,Clristina,,,,,,,,,,,,,,
74,Creia,Infias,Iria,MIa,Podia,L1 CIA,CIA1NA,Eia,MIas,Vivia,Dizia,BACIA,Ia,volvia,aguia,deseonfianga,Diabo,LA IA,Iages,Relia,nsia
75,Cavalinho,fortaleceru,valle,vale,exal,jaleca,valle...,valentim,,,,,,,,,,,,,
76,Santo Deus,Deus.-,"E73
Deus",Adeus,,,,,,,,,,,,,,,,,
77,Qnom,COmO,somno,roma,om,,,,,,,,,,,,,,,,
78,Estive,este9,Serra da eStrella,Est,Estremoz,qnestes,,,,,,,,,,,,,,,
79,"da-
goas",Mloeidada,brunida,Inolvidavel,danida,todas2,,,,,,,,,,,,,,,
80,"sr
formosa",Mos,Mon-,,,,,,,,,,,,,,,,,,
81,Cuidas,Cuidaram,Acordara,,,,,,,,,,,,,,,,,,
82,"Nasc
chore",Cho-,Choravam,Chorava,pormenorisava,,,,,,,,,,,,,,,,
83,Pedir,pe,o6,despedaoar,Dispensariam,hispeda,pedacoes,,,,,,,,,,,,,,
84,"grande
nogueira",Candido Gnarrairo,ODeia,Candeia,MAdre Candeia,,,,,,,,,,,,,,,,
85,sc sangue,damasco,O0,Piscoa,sc,crescidinhn,,,,,,,,,,,,,,,
86,Io,baliio,"io
Luiz de Nagahaes",rcbeliaio,IoCAGE,rio mudei,montio,"4(00
Ixsrarcio",io,,,,,,,,,,,,
87,pungento,Sentia-a,"Presentimento-
tos",Representou,ciments,,,,,,,,,,,,,,,,
88,fxav,Baixa,caixoes,CAIxA,,,,,,,,,,,,,,,,,
89,Cinzas,.----,azas:--,,,,,,,,,,,,,,,,,,
90,Inferno,Ponta do Ferido,Fonte do Inferno,,,,,,,,,,,,,,,,,,
91,I83,I8,,,,,,,,,,,,,,,,,,,
92,Ccin dos Cardenes,m carvalho,Adro Cardoso,"S


Ce",ahi is carlos,tavares Cardoso,,,,,,,,,,,,,,,
93,"nio
compreendia",compensacio,india,doscendia,Compreendia,,,,,,,,,,,,,,,,
94,Vou,Deixe,Deixou,,,,,,,,,,,,,,,,,,
95,em Portugal,Importa-me,eserevaninha portugal,Portuguesa,portugal,Portugal,,,,,,,,,,,,,,,
96,Tenha,Caminho-me,Espanha,chamin,MInha-,vergonha,Minha,eranga da avesinha,Miguelsinho,,,,,,,,,,,,
97,Padre-Superior,MAdre Superior,Madre Superior,Mar Superior,serio,supp,Superior,,,,,,,,,,,,,,
98,Easgotado,Obrigatorias,Sagrado,Obrigado,,,,,,,,,,,,,,,,,
99,"vera pessoa do bom
padre Ze",Zafa do Patde,bom do padre,dr,,,,,,,,,,,,,,,,,
100,feit0r,Endireitei-mo,sei.l,vila ne ngeitarn,IeIt,,,,,,,,,,,,,,,,
101,Maloitas,vagabuudo mar,i mata,Tinlma,mam,te-Mal,mae,almada,ma victima,ma,UMa,MAl,,,,,,,,,
102,av...,Peniche ...,Peniche,,,,,,,,,,,,,,,,,,
103,Apressou,Desprender,pr,Presa,reden,proprio,pre,,,,,,,,,,,,,,
104,Pagens,Pap,Paris,paulo,cachopa2l,Paraizo,"sim-
patria",pa,,,,,,,,,,,,,
105,Menino,Ins,Peninsula iberica,Peninsula,,,,,,,,,,,,,,,,,
106,Lembrava-so,r-,LEmbrar-mo,,,,,,,,,,,,,,,,,,
107,Marques,esperasso,aes,Ouves,desilusoes,"es
tir",L1s es,Es,es,,,,,,,,,,,,
108,"Terezinha da Mesa
do Padre",carmezim,Tarezinha,Terazinha,Torezinha,Pobre Terezinha,amplid Terezinha,Therezinha,Terezinha,,,,,,,,,,,,
109,proxima,Olieeim,Im,Animais,Lima VIda,Lima,,,,,,,,,,,,,,,
110,leresia,serena,Resignada,Teresita do Loureiro,Seres,,,,,,,,,,,,,,,,
111,s6a--,s6 l,s6,,,,,,,,,,,,,,,,,,
