cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
32.0,desmantelos,desilusoes,silvas,,,,,
33.0,AIfredo Franca,reden,naifrago,"lem-
branca do rapazinho",,,,
34.0,Revoltar-se,Vivia,volvia,Inolvidavel,,,,
35.0,"pas-
sar as agulhas","pas-
sar","pas-
sividude",,,,,
36.0,tra,Trai,,,,,,
37.0,Havana,Cavalinho,ameacavaIm,Vai-to,,,,
38.0,Folheto,ramilhete,Olhe,,,,,
39.0,Ama-Rita,II1I,Ama-Imita,Ama-Rtita,,,,
40.0,Est,Estive,cstidvs,,,,,
41.0,primasia,nsia,vasia,lagrimas,,,,
42.0,IguAiS,Animais,proxima,,,,,
43.0,Coitadinlol,sta posso irradinva nma,Maloitas,,,,,
44.0,Presa,crescidinhn,Resignada,fl6res,lle respondar:--,Fsplendores,flores,Apressou
45.0,Soror Mnnoelal,Soror Maoela,Maoela,Mlaneoela,Soror Manoel,Soror,,
46.0,volta delle,porto delle,so delle,p6 delle,,,,
47.0,Queira,intencaao,INTEIRA1,tei,Freira,"grande
nogueira",,
48.0,Quiz,"io
Luiz de Nagahaes",aes,,,,,
49.0,cstrungcira,brunida,danida,,,,,
50.0,Mlanoelaa,MAnoel,Manoel,Manoel atalhou:-,"Sofrer
Manoel","Soror
Manoel",,
51.0,agoniada2,nia,ceremonia,mania,calumnia,,,
52.0,sta,Encostado-so,Encostada,Estados-Unidos,,,,
53.0,Eia,Creia,,,,,,
54.0,Soror Angelica,"Madre
Angelica",MAdre angelica,Madre Angelica,Madrid,Madre Audacia,"Madre Angelical
tenho ma",
55.0,"nio pode-
ria","venturus de
qne nio",nio vista,Nio,coisa.- Nio,nio,,
56.0,tisica,ITICRIRA,Tica,DE3A NIcA,causticar,,,
57.0,Estrada,Estremoz,Estremecia,Serra da eStrella,,,,
58.0,Olieeim,Paulino de Oliveira,paulo,,,,,
59.0,em Portugal,Portugal,eserevaninha portugal,Portuguesa,Importa-me,portugal,,
60.0,Conte-me,te-Mal,MAl,,,,,
61.0,CheGou-a,cheur,Chegara,,,,,
62.0,MIss,mis,Disso-mo,,,,,
63.0,Fugiram,aguia,Constan,Aconselhava-a,Conseguira,Conselhos,sonsnaco,
64.0,qua nella,nella,Annel,,,,,
65.0,Piscoa,damasco,,,,,,
66.0,"4(00
Ixsrarcio",LEmbrar-mo,Lembrava-so,,,,,
67.0,pormenorisava,"sr
formosa",Mos,j.conforada,,,,
68.0,minas,dornas,Mina,,,,,
69.0,"MAria
Augusta",Maria Augusta,MAria,MAria Angusta,Barba Azul,,,
70.0,U Raquel,Aquellas,naquelle,aquella santa casa,Aquella,naquella ocasino,aquelle,aquella
71.0,india,Podia,Diabo,tragedia,,,,
72.0,montio,Mon-,,,,,,
73.0,Eulalia,Cula,baliio,,,,,
74.0,Fonte do Inferno,Inferno,,,,,,
75.0,terra,Ingl,Inglaterra,Ate,,,,
76.0,Veia-lhe,Devia-lhes,Consulta-lhe,,,,,
77.0,braza,florida:--,Cinzas,azas:--,,,,
78.0,"E73
Deus",Deus.-,Adeus,Santo Deus,,,,
79.0,Teresita do Loureiro,"casa dos
Carneiros","endoideccida do con-
vivo dos outros",Casar,,,,
80.0,Onotono,Tonito,Ouves,Granito,"d
bonita",,,
81.0,Sagrado,Talhados,Easgotado,Lado,polo imperador,,,
82.0,Ros,Prospero Aquilo,Viera,"Pros-
pera",,,,
83.0,"es
tir",tiro,,,,,,
84.0,familia,"fa-
nilia","da-
goas",Emilia,,,,
85.0,"es cria-
dos",DO3 CRIAN,CRIAN,ma crianca,,,,
86.0,Leis,"dr jorge is
sas","irremediaveis
seatracies",,,,,
87.0,pranto:-,Cantos,Quanlo,Emquanto,,,,
88.0,L1 CIA,policia,"digno
ancia menor",pellucia,BACIA,CIA1NA,"Pa-
dro Jose
nCIA",Amhos
89.0,proprio,prociss5es,rocn,,,,,
90.0,mo ca,tavares Cardoso,Adro Cardoso,,,,,
91.0,caixoes,Baixa,CAIxA,,,,,
92.0,Paris,Sorria,Sorrisos,,,,,
93.0,MIas,MIa,MIaoola,,,,,
94.0,marulhava,lha,Olha,Rodilha,,,,
95.0,"sen
chapeo",Faca,Falar,chalaca,,,,
96.0,MAdre Candeia,ODeia,Candeia,Candido Gnarrairo,,,,
97.0,Entao,"entao cari
hora",Entro,entao2,,,,
98.0,Ymnos,somno,,,,,,
99.0,vontade2,m pontap,Ponta do Ferido,,,,,
100.0,"ATR0 N01ELAS
MA


L v","y
ATR0",,,,,,
101.0,Deixe,Deixou,,,,,,
102.0,Clara do Reza-,"Clara de
Rezadeira,- coitada",Clara do Rezadeira,cadeira2,"Clara do
Trepadeira",Clara,Trepadeira,
103.0,lugubre,visinho cemiterio grasnaram,Miguelsinho,visinhan lugubre,,,,
104.0,Soror Gertrudes,Arouca,Gertrudes Rolhas,Gertrudes Zarolhae,,,,
105.0,Bernardas,Goitoso,"taberna
do Goitoso",,,,,
106.0,Colombo,Comboio,COmO,,,,,
107.0,Qne,este9,qnestes,,,,,
108.0,America,Oh Amirricana,Africa,,,,,
109.0,Desconcertada,bulicosns,liconcn,,,,,
110.0,sab-la,sabe2,,,,,,
111.0,oleografia barata,Paraizo,Campos,Iuvcjara,versajar,,,
112.0,doscendia,Endireitei-mo,Compreendia,"nio
compreendia",pre,,,
113.0,MAdre Superior,supp,Padre-Superior,Superior,Mar Superior,serio,Madre Superior,
114.0,DU chICA,Chico,Chica,CHICA,Chico...,,,
115.0,IeIt,vila ne ngeitarn,It0 D1 CIL,feit0r,,,,
116.0,Pagens,Iages,IoCAGE,,,,,
117.0,"L--
Lis-",Lis,"Lisa da
Roda",LishOs,normalisou,Lisboa,,
118.0,"Oito
Coimbra",Cadeira de Coimbra,Coimbra,,,,,
119.0,Alta,Fitava-n,Saltava,,,,,
120.0,Acordara,Recordava,Recolhi,,,,,
121.0,Pois,dEpois,,,,,,
122.0,compensacio,Dispensariam,,,,,,
123.0,Socegasse,passo atraz,Atraz,,,,,
124.0,vale,Alemtejo,Tejo,,,,,
125.0,Chamaram-me,s6a--,chamin,chamava--,,,,
126.0,av...,valle,valle...,,,,,
127.0,"quasi
caveira",quas nio,Quasi,"quasi
odiento",,,,
128.0,Ins,LA IA,Peninsula,Peninsula iberica,Menino,,,
129.0,alegre,EXISTIR,Alegre,"EXISTIR
alegre",,,,
130.0,carmezim,"nau-
Meza",,,,,,
131.0,jaleca,Decerto,fortaleceru,,,,,
132.0,ACINICID,felieidndo,"felicidade p
terna",felici,FElicidade,Mloeidada,,
133.0,Iria,Sofria,materialisar,Cederia,Marques,Queria,,
134.0,Dizia,dizer:-,,,,,,
135.0,Pedir,pedacoes,esperasso,hispeda,Desprender,despedaoar,,
136.0,rio mudei,vagabuudo mar,i mata,nio mara,,,,
137.0,saude,Claudea,,,,,,
138.0,Obrigatorias,Obrigado,,,,,,
139.0,"MIHII1
ma saudade",Saudades do Rei,morro do saudades,,,,,
140.0,Ois ds Pobres,"Pobre MAdre Lan-
dea?",Sobretudo,Pobre,,,,
