cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
62,dC—,d'ﬁy,u;gr,grande—,Vêndœ,grands—,Jàd4n,,,,,
63,dandi—,Armandie,l‘indi-,Armandine,indiffé—,,,,,,,
64,Aﬁn,Savoyard,æoye_p,savoir—,È,,,,,,,
65,l.âiïJÏ.—.Ü.Ë,l.,L.‘;Q.ù‘lll-,,,,,,,,,
66,mgr—{t,char—,mr—ﬁùw,Mor—,r—,appr—,Por—,,,,,
67,Mon pauvre ﬁoul,"Norine !

Pauvre jeunesse!",Pauvre,,,,,,,,,
68,vien—,Deviendront,bien—,Tiens,amiens—,vienne‘t1quelque,Viens,Vieux,,,,
69,".,","F.,—.““.—",.—__-_Q.,d’,".—_.,__.4",V_.,.—_ML_A,,,,,
70,Seuil-,.|.I.IDUIŒÏË,endeuille,r'=,trav aille1,,,,,,,
71,S,._—,._.“-—4,——._,._'d,-,b_—_._,._,._-,.q-._-,,
72,calme—,calomnie—,Cachez,ca,,,,,,,,
73,autour—,cœur—,TOuff,pour—,tour—,Tournez,Tour—,Tour,débour—,,,
74,.;__,.__.___-,.____,".,-___",Fv.___—ÿr,f—_.____,,,,,,
75,du Nord,graines,Nord,"extraordi—
naire",courtil de Nordine,Nosine,Maﬁdine,tistes de Nordine,Norine,Nordine,A,
76,Thérès_en,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,Céret,rère,,,,,,,
77,Rose n’,gros—,"Rose,.dit",Doro—,Rose,Bose,,,,,,
78,Clarisse,Manot,M4,"Clarisse

Manot",,,,,,,,
79,donné—,"lez

Donc",Donc,concur—,,,,,,,,
80,apparait—,F,épar—,empar—,,,,,,,,
81,m’y endur—,M’,m’,,,,,,,,,
82,à_Morlincourt,morale—,Moulin—,f|—,Morlinco‘art,Martincourt,Morlincourt,linémeutes6,,,,
83,ﬂ!tuM‘ W,n’,‘tp,®e‘tu 'n’,,,,,,,,
84,Palais,Îroyal,Palais—Royal,Palais—Îroyal,Palais—,,,,,,,
85,chancetés,la France,demi—franc,France,,,,,,,,
86,senæcieuse—,Houses,Vénus,V0us,couseuses,,,,,,,
87,v-,w—,I‘::*7w—:æ-r,v-w——,,,,,,,,
88,Relever—vous,laisser—,"mer—

La","Ver—

- ”\-",Ver—,,,,,,,
89,"ot—""w",Füt—ce,débat—,Pat—\,,,,,,,,
90,sède,açde,Iæfa‘.r3 Denis,Bérénice,Denis,,,,,,,
91,ù0N VILLAGE,-VILLAGE,veillée,"Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,brillam—,VILLAGE,,,,,
92,colonne Vendôme,Bonnets,sonne—,,,,,,,,,
93,Oli,Le soleil,.Ï.nJ.cle,Î-æﬁle,role,,,,,,,
94,_,Comprenez,rendez—,prend—,comprend—,J,,,,,,
95,.:-&&:r‘tä-pri,.:“,.:_n:r,.:,,,,,,,,
96,entr—,Sens,entr-e,enti—,en',couragement,Sent,,,,,
97,atté—,ﬂbatterie,Frotte,atten—,,,,,,,,
98,so—,Bonsoir,histoire—,buis,Crois,Trois,Sois,,,,,
