cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
89,51,Î_—,-—.,gr -»«_—.,W,,,,,,,,
90,ﬁon VILLAGE,brillam—,P‘,-VILLAGE,"Î_M‘ j

MON VILLAGE",veillée,ù0N VILLAGE,VILLAGE,,,,,
91,Cassiopée,Agréez,Désirée,pée,péti—,,,,,,,,
92,juré,jure—-,suré,Beur,Sufﬁt,Figurez,Sure,,,,,,
93,Paris,Parisiens,Sitôt,Parisien,,,,,,,,,
94,trou—,boule—,boursi—,vou—-,nu—,"P.Èg""e Bout",déjeu—,bou—,,,,,
95,"Fran—
ciers",tran—,Céran,Fran—,Franz‘e,,,,,,,,
96,Devinez,Vaise,glise,Devise,,,,,,,,,
97,M,État,agitateurs—,Satané,état,,,,,,,,
98,masoarades,Assis,l‘embarras,Las,As,,,,,,,,
99,-_'4‘1,—'-,"È""{'f",®,"ÇéEn_ÿ,_'-",,,,,,,,
100,goguenar—,empar—,apparait—,char—,épar—,,,,,,,,
101,L.‘;Q.ù‘lll-,l.âiïJÏ.—.Ü.Ë,l.,,,,,,,,,,
102,Rose n’,"Rose,.dit",gros—,Bose,Rose,,,,,,,,
