cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
65,colonne Vendôme,Bonnets,I‘::*7w—:æ-r,Fùt,sonne—,L -' r,,,,,
66,ressouvenez—,JŒ,V‘nez,Venez,Comprenez,,,,,,
67,®e‘tu 'n’,._.“-—4,role,baguénau—,beau—,peau—,,,,,
68,._—,"Î:-"".f",.v,all I‘ll,,,,,,,
69,-!,Aﬁn,Seuil-,bâton,,,,,,,
70,Jamais,cama—,Maman,Manot,,,,,,,
71,Palais—,Palais—Royal,Palais,Palais—Îroyal,Îroyal,,,,,,
72,Armandine,dandi—,Armandie,,,,,,,,
73,A '- ',A J.;.,.va_.,Lambin,l.,,,,,,
74,.\,P,M’aimeras,débat—,,,,,,,
75,obam—,Vaise,glise,Devise,,,,,,,
76,"mer—

La",Agréez,Relever—vous,Ver—,"Ver—

- ”\-",,,,,,
77,ÿ«—,Cel-,.-—-,M4,,,,,,,
78,Cassiopée,Basset,Base,An--,Assis,s’,Basstnrez,,,,
79,Bonsoir,Tachons,CONSCRIPTION,,,,,,,,
80,jure—-,Figurez,Sure,,,,,,,,
81,Savoyard,savoir—,Save2Ëveùs,,,,,,,,
82,Paris,Parisiens,Parisien,,,,,,,,
83,Rime,déjeu—,"A,“",,,,,,,,
84,trou—,boursi—,vou—-,Oli,ÎÊ-',"P.Èg""e Bout",bou—,,,,
85,"Fran—
ciers",Ï,tran—,Fran—,Franz‘e,,,,,,
86,w -.-,4-.-.,demi—mal,c-.--,,,,,,,
87,Viens,N011,amiens—,——._,Sens,Tiens,,,,,
88,Iæfa‘.r3 Denis,avaitî-disant parlé de le faire,réserve de monsieur,serre1,,,,,,,
89,ÎJ,A-,,,,,,,,,
90,T-:'ET”ü,b—,,,,,,,,,
91,suré,4--_,empar—,apparait—,épar—,,,,,,
92,Faut,J’,ÜÜA4.P,"XII

L‘ÉPIDÊMiE",—— Faut,,,,,,
93,atten—,atté—,N orie,Riez,Frotte,ﬂbatterie,,,,,
94,Jàd4n,r—,Rose n’,"Rose,.dit",.|.I.IDUIŒÏË,gros—,ha—,Bose,Rose,,
