cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
37,Voilä,Mevoilà,Voilà,là',,,,,,,,,,,
38,Allez,-!,endeuille,—elle,Brünelle,L.‘;Q.ù‘lll-,È,ﬁelle,Cel-,Cellier,d'ﬁy,journelle—,all I‘ll,trav aille1,
39,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,l«———a,m.œ:-——,———-,"G-FQ——\l,.m",æ——,‘m.——-—'m,v.——,,,,,,
40,Crois,buis,moi—-,Sois,Trois,histoire—,so—,Bonsoir,\,,,,,,
41,fl,ësflàz,,,,,,,,,,,,,
42,".,","F.,—.““.—",l.âiïJÏ.—.Ü.Ë,-—.,,,,,,,,,,,
43,Î,Pauvre,Mon pauvre ﬁoul,"Norine !

Pauvre jeunesse!",,,,,,,,,,,
44,sa.—,.—ÎL,T.—,.—_ML_A,la.—,guérir-a. _,Bemblay,F,Lambin,Las,,,,,
45,.täLﬂ—,J’,j’,,,,,,,,,,,,
46,avaitî-disant parlé de le faire,aix,Poulains,ix,,,,,,,,,,,
47,Mæsse,laisser—,IÇ,Clarisse,Vaise,"Clarisse

Manot",glise,125,,,,,,,
48,T-:'ET”ü,Bonnets,Êçet,sonne—,,,,,,,,,,,
49,Î-æﬁle,.Ï.nJ.cle,role,Oli,Le soleil,,,,,,,,,,
50,A I,f|—,A J.;.,"z.;,_f",J—3—“J.,,,,,,,,,,
51,de-Nom,renom—,endom—,renon—,,,,,,,,,,,
52,"Saint—
Brunelle",Saint-,Saint-Brunelle,"mur une'îrñage
de sainteté",Saint—Brutçue,Saint—anelle,Saint—Brunelle,ﬁllettes de Saint—,brin,Saint—Quentin,graines,Brunelle,,,
53,"m1

.f_",i=?‘îËñîgîâ 3.— i,"Î:-"".f",‘Î.f,,,,,,,,,,,
54,Norine,Nosine,Norne,tistes de Nordine,du Nord,courtil de Nordine,Dizy,T’,Nordine,Nord,"extraordi—
naire",_,Toinon,,
55,".—_.,__.4",.va_.,.v,V_.,,,,,,,,,,,
56,l‘or,l‘a,Îæ-T‘Çﬂl‘w,,,,,,,,,,,,
57,Füt—ce,"ot—""w",Pat—\,apparait—,débat—,,,,,,,,,,
58,ÎJ,Relever—vous,jure—-,déve—,reve—,pe—,,,,,,,,,
59,Jean—,Jean—Glande,Jean—Claude,Ç’,grande—,,,,,,,,,,
60,hu-,u-1,"f:""_ü",,,,,,,,,,,,
61,État,agitateurs—,Satané,état,,,,,,,,,,,
62,pré Brugnon,répondez,o,juron—,répon—,d’,,,,,,,,,
63,concur—,dragon,"S
E","lez

Donc",on.—,—on,Donc,Doro—,donné—,bâton,M_ON,,,,
64,bague,FRUCTUEUX,bégueu—,déjeu—,,,,,,,,,,,
65,ressouvenez—,Devinez,Avez,colonne Vendôme,V‘nez,Jugez,Venez,Save2Ëveùs,,,,,,,
66,A,V’,—,,,,,,,,,,,,
67,Iæfa‘.r3 Denis,sède,açde,Denis,Devise,,,,,,,,,,
68,Jamais,masoarades,Mah,demi—mal,cama—,Maman,Manot,,,,,,,,
69,Savoyard,Palais—,Palais—Royal,æoye_p,Palais,Palais—Îroyal,Îroyal,"È""{'f",,,,,,,
70,.:-&&:r‘tä-pri,.:_n:r,.:,.:“,,,,,,,,,,,
71,n1,——._,b_—_._,._.“-—4,.q-._-,._—,ÜÜA4.P,._'d,._-,._,,,,,
72,".--,—.",.-fffÏ,F{:.-,5Î-r .- s.f _,.;‘.-î-,P,41—,.-f.-,.-—-,murs.-,,,,,
73,.|.I.IDUIŒÏË,l*épidémg,"XII

L‘ÉPIDÊMiE",ï L,,,,,,,,,,,
74,calomnie—,morale—,Rime,ca,calme—,r'=,,,,,,,,,
75,Î_—,u;gr,gr -»«_—.,,,,,,,,,,,,
76,ﬁon VILLAGE,brillam—,-VILLAGE,"Î_M‘ j

MON VILLAGE",veillée,ù0N VILLAGE,VILLAGE,M4,,,,,,,
77,chacun—,Cachez,choi—,Tachons,CONSCRIPTION,,,,,,,,,,
78,pe+,chau—,I,baguénau—,beau—,peau—,,,,,,,,,
79,Cassiopée,Agréez,Désirée,pée,péti—,,,,,,,,,,
80,N orie,Paris,Riez,Parisiens,Sitôt,Assis,Aﬁn,Parisien,,,,,,,
81,",“","A,“",,,,,,,,,,,,,
82,trou—,boule—,boursi—,vou—-,nu—,"P.Èg""e Bout",bou—,,,,,,,,
83,"Fran—
ciers",la France,demi—franc,grands—,tran—,France,Céran,Fran—,Franz‘e,,,,,,
84,-_'4‘1,—'-,"ÇéEn_ÿ,_'-",,,,,,,,,,,,
85,Rose n’,"Rose,.dit",gros—,Bose,W,Rose,,,,,,,,,
