cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
19,Ëïüﬂîæi,v.ü;ä,É,"M,9_N v.u",,,,,,,,,,,
20,P,®,—,L’,,,,,,,,,,,
21,serre1,"vieux ber—
ger",Er,t,M’aimeras,LH,ler,"mer—

La",Cellier,Jàd4n,rer,"JÆ’,F——Er",Alger,Perpétue,Alerte-
22,"z.;,_f",A J.;.,A I,J—3—“J.,,,,,,,,,,,
23,pe+,peau—,beau—,baguénau—,chau—,,,,,,,,,,
24,ména—,orga—,a—,ha—,caba—,,,,,,,,,,
25,II,P‘,III 1:5,,,,,,,,,,,,
26,Faut,—— Faut,,,,,,,,,,,,,
27,S,Riez,Parisien,Sitôt,-*m,Parisiens,N orie,Paris,,,,,,,
28,Norne - ‘,- -,- - d,"per audi—

- -«","Ver—

- ”\-",L -' r,—- Tâche,"À Î—YÏLLE& :-

- .'—.'",,,,,,,
29,B,—elle,journelle—,ﬁelle,Cel-,L.‘;Q.ù‘lll-,endeuille,-4_,Allez,all I‘ll,Brünelle,trav aille1,,,
30,Sure,Sufﬁt,suré,réserve de monsieur,Beur,Figurez,Ëêü“Www,Bérénice,juré,,,,,,
31,Monte,fontaine Sainte—Radegonde,trente—six,"S
E",contente—,Écoutez,entr-e,tiote,enti—,TE‘M,couvent Brugnon,couragement,contribù—,Sent,
32,Manot,Jamais,Maman,masoarades,Mah,demi—mal,cama—,"i""a",,,,,,,
33,là',Voilà,Voilä,Q,savoir—,Mevoilà,,,,,,,,,
34,jusqu’,Çqu',ques—,qu’,usqu’,"quoi—

qu’",Jacquet,enqu—,,,,,,,
35,Dizy,D1zy,,,,,,,,,,,,,
36,W,l—,Al—,.1-,,,,,,,,,,,
37,quatre—vingts,quatre—,maîtresse}. Pierre,Votre,V’,,,,,,,,,,
38,recon—,reconnais—,"reconnais—
o.",,,,,,,,,,,,
39,colonne Vendôme,Jugez,Avez,Venez,Save2Ëveùs,125,V‘nez,ressouvenez—,en',Devinez,,,,,
40,.;‘.-î-,".--,—.",.-f.-,.-fffÏ,murs.-,F{:.-,.-—-,5Î-r .- s.f _,,,,,,,
41,Aﬁn,v—,Î’,,,,,,,,,,,,
42,Désirée,Agréez,péti—,pée,Cassiopée,,,,,,,,,,
43,J’,j’,,,,,,,,,,,,,
44,u;gr,Î_—,-—.,gr -»«_—.,,,,,,,,,,,
45,ix,aix,Poulains,avaitî-disant parlé de le faire,,,,,,,,,,,
46,s«—i,ÿ«—,C,,,,,,,,,,,,
47,".,",l.âiïJÏ.—.Ü.Ë,"F.,—.““.—",,,,,,,,,,,,
48,",“","A,“",Ë,,,,,,,,,,,,
49,.v,.va_.,".—_.,__.4",V_.,,,,,,,,,,,
50,pré Brugnon,-!,répon—,répondez,juron—,,,,,,,,,,
51,AVGb,brava—-,brava—,av…,"brava—
cherie",,,,,,,,,,
52,Jean—Claude,grande—,Jean—,Jean—Glande,,,,,,,,,,,
53,N-.M‘æ“\—nu,4--_,4-.-.,w -.-,"-«.-.«,»w_,æw",c-.--,,,,,,,,,
54,.‘ç',s’,.l,".‘.:.L.‘ “'

—-.'.—",l.,,,,,,,,,,
55,—'-,-_'4‘1,"ÇéEn_ÿ,_'-",,,,,,,,,,,,
56,Rime,M,morale—,calme—,calomnie—,ÎÏ,ca,,,,,,,,
57,dandi—,Vêndœ,Armandie,Maﬁdine,l‘indi-,Armandine,indiffé—,,,,,,,,
58,entr—,mgr—{t,char—,mr—ﬁùw,Mor—,goguenar—,r—,épar—,empar—,Ver—,appr—,Por—,,,
59,Mon pauvre ﬁoul,"Norine !

Pauvre jeunesse!",-,Pauvre,,,,,,,,,,,
60,Sens,vien—,Deviendront,bien—,Tiens,amiens—,vienne‘t1quelque,Viens,A,Vieux,,,,,
61,Êçet,Bonnets,T-:'ET”ü,sonne—,,,,,,,,,,,
62,autour—,lü’,cœur—,TOuff,Ç’,41—,pour—,tour—,Tournez,Tour—,Tour,débour—,,,
63,._—,.\,._.“-—4,——._,._'d,b_—_._,d’,._,._-,.q-._-,,,,,
64,b—,f|—,J,,,,,,,,,,,,
65,.;__,.__.___-,.—__-_Q.,.____,".,-___",Fv.___—ÿr,f—_.____,,,,,,,,
66,du Nord,Norne,Nord,"extraordi—
naire",courtil de Nordine,Nosine,IÇ,ÜÜA4.P,tistes de Nordine,Norine,Nordine,Toinon,,,
67,Thérès_en,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,Céret,rère,,,,,,,,,,
68,Rose n’,gros—,"Rose,.dit",Doro—,Rose,Bose,,,,,,,,,
69,—on,donné—,"lez

Donc",bâton,M_ON,dragon,Donc,on.—,concur—,,,,,,
70,fl,ësflàz,,,,,,,,,,,,,
71,I,bague,déjeu—,FRUCTUEUX,bégueu—,"f:""_ü",,,,,,,,,
72,Sortez,à_Morlincourt,Moulin—,Morlinco‘art,Martincourt,Morlincourt,linémeutes6,,,,,,,,
73,ﬂ!tuM‘ W,A '- ',n’,‘tp,®e‘tu 'n’,,,,,,,,,,
74,Çä,Palais,Îroyal,Palais—Royal,Savoyard,æoye_p,Palais—Îroyal,Palais—,,,,,,,
75,senæcieuse—,Houses,Seuil-,Vénus,V0us,couseuses,,,,,,,,,
76,v-,w—,Y-7,I‘::*7w—:æ-r,v-w——,,,,,,,,,,
77,"ot—""w",apparait—,Füt—ce,M4,débat—,JŒ,Pat—\,,,,,,,,
78,sède,Devise,Ï,açde,Iæfa‘.r3 Denis,Denis,,,,,,,,,
79,choi—,CONSCRIPTION,Cachez,Tachons,chacun—,,,,,,,,,,
80,ù0N VILLAGE,-VILLAGE,veillée,"Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,brillam—,VILLAGE,,,,,,,,
81,m’y endur—,m’as—tu,M’,m’,,,,,,,,,,,
82,Oli,Le soleil,.Ï.nJ.cle,Î-æﬁle,role,,,,,,,,,,
83,Comprenez,rendez—,prend—,comprend—,,,,,,,,,,,
84,.:-&&:r‘tä-pri,.:“,.:_n:r,.:,,,,,,,,,,,
85,atté—,ﬂbatterie,Frotte,atten—,,,,,,,,,,,
86,so—,Bonsoir,histoire—,buis,Crois,moi—-,Trois,Sois,,,,,,,
