text,cluster,cluster_corrected
l‘or,123,
l‘a,123,
ha—,123,
senæcieuse—,124,
Houses,124,
couseuses,124,
jusqu’,125,
usqu’,125,
Rose n’,126,
Rose,126,
Bose,126,
"Rose,.dit",126,
gros—,126,
calme—,127,
caba—,127,
calomnie—,127,
.—ÎL,128,
T.—,128,
—on,129,
bâton,129,
on.—,129,
M_ON,129,
Thérès_en,130,
en',130,
Çqu',131,
enqu—,131,
"quoi—

qu’",131,
qu’,131,
l«———a,132,
æ——,132,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,132,
A.c_'_——I&———u,132,
———-,132,
v-w——,133,
v-,133,
Venez,134,
ressouvenez—,134,
V‘nez,134,
Devinez,135,
Devise,135,
"mur une'îrñage
de sainteté",136,
ﬁllettes de Saint—,136,
fontaine Sainte—Radegonde,136,
Mah,137,
Maman,137,
cama—,137,
Jamais,137,
Mor—,138,
Por—,138,
"Clarisse

Manot",139,
Clarisse,139,
Manot,139,
Paris,140,
Parisien,140,
Parisiens,140,
Sens,141,
Sent,141,
Tournez,142,
autour—,142,
tour—,142,
pour—,142,
m’y endur—,142,
Tour—,142,
concur—,142,
cœur—,142,
débour—,142,
Tour,142,
entr-e,143,
entr—,143,
mr—ﬁùw,144,
r—,144,
mgr—{t,145,
u;gr,145,
Viens,146,
Tiens,146,
amiens—,146,
vien—,147,
bien—,147,
ﬁelle,148,
Brünelle,148,
—elle,148,
"Saint—
Brunelle",149,
Brunelle,149,
Saint-Brunelle,149,
Saint—anelle,149,
Saint—Brunelle,149,
