cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
32.0,brava—-,brava—,b_—_._,"brava—
cherie",,,,,
33.0,Crois,.-f.-,Trois,Sois,,,,,
34.0,Voilà,Voilä,Mevoilà,,,,,,
35.0,- -,- - d,"per audi—

- -«","À Î—YÏLLE& :-

- .'—.'",,,,,
36.0,Mor—,morale—,Por—,,,,,,
37.0,quatre—vingts,quatre—,Votre,,,,,,
38.0,recon—,reconnais—,"reconnais—
o.",,,,,,
39.0,Venez,V‘nez,ressouvenez—,,,,,,
40.0,Base,Basstnrez,Mæsse,Basset,,,,,
41.0,dandi—,Armandie,Armandine,,,,,,
42.0,péti—,enti—,Perpétue,,,,,,
43.0,Bonsoir,réserve de monsieur,CONSCRIPTION,tiote,Tachons,,,,
44.0,Avez,Save2Ëveùs,,,,,,,
45.0,Jean—Claude,Jean—,Jean—Glande,,,,,,
46.0,———-,‘m.——-—'m,v.——,,,,,,
47.0,répon—,répondez,,,,,,,
48.0,État,état,,,,,,,
49.0,4-.-.,w -.-,"-«.-.«,»w_,æw",,,,,,
50.0,Iæfa‘.r3 Denis,Denis,,,,,,,
51.0,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,rère,,,,,,
52.0,Sens,bien—,Tiens,amiens—,Viens,,,,
53.0,grande—,grands—,,,,,,,
54.0,calme—,calomnie—,,,,,,,
55.0,Cel-,Cellier,,,,,,,
56.0,l‘indi-,indiffé—,,,,,,,
57.0,ména—,bague,guérir-a. _,baguénau—,,,,,
58.0,Mon pauvre ﬁoul,Norine,"Norine !

Pauvre jeunesse!",Pauvre,,,,,
59.0,Jamais,Maman,cama—,,,,,,
60.0,".‘.:.L.‘ “'

—-.'.—",L.‘;Q.ù‘lll-,all I‘ll,,,,,,
61.0,Riez,N orie,,,,,,,
62.0,brin,Lambin,brillam—,caba—,obam—,,,,
63.0,ques—,vien—,vienne‘t1quelque,®e‘tu 'n’,Jacquet,,,,
64.0,boule—,Poulains,Moulin—,linémeutes6,,,,,
65.0,autour—,TOuff,pour—,tour—,Tournez,Tour—,Tour,débour—,
66.0,montagne blanche,Cachez,—- Tâche,,,,,,
67.0,Seuil-,rendez—,endeuille,trav aille1,,,,,
68.0,Céran,Céret,,,,,,,
69.0,choi—,"quoi—

qu’",moi—-,,,,,,
70.0,.—__-_Q.,".—_.,__.4",.—_ML_A,,,,,,
71.0,mitan,Satané,Ïépêtani,,,,,,
72.0,.__.___-,.____,".,-___",Fv.___—ÿr,f—_.____,,,,
73.0,du Nord,Nord,"extraordi—
naire",courtil de Nordine,Nosine,Maﬁdine,tistes de Nordine,Nordine,
74.0,Rose n’,gros—,"Rose,.dit",Rose,Bose,,,,
75.0,Clarisse,Manot,"Clarisse

Manot",,,,,,
76.0,la France,demi—mal,demi—franc,France,,,,,
77.0,Bemblay,l‘embarras,,,,,,,
78.0,suré,juré,juron—,,,,,,
79.0,déjeu—,FRUCTUEUX,bégueu—,,,,,,
80.0,Palais,Îroyal,Palais—Royal,laisser—,Palais—Îroyal,Palais—,,,
81.0,Assis,pée,Cassiopée,,,,,,
82.0,histoire—,Savoyard,savoir—,,,,,,
83.0,senæcieuse—,Houses,Écoutez,couseuses,,,,,
84.0,goguenar—,épar—,empar—,,,,,,
85.0,Relever—vous,"mer—

La","Ver—

- ”\-",Ver—,,,,,
86.0,débat—,Pat—\,,,,,,,
87.0,Saint—Brunelle,Saint-Brunelle,Saint-,Brunelle,Saint—Brutçue,Saint—anelle,Saint—Quentin,ﬁllettes de Saint—,"Saint—
Brunelle"
88.0,._-,.q-._-,,,,,,,
89.0,colonne Vendôme,donné—,Bonnets,sonne—,,,,,
90.0,Comprenez,prend—,comprend—,,,,,,
91.0,chancetés,char—,chau—,chacun—,,,,,
92.0,atté—,ﬂbatterie,Frotte,atten—,,,,,
93.0,Sortez,ler,Alerte-,,,,,,
