cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
61,Amérique du Nord,l'Amérique,l’Amérique du Nord,Amérique,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,,,,
62,Armand,.L,Charmante,.—«=,normandes,,,,,,,,,,,,
63,opliétés,Explique,"î""Ï",réplique-H,Expliquez-,,,,,,,,,,,,
64,Bisquetout,Risque-Tout,Risque,Risque—,,,,,,,,,,,,,
65,Ë-,.y|,sées,Ar1ivées,Yankées,æ,,,,,,,,,,,
66,som—,accom—,com,accou—,acca—,,,,,,,,,,,,
67,comptez—,Comptez,complè—,teirompes,Acceptez,"_.,",compli—,,,,,,,,,,
68,Contre-,Contrecœur,".Â

A l\",W‘Q‘wmmmw—ga—w,CONTRECŒUR,t1,Gontrecœur,,,,,,,,,,
69,nw.;s,ar1e,ter1es,,,,,,,,,,,,,,
70,Martyrisez,Apartle,depart,Partons,Partout,——C’,partez,,,,,,,,,,
71,Ë,maisonnettc,seuil de la maisonnette,»—.,raison—,.l,Sonne,Son,.F,snlnunt,,,,,,,
72,ve1rai,Douterais-tu,verai,abuserai,pied.-,jurerais,adver—,bivouaquerai,1elever,,,,,,,,
73,A1,Suivez,SUI,la‘suivre,suivezmoi,s‘éçîria,,,,,,,,,,,
74,Cher,Siège,cher—,iocher,t1ancher,Axl.æœ,— Cher,,,,,,,,,,
75,Pas,passane,"pasa‘1""lume1",,,,,,,,,,,,,,
76,u,cepen—,compen—,silen—,Penh,,,,,,,,,,,,
77,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",au Havre,La Couleuvre,La Couleuvre démasqua,Eh,la Couleuvre,JàJ,,,,,,,
78,mali,impla—,mala—,Palamède,numgcw',malheu—,m’,Luy,mæv+mæw,écla—,Ogre,,,,,,
79,Ent1e,ent1e,out1e,entréavec,AL.—\,,,,,,,,,,,,
80,v—.———V-,w———————«——-,.:—,———-:--—.-—-,w——————,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,
81,Ceux-,"deux,-la",EUX,alÏreux,Curieux,Deuxhangars,,,,,,,,,,,
82,GHAUMIÈBE,chaus—,cha11eela,chaude—,haussa,s’échapper,"chaumiè1 e.

Il tenait un fusil",cap du Chat,achar—,,,,,,,,
83,._—,._—.—,"a

._—.",m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,Wûä,,,,,,,,,,,,
84,justiﬁer,justiﬁe1,ﬂibustier,,,,,,,,,,,,,,
85,Pardon,donnez—,c’,Pardonne,avaitdonnée,.—n,J’ ai l’honneu1,B,M‘“,,,,,,,,
86,Nick,".-\,.ç_-",guer11er,guer-,aguerrie,v‘:‘sﬁ,.'ç,,,,,,,,,,
87,—- Cela n’,<,4 N’,faute n’,,,,,,,,,,,,,
88,C’,Râmean-,Alil Jan-Pol,Lil,Téoealis,yan-kccs,êt1è,,,,,,,,,,
89,aves,Savez,savez—,Avez,RA,avez—,,,,,,,,,,,
90,LEON,rappro—,appro—,impro—,gr,,,,,,,,,,,,
91,Or,Où voulez,sn,Voulez,Voulu,,,,,,,,,,,,
92,sédui—,Gholula,Particularité,pyramide artiﬁ—,particulière—,.'1,monticule artiﬁciel,,,,,,,,,,
93,touﬂ’ues,Toutàcoup,Septou,tourte—,Poitou,toutd‘abord,retou1,,,,,,,,,,
94,Ÿî’M,"é:—""ç",F1auÇais,Françaises,français,M.—,Français,,,,,,,,,,
95,lez,Parlez,disparu—,.-;.—,unpareil,alo1s,Parvenu,_,,,,,,,,,
96,Bois—Brûlé,"de
Bois—Brûlé",le bois—brûlé,,,,,,,,,,,,,,
97,inquié—,mort”qui,Algonquins,,,,,,,,,,,,,,
98,proba—,propre—,Proﬁtez,,,,,,,,,,,,,,
99,Œ,ÏœWÀ,".,=",",- i",".-,",,,,,,,,,,,,
100,ques—,Quels,Ï sues,Chichiméques,J ',Pre3que,,,,,,,,,,,
101,",t",J an—Pol,aban—,deman—,bran—,,,,,,,,,,,,
102,Kouha-,Kouha-I—Iandé,Kouha-Handé,Kouha-Haudé,Ah,Kouha,Kouha-I,Koul1a-Handé,,,,,,,,,
103,souvenez-vons-enl,Venez,P1‘enez,Vengé,,,,,,,,,,,,,
104,Allez,i’,m_wuvﬁ,allu—,“-æa,Alll,alluma,Alle—,ler,,,,,,,,
105,néces—,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",Ndccssité,fort Nécessite,"p\-wf*rîa"",—'_ET;—‘—.",fort Ndccssité,fort tde la Nécessité,,,,,,,
106,ﬂots,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,Anse-aux-,.u,st.—.,L:.se-,,,,,,,,,
107,tue1,observa—,servi—,obser—,Observez,,,,,,,,,,,,
108,remet—,neme,.*.i,pays—,mä'nvu-nw—m‘v,demeu—,,,,,,,,,,,
109,sais,Bais,Ouais,F”’ŒTËMW,f1aucais,Léoua,,,,,,,,,,,
110,Le soleil,Luv,le soleil,.\,soleil,wwæ4W,regardez le soleil,,,,,,,,,,
111,Sommes,"Ge gentilhomme,_je l’avais",ﬂammes,Hommes,L‘homme,Sommes-,,,,,,,,,,,
112,"château de
Beauregard",Beauregard,château de,,,,,,,,,,,,,,
113,Reproducliou,Reproduction,Reprmlucﬁon,Reproduction il\lcrdilc,,,,,,,,,,,,,
114,triom—,Nos_lectricesne,nuhlecinc,électri—,eﬁecti—,,,,,,,,,,,,
115,d’admira—,aup1ès,aupara—,,,,,,,,,,,,,,
116,viiiage,Ï,élas—,Pélage,mawkawis,,,,,,,,,,,,
117,.‘.0,«.w-£v,,,,,,,,,,,,,,,
118,Pâles,"la_,_fon-","Xll

LES '1‘ RA",LES,Les Mois,Les,Drôles,,,,,,,,,,
119,Huron,Hurons,"Î—""r",Fumerons-,Hnrons,Loups-Hurons,,,,,,,,,,,
120,Répondez,Bepondez,ÏÆÉä,,,,,,,,,,,,,,
121,Totem,p11ntemps,Iam-n.,Le,honteuscnwnt,Emp‘arez,,,,,,,,,,,
122,Grognon,hesogne,besogne,difﬁ—,,,,,,,,,,,,,
123,j‘en conviens,.æs.ma*.,convic—,—,conva—,ly,convien—,conve1,,,,,,,,,
124,ghany,monts Alleghanys,Allehany,habi—,Alleghanys,Alleghany,,,,,,,,,,,
125,nvu-nw,._._._,V1É1Œ,._.,._._T._.e,Î_._,,,,,,,,,,,
126,Devant,Vil-,Posant,nil-ant,Anticosti,Quantà,,,,,,,,,,,
127,G,la Belle-Rivière,Belle—Rivière,Belle Rivière,—je,BELLE R]VIÈRE,BELLE RIVIÈRE,Belle-Rivière,,,,,,,,,
128,impor—,impos—,impru—,tran‘sporta,uma,,,,,,,,,,,,
129,s’aﬁ'aissa,reconnaissez—,\'lais,Laisse,laissoñs—,Anglais,Puisses,laisse1,,,,,,,,,
130,m‘ﬂfﬂTvg,ﬁr_.,a‘M',petit—être,Votre,entre—,rémeltre,,,,,,,,,,
131,wr—ﬁ—r,T'—,"ärææwr—

s==,.—.=——_a",ärææwr—,Mæ;ﬁe,,,,,,,,,,,,
132,châtelaine de Maleval,vr‘i«‘i,comtesse de Maleval,comtesse de Malev,._,comtesse de Maleval‘l,,,,,,,,,,,
133,BELLE mvn‘ann,BELLEÏRIVÏÈRE,BELLE IllVlÉltE,ÎBELLE,Bellou,"BELLE 1nvnänn

IX",BELLE,BELLE a1v1Eaa,Bella,BELLE mvuäan,,,,,,,
134,Beviendrez,Pendre,Apprenez,J<.=“,Prends,SWW,apprendrez,,,,,,,,,,
135,est-ù-dire,péiil—,est-à-dire,,,,,,,,,,,,,,
136,"Ohio,‘le",A,l‘Ohio,J,Ohio,,,,,,,,,,,,
137,noncha—,nonchalam—,l\,,,,,,,,,,,,,,
138,GEFFI‘\OY,GEFFROY,Glül*‘l«‘ROY,,,,,,,,,,,,,,
139,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,,
140,lac Érié,L‘intérieur,Chérie,ché,Sérieux,,,,,,,,,,,,
141,mur—,amour—,Pourquoi,l33,pour—,devenantpourpre,Pour,,,,,,,,,,
142,.p,Asie,Mohsieurl,merisier,plusiems,cap Rosier,,,,,,,,,,,
143,apeine,"L

Seine",Ouïe-Fine,Seine,N1ck,,,,,,,,,,,,
144,-—-g——j-v—,gens‘dont,Eu1opéens,gentils—,f,Jens,Bergen,Gens,genouæ,Penserez,,,,,,,
145,conﬁance,.«.r,"etj'ai
conﬁance",Conﬁance,ﬁancés,J'ai,,,,,,,,,,,
146,vie!.,vieilla1d,l)1‘îlla,,,,,,,,,,,,,,
147,ZN,".:::""L‘c",ou‘r,J an Pol,Ï —J ai lutté,mv11‘snu,J ai,,,,,,,,,,
148,l08,Faut,aut1es,aut0nr,A&—.,,,,,,,,,,,,
149,"f‘1‘»"".a",olﬁc1e15,diﬂé—,,,,,,,,,,,,,,
150,bois-b1ulês,Bois-Brûlés,bois-bm‘tlüs,Le bois-brûlé,bois-brûlé,.‘_.,Bois-Brùlé,,,,,,,,,,
151,crois—,crois,Sois,ape1çois,Crois,.;ëﬂîËî‘ïîî,àËa-Ï,Crois-tu,,,,,,,,,
152,inter—,interro—,Iﬂ1,"interro—
ger",Interrogez,,,,,,,,,,,,
153,".,-",arognal‘autre,Autre,L‘autre,l*autre,T‘>u,,,,,,,,,,,
154,bien—,Î,s’orienter,bieni,—— Bien,Eh bieni,lai'saient,bientot,Bientôt,couVraient,,,,,,,
155,Tels,Bastel,"M'""",,,,,,,,,,,,,,
156,maga—,marau—,îxrgxgçgœgÀwñÿt,Niagara,m‘as,,,,,,,,,,,,
157,iuillis,bouillonna,Bouillon,la feuillée,,,,,,,,,,,,,
158,ÿ-*=ŸWËÎ‘Ë,ciencel N,Occident,Accidenté,Providence,Providence veillât,L‘indiﬁ‘érence,,,,,,,,,,
159,lâche—,détache—,ache—,Le sachem,,,,,,,,,,,,,
160,Washington,vingt—,Vingt-,Ïvingts,W‘WFN‘-=Nrtu-'wmÿmna,,,,,,,,,,,,
161,É chasseur,HI,chasseu1,s’asseyant,l’,chasseu,chasse—,chas—,hasar—,Asseyez,cal11mét,,,,,,
162,Singuliére,Ingrati,gratiﬁé,aan,,,,,,,,,,,,,
163,Uanadien,Canadiens,Canadien-,Canadien,Canadienne,,,,,,,,,,,,
164,L‘aventurier,fier,app1écier,remédierà,,,,,,,,,,,,,
165,demandez—,ande,And1é,Hollande,,,,,,,,,,,,,
166,Vousivoyez,Soyez,Voyez,wampums,voya—,Fuyez,,,,,,,,,,,
167,X,1ivière,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,Gecije,RIV_IÈRE,rivière,le‘j0u1,,,,,,
168,Placée,Lovelace,ﬁnit,place de nolre daim,place qu’,,,,,,,,,,,,
169,12,discré—,"discré—
| tion",app10bation,,,,,,,,,,,,,
170,L01squ1ls,Jusqu,qu’,jusqu’,Lo1squ,en’,,,,,,,,,,,
171,lthlÈltE,Halte,,,,,,,,,,,,,,,
172,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,
173,r01,},-‘:MFZ£,cette1nde,Cette,Goutte,Îjs,,,,,,,,,,
174,QG,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,,
175,Tb,calh,"- ï

—",à-,m‘v,,,,,,,,,,,,
176,Tes,"‘

XX
L’",Gelu1—m,Hésites-,!,,,,,,,,,,,,
177,héris—,Paris,Loris,Parisien,,,,,,,,,,,,,
178,Doucement,Parfaitement,solennellementà,généralement—,Vivement,Franchement,Cordialement,— Vraiment,,,,,,,,,
179,HW—-rﬁæ,Sçavoir,".glî;;.n,,-.g_gm",Voilà,,,,,,,,,,,,,
180,mademoiselle,réelle—,Celles,elle—,Telles,d’elle—,—elle,Sentinelle,hagatelle,cielle,selle,supé—,Laquelle,,,,
181,s’exprimer,expo—,expé—,n1V11äun,inexpri—,,,,,,,,,,,,
182,venaisou,uzrr,obéis—,nais—,connais—,,,,,,,,,,,,
183,latepelt,Créateur,Créole,,,,,,,,,,,,,,
184,Québec,Québec permet—,Gaudebec,,,,,,,,,,,,,,
185,"tais-tu p1endre?

—",as-tu soif,Be1ge1,Vois-tu,Es-tu fou,,,,,,,,,,,,
186,—— n. GEFFROY,n. GEI-‘FROY,— n. GEI-‘FROY,æ—«wà,,,,,,,,,,,,,
187,huche,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,,
188,v—-,si—,IHV!ÈR.IQ,ilsl’,Mississipi,dissi—,,,,,,,,,,,
189,taillis,Wanwæ,Villiem,s’allier,"Villiers,- agissez",Villiersïyïdéposa,Elie,Cavaliers,"Villiers,-",Vil,Singuliers,Coulon de Villiers,,,,,
190,Opossum,faci—,L‘Opos—,l‘on,,,,,,,,,,,,,
191,lune,Lejeune,itune,Jeune,wvaxnpuns,Dé1ﬁoñldüë,Aucune,,,,,,,,,,
192,atta—,Vv',réta—,bruta—,ajouta—,,,,,,,,,,,,
193,Tont,Frontières,conti—,cont1ai1e,Continuez,"vr_,ﬁw",,,,,,,,,,,
194,esco—,esca—,.‘ﬂ,Meschaeébé,,,,,,,,,,,,,
195,NJ,.:.—wan,Ecoutez-,soute1“ain,Écoutez,Ajoutez,,,,,,,,,,,
196,temporaire—,pâtibulaire,clair—obscur,"aﬁ""aire",Vire,"Iam-n.

saire",O,involontaire—,"expédition—
naire",,,,,,,,
197,tend1e,M,ten',ten'ez,j’,Rétendit,,,,,,,,,,,
198,Soldat,toldos,,,,,,,,,,,,,,,
199,S',Pa1don,pa1v1en-,pa101e,pa110ns,,,,,,,,,,,,
200,respi—,Espérezl,P,respon—,la respon—,,,,,,,,,,,,
201,échan—,Archium,marchan—,Marches,,,,,,,,,,,,,
202,agissaît,Agis,,,,,,,,,,,,,,,
203,LL.LÏ.;WZ£,BELLE ll.lVlÈll-E,ll.lVlÈll-E,,,,,,,,,,,,,,
204,Où,l‘assassin,spndassiu,Assis,,,,,,,,,,,,,
205,I,,,,,,,,,,,,,,,,
206,baie d’Hudson,Ëousu‘ii,baie des Marmousets,cap des Monts-Pelés,,,,,,,,,,,,,
207,ta1d pou1 s' oppose1,s’,ta1de1en,ta1d,,,,,,,,,,,,,
208,Pittsbourg,"._,",deboul,bourrelé,Gmu«‘um,Aujourd‘hui,bourra,,,,,,,,,,
209,Ail,sailles,adversaif'e,Versailles,de Versailles,,,,,,,,,,,,
210,Ê-1,du Nord,"'

Nord",Nord,,,,,,,,,,,,,
211,Maishâtez,deuimaitns,aimez—,laim,Maigre,aimais,,,,,,,,,,,
212,toldos indiens,miens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Indiens suuvuges,Ï' Indiens,éclaireu1s indiens,NE,d’un Indien,indiens,Indiens,pseudo-Indien,Tiens,indé—
213,"- F/

—— Maintenant",Maintenant,,,,,,,,,,,,,,,
214,Léona,Léonai,Léonal,seño1,,,,,,,,,,,,,
215,Remonterons,Sije,monsuæur,mons,monu—,—- Monsieur,,,,,,,,,,,
216,expres—,lettres—,"lèvres,—",pres—,,,,,,,,,,,,,
217,reve—,Biver,vive—,,,,,,,,,,,,,,
218,SA1NT-HÈnEM,ﬂeuve Saint—Laurent,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,Saint-,afﬂuents du Saint-Laurent,Saint-Laurent,mer 51,,,,,,,,
219,inlerdile,édil,édiL -—,,,,,,,,,,,,,,
220,Francais,la France,roi de France,créances,France,"puis—
sance",,,,,,,,,,,
221,T5,Î.;t,A moii,moii 0111,Moi,moii,moi,,,,,,,,,,
222,Pardil,Pardien,Adieu,-—- Pardieul,Dieui,Pardieul,,,,,,,,,,,
223,"nmvw-vv—""v",—— C’,j‘ai,—— J‘ai,._I,,,,,,,,,,,,
224,L’Iiidien,Dieppe,Dinwidie,,,,,,,,,,,,,,
225,Bordeaux,Peaux—,Merci,Peau-,sifﬂa,"peaux—
Lw",Peaux,,,,,,,,,,
226,Séchez,Lâches,Riche,manche,Me1ci,Ghe1che1,Che1che,,,,,,,,,,
227,état,Ê_1nisère,Venise,États-Unis,exau—,,,,,,,,,,,,
228,Visageé-Pûles,Visages,aitle bas du visage,aù‘visage,Visages—Pâles,,,,,,,,,,,,
229,Essayez,cbmtesse,désintéresse—,ﬁnesse,empresse—,,,,,,,,,,,,
230,"ViÎî""Î,—À:‘l",v-,,,,,,,,,,,,,,,
231,Au besoin—,coin—,moin—,,,,,,,,,,,,,,
232,sou111e,oli‘ert,certai—,south,souﬁ‘ert,,,,,,,,,,,,
233,Rassurez,s‘essuy',rassur.er,,,,,,,,,,,,,,
234,demi—couché,mi—,demi—mot,d.,,,,,,,,,,,,,
235,Londres,Coulon,"W""""""""‘V",pan_talon,Kayélon,,,,,,,,,,,,
236,mum,quatre—,Î’,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,
237,Caen,7q,désignan,igno—,Joie,Joignez,,,,,,,,,,,
238,"Ÿl

 

 

 

 

 

ale",wigwam,générale,Uu‘1,,,,,,,,,,,,,
239,difﬁculté,culi—,culté,,,,,,,,,,,,,,
240,Ÿ,L’,regar—,regardez,Regardez,m| LEGAI,,,,,,,,,,,
241,æa—,l‘agonie,Virginie,V1 a1,d’l1 a1monie,,,,,,,,,,,,
242,Formé,pers0nn9,É confortable,fort honnêtes,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,,,
243,Nouvelle-France,envelop—,Nouvelle—France,Nouvelle—Hollande,u—»M,Nouvelle,Nouvelle— F,Nouvelle—Emma,Nouveau-,,,,,,,,
244,garderai,Ward,tardes-Lu,Betarder,Gueusard,,,,,,,,,,,,
245,—— Non,"nou -
veau",—— Nou,,,,,,,,,,,,,,
246,cl’,Chemin,Hermine,Dominé,,,,,,,,,,,,,
247,Saut de Montmorency,Montmo1e.ncy,Montréal,,,,,,,,,,,,,,
248,auhapitaine,taine,capi—,"capi—
taine",,,,,,,,,,,,,
249,ger,LlV.,Ger,Berger,,,,,,,,,,,,,
250,ter1es de l’Ohio,L’ON,vallée de l’,vallée de l’Ohio,,,,,,,,,,,,,
251,.‘Ç,h£_-A,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,,,
252,bois—,Tracy,"bois

Du","Bois—
'l‘racy",Bois—'.l‘rac‘y,,,,,,,,,,,,
253,baron de Grigny,Grigny,Carignan,Grigny qu’,"M. de
Grigny",Gr1gny,barou de Grigny,Grignyr,,,,,,,,,
254,undes,f01êt,descenditle,Gamarades,Be1,t1ibus nomades,lourdes,sdes,,,,,,,,,
255,soixante— dix—,Vin gt-dix,dix—huit,,,,,,,,,,,,,,
256,pointl,join,foins,loin_de,,,,,,,,,,,,,
257,.—:—-,accompa—,"-

—- Compagnons",compartimentsan,impa—,Br1tlé,compa—,,,,,,,,,,
258,É,sen1bl1it 111l1.111ch1ssable,ouv1it,b*ﬂﬁﬂræ—?x,ep1it,sen1bl1it,Es111it,.1114,,,,,,,,,
259,eau-dc—vie,eau-dc,Baht,a1r‘étantRameau,Hameau,Rameau-,Rameau-d’Or,Rameau- d‘01,Rameau-d'Or,,,,,,,,
260,aver-ties,Vètu,avertirex,trave1,Bravo,dèsho—,a‘travers,,,,,,,,,,
261,q.,",.vv",F,vot1e,not1e,Vot1e,,,,,,,,,,,
262,Doué,enthou—,amou—,q—,redou—,,,,,,,,,,,,
263,uuwçW’«W,Euro-,Européens,Ropmdnclion,Europe,,,,,,,,,,,,
