cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
23,V1É1Œ,ll.lVlÈll-E,"‘

XX
L’",BELLE ll.lVlÈll-E,di1e,tue1,pied.-,LL.LÏ.;WZ£,b*ﬂﬁﬂræ—?x,,,,,,,,,
24,rivière,sn,Rivière,"RIVIÈRE

—",RIVIÈRE 483,1ivière,wigwam,"rivière de
Montmorency",rivière qu’,RIV_IÈRE,35,,,,,,,
25,.F,chasseu,chas—,Asseyez,chasseu1,chasse—,É chasseur,s’asseyant,hasar—,Uu‘1,,,,,,,,
26,seño1,-—-g——j-v—,,,,,,,,,,,,,,,,
27,Québec,Québec permet—,Gaudebec,Axl.æœ,IHV!ÈR.IQ,,,,,,,,,,,,,
28,esco—,u,Meschaeébé,esca—,,,,,,,,,,,,,,
29,proba—,propre—,Proﬁtez,,,,,,,,,,,,,,,
30,viiiage,Pélage,élas—,,,,,,,,,,,,,,,
31,"nou -
veau",—— Nou,—— Non,,,,,,,,,,,,,,,
32,Sentinelle,selle,—elle,Celles,réelle—,mademoiselle,Î ’ ',d’elle—,difﬁ—,Telles,Laquelle,hagatelle,cielle,elle—,,,,
33,Jens,Gens,Penserez,Eu1opéens,gentils—,Bergen,genouæ,gens‘dont,,,,,,,,,,
34,L‘Opos—,Ë,Opossum,l‘on,Posant,,,,,,,,,,,,,
35,s’oﬂ're,ilsl’,ger,Berger,"é:—""ç",Ger,pç,t1,,,,,,,,,,
36,J‘en,m‘en,l‘en,s‘en,d‘en,j‘en,Le l‘en,t‘en,,,,,,,,,,
37,Reproduction,Reprmlucﬁon,Reproduction il\lcrdilc,DV,Reproducliou,,,,,,,,,,,,,
38,Aigle—Volant,Aigle-Volant,Aigle-Volant roula,Aigle,gay.—mu,mum,Volant,L’Aigle-Voluul,,,,,,,,,,
39,Arrivés,.;ëﬂîËî‘ïîî,a -_ rr,Arrivés la,QG,ii _ Arrivés,Be1ge1,uma,habi—,7q,,,,,,,,
40,"peaux—
Lw",Peaux,alo1s,.-;.,Peau-,Bordeaux,Peaux—,,,,,,,,,,,
41,noble—,.Le—,Misérablel,,,,,,,,,,,,,,,
42,êt1è,sentencieu—,Wanwæ,présentemns,Gonsentez,mvu‘1nn,contentez,Consentez,senti—,,,,,,,,,
43,dissi—,si—,Va,Mississipi,,,,,,,,,,,,,,
44,An,Paris,Loris,.WN,Pilma,"<

—",Parisien,héris—,,,,,,,,,,
45,wampums,pour—,ﬁr_.,amour—,mur—,Pour,devenantpourpre,Pourquoi,,,,,,,,,,
46,EÆ,igno—,Joie,Joignez,m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,"p\-wf*rîa"",—'_ET;—‘—.",l‘enseigne Ward,Vètu,désignan,,,,,,,,,
47,t1ouve1as,Où logez-vqus,Pouvez-,couver—,Sauvez-le,aan,n1V11äun,mouve—,,,,,,,,,,
48,accom—,som—,com,acca—,accou—,,,,,,,,,,,,,
49,.—æ»r,Exeusezunoi,:>,Furieuse,meuse,Îjs,joyeuse—,aﬁ‘reuse,Ilmmgcuse,,,,,,,,,
50,édil,Où,inlerdile,édiL -—,snlnunt,,,,,,,,,,,,,
51,besogne,Grognon,Siège,S,hesogne,,,,,,,,,,,,,
52,X,gr,ÏœWÀ,".glî;;.n,,-.g_gm",cal11mét,a1,,,,,,,,,,,,
53,Rameau-d’Or,Rameau-,Î,Rameau-d'Or,eau-dc,a1r‘étantRameau,Rameau- d‘01,sifﬂa,eau-dc—vie,Hameau,,,,,,,,
54,JàJ,Europe,Euro-,Européens,Ropmdnclion,,,,,,,,,,,,,
55,culté,habitué,S',B,wvaxnpuns,"f‘1‘»"".a",difﬁculté,culi—,,,,,,,,,,
56,XŒ,".Â

A l\","W""""""""‘V",,,,,,,,,,,,,,,
57,canada,Cc,Canada,cana—,M‘“,RA,Cana-,,,,,,,,,,,
58,Bois—Brûlé,Nick,"de
Bois—Brûlé",Br1tlé,le bois—brûlé,,,,,,,,,,,,,
59,quatre—vingts,pays—,"quatre—

Ïvingts",quatre—,tmatre-vingts,,,,,,,,,,,,,
60,As,Kouba,Kouka,,,,,,,,,,,,,,,
61,j’,",- i",ici?-,ﬁ,"Î—""r","M'""",Sicile,,,,,,,,,,,
62,fort Rupert,eﬁ”ort suprême,Formé,É confortable,nvu-nw,aaa—‘a,fort honnêtes,fort n’,,,,,,,,,,
63,vieilla1d,vie!.,l)1‘îlla,,,,,,,,,,,,,,,
64,m_wuvﬁ,inexpri—,expé—,expo—,s’exprimer,,,,,,,,,,,,,
65,Répondez,Bepondez,r01,f01êt,,,,,,,,,,,,,,
66,Agis,agissaît,JVÆﬁ,supé—,,,,,,,,,,,,,,
67,Alleghanys,Allehany,monts Alleghanys,Alleghany,Eh,ghany,S:—,,,,,,,,,,,
68,"de
Couleuvre",La Couleuvre démasqua,Couleuvre,Couleuvre n’,ä'_;.,W‘Q‘wmmmw—ga—w,Couleuvre s’,au Havre,uv.—,la Couleuvre,La Couleuvre,,,,,,,
69,SWW,avaitdonnée,",.vv",Pardon,Pardonne,donnez—,p11se,«.w-£v,J’ ai l’honneu1,.p,,,,,,,,
70,coin—,moin—,"vr_,ﬁw",Au besoin—,O,C’,,,,,,,,,,,,
71,Regardez,m| LEGAI,A&—.,regardez,l08,regar—,,,,,,,,,,,,
72,m‘as,LW,Montmo1e.ncy,T5,Montréal,Saut de Montmorency,,,,,,,,,,,,
73,voya—,Vousivoyez,Voyez,Fuyez,Essayez,Sri,Soyez,,,,,,,,,,,
74,L‘aventurier,fier,vigi—,app1écier,remédierà,cap Rosier,,,,,,,,,,,,
75,.-—.-,mm.—_—,z.'y.—-vr——.--‘—,,,,,,,,,,,,,,,
76,Léoua,Ouais,sais,Bais,f1aucais,J,,,,,,,,,,,,
77,vot1e,not1e,Vot1e,,,,,,,,,,,,,,,
78,Nulle,Tulle,Allez,G,Ve1sa1lles,mollet,ﬁlle,Alle—,New—York,,,,,,,,,
79,passane,Pas,"pasa‘1""lume1",<,,,,,,,,,,,,,,
80,Tes,Hésites-,,,,,,,,,,,,,,,,
81,"ViÎî""Î,—À:‘l",—- Monsieur,mons,Remonterons,monu—,monsuæur,,,,,,,,,,,,
82,._—,le‘j0u1,l\,"a

._—.",._—.—,,,,,,,,,,,,,
83,Penh,compen—,cepen—,É,silen—,,,,,,,,,,,,,
84,.*.i,Maleval,"î""Ï",AU CHATEAU DE MALEVAL,Malevall,Muleval,"_.,",qin«_,,,,,,,,,,
85,"\‘,'i’",guer11er,DOIT].,guer-,Gueusard,aguerrie,,,,,,,,,,,,
86,Halte,lthlÈltE,Gmu«‘um,,,,,,,,,,,,,,,
87,GEFFROY,GEFFI‘\OY,Glül*‘l«‘ROY,,,,,,,,,,,,,,,
88,depart,Martyrisez,.,partez,Apartle,Partons,Partout,,,,,,,,,,,
89,Océan,Nouvelle-Orléans,Nouvelle—Orléans,Orléans,.—n,,,,,,,,,,,,,
90,jusqu’,qu’,L01squ1ls,Jusqu,.—«=,Lo1squ,,,,,,,,,,,,
91,"ärææwr—

s==,.—.=——_a",wr—ﬁ—r,ärææwr—,—je,,,,,,,,,,,,,,
92,amou—,.Si,redou—,Doué,12,enthou—,,,,,,,,,,,,
93,u—»M,Le soleil,soleil,regardez le soleil,le soleil,,,,,,,,,,,,,
94,Cîest,G‘est,estici,Est—ce,Est,,,,,,,,,,,,,
95,Coulon,pan_talon,Londres,HI,I,Kayélon,,,,,,,,,,,,
96,Léona,Léonal,Léonai,,,,,,,,,,,,,,,
97,demeu—,neme,i’,remet—,ler,faci—,,,,,,,,,,,,
98,indiens,Indien,L’Indien,Indiens suuvuges,toldos indiens,Indiens,d’un Indien,Tiens,Ï' Indiens,miens,Indien Delaware,éclaireu1s indiens,indé—,ZN,pseudo-Indien,Indiennes,Le,desIndiens
99,Niagara,faix,marau—,maga—,W,,,,,,,,,,,,,
100,Dinwidie,Dieppe,L’Iiidien,".,=",,,,,,,,,,,,,,
101,J umonville,àËa-Ï,Jumonville,Jumenville,,,,,,,,,,,,,,
102,._.,._._T._.e,Î_._,._._._,,,,,,,,,,,,,,
103,.'ètle,descenditle,etle,,,,,,,,,,,,,,,
104,".-\,.ç_-",v—-,interro—,inter—,"interro—
ger",Interrogez,,,,,,,,,,,,
105,l33,conti—,Continuez,Tont,Frontières,cont1ai1e,,,,,,,,,,,,
106,méritez,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,Gincinnatus améri—,l'Amérique,olﬁc1e15,l’Amérique du Nord,,,,,,,,
107,servi—,obser—,observa—,Observez,,,,,,,,,,,,,,
108,entréavec,Avez,savez—,aves,avez—,sédui—,Savez,,,,,,,,,,,
109,négli—,Gelu1—m,soli—,poli—,Oli,,,,,,,,,,,,,
110,souvenez-vons-enl,Venez,P1‘enez,vr‘i«‘i,Vengé,,,,,,,,,,,,,
111,rémeltre,c1a1ns,Votre,petit—être,entre—,gﬂ.yf_zﬂf,,,,,,,,,,,,
112,complè—,compli—,Comptez,È,Acceptez,teirompes,comptez—,,,,,,,,,,,
113,trou—,prou—,brou—,Iﬂ1,._I,,,,,,,,,,,,,
114,peut—,frappeuà,Peut—,.\,,,,,,,,,,,,,,
115,‘a.—,sv,Dominé,F”’ŒTËMW,Chemin,Ï,ma1t1,Hermine,,,,,,,,,,
116,échan—,Archium,marchan—,-Ï,Marches,,,,,,,,,,,,,
117,Cher,cher—,iocher,— Cher,t1ancher,,,,,,,,,,,,,
118,ter1es de l’Ohio,q—,vallée de l’,vallée de l’Ohio,L’ON,,,,,,,,,,,,,
119,justiﬁer,justiﬁe1,ﬂibustier,,,,,,,,,,,,,,,
120,Ê_1nisère,États-Unis,Venise,état,,,,,,,,,,,,,,
121,latepelt,A1,Créateur,Créole,,,,,,,,,,,,,,
122,l‘Ohio,Ohio,Çùj,"Ohio,‘le",},,,,,,,,,,,,,
123,impru—,impla—,impos—,impor—,tran‘sporta,lÎ,,,,,,,,,,,,
124,Anjou,Aujourd‘hui,.‘Ç,Enﬁn,,,,,,,,,,,,,,
125,NJ,L1V—,L1v,L1V-,,,,,,,,,,,,,,
126,-—- Pardieul,Dieui,Pardieul,Pardil,.v,Pardien,Û,Adieu,,,,,,,,,,
127,Wma,Voulez,Où voulez,Voulu,,,,,,,,,,,,,,
128,Sérieux,ché,Chérie,L‘intérieur,N,lac Érié,,,,,,,,,,,,
129,"M. de
Grigny",baron de Grigny,Grigny,Gr1gny,Carignan,Grignyr,Dépui',Grigny qu’,barou de Grigny,,,,,,,,,
130,Faut,aut0nr,j’.y,aut1es,,,,,,,,,,,,,,
131,ar1e,ter1es,Iam-n.,,,,,,,,,,,,,,,
132,ouv1it,sen1bl1it 111l1.111ch1ssable,Es111it,a‘M',sen1bl1it,sou111e,.1114,ep1it,,,,,,,,,,
133,p11ntemps,honteuscnwnt,Totem,Emp‘arez,,,,,,,,,,,,,,
134,Erreqr,Terre Sainte,querrezla,nw.;s,l‘Angleterre,terre,La terre,Angleterre,la terre,,,,,,,,,
135,Lovelace,place de nolre daim,Placée,place qu’,.'1,,,,,,,,,,,,,
136,alluma,allu—,Alll,,,,,,,,,,,,,,,
137,conva—,conve1,j‘en conviens,convic—,convien—,,,,,,,,,,,,,
138,"- F/

—— Maintenant",Maintenant,,,,,,,,,,,,,,,,
139,Risque—,Risque-Tout,Bisquetout,Risque,,,,,,,,,,,,,,
140,Wûä,Ferney,Caen,,,,,,,,,,,,,,,
141,demi—couché,demi—mot,.:.—wan,mi—,,,,,,,,,,,,,,
142,Mæ;ﬁe,tableaupchangea,Angelo,F,Mangezl,d.,sang—,,,,,,,,,,,
143,mali,mala—,malheu—,h£_-A,écla—,Palamède,,,,,,,,,,,,
144,"bois

Du",bois—,",,A.A.",Tracy,Bois—'.l‘rac‘y,"Bois—
'l‘racy",HW—-rﬁæ,,,,,,,,,,,
145,._,si',Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,alÏreux,,,,,,,,,,
146,Prosorit,Proserit,le Prosm‘it,Prosm‘it,prostra—,pros01it,.im‘inz,,,,,,,,,,,
147,queie vienne,Guyenne,uzrr,Vienne,Bienne,,,,,,,,,,,,,
148,Ecoutez-,soute1“ain,T'—,Ajoutez,Écoutez,,,,,,,,,,,,,
149,Devant,Anticosti,Vil-,Quantà,nil-ant,,,,,,,,,,,,,
150,raison—,.:,maisonnettc,seuil de la maisonnette,Son,Sonne,,,,,,,,,,,,
151,conﬁance,Conﬁance,ﬁancés,_,.ﬂ,"etj'ai
conﬁance",J'ai,,,,,,,,,,,
152,toutd‘abord,retou1,Poitou,touﬂ’ues,tourte—,au)mur,Toutàcoup,Septou,,,,,,,,,,
153,respi—,Espérezl,la respon—,respon—,.a—,,,,,,,,,,,,,
154,surlui-mème,àla pluie-,celui—,,,,,,,,,,,,,,,
155,pointl,loin_de,join,ÿ-*=ŸWËÎ‘Ë,foins,a\:‘1,,,,,,,,,,,,
156,vrﬂnege-WŒW,J an—Pol,bran—,aban—,deman—,,,,,,,,,,,,,
157,pyramide artiﬁ—,Particularité,Gholula,particulière—,monticule artiﬁciel,,,,,,,,,,,,,
158,Merci,merisier,mer 51,,,,,,,,,,,,,,,
159,N‘ou-,._r';\,UN,BELLE RIVIÈRE,Belle Rivière,BELLE R]VIÈRE,Belle—Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,
160,Parfaitement,Franchement,——C’,généralement—,Doucement,Vivement,— Vraiment,solennellementà,Cordialement,,,,,,,,,
161,Grand—Esprit,Grand-Esprit,Grand,"la_,_fon-",Î.;t,brandir,,,,,,,,,,,,
162,s‘éçîria,W‘WFN‘-=Nrtu-'wmÿmna,@.:_Â\,,,,,,,,,,,,,,,
163,nuhlecinc,.'ç,eﬁecti—,triom—,Lw,électri—,._(ëL.çæyîg,Nos_lectricesne,,,,,,,,,,
164,cbmtesse,empresse—,ﬁnesse,désintéresse—,c11rosse,æ—u.,,,,,,,,,,,,
165,aup1ès,d’admira—,aupara—,-.-A_ÈC,,,,,,,,,,,,,,
166,"tais-tu p1endre?

—",Vois-tu,as-tu soif,Es-tu fou,.«.r,,,,,,,,,,,,,
167,ciencel N,Accidenté,u«egvæ,L‘indiﬁ‘érence,Providence,t’,Providence veillât,Occident,,,,,,,,,,
168,Sije,BEL L E ltl V !,cascabel,L E B 1 V I È,J e m’,,,,,,,,,,,,,
169,Ÿî’M,south,.HMgÇ—1,oli‘ert,souﬁ‘ert,certai—,,,,,,,,,,,,
170,Vin gt-dix,soixante— dix—,dix—huit,,,,,,,,,,,,,,,
171,ve1rai,bivouaquerai,Douterais-tu,verai,jurerais,1elever,adver—,abuserai,,,,,,,,,,
172,deuimaitns,Maishâtez,",t",aimais,aimez—,laim,Maigre,,,,,,,,,,,
173,tardes-Lu,Betarder,garderai,Ward,,,,,,,,,,,,,,
174,ﬂammes,Sommes,Sommes-,L‘homme,"Ge gentilhomme,_je l’avais",Hommes,,,,,,,,,,,,
175,du Nord,"'

Nord",Nord,"nmvw-vv—""v",,,,,,,,,,,,,,
176,A demain midi,ain,vain—,vain',Soudain,—- Ainsi,,,,,,,,,,,,
177,Ogre,.——->—A.,"-

—",".—v——-—<»—-wwﬂ>“'""'-——",".—""——-_—< >- —",,,,,,,,,,,,,
178,Ï —J ai lutté,J ai,J an Pol,,,,,,,,,,,,,,,
179,L’,Dame,".-,",Amel,,,,,,,,,,,,,,
180,VI,s’arrêta,s’appuyer,Arrî1and,s’abat,,,,,,,,,,,,,
181,suivezmoi,mäaÿ,la‘suivre,Suivez,Liv,SUI,æaæ,,,,,,,,,,,
182,Koul1a-Handé,Kouha-Haudé,Kouha,Kouha-I,Kouha-Handé,Kouha-,Kouha-I—Iandé,,,,,,,,,,,
183,gratiﬁé,J ',Ingrati,Singuliére,,,,,,,,,,,,,,
184,îxrgxgçgœgÀwñÿt,Dé1ﬁoñldüë,lille,Veuillez,Menneville,ma lille,salille,Castille,Eveille,égorgille,,,,,,,,
185,Luy,Sçavoir,Voilà,,,,,,,,,,,,,,,
186,bêtisesl,satisfac—,La,blottis,,,,,,,,,,,,,,
187,Lejeune,lune,Aucune,Jeune,itune,,,,,,,,,,,,,
188,—— C’,—— J‘ai,j‘ai,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,
189,Ê-1,Procrit,Prescrit,çal s‘écria,Proscrit,Le Proscrit,,,,,,,,,,,,
190,Ghe1che1,Riche,Lâches,manche,Me1ci,Che1che,Séchez,,,,,,,,,,,
191,baie d’Hudson,cap des Monts-Pelés,Ëousu‘ii,baie des Marmousets,mv11‘snu,,,,,,,,,,,,,
192,LES,"Xll

LES '1‘ RA",Drôles,Les Mois,Les,Pâles,m‘ﬂfﬂTvg,,,,,,,,,,,
193,Goutte,cette1nde,Cette,,,,,,,,,,,,,,,
194,Manongahéla,Manonghahela,Manangahela,Manongahela,,,,,,,,,,,,,,
195,néces—,Ndccssité,fort tde la Nécessité,Nécessité,fort Ndccssité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort Nécessite,,,,,,,,,
196,L‘autre,Autre,l*autre,arognal‘autre,,,,,,,,,,,,,,
197,BANCllol-“l,Blancs,per10quet blanc,nuancés de gris,en’,,,,,,,,,,,,,
198,château de,Beauregard,gvvm,"château de
Beauregard",,,,,,,,,,,,,,
199,Visages—Pâles,Visageé-Pûles,aitle bas du visage,aù‘visage,Visages,,,,,,,,,,,,,
200,Yankées,sées,Ar1ivées,,,,,,,,,,,,,,,
201,Louisl-,Loups-,Louisiane,Oui,Louisl-Louisi,,,,,,,,,,,,,
202,Con-,horizon—,recon—,rencon—,coniact,confon—,baton—,,,,,,,,,,,
203,plusiems,st.—.,M.—,Mohsieurl,v-,.L,Asie,,,,,,,,,,,
204,"Peaux—

Bouges",Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,,,,
205,Nouvelle— F,Nouvelle-France,Nouvelle—France,Nouvelle,Luv,envelop—,Nouveau-,Nouvelle—Emma,Nouvelle—Hollande,,,,,,,,,
206,appré—,Aprés,pré—,repré—,,,,,,,,,,,,,,
207,Tb,Rainèau- d’Or,Lo,d’Or,Hameau d’Or,,,,,,,,,,,,,
208,—- Cela n’,faute n’,exau—,4 N’,,,,,,,,,,,,,,
209,nonchalam—,noncha—,,,,,,,,,,,,,,,,
210,obéis—,connais—,venaisou,nais—,,,,,,,,,,,,,,
211,Sans-Piste,tete,triSte,Piste,,,,,,,,,,,,,,
212,mort”qui,Algonquins,m’,inquié—,,,,,,,,,,,,,,
213,ﬁerté,signiﬁer,conﬁer,raﬁermir,ﬁer,,,,,,,,,,,,,
214,———-:--—.-—-,v—.———V-,f01,w——————,w———————«——-,,,,,,,,,,,,,
215,réplique-H,opliétés,Expliquez-,Explique,,,,,,,,,,,,,,
216,Cou1,parcourir,Encouragés,bâti—,"}

—",courti—,,,,,,,,,,,,
217,sailles,Ail,adversaif'e,Versailles,de Versailles,,,,,,,,,,,,,
218,yan-kccs,Téoealis,Râmean-,Alil Jan-Pol,Lil,,,,,,,,,,,,,
219,A,discré—,app10bation,v‘:‘sﬁ,"discré—
| tion",wÿ,,,,,,,,,,,,
220,Hollande,demandez—,And1é,ande,,,,,,,,,,,,,,
221,Soldat,.‘ﬂ,toldos,,,,,,,,,,,,,,,
222,lâche—,détache—,Le sachem,ache—,,,,,,,,,,,,,,
223,Ah,ly,".:::""L‘c",,,,,,,,,,,,,,,
224,Rassurez,s‘essuy',rassur.er,dèsho—,,,,,,,,,,,,,,
225,auhapitaine,capi—,taine,"capi—
taine",,,,,,,,,,,,,,
226,crois—,Sois,crois,Crois,Crois-tu,ape1çois,,,,,,,,,,,,
227,Loups-Hurons,Huron,Hnrons,Fumerons-,Hurons,,,,,,,,,,,,,
228,ta1d pou1 s' oppose1,—-,ta1de1en,ta1d,,,,,,,,,,,,,,
229,impro—,NE,appro—,Wÿ—J—mmw—ww—Wvîüg,rappro—,,,,,,,,,,,,,
230,expres—,lettres—,pres—,pè1e,"lèvres,—",,,,,,,,,,,,,
231,pa1v1en-,pa101e,g1onpe,Pa1don,pa110ns,,,,,,,,,,,,,
232,normandes,Charmante,Armand,,,,,,,,,,,,,,,
233,Villiersïyïdéposa,Singuliers,s’allier,Coulon de Villiers,"Villiers,- agissez",Vil,Cavaliers,taillis,Villiem,"Villiers,-",Elie,,,,,,,
234,iuillis,bouillonna,la feuillée,Bouillon,,,,,,,,,,,,,,
235,spndassiu,l‘assassin,Assis,,,,,,,,,,,,,,,
236,"Iam-n.

saire","expédition—
naire",temporaire—,involontaire—,Vire,clair—obscur,pâtibulaire,"aﬁ""aire","._,",,,,,,,,,
237,Comment,Commercy,commeun,Comment“,commen—,,,,,,,,,,,,,
238,ﬂots,Anse—aux-Marigots,Anse-aux-,L:.se-,Marigots,Anse-aux-Marigots,,,,,,,,,,,,
239,créances,"puis—
sance",Francais,VÏ,la France,roi de France,France,,,,,,,,,,,
240,Pittsbourg,bourrelé,deboul,bourra,,,,,,,,,,,,,,
241,atta—,ajouta—,mawkawis,bruta—,réta—,,,,,,,,,,,,,
242,Renard-Bleu,Î’,Renard—,Renard— B,Le Renard-Bleu,Renard-,ma1qu1se,,,,,,,,,,,
243,comtesse de Malev,châtelaine de Maleval,comtesse de Maleval,æ,comtesse de Maleval‘l,,,,,,,,,,,,,
244,mæv+mæw,n. GEI-‘FROY,—— n. GEFFROY,— n. GEI-‘FROY,,,,,,,,,,,,,,
245,Beviendrez,Pendre,Î1,Prends,Apprenez,m‘v,apprendrez,,,,,,,,,,,
246,numgcw',Ruiné,.l,Espagnol,d’Espagne,Espagne,,,,,,,,,,,,
247,J’,Bastel,s’,Tels,,,,,,,,,,,,,,
248,LEON,FW___'.-.,._____,«.__.A,.____-,,,,,,,,,,,,,
249,.—:—-,Ïvingts,vingt—,Washington,Vingt-,,,,,,,,,,,,,
250,conser—,conséquenls,.y|,me’,consi—,cons—,conso—,,,,,,,,,,,
251,LlV.,est-ù-dire,l’,est-à-dire,,,,,,,,,,,,,,
252,Rendez,m‘entendez,Attendons,atten—,attendez—,,,,,,,,,,,,,
253,Gontrecœur,me',Contre-,Contrecœur,CONTRECŒUR,,,,,,,,,,,,,
254,ﬂeuve Saint—Laurent,Saint-,Saint- Laurent,afﬂuents du Saint-Laurent,Saint—Laurent,SA1NT-HÈnEM,Saint-Lau1ent,Saint-Laurent,În,,,,,,,,,
255,J<.=“,E,q.,ÏÆÉä,,,,,,,,,,,,,,
256,trave1,tombé—,aver-ties,Bravo,pers0nn9,avertirex,a‘travers,,,,,,,,,,,
257,d’,Ouïe-Fine,apeine,Seine,"L

Seine",,,,,,,,,,,,,
258,disparu—,unpareil,lez,Parvenu,Parlez,,,,,,,,,,,,,
259,Françaises,F1auÇais,Français,-,français,,,,,,,,,,,,,
260,out1e,ent1e,Ent1e,,,,,,,,,,,,,,,
261,Biver,reve—,.-;.—,vive—,,,,,,,,,,,,,,
262,bien—,AL.—\,Bientôt,s’orienter,lai'saient,—— Bien,bieni,Eh bieni,couVraient,“-æa,bientot,,,,,,,
263,salu—,lasalle,Jérusalem,salue1,,,,,,,,,,,,,,
264,Libre,susdit arbre,l‘ai,l‘a,l‘arbre,,,,,,,,,,,,,
265,huche,bouche,- —- Tout ce qui te touche m’,.u,Bouche,,,,,,,,,,,,,
