text,cluster,cluster_corrected
eﬁ”ort suprême,-1,
touﬂ’ues,-1,
v‘:‘sﬁ,-1,
Arrî1and,-1,
ar1e,-1,
mäaÿ,-1,
Con-,-1,
J<.=“,-1,
Totem,-1,
Pendre,-1,
Siège,-1,
frappeuà,-1,
|,-1,
Çùj,-1,
"Xll

LES '1‘ RA",-1,
raison—,-1,
au Havre,-1,
—,-1,
fort honnêtes,-1,
Wûä,-1,
-,-1,
n1V11äun,-1,
Lil,-1,
Peaux-Rouges,-1,
Ë-,-1,
Dinwidie,-1,
cascabel,-1,
aban—,-1,
Castille,-1,
tmatre-vingts,-1,
Î1,-1,
parcourir,-1,
.æs.ma*.,-1,
lourdes,-1,
Ouïe-Fine,-1,
Les Mois,-1,
Bella,-1,
"p\-wf*rîa"",—'_ET;—‘—.",-1,
Va,-1,
se1viteu1,-1,
Luy,-1,
Vètu,-1,
BELLE a1v1Eaa,-1,
Niagara,-1,
compartimentsan,-1,
loin_de,-1,
mort”qui,-1,
HI,-1,
uv.—,-1,
‘a.—,-1,
Ï sues,-1,
Liv,-1,
Ÿ,-1,
È,-1,
exau—,-1,
regar—,-1,
monticule artiﬁciel,-1,
pç,-1,
.——->—A.,-1,
confon—,-1,
s’abat,-1,
pa1v1en-,-1,
Allez,-1,
Rouges,-1,
Au besoin—,-1,
Saint-,-1,
VÏ,-1,
Eh,-1,
W,-1,
avaitdonnée,-1,
Le sachem,-1,
Votre,-1,
mademoiselle,-1,
indé—,-1,
t1ibus nomades,-1,
malheu—,-1,
Quantà,-1,
ande,-1,
"vr_,ﬁw",-1,
a1r‘étantRameau,-1,
La,-1,
Martyrisez,-1,
faix,-1,
l‘agonie,-1,
opliétés,-1,
Montmo1e.ncy,-1,
m| LEGAI,-1,
LL.LÏ.;WZ£,-1,
L‘intérieur,-1,
.WN,-1,
toutd‘abord,-1,
méritez,-1,
olﬁc1e15,-1,
merisier,-1,
-‘:MFZ£,-1,
"ViÎî""Î,—À:‘l",-1,
Gincinnatus améri—,-1,
Rainèau- d’Or,-1,
f,-1,
seño1,-1,
nuhlecinc,-1,
I’Œil-de—Bœuf un sourire froid,-1,
hasar—,-1,
aimez—,-1,
RIV_IÈRE,-1,
35,-1,
cielle,-1,
Pre3que,-1,
"Wﬂ—üv‘üﬁﬂ""ﬁä",-1,
surlui-mème,-1,
s’allier,-1,
Cc,-1,
d’,-1,
maga—,-1,
rémeltre,-1,
É,-1,
ﬂammes,-1,
envelop—,-1,
unpareil,-1,
passane,-1,
Acceptez,-1,
clair—obscur,-1,
sentencieu—,-1,
Encouragés,-1,
QG,-1,
conséquenls,-1,
aup1ès,-1,
Trève,-1,
Vengé,-1,
J,-1,
<,-1,
gay.—mu,-1,
Aujourd‘hui,-1,
F,-1,
m’,-1,
"î""Ï",-1,
Puisses,-1,
prostra—,-1,
entre—,-1,
N1ck,-1,
GEFFI‘\OY,-1,
Laquelle,-1,
4 N’,-1,
Wanwæ,-1,
S:—,-1,
créances,-1,
pè1e,-1,
Alil Jan-Pol,-1,
st.—.,-1,
ciencel N,-1,
L:.se-,-1,
foiL Duquesne,-1,
.,-1,
.—:—-,-1,
— Vraiment,-1,
uzrr,-1,
culi—,-1,
Misérablel,-1,
Venise,-1,
plusiems,-1,
Anjou,-1,
1ivière,-1,
a -_ rr,-1,
querrezla,-1,
Ï,-1,
l08,-1,
Ferney,-1,
aupara—,-1,
Br1tlé,-1,
à4,-1,
EÆ,-1,
Américains,-1,
p11se,-1,
._(ëL.çæyîg,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
mollet,-1,
_,-1,
J e m’,-1,
estici,-1,
Goutte,-1,
u,-1,
Dé1ﬁoñldüë,-1,
Emp‘arez,-1,
achar—,-1,
Gelu1—m,-1,
ar‘b1es,-1,
Glül*‘l«‘ROY,-1,
Û,-1,
Axl.æœ,-1,
certai—,-1,
L‘indiﬁ‘érence,-1,
"lèvres,—",-1,
raﬁermir,-1,
Essayez,-1,
Londres,-1,
"f‘1‘»"".a",-1,
Où logez-vqus,-1,
A demain midi,-1,
la feuillée,-1,
- —- Tout ce qui te touche m’,-1,
Où,-1,
remet—,-1,
propre—,-1,
Karnac celtique,-1,
Bordeaux,-1,
l)1‘îlla,-1,
V1É1Œ,-1,
BELLE IllVlÉltE,-1,
deuimaitns,-1,
.:—,-1,
Meschaeébé,-1,
AL.—\,-1,
Amé-,-1,
Hameau,-1,
heu1es,-1,
venaisou,-1,
bien—,-1,
.ﬂ,-1,
M,-1,
Franchement,-1,
spndassiu,-1,
Proﬁtez,-1,
foins,-1,
àla pluie-,-1,
tete,-1,
neme,-1,
XŒ,-1,
Cavaliers,-1,
p11ntemps,-1,
Slïüîﬁte‘ﬂ.,-1,
Bonsoir,-1,
N‘ou-,-1,
Septou,-1,
signiﬁer,-1,
«.__.A,-1,
sou111e,-1,
ler,-1,
m‘ﬂfﬂTvg,-1,
lac garnison britannique,-1,
sang—,-1,
Coulon,-1,
F”’ŒTËMW,-1,
ord1es,-1,
Wma,-1,
t’,-1,
l‘assassin,-1,
SA1NT-HÈnEM,-1,
le‘j0u1,-1,
Grognon,-1,
ÏÆÉä,-1,
Alle—,-1,
æ,-1,
proba—,-1,
péiil—,-1,
În,-1,
—- Voyons,-1,
Tb,-1,
Gueusard,-1,
voya—,-1,
s’échapper,-1,
pers0nn9,-1,
Elie,-1,
!,-1,
Kayélon,-1,
Aprés,-1,
".-\,.ç_-",-1,
ly,-1,
HW—-rﬁæ,-1,
inlerdile,-1,
wÿ,-1,
tombé—,-1,
latepelt,-1,
Pa1don,-1,
"é:—""ç",-1,
ma1qu1se,-1,
s’orienter,-1,
I,-1,
dèsho—,-1,
petit—être,-1,
m‘en,-1,
.u,-1,
com,-1,
q.,-1,
d’admira—,-1,
sédui—,-1,
Créateur,-1,
pointl,-1,
Séchez,-1,
Îjs,-1,
en’,-1,
DV,-1,
"nmvw-vv—""v",-1,
cap des Monts-Pelés,-1,
Joignez,-1,
Biver,-1,
Bravo,-1,
Frontières,-1,
VW”'”M,-1,
mawkawis,-1,
.p,-1,
.\,-1,
pyramide artiﬁ—,-1,
O,-1,
Quels,-1,
enthou—,-1,
Rendez,-1,
mv11‘snu,-1,
impla—,-1,
7q,-1,
compen—,-1,
ﬁancés,-1,
genouæ,-1,
pied.-,-1,
m‘entendez,-1,
-—-g——j-v—,-1,
ceintu1e,-1,
Mn,-1,
écla—,-1,
Chichiméques,-1,
"Î—""r",-1,
uma,-1,
obéis—,-1,
"Ÿl

 

 

 

 

 

ale",-1,
"pasa‘1""lume1",-1,
m‘as,-1,
l‘enseigne Ward,-1,
igno—,-1,
Guyenne,-1,
Ward,-1,
Terre Sainte,-1,
—- Cela n’,-1,
solennellementà,-1,
P,-1,
Espérezl,-1,
X,-1,
ÏœWÀ,-1,
s’appuyer,-1,
Virginie,-1,
ZN,-1,
Dépui',-1,
G’,-1,
vieilla1d,-1,
Libre,-1,
couver—,0,
mouve—,0,
t1ouve1as,0,
Sauvez-le,1,
Pouvez-,1,
adver—,2,
adversaif'e,2,
Versailles,3,
de Versailles,3,
sailles,3,
lille,4,
ma lille,4,
salille,4,
ﬁlle,5,
Tulle,5,
Nulle,5,
selle,6,
réelle—,6,
elle—,6,
d’elle—,6,
—elle,6,
BELLEÏRIVÏÈRE,7,
ÎBELLE,7,
BELLE,7,
Belle Rivière,8,
BELLE RIVIÈRE,8,
BELLE R]VIÈRE,8,
Belle—Rivière,8,
la Belle-Rivière,9,
Belle-Rivière,9,
rivière,10,
Rivière,10,
"RIVIÈRE

—",11,
rivière qu’,11,
RIVIÈRE 483,11,
Celles,12,
Telles,12,
BELLE mvuäan,13,
BELLE mvn‘ann,13,
Nouvelle—Emma,14,
Nouvelle— F,14,
Nouvelle,14,
Nouvelle—France,15,
Nouvelle-France,15,
Nouvelle-Orléans,16,
Nouvelle—Orléans,16,
France,17,
roi de France,17,
Francais,17,
la France,17,
"rivière de
Montmorency",18,
Saut de Montmorency,18,
LEON,19,
Le,19,
Les,20,
Drôles,20,
LES,20,
deman—,21,
demandez—,21,
Visages—Pâles,22,
Visageé-Pûles,22,
Visages,22,
Pâles,22,
aù‘visage,22,
Parlez,23,
lez,23,
Charmante,24,
normandes,24,
Armand,24,
Alleghany,25,
Alleghanys,25,
ghany,25,
monts Alleghanys,25,
Allehany,25,
Françaises,26,
Français,26,
français,26,
BELLE ll.lVlÈll-E,27,
ll.lVlÈll-E,27,
alluma,28,
Alll,28,
allu—,28,
undes,29,
sdes,29,
Nouveau-,30,
"nou -
veau",30,
manche,31,
t1ancher,31,
cher—,32,
iocher,32,
Cher,32,
— Cher,32,
Che1che,33,
Ghe1che1,33,
.'ètle,34,
etle,34,
noble—,35,
.Le—,35,
.L,36,
.l,36,
salue1,37,
salu—,37,
Où voulez,38,
Voulu,38,
Voulez,38,
Sentinelle,39,
senti—,39,
conti—,40,
Continuez,40,
huche,41,
bouche,41,
Bouche,41,
Peaux,42,
Peau-,42,
"peaux—
Lw",42,
Peaux—,42,
"Peaux—

Bouges",43,
Peaux— —Rouges,43,
eau-dc,44,
eau-dc—vie,44,
Rameau-,45,
Rameau- d‘01,45,
Rameau-d'Or,45,
Rameau-d’Or,45,
J umonville,46,
Menneville,46,
Jumonville,46,
Jumenville,46,
Apartle,47,
depart,47,
partez,47,
Partout,48,
Partons,48,
Cordialement,49,
générale,49,
généralement—,49,
Doucement,50,
Vivement,50,
vive—,50,
Parfaitement,50,
queie vienne,51,
Bienne,51,
Vienne,51,
toldos indiens,52,
Indiens,52,
d’un Indien,52,
Ï' Indiens,52,
Indien,52,
Indiens suuvuges,52,
Indiennes,52,
Indien Delaware,52,
L’Indien,52,
indiens,52,
desIndiens,52,
pseudo-Indien,52,
éclaireu1s indiens,52,
Tiens,53,
miens,53,
Bientôt,54,
bientot,54,
Eh bieni,55,
—— Bien,55,
bieni,55,
gens‘dont,56,
Gens,56,
Jens,56,
Canadienne,57,
Uanadien,57,
Canadien,57,
Canadiens,57,
Canadien-,57,
Canada,58,
canada,58,
cana—,59,
Cana-,59,
vie!.,60,
VI,60,
Vil,60,
Vil-,60,
couVraient,61,
lai'saient,61,
Dieui,62,
Adieu,62,
-—- Pardieul,63,
Pardien,63,
Pardil,63,
Pardieul,63,
Pardonne,64,
donnez—,64,
Pardon,64,
Son,65,
maisonnettc,65,
Sonne,65,
seuil de la maisonnette,65,
j‘en conviens,66,
convic—,66,
convien—,66,
conva—,67,
conve1,67,
J‘en,68,
j‘en,68,
d‘en,69,
t‘en,69,
s‘en,69,
l‘en,70,
Le l‘en,70,
Attendons,71,
atten—,71,
attendez—,71,
apprendrez,72,
Prends,72,
Apprenez,72,
Penh,73,
cepen—,73,
contentez,74,
Gonsentez,74,
Consentez,74,
conser—,75,
Onse,75,
consi—,76,
conso—,76,
cons—,76,
dissi—,77,
Mississipi,77,
complè—,78,
compli—,78,
impa—,79,
compa—,79,
accou—,79,
accom—,79,
accompa—,79,
monsuæur,80,
monu—,80,
mons,80,
—- Monsieur,81,
Mohsieurl,81,
Pas,82,
As,82,
m‘v,83,
M‘“,83,
"W""""""""‘V",83,
comptez—,84,
Comptez,84,
P1‘enez,85,
Venez,85,
souvenez-vons-enl,85,
commeun,86,
Commercy,86,
commen—,86,
Comment,86,
Comment“,86,
mer 51,87,
Merci,87,
me’,88,
me',88,
Parisien,89,
Paris,89,
Hommes,90,
L‘homme,90,
Sommes-,91,
Sommes,91,
Dame,92,
Amel,92,
Fumerons-,93,
Huron,93,
Loups-Hurons,93,
Hnrons,93,
Remonterons,93,
Loups-,93,
Hurons,93,
Bepondez,94,
Répondez,94,
"Villiers,- agissez",95,
Villiem,95,
"Villiers,-",95,
Villiersïyïdéposa,95,
Coulon de Villiers,95,
Singuliére,96,
Singuliers,96,
repré—,97,
appré—,97,
pré—,97,
appro—,98,
rappro—,98,
impru—,99,
impro—,99,
tend1e,100,
Rétendit,100,
descenditle,100,
particulière—,101,
Particularité,101,
Muleval,102,
Malevall,102,
Maleval,102,
châtelaine de Maleval,103,
comtesse de Maleval,103,
comtesse de Malev,103,
comtesse de Maleval‘l,103,
AU CHATEAU DE MALEVAL,103,
château de,104,
"château de
Beauregard",104,
Beauregard,104,
regardez,105,
Regardez,105,
regardez le soleil,106,
le soleil,106,
soleil,106,
Le soleil,106,
Betarder,107,
tardes-Lu,107,
garderai,107,
jurerais,108,
abuserai,108,
ve1rai,108,
verai,108,
cbmtesse,109,
ﬁnesse,109,
Crois-tu,110,
Vois-tu,110,
Crois,111,
crois,111,
crois—,111,
"Bois—
'l‘racy",112,
bois—,112,
Bois—'.l‘rac‘y,112,
"de
Bois—Brûlé",113,
Bois—Brûlé,113,
le bois—brûlé,113,
bois-bm‘tlüs,114,
Le bois-brûlé,114,
Bois-Brûlés,114,
bois-b1ulês,114,
bois-brûlé,114,
Bois-Brùlé,114,
désintéresse—,115,
empresse—,115,
pres—,116,
lettres—,116,
expres—,116,
Procrit,117,
Le Proscrit,117,
Proscrit,117,
le Prosm‘it,118,
Prosm‘it,118,
Proserit,119,
pros01it,119,
Prosorit,119,
a‘travers,120,
trave1,120,
as-tu soif,121,
Es-tu fou,121,
Savez,122,
aver-ties,122,
avertirex,122,
avez—,122,
Avez,122,
savez—,122,
aves,122,
gentils—,123,
"Ge gentilhomme,_je l’avais",123,
temporaire—,124,
Vire,124,
involontaire—,124,
"aﬁ""aire",124,
pâtibulaire,124,
"Iam-n.

saire",125,
Iam-n.,125,
Sois,126,
ape1çois,126,
conﬁer,127,
ﬁerté,127,
ﬁer,127,
"etj'ai
conﬁance",128,
conﬁance,128,
Conﬁance,128,
iuillis,129,
taillis,129,
servi—,130,
observa—,130,
obser—,130,
Observez,130,
.'1,131,
.'ç,131,
laisse1,132,
\'lais,132,
Laisse,132,
laim,132,
Anglais,132,
laissoñs—,132,
Bais,133,
Ouais,133,
sais,133,
reconnaissez—,134,
connais—,134,
nais—,134,
rencon—,135,
recon—,135,
Contrecœur,136,
Gontrecœur,136,
CONTRECŒUR,136,
Contre-,136,
quatre—vingts,137,
quatre—,137,
"quatre—

Ïvingts",137,
vingt—,138,
Vingt-,138,
Ïvingts,138,
Gamarades,139,
marau—,139,
NE,140,
New—York,140,
Or,140,
lune,141,
Aucune,141,
itune,141,
Lun 87,141,
Lejeune,142,
Jeune,142,
Ecoutez-,143,
ajouta—,143,
bruta—,143,
Écoutez,143,
Ajoutez,143,
soute1“ain,144,
south,144,
vain—,145,
Soudain,145,
ain,145,
vain',145,
"capi—
taine",146,
capi—,146,
taine,146,
auhapitaine,146,
Saint-Lau1ent,147,
Saint-Laurent,147,
afﬂuents du Saint-Laurent,147,
Saint- Laurent,147,
ﬂeuve Saint—Laurent,148,
Saint—Laurent,148,
terre,149,
Erreqr,149,
la terre,150,
La terre,150,
Angleterre,151,
l‘Angleterre,151,
Interrogez,152,
inter—,152,
"interro—
ger",152,
interro—,152,
Ger,153,
ger,153,
Bergen,154,
Berger,154,
Joie,155,
join,155,
moin—,156,
coin—,156,
moi,157,
Moi,157,
moii,158,
A moii,158,
moii 0111,158,
.1114,159,
Es111it,159,
sen1bl1it,160,
sen1bl1it 111l1.111ch1ssable,160,
la‘suivre,161,
Suivez,161,
SUI,161,
suivezmoi,161,
ouv1it,162,
ep1it,162,
Reproduction,163,
Reproduction il\lcrdilc,163,
Reproducliou,163,
Risque,164,
Bisquetout,164,
Risque—,164,
Risque-Tout,164,
Jura,165,
jura,165,
détache—,166,
ache—,166,
lâche—,167,
Lâches,167,
Marches,168,
Archium,168,
échan—,168,
marchan—,168,
Téoealis,169,
mala—,169,
mali,169,
"fort
Duquesne",170,
Duquesne,170,
fortDuquesne,170,
fort Duquesne m’,171,
fort Duquesne,171,
FORT DUQUESNE,171,
tort Duquesne,171,
fo1t Duquesne,171,
atta—,172,
état,172,
États-Unis,172,
réta—,172,
prou—,173,
trou—,173,
brou—,173,
entréavec,174,
Montréal,174,
g1onpe,175,
Hu1ons,175,
agissaît,176,
Agis,176,
s’exprimer,177,
inexpri—,177,
Doué,178,
redou—,178,
calh,179,
cal11mét,179,
Maintenant,180,
"- F/

—— Maintenant",180,
baton—,181,
Tont,181,
pa110ns,182,
pa101e,182,
ta1de1en,183,
ta1d,183,
ta1d pou1 s' oppose1,183,
fort n’,184,
fort Rupert,184,
fort Ndccssité,185,
Ndccssité,185,
fort Nécessite,186,
fort Nécessité,186,
fort tde la Nécessité,186,
"fort
Nécessité“",187,
"fort
Nécessité",187,
Faut,188,
aut0nr,188,
faute n’,188,
L‘autre,189,
arognal‘autre,189,
l*autre,189,
Autre,189,
l‘ai,190,
l‘a,190,
—— J‘ai,191,
j‘ai,191,
l‘arbre,192,
susdit arbre,192,
out1e,193,
aut1es,193,
V1 a1,194,
d’l1 a1monie,194,
F1auÇais,195,
f1aucais,195,
Yankées,196,
Ar1ivées,196,
sées,196,
Grand—Esprit,197,
Grand,197,
Grand-Esprit,197,
brandir,198,
bran—,198,
aaa—‘a,199,
An,199,
aan,199,
anna,200,
u1vrnna,200,
.:.Ï,201,
.:.—wan,201,
.:,202,
@.:_Â\,202,
.—n,203,
.—æ»r,203,
.—«=,203,
—-,204,
v—-,204,
mm.—_—,205,
M.—,205,
Luv,206,
m_wuvﬁ,206,
".—v——-—<»—-wwﬂ>“'""'-——",207,
".-,",207,
.-—.-,207,
———-:--—.-—-,207,
-.-A_ÈC,208,
-.-,208,
w——————,209,
w———————«——-,209,
v—.———V-,209,
»—.,210,
A&—.,210,
"}

—",211,
"-

—",211,
".—""——-_—< >- —",211,
"- ï

—",211,
"<

—",211,
c’,212,
——C’,212,
—— C’,212,
C’,212,
si',213,
.Si,213,
a1,214,
A1,214,
êt1è,215,
t1,215,
Mæ;ﬁe,216,
mæv+mæw,216,
“-æa,217,
æaæ,217,
a—,217,
.a—,217,
æa—,217,
Vousivoyez,218,
Fuyez,218,
Soyez,218,
Voyez,218,
acca—,219,
esco—,219,
esca—,219,
Gmu«‘um,220,
mum,220,
f01êt,221,
r01,221,
f01,221,
poli—,222,
Oli,222,
soli—,222,
souﬁ‘ert,223,
oli‘ert,223,
cette1nde,224,
Cette,224,
justiﬁer,225,
justiﬁe1,225,
Léonal,226,
Léona,226,
Léonai,226,
"'

Nord",227,
du Nord,227,
Nord,227,
Amérique du Nord,228,
l’Amérique du Nord,228,
l'Amérique,229,
briquet,229,
Amérique,229,
l’Amérique,229,
golfe du Mexique,230,
Mexique,230,
réplique-H,231,
Explique,231,
Expliquez-,231,
.____-,232,
._____,232,
FW___'.-.,232,
._._._,233,
._.,233,
Î_._,233,
._._T._.e,233,
._I,234,
"._,",234,
._,234,
._r';\,234,
._—,235,
._—.—,235,
"a

._—.",235,
"_.,",236,
".,=",236,
".,-",236,
.‘ﬂ,237,
.‘Ç,237,
.‘.0,237,
.‘_.,237,
«.w-£v,238,
.«.r,238,
not1e,239,
Vot1e,239,
vot1e,239,
horizon—,240,
Loris,240,
grima—,241,
anima—,241,
énigma—,241,
cama—,241,
.-;.—,242,
.-;.,242,
baron de Grigny,243,
barou de Grigny,243,
Gr1gny,244,
Grigny,244,
Grigny qu’,244,
"M. de
Grigny",244,
Grignyr,244,
désignan,245,
Carignan,245,
Ogre,246,
Maigre,246,
gr,246,
Dominé,247,
Ruiné,247,
çal s‘écria,248,
s‘éçîria,248,
jusqu’,249,
Jusqu,249,
qu’,249,
G‘est,250,
Est,250,
Est—ce,250,
Cîest,250,
silen—,251,
Sicile,251,
ici?-,251,
est-ù-dire,252,
est-à-dire,252,
L‘Opos—,253,
impor—,253,
Opossum,253,
impos—,253,
Ohio,254,
l‘on,254,
"Ohio,‘le",254,
l‘Ohio,254,
som—,255,
triom—,255,
courti—,256,
tourte—,256,
amour—,257,
amou—,257,
devenantpourpre,258,
Pourquoi,258,
pour—,258,
Pour,258,
au)mur,259,
mur—,259,
DOIT].,260,
Poitou,260,
Sçavoir,261,
Voilà,261,
mä'nvu-nw—m‘v,262,
nvu-nw,262,
expo—,263,
expé—,263,
supé—,263,
Bouillon,264,
bouillonna,264,
Louisl-Louisi,265,
Louisl-,265,
Louisiane,265,
Oui,265,
Manongahéla,266,
Manangahela,266,
Manonghahela,266,
Manongahela,266,
bourra,267,
Pittsbourg,267,
bourrelé,267,
vallée de l’,268,
ter1es de l’Ohio,268,
vallée de l’Ohio,268,
ter1es,268,
Mangezl,269,
Angelo,269,
habitué,270,
habi—,270,
mi—,271,
demi—mot,271,
demi—couché,271,
ché,272,
héris—,272,
Chérie,272,
Curieux,273,
Furieuse,273,
Sérieux,273,
aﬁ‘reuse,274,
meuse,274,
joyeuse—,274,
Exeusezunoi,274,
alÏreux,275,
Ceux-,275,
EUX,275,
"deux,-la",275,
Deuxhangars,275,
ten',276,
ten'ez,276,
Sans-Piste,277,
Piste,277,
triSte,277,
eﬁecti—,278,
bâti—,278,
Placée,279,
place de nolre daim,279,
place qu’,279,
guer-,280,
aguerrie,280,
guer11er,280,
Ï —J ai lutté,281,
J ai,281,
respi—,282,
la respon—,282,
respon—,282,
Asseyez,283,
s’asseyant,283,
É chasseur,284,
chasseu,284,
chasseu1,284,
chasse—,284,
chas—,284,
Gaudebec,285,
chaus—,285,
haussa,285,
chaude—,285,
Québec,286,
Québec permet—,286,
baie d’Hudson,287,
baie des Marmousets,287,
Euro-,288,
Europe,288,
Européens,289,
Eu1opéens,289,
ent1e,290,
Ent1e,290,
"L

Seine",291,
apeine,291,
Seine,291,
Vv',292,
gvvm,292,
.v,292,
",.vv",292,
"de
Couleuvre",293,
Couleuvre n’,293,
Couleuvre s’,293,
Couleuvre,293,
La Couleuvre démasqua,294,
la Couleuvre,294,
La Couleuvre,294,
nonchalam—,295,
noncha—,295,
Palamède,295,
Providence,296,
Providence veillât,296,
reve—,297,
Revenons,297,
l\,298,
".Â

A l\",298,
—— Non,299,
—— Nou,299,
édiL -—,300,
édil,300,
Kouha-Handé,301,
Kouha-Haudé,301,
Koul1a-Handé,301,
Kouha-I,302,
Kouha-,302,
Kouha,302,
Kouha-I—Iandé,302,
Kouka,303,
Kouba,303,
Océan,304,
"océan
Atlantique",304,
Aigle—Volant,305,
L’Aigle-Voluul,305,
Aigle-Volant roula,305,
Aigle-Volant,305,
Volant,305,
Aigle,305,
hesogne,306,
besogne,306,
Lo1squ,307,
alo1s,307,
L01squ1ls,307,
satisfac—,308,
faci—,308,
u«egvæ,309,
JVÆﬁ,309,
Marigots,310,
Anse-aux-Marigots,310,
Anse-aux-,310,
ﬂots,310,
Anse—aux-Marigots,310,
æ—«wà,311,
b*ﬂﬁﬂræ—?x,311,
æ—u.,311,
L1V—,312,
L1V-,312,
L1v,312,
v-,312,
L’,313,
ilsl’,313,
"‘

XX
L’",313,
cl’,313,
L’ON,313,
l’,313,
J an Pol,314,
J an—Pol,314,
Ah,315,
Baht,315,
inquié—,316,
Algonquins,316,
mvu‘1nn,317,
Uu‘1,317,
difﬁculté,318,
difﬁ—,318,
culté,318,
Be1,319,
Be1ge1,319,
Gecije,320,
Sije,320,
s’oﬂ're,321,
s’,321,
d’Espagne,322,
Espagne,322,
Espagnol,322,
électri—,323,
Nos_lectricesne,323,
per10quet blanc,324,
Blancs,324,
ou‘r,325,
Ëousu‘ii,325,
lthlÈltE,326,
Halte,326,
Iﬂ1,327,
diﬂé—,327,
Le Renard-Bleu,328,
Renard-Bleu,328,
Renard— B,329,
Renard-,329,
Renard—,329,
nw.;s,330,
Î.;t,330,
.;ëﬂîËî‘ïîî,331,
ÿ-*=ŸWËÎ‘Ë,331,
Ilmmgcuse,332,
Pilma,332,
numgcw',332,
—— n. GEFFROY,333,
GEFFROY,333,
n. GEI-‘FROY,334,
— n. GEI-‘FROY,334,
.HMgÇ—1,335,
îxrgxgçgœgÀwñÿt,335,
wwæ4W,336,
SWW,336,
Rassurez,337,
rassur.er,337,
"discré—
| tion",338,
discré—,338,
Arrivés,339,
Arrivés la,339,
ii _ Arrivés,339,
Accidenté,340,
Occident,340,
Wÿ—J—mmw—ww—Wvîüg,341,
W‘Q‘wmmmw—ga—w,341,
Ingrati,342,
gratiﬁé,342,
"chaumiè1 e.

Il tenait un fusil",343,
GHAUMIÈBE,343,
