cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
134,",,A.A.",lÎ,".glî;;.n,,-.g_gm",,,,,,,,,,,,,,,,,,,,,,,
135,bois-b1ulês,Bois-Brûlés,bois-bm‘tlüs,Le bois-brûlé,bois-brûlé,Bois-Brùlé,,,,,,,,,,,,,,,,,,,,
136,crois—,crois,Crois,,,,,,,,,,,,,,,,,,,,,,,
137,baron de Grigny,Grigny,igno—,Carignan,Grigny qu’,"M. de
Grigny",Gr1gny,barou de Grigny,Grignyr,,,,,,,,,,,,,,,,,
138,s’orienter,inter—,interro—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,,,,,,,
139,Amérique du Nord,l'Amérique,briquet,l’Amérique du Nord,Amérique,Karnac celtique,lac garnison britannique,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,,,,,,,,,,
140,q.,u«egvæ,JVÆﬁ,,,,,,,,,,,,,,,,,,,,,,,
141,Trève,Tracy,trave1,Bravo,a‘travers,,,,,,,,,,,,,,,,,,,,,
142,ﬁr_.,".,-","_.,",".,=",.‘_.,,,,,,,,,,,,,,,,,,,,,
143,f,bouillonna,Bouillon,la feuillée,Kayélon,,,,,,,,,,,,,,,,,,,,,
144,viiiage,Visageé-Pûles,Visages,aitle bas du visage,aù‘visage,Visages—Pâles,,,,,,,,,,,,,,,,,,,,
145,Merci,s’exprimer,merisier,fier,plusiems,app1écier,mer 51,cap Rosier,,,,,,,,,,,,,,,,,,
146,ciencel N,Providence,Providence veillât,,,,,,,,,,,,,,,,,,,,,,,
147,Bisquetout,Risque-Tout,Risque,Risque—,,,,,,,,,,,,,,,,,,,,,,
148,lâche—,détache—,ache—,Le sachem,,,,,,,,,,,,,,,,,,,,,,
149,j‘ai,—— J‘ai,,,,,,,,,,,,,,,,,,,,,,,,
150,désintéresse—,Singuliére,Singuliers,,,,,,,,,,,,,,,,,,,,,,,
151,12,Lejeune,Jeune,,,,,,,,,,,,,,,,,,,,,,,
152,Washington,vingt—,Vingt-,Ïvingts,Vin gt-dix,,,,,,,,,,,,,,,,,,,,,
153,É chasseur,chasseu1,s’asseyant,chasseu,chasse—,chas—,Asseyez,,,,,,,,,,,,,,,,,,,
154,Ingrati,gratiﬁé,satisfac—,ﬁ,,,,,,,,,,,,,,,,,,,,,,
155,undes,demandez—,Arrî1and,ande,And1é,Hollande,normandes,,,,,,,,,,,,,,,,,,,
156,Essayez,Vousivoyez,.ﬂ,Soyez,Voyez,voya—,Fuyez,,,,,,,,,,,,,,,,,,,
157,Peaux— —Rouges,Ë,Peau-Rouge,Peaux-Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,
158,cette1nde,Cette,,,,,,,,,,,,,,,,,,,,,,,,
159,"tais-tu p1endre?

—",Douterais-tu,as-tu soif,Sçavoir,Vois-tu,Voilà,Es-tu fou,Crois-tu,,,,,,,,,,,,,,,,,,
160,Iam-n.,"Iam-n.

saire",,,,,,,,,,,,,,,,,,,,,,,,
161,la Belle-Rivière,Belle—Rivière,Belle Rivière,IHV!ÈR.IQ,1ivière,BELLE RIVIÈRE,rivière qu’,"RIVIÈRE

—",Rivière,RIVIÈRE 483,Belle-Rivière,Ê_1nisère,RIV_IÈRE,rivière,,,,,,,,,,,,
162,vie!.,Vil-,Virginie,vigi—,"ViÎî""Î,—À:‘l",VI,Vire,vive—,Vil,se1viteu1,,,,,,,,,,,,,,,,
163,eau-dc—vie,eau-dc,a1r‘étantRameau,Hameau,Rameau-,Rameau-d’Or,Rameau- d‘01,Rameau-d'Or,,,,,,,,,,,,,,,,,,
164,Placée,Lovelace,place de nolre daim,place qu’,,,,,,,,,,,,,,,,,,,,,,
165,ÿ-*=ŸWËÎ‘Ë,nw.;s,.;ëﬂîËî‘ïîî,Î.;t,J,,,,,,,,,,,,,,,,,,,,,
166,pays—,mys—,,,,,,,,,,,,,,,,,,,,,,,,
167,Uanadien,cana—,Caen,Canadiens,Adieu,Cana-,Canadien-,Canadien,canada,Canada,Canadienne,,,,,,,,,,,,,,,
168,.WN,.«.r,«.w-£v,,,,,,,,,,,,,,,,,,,,,,,
169,Jusqu,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,,,
170,Ruiné,inquié—,Algonquins,,,,,,,,,,,,,,,,,,,,,,,
171,sv,"rivière de
Montmorency",Saut de Montmorency,Montmo1e.ncy,cap des Monts-Pelés,,,,,,,,,,,,,,,,,,,,,
172,d’,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,,
173,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,,,,,,,,,,,,
174,æaæ,“-æa,,,,,,,,,,,,,,,,,,,,,,,,
175,malheu—,calh,cal11mét,,,,,,,,,,,,,,,,,,,,,,,
176,Martyrisez,ar1e,Parlez,disparu—,parcourir,Paris,unpareil,Loris,Parvenu,Sri,Parisien,,,,,,,,,,,,,,,
177,Le soleil,Soldat,le soleil,soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,
178,.L,.l,.Le—,,,,,,,,,,,,,,,,,,,,,,,
179,couver—,adversaif'e,adver—,DV,,,,,,,,,,,,,,,,,,,,,,
180,expo—,expé—,"expédition—
naire",supé—,,,,,,,,,,,,,,,,,,,,,,
181,-,pointl,join,foins,Joie,coin—,Joignez,loin_de,,,,,,,,,,,,,,,,,,
182,Vètu,Nulle,Tulle,,,,,,,,,,,,,,,,,,,,,,,
183,nvu-nw,"W""""""""‘V",mä'nvu-nw—m‘v,m‘v,mäaÿ,,,,,,,,,,,,,,,,,,,,,
184,SA1NT-HÈnEM,New—York,neme,vrﬂnege-WŒW,Corne-bœuf !,NE,Ferney,ﬁnesse,,,,,,,,,,,,,,,,,,
185,çal s‘écria,s‘éçîria,,,,,,,,,,,,,,,,,,,,,,,,
186,Villiem,s’allier,pers0nn9,"Villiers,- agissez",Villiersïyïdéposa,Elie,Cavaliers,"Villiers,-",Coulon de Villiers,,,,,,,,,,,,,,,,,
187,Opossum,impos—,L‘Opos—,l‘on,,,,,,,,,,,,,,,,,,,,,,
188,Lw,LW,Dé1ﬁoñldüë,,,,,,,,,,,,,,,,,,,,,,,
189,ghany,monts Alleghanys,Allehany,Alleghanys,Alleghany,35,,,,,,,,,,,,,,,,,,,,
190,aves,Sauvez-le,Savez,aver-ties,savez—,avertirex,Avez,entréavec,avez—,,,,,,,,,,,,,,,,,
191,-‘:MFZ£,v‘:‘sﬁ,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,,,,,,,,,,
192,J<.=“,Armand,soixante— dix—,Charmante,achar—,,,,,,,,,,,,,,,,,,,,,
193,A1,ma1t1,ma1qu1se,cha11eela,V1 a1,pa1v1en-,c1a1ns,a1,pa101e,pa110ns,,,,,,,,,,,,,,,,
194,baie d’Hudson,maisonnettc,seuil de la maisonnette,J’ ai l’honneu1,Sonne,Son,,,,,,,,,,,,,,,,,,,,
195,v—.———V-,w———————«——-,w——————,,,,,,,,,,,,,,,,,,,,,,,
196,j’.y,J’,j’,,,,,,,,,,,,,,,,,,,,,,,
197,Formé,4 N’,fort honnêtes,mort”qui,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,,,,,,,,,,,,
198,respi—,Espérezl,respon—,la respon—,,,,,,,,,,,,,,,,,,,,,,
199,venaisou,u1vrnna,reconnaissez—,nais—,connais—,,,,,,,,,,,,,,,,,,,,,
200,brou—,enthou—,QG,trou—,propre—,Proﬁtez,prou—,impru—,u—»M,redou—,,,,,,,,,,,,,,,,
201,échan—,Archium,marchan—,Marches,,,,,,,,,,,,,,,,,,,,,,
202,agissaît,Agis,,,,,,,,,,,,,,,,,,,,,,,,
203,LlV.,LL.LÏ.;WZ£,BELLE ll.lVlÈll-E,ll.lVlÈll-E,Axl.æœ,,,,,,,,,,,,,,,,,,,,,
204,l‘assassin,Mississipi,spndassiu,Assis,,,,,,,,,,,,,,,,,,,,,,
205,ta1d pou1 s' oppose1,ta1de1en,Pa1don,vieilla1d,ta1d,,,,,,,,,,,,,,,,,,,,,
206,Pittsbourg,deboul,bourrelé,bourra,,,,,,,,,,,,,,,,,,,,,,
207,sailles,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,
208,Maishâtez,deuimaitns,sais,aimez—,Bais,laim,Maigre,Ouais,f1aucais,raison—,aimais,,,,,,,,,,,,,,,
209,L E B 1 V I È,P,m’,J e m’,,,,,,,,,,,,,,,,,,,,,,
210,soli—,olﬁc1e15,Liv,Alil Jan-Pol,oli‘ert,poli—,toldos,Oli,,,,,,,,,,,,,,,,,,
211,expres—,lettres—,Pre3que,"lèvres,—",pres—,empresse—,,,,,,,,,,,,,,,,,,,,
212,ﬂeuve Saint—Laurent,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,lai'saient,Saint-,afﬂuents du Saint-Laurent,Saint-Laurent,,,,,,,,,,,,,,,,,,
213,DOIT].,A moii,moii 0111,Moi,moii,moi,moin—,,,,,,,,,,,,,,,,,,,
214,garderai,regar—,tardes-Lu,regardez,Regardez,Betarder,,,,,,,,,,,,,,,,,,,,
215,di1e,édil,péiil—,édiL -—,remédierà,dix—huit,,,,,,,,,,,,,,,,,,,,
216,Francais,la France,roi de France,créances,France,Franchement,"puis—
sance",,,,,,,,,,,,,,,,,,,
217,-Ï,àËa-Ï,,,,,,,,,,,,,,,,,,,,,,,,
218,"Ÿl

 

 

 

 

 

ale",etle,noble—,LEON,Misérablel,lez,Sicile,nuhlecinc,.'ètle,inlerdile,silen—,leu1,Créole,Le,le‘j0u1,m| LEGAI,ler,,,,,,,,,
219,uv.—,.—æ»r,Çùj,gay.—mu,.—n,st.—.,mm.—_—,.—«=,M.—,AL.—\,,,,,,,,,,,,,,,,
220,Pardil,Pardien,Mohsieurl,-—- Pardieul,Dieui,Pardieul,,,,,,,,,,,,,,,,,,,,
221,J an—Pol,J an Pol,J ',Ï —J ai lutté,J ai,,,,,,,,,,,,,,,,,,,,,
222,"- F/

—— Maintenant",Maintenant,honteuscnwnt,,,,,,,,,,,,,,,,,,,,,,,
223,Hu1ons,Bonsoir,Remonterons,—- Voyons,monsuæur,mons,d’l1 a1monie,monu—,—- Monsieur,,,,,,,,,,,,,,,,,
224,Or,du Nord,"'

Nord",ord1es,Nord,,,,,,,,,,,,,,,,,,,,,
225,.,.'ç,.'1,,,,,,,,,,,,,,,,,,,,,,,
226,m‘ﬂfﬂTvg,.‘Ç,.‘.0,.‘ﬂ,,,,,,,,,,,,,,,,,,,,,,
227,anna,Océan,Devant,Wanwæ,sang—,Râmean-,.:.—wan,aban—,Posant,Yankées,nil-ant,deman—,désignan,aan,BANCllol-“l,anima—,Anjou,An,bran—,passane,"océan
Atlantique",Orléans,pan_talon,Quantà,tran‘sporta,yan-kccs
228,huche,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,,,,,,,,,,,
229,Chemin,Séchez,Lâches,Riche,manche,Me1ci,Ghe1che1,Che1che,,,,,,,,,,,,,,,,,,
230,HI,"Ohio,‘le",l‘Ohio,io,Ohio,,,,,,,,,,,,,,,,,,,,,
231,L01squ1ls,Lo,alo1s,Lo1squ,,,,,,,,,,,,,,,,,,,,,,
232,reve—,Revenons,Wûä,,,,,,,,,,,,,,,,,,,,,,,
233,demi—couché,mi—,demi—mot,.HMgÇ—1,,,,,,,,,,,,,,,,,,,,,,
234,quatre—,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,,,,,,,,
235,Pouvez-,Nouvelle—Orléans,Nouvelle-France,Nouvelle-Orléans,mouve—,"nou -
veau",|,Nouvelle—France,Nouvelle—Hollande,t1ouve1as,Nouvelle,Nouvelle— F,Nouvelle—Emma,Nouveau-,,,,,,,,,,,,
