cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
68,avaitdonnée,Pardon,Pardonne,donnez—,,,,,,,,,,,,,,,,,,,,,,,,
69,Regardez,tardes-Lu,Betarder,regardez,garderai,regar—,,,,,,,,,,,,,,,,,,,,,,
70,Vousivoyez,Voyez,Fuyez,Essayez,Soyez,,,,,,,,,,,,,,,,,,,,,,,
71,.—æ»r,st.—.,AL.—\,M.—,‘a.—,gay.—mu,mm.—_—,.—«=,.—n,uv.—,,,,,,,,,,,,,,,,,,
72,êt1è,vot1e,not1e,ar1e,t1,Vot1e,pè1e,ent1e,Ent1e,,,,,,,,,,,,,,,,,,,
73,Nulle,Tulle,Vètu,ﬁlle,,,,,,,,,,,,,,,,,,,,,,,,
74,Anticosti,conti—,Continuez,bâti—,Tont,Frontières,J,senti—,cont1ai1e,,,,,,,,,,,,,,,,,,,
75,cbmtesse,Tes,lthlÈltE,Hésites-,ter1es,tete,Totem,Tels,Slïüîﬁte‘ﬂ.,,,,,,,,,,,,,,,,,,,
76,Hu1ons,d’l1 a1monie,—- Monsieur,mons,Remonterons,monu—,monsuæur,Revenons,—- Voyons,Bonsoir,,,,,,,,,,,,,,,,,,
77,Ah,12,Baht,,,,,,,,,,,,,,,,,,,,,,,,,
78,habitué,habi—,,,,,,,,,,,,,,,,,,,,,,,,,,
79,mali,Maleval,Malevall,Muleval,Va,,,,,,,,,,,,,,,,,,,,,,,
80,"- ï

—",",- i","-

—",".—""——-_—< >- —","}

—","<

—",35,,,,,,,,,,,,,,,,,,,,,
81,guer11er,guer-,Gueusard,aguerrie,,,,,,,,,,,,,,,,,,,,,,,,
82,GEFFROY,GEFFI‘\OY,Glül*‘l«‘ROY,—— n. GEFFROY,,,,,,,,,,,,,,,,,,,,,,,,
83,FW___'.-.,._____,«.__.A,.____-,,,,,,,,,,,,,,,,,,,,,,,,
84,lille,ma lille,salille,Castille,Eveille,Liv,égorgille,Lil,,,,,,,,,,,,,,,,,,,,
85,jusqu’,qu’,Jusqu,,,,,,,,,,,,,,,,,,,,,,,,,
86,calh,cal11mét,malheu—,,,,,,,,,,,,,,,,,,,,,,,,,
87,u«egvæ,JVÆﬁ,,,,,,,,,,,,,,,,,,,,,,,,,,
88,sen1bl1it 111l1.111ch1ssable,p11se,n1V11äun,Es111it,sen1bl1it,sou111e,.1114,,,,,,,,,,,,,,,,,,,,,
89,"é:—""ç","Î—""r",S:—,,,,,,,,,,,,,,,,,,,,,,,,,
90,"ViÎî""Î,—À:‘l",Vil-,Virginie,vie!.,VI,Vire,vigi—,Vil,se1viteu1,vive—,,,,,,,,,,,,,,,,,,
91,Tb,.'ç,.'1,,,,,,,,,,,,,,,,,,,,,,,,,
92,ﬁnit,ici?-,Nick,N1ck,,,,,,,,,,,,,,,,,,,,,,,,
93,J umonville,|,Jumonville,Jumenville,,,,,,,,,,,,,,,,,,,,,,,,
94,E,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,s’orienter,interro—,inter—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,,,,,,,,,
96,méritez,Karnac celtique,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,Gincinnatus améri—,l'Amérique,lac garnison britannique,l’Amérique du Nord,,,,,,,,,,,,,,,,
97,aver-ties,entréavec,:>,Sauvez-le,Avez,savez—,aves,È,avez—,reve—,avertirex,Savez,,,,,,,,,,,,,,,,
98,négli—,soli—,poli—,oli‘ert,Oli,Soldat,toldos,,,,,,,,,,,,,,,,,,,,,
99,souvenez-vons-enl,Venez,P1‘enez,Vengé,,,,,,,,,,,,,,,,,,,,,,,,
100,diﬂé—,Iﬂ1,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Comptez,Acceptez,VÏ,comptez—,,,,,,,,,,,,,,,,,,,,,,,,
102,Veuillez,Allez,lasalle,allu—,-,Alle—,Alll,Parlez,,,,,,,,,,,,,,,,,,,,
103,échan—,Archium,marchan—,Marches,,,,,,,,,,,,,,,,,,,,,,,,
104,Cher,cher—,.\,iocher,— Cher,Hermine,t1ancher,,,,,,,,,,,,,,,,,,,,,
105,ter1es de l’Ohio,Ê-1,vallée de l’,vallée de l’Ohio,nuancés de gris,,,,,,,,,,,,,,,,,,,,,,,
106,XŒ,Algonquins,Ruiné,inquié—,,,,,,,,,,,,,,,,,,,,,,,,
107,faute n’,aup1ès,Faut,aut0nr,G,au)mur,,,,,,,,,,,,,,,,,,,,,,
108,f01,r01,f01êt,,,,,,,,,,,,,,,,,,,,,,,,,
109,amou—,amour—,mur—,,,,,,,,,,,,,,,,,,,,,,,,,
110,Ë,Dé1ﬁoñldüë,.y|,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,,,,,,,
111,S',connais—,venaisou,F,nais—,u1vrnna,reconnaissez—,,,,,,,,,,,,,,,,,,,,,
112,io,l‘Ohio,HI,Ohio,"Ohio,‘le",,,,,,,,,,,,,,,,,,,,,,,
113,.:.Ï,.:,@.:_Â\,".:::""L‘c",.:—,,,,,,,,,,,,,,,,,,,,,,,
114,achar—,Charmante,soixante— dix—,Armand,,,,,,,,,,,,,,,,,,,,,,,,
115,générale,Parfaitement,généralement—,Doucement,Vivement,solennellementà,Jérusalem,Cordialement,,,,,,,,,,,,,,,,,,,,
116,-—- Pardieul,Mohsieurl,Dieui,Pardieul,Pardil,Pardien,Adieu,,,,,,,,,,,,,,,,,,,,,
117,comtesse de Malev,châtelaine de Maleval,comtesse de Maleval,AU CHATEAU DE MALEVAL,baie des Marmousets,comtesse de Maleval‘l,,,,,,,,,,,,,,,,,,,,,,
118,Niagara,marau—,aupara—,Gamarades,exau—,,,,,,,,,,,,,,,,,,,,,,,
119,Sérieux,ché,Chérie,L‘intérieur,héris—,,,,,,,,,,,,,,,,,,,,,,,
120,Luy,Lun 87,UN,lune,Luv,Aucune,itune,,,,,,,,,,,,,,,,,,,,,
121,Erreqr,Terre Sainte,querrezla,l‘Angleterre,a -_ rr,uzrr,terre,La terre,Angleterre,la terre,S,,,,,,,,,,,,,,,,,
122,Lovelace,place de nolre daim,Placée,place qu’,,,,,,,,,,,,,,,,,,,,,,,,
123,«.w-£v,.WN,.«.r,,,,,,,,,,,,,,,,,,,,,,,,,
124,latepelt,—- Cela n’,Pélage,impla—,La,clair—obscur,àla pluie-,Gholula,"la_,_fon-",l)1‘îlla,élas—,lac Érié,écla—,.p,,,,,,,,,,,,,,
125,Ecoutez-,Goutte,ajouta—,Ajoutez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,
126,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,
127,satisfac—,gratiﬁé,Ingrati,,,,,,,,,,,,,,,,,,,,,,,,,
128,".Â

A l\",l\,,,,,,,,,,,,,,,,,,,,,,,,,,
129,",,A.A.",".glî;;.n,,-.g_gm",lÎ,,,,,,,,,,,,,,,,,,,,,,,,,
130,demi—couché,demi—mot,mi—,,,,,,,,,,,,,,,,,,,,,,,,,
131,Gelu1—m,tableaupchangea,Angelo,envelop—,Mangezl,,,,,,,,,,,,,,,,,,,,,,,
132,Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,alÏreux,,,,,,,,,,,,,,,,,,,,,,
133,le Prosm‘it,Prosm‘it,vr‘i«‘i,M‘“,prostra—,l08,pros01it,.im‘inz,,,,,,,,,,,,,,,,,,,,
134,dissi—,.Si,si',si—,celui—,Siège,sédui—,faci—,consi—,sifﬂa,,,,,,,,,,,,,,,,,,
135,queie vienne,Guyenne,Menneville,Vienne,Bienne,,,,,,,,,,,,,,,,,,,,,,,
136,conva—,conve1,j‘en conviens,convic—,convien—,},,,,,,,,,,,,,,,,,,,,,,
137,N‘ou-,I’Œil-de—Bœuf un sourire froid,pour—,Ëousu‘ii,Aujourd‘hui,ou‘r,lourdes,Pour,Poitou,devenantpourpre,Doué,tourte—,Pourquoi,courti—,ÏÆÉä,,,,,,,,,,,,,
138,"Iam-n.

saire",Iam-n.,,,,,,,,,,,,,,,,,,,,,,,,,,
139,.l,.L,,,,,,,,,,,,,,,,,,,,,,,,,,
140,pied.-,d.,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Sije,—je,Gecije,,,,,,,,,,,,,,,,,,,,,,,,,
142,ilsl’,"‘

XX
L’",L’,L’ON,l’,cl’,,,,,,,,,,,,,,,,,,,,,,
143,Québec,Québec permet—,remet—,,,,,,,,,,,,,,,,,,,,,,,,,
144,respi—,Espérezl,la respon—,respon—,,,,,,,,,,,,,,,,,,,,,,,,
145,m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,a‘M',"M'""",,,,,,,,,,,,,,,,,,,,,,,,,
146,sentencieu—,conser—,présentemns,Gonsentez,conséquenls,ﬁ,Onse,contentez,.ﬂ,Consentez,cons—,conso—,,,,,,,,,,,,,,,,
147,F”’ŒTËMW,W‘Q‘wmmmw—ga—w,Wÿ—J—mmw—ww—Wvîüg,wÿ,,,,,,,,,,,,,,,,,,,,,,,,
148,t1ouve1as,"nou -
veau",Nouvelle— F,Pouvez-,Nouvelle-France,Nouvelle—France,Nouvelle-Orléans,Nouvelle—Orléans,Nouvelle,mouve—,Nouveau-,Nouvelle—Emma,Nouvelle—Hollande,,,,,,,,,,,,,,,
149,énigma—,æa—,voya—,atta—,cama—,d’admira—,mala—,acca—,maga—,a—,.a—,esca—,aaa—‘a,bruta—,grima—,,,,,,,,,,,,,
150,heu1es,ar‘b1es,out1e,aut1es,,,,,,,,,,,,,,,,,,,,,,,,
151,plusiems,fier,app1écier,Merci,merisier,mer 51,s’exprimer,cap Rosier,,,,,,,,,,,,,,,,,,,,
152,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Joie,Joignez,coin—,pointl,loin_de,join,foins,,,,,,,,,,,,,,,,,,,,,
154,n. GEI-‘FROY,— n. GEI-‘FROY,,,,,,,,,,,,,,,,,,,,,,,,,,
155,eﬁecti—,triom—,électri—,Nos_lectricesne,,,,,,,,,,,,,,,,,,,,,,,,
156,ciencel N,Providence,Providence veillât,,,,,,,,,,,,,,,,,,,,,,,,,
157,Grand—Esprit,gr,A,Grand-Esprit,Grand,brandir,,,,,,,,,,,,,,,,,,,,,,
158,Créateur,discré—,"discré—
| tion",,,,,,,,,,,,,,,,,,,,,,,,,
159,Cou1,accom—,Cc,accou—,,,,,,,,,,,,,,,,,,,,,,,,
160,ve1rai,bivouaquerai,Biver,verai,jurerais,1elever,abuserai,,,,,,,,,,,,,,,,,,,,,
161,raison—,deuimaitns,Ouais,Maishâtez,É,sais,Bais,f1aucais,aimais,aimez—,laim,Maigre,,,,,,,,,,,,,,,,
162,VW”'”M,s‘éçîria,çal s‘écria,,,,,,,,,,,,,,,,,,,,,,,,,
163,ÏœWÀ,æ—«wà,æ—u.,b*ﬂﬁﬂræ—?x,,,,,,,,,,,,,,,,,,,,,,,,
164,demeu—,Exeusezunoi,Furieuse,meuse,joyeuse—,aﬁ‘reuse,Ilmmgcuse,,,,,,,,,,,,,,,,,,,,,
165,pyramide artiﬁ—,Particularité,particulière—,monticule artiﬁciel,culi—,,,,,,,,,,,,,,,,,,,,,,,
166,servi—,obser—,observa—,t’,Observez,,,,,,,,,,,,,,,,,,,,,,,
167,-‘:MFZ£,v‘:‘sﬁ,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,,,,,,,,,,,,
168,v—.———V-,w——————,w———————«——-,,,,,,,,,,,,,,,,,,,,,,,,,
169,du Nord,ord1es,"'

Nord",Nord,,,,,,,,,,,,,,,,,,,,,,,,
170,soute1“ain,A demain midi,Dominé,faix,ain,vain—,vain',taine,Soudain,—- Ainsi,J'ai,qin«_,,,,,,,,,,,,,,,,
171,J an—Pol,Ï —J ai lutté,J ai,J ',J an Pol,,,,,,,,,,,,,,,,,,,,,,,
172,suivezmoi,la‘suivre,Suivez,Dépui',SUI,,,,,,,,,,,,,,,,,,,,,,,
173,f,———-:--—.-—-,.——->—A.,v—-,.—:—-,-—-g——j-v—,".—v——-—<»—-wwﬂ>“'""'-——",HW—-rﬁæ,—-,ZN,z.'y.—-vr——.--‘—,,,,,,,,,,,,,,,,,
174,culté,difﬁ—,difﬁculté,,,,,,,,,,,,,,,,,,,,,,,,,
175,Alleghanys,Allehany,monts Alleghanys,Alleghany,ghany,,,,,,,,,,,,,,,,,,,,,,,
176,Prosorit,Proserit,Procrit,Prescrit,Proscrit,Le Proscrit,,,,,,,,,,,,,,,,,,,,,,
177,Ghe1che1,Riche,Lâches,Chemin,manche,Me1ci,Che1che,Séchez,,,,,,,,,,,,,,,,,,,,
178,cette1nde,Cette,,,,,,,,,,,,,,,,,,,,,,,,,,
179,bien—,Bientôt,—— Bien,Venise,bieni,Eh,Eh bieni,bientot,,,,,,,,,,,,,,,,,,,,
180,Manongahéla,Manonghahela,Manangahela,Manongahela,7q,,,,,,,,,,,,,,,,,,,,,,,
181,néces—,Ndccssité,fort tde la Nécessité,Nécessité,fort Ndccssité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort Nécessite,,,,,,,,,,,,,,,,,,,
182,Votre,petit—être,L‘autre,au Havre,Autre,l*autre,arognal‘autre,,,,,,,,,,,,,,,,,,,,,
183,ä'_;.,.-;.,W,.-;.—,,,,,,,,,,,,,,,,,,,,,,,,
184,W‘WFN‘-=Nrtu-'wmÿmna,Mn,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Europe,Eu1opéens,Euro-,Européens,,,,,,,,,,,,,,,,,,,,,,,,
186,"ärææwr—

s==,.—.=——_a",mæv+mæw,wr—ﬁ—r,ärææwr—,,,,,,,,,,,,,,,,,,,,,,,,
187,—— J‘ai,j‘ai,,,,,,,,,,,,,,,,,,,,,,,,,,
188,château de,Beauregard,Gaudebec,"château de
Beauregard",,,,,,,,,,,,,,,,,,,,,,,,
189,Louisl-,Loups-,Louisiane,blottis,Oui,Louisl-Louisi,,,,,,,,,,,,,,,,,,,,,,
190,Con-,É confortable,horizon—,recon—,g1onpe,rencon—,coniact,confon—,baton—,,,,,,,,,,,,,,,,,,,
191,.‘_.,.‘ﬂ,m‘ﬂfﬂTvg,.‘.0,.‘Ç,,,,,,,,,,,,,,,,,,,,,,,
192,appré—,tombé—,Aprés,pré—,repré—,,,,,,,,,,,,,,,,,,,,,,,
193,d’,Rainèau- d’Or,Or,d’Or,N,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,,
194,L1V—,L1v,v-,L1V-,,,,,,,,,,,,,,,,,,,,,,,,
195,Halte,nonchalam—,noncha—,Palamède,,,,,,,,,,,,,,,,,,,,,,,,
196,Sans-Piste,triSte,Piste,,,,,,,,,,,,,,,,,,,,,,,,,
197,seño1,inexpri—,apeine,l‘enseigne Ward,ceintu1e,Seine,"L

Seine",,,,,,,,,,,,,,,,,,,,,
198,iuillis,Téoealis,Ail,certai—,taillis,,,,,,,,,,,,,,,,,,,,,,,
199,Mæ;ﬁe,P,ﬁerté,signiﬁer,conﬁer,souﬁ‘ert,raﬁermir,ﬁer,,,,,,,,,,,,,,,,,,,,
200,sdes,Cîest,G‘est,estici,sées,Est—ce,Est,,,,,,,,,,,,,,,,,,,,,
201,réplique-H,Mexique,opliétés,Expliquez-,Explique,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,
202,numgcw',wampums,Wma,.æs.ma*.,alluma,mum,mawkawis,Gmu«‘um,Pilma,uma,,,,,,,,,,,,,,,,,,
203,sailles,Versailles,pers0nn9,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,
204,normandes,Hollande,demandez—,undes,And1é,ande,Arrî1and,T‘>u,,,,,,,,,,,,,,,,,,,,
205,"- F/

—— Maintenant",honteuscnwnt,Maintenant,,,,,,,,,,,,,,,,,,,,,,,,,
206,Koul1a-Handé,Kouha-Haudé,Kouba,Kouka,Kouha,Kouha-I,Kouha-Handé,Kouha-,Kouha-I—Iandé,,,,,,,,,,,,,,,,,,,
207,lâche—,détache—,Le sachem,ache—,,,,,,,,,,,,,,,,,,,,,,,,
208,Ÿ,Singuliers,désintéresse—,Singuliére,,,,,,,,,,,,,,,,,,,,,,,,
209,viiiage,Visages—Pâles,Visageé-Pûles,aitle bas du visage,aù‘visage,Visages,,,,,,,,,,,,,,,,,,,,,,
210,couver—,adversaif'e,adver—,DV,,,,,,,,,,,,,,,,,,,,,,,,
211,auhapitaine,capi—,"capi—
taine",,,,,,,,,,,,,,,,,,,,,,,,,
212,crois—,Sois,crois,Crois,ape1çois,,,,,,,,,,,,,,,,,,,,,,,
213,cap des Monts-Pelés,Montmo1e.ncy,"rivière de
Montmorency",Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,
214,Loups-Hurons,Huron,Hnrons,Fumerons-,"î""Ï",Hurons,,,,,,,,,,,,,,,,,,,,,,
215,Lejeune,Jeune,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Î,vieilla1d,ta1d pou1 s' oppose1,Pa1don,ta1de1en,ta1d,,,,,,,,,,,,,,,,,,,,,,
217,impro—,frappeuà,appro—,rappro—,dèsho—,,,,,,,,,,,,,,,,,,,,,,,
218,s’oﬂ're,s’échapper,s’arrêta,s’appuyer,s’,s’abat,,,,,,,,,,,,,,,,,,,,,,
219,empresse—,expres—,Pre3que,lettres—,pres—,"lèvres,—",,,,,,,,,,,,,,,,,,,,,,
220,uuwçW’«W,mvu‘1nn,Ï,"f‘1‘»"".a",a\:‘1,Uu‘1,,,,,,,,,,,,,,,,,,,,,,
221,Villiersïyïdéposa,s’allier,Coulon de Villiers,"Villiers,- agissez",Cavaliers,Villiem,"Villiers,-",Elie,,,,,,,,,,,,,,,,,,,,
222,Be1ge1,Be1,olﬁc1e15,,,,,,,,,,,,,,,,,,,,,,,,,
223,Risque—,Risque-Tout,Bisquetout,Risque,,,,,,,,,,,,,,,,,,,,,,,,
224,bouillonna,la feuillée,Bouillon,Kayélon,,,,,,,,,,,,,,,,,,,,,,,,
225,spndassiu,l‘assassin,ly,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,,,,
