cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
67.0,Armand,Charmante,achar—,soixante— dix—,,,,,,,,,
68.0,depart,partez,Martyrisez,Partons,Partout,Apartle,,,,,,,
69.0,fort tde la Nécessité,fort Nécessité,fort Ndccssité,fort Nécessite,"fort
Nécessité",Ndccssité,"fort
Nécessité“",Nécessité,néces—,,,,
70.0,J an Pol,J an—Pol,,,,,,,,,,,
71.0,Angleterre,tete,l‘Angleterre,,,,,,,,,,
72.0,Léona,Léonal,Léonai,,,,,,,,,,
73.0,créances,Créateur,Créole,latepelt,,,,,,,,,
74.0,Risque-Tout,Toutàcoup,toutd‘abord,Risque,Bisquetout,Risque—,,,,,,,
75.0,Regardez,regar—,regardez,m| LEGAI,,,,,,,,,
76.0,"chaumiè1 e.

Il tenait un fusil",GHAUMIÈBE,,,,,,,,,,,
77.0,teirompes,compen—,cepen—,Penh,,,,,,,,,
78.0,l‘a,l‘arbre,Libre,susdit arbre,Emp‘arez,,,,,,,,
79.0,neme,SA1NT-HÈnEM,c1a1ns,,,,,,,,,,
80.0,obéis—,nais—,connais—,venaisou,,,,,,,,,
81.0,"- F/

—— Maintenant",Maintenant,,,,,,,,,,,
82.0,Ail,taillis,iuillis,,,,,,,,,,
83.0,Sommes,Hommes,Sommes-,L‘homme,ﬂammes,,,,,,,,
84.0,Singuliers,Singuliére,Cavaliers,Elie,,,,,,,,,
85.0,Lâches,Ghe1che1,Che1che,Riche,Séchez,manche,,,,,,,
86.0,édil,édiL -—,,,,,,,,,,,
87.0,Palamède,nonchalam—,noncha—,,,,,,,,,,
88.0,Archium,marchan—,échan—,Marches,,,,,,,,,
89.0,g1onpe,Hu1ons,,,,,,,,,,,
90.0,moii 0111,Moi,moi,moii,A moii,,,,,,,,
91.0,Comptez,comptez—,Acceptez,,,,,,,,,,
92.0,toldos,toldos indiens,éclaireu1s indiens,,,,,,,,,,
93.0,inquié—,Algonquins,mort”qui,,,,,,,,,,
94.0,mys—,pays—,,,,,,,,,,,
95.0,Gonsentez,Onse,Consentez,contentez,,,,,,,,,
96.0,—— n. GEFFROY,GEFFROY,Glül*‘l«‘ROY,GEFFI‘\OY,,,,,,,,,
97.0,Villiersïyïdéposa,"Villiers,- agissez","Villiers,-",s’allier,Vil,Villiem,Coulon de Villiers,,,,,,
98.0,Montréal,entréavec,entre—,,,,,,,,,,
99.0,vain',ain,—- Ainsi,A demain midi,vain—,Soudain,,,,,,,
100.0,le Prosm‘it,Prosm‘it,.im‘inz,prostra—,,,,,,,,,
101.0,._—.—,"a

._—.",._—,,,,,,,,,,
102.0,t1ouve1as,Pouvez-,mouve—,Sauvez-le,Où logez-vqus,souvenez-vons-enl,couver—,,,,,,
103.0,Québec,Québec permet—,remet—,Gaudebec,,,,,,,,,
104.0,méritez,l'Amérique,briquet,l’Amérique du Nord,Américains,Amérique du Nord,Amérique,l’Amérique,Gincinnatus améri—,Amé-,,,
105.0,L1V—,L1V-,L1v,,,,,,,,,,
106.0,Amel,Dame,,,,,,,,,,,
107.0,L’Aigle-Voluul,Aigle-Volant,Aigle,Aigle—Volant,Volant,Aigle-Volant roula,,,,,,,
108.0,.-—.-,———-:--—.-—-,-—-g——j-v—,,,,,,,,,,
109.0,-.-,-.-A_ÈC,,,,,,,,,,,
110.0,z.'y.—-vr——.--‘—,gay.—mu,,,,,,,,,,,
111.0,.:.Ï,Wanwæ,.:.—wan,,,,,,,,,,
112.0,Pâles,LES,Ve1sa1lles,Les,Drôles,"Xll

LES '1‘ RA",Les Mois,,,,,,
113.0,philosophe—,le philosophe—,philoso—,,,,,,,,,,
114.0,leu1,la Couleuvre,Couleuvre s’,"de
Couleuvre",Couleuvre n’,Couleuvre,La Couleuvre,au Havre,La Couleuvre démasqua,,,,
115.0,—- Cela n’,surlui-mème,celui—,àla pluie-,sédui—,Gelu1—m,,,,,,,
116.0,Rétendit,descenditle,tend1e,,,,,,,,,,
117.0,respon—,la respon—,respi—,,,,,,,,,,
118.0,Con-,Bonsoir,conser—,cons—,coniact,conso—,conséquenls,consi—,,,,,
119.0,st.—.,"ärææwr—

s==,.—.=——_a",ärææwr—,wr—ﬁ—r,,,,,,,,,
120.0,Carignan,désignan,,,,,,,,,,,
121.0,miens,Tiens,,,,,,,,,,,
122.0,appré—,repré—,Reprmlucﬁon,pré—,,,,,,,,,
123.0,Peut—,Gecije,nuhlecinc,Sije,,,,,,,,,
124.0,La terre,Terre Sainte,la terre,Erreqr,terre,querrezla,,,,,,,
125.0,Nouvelle-Orléans,Orléans,Nouvelle—Orléans,,,,,,,,,,
126.0,Pardil,Pardieul,-—- Pardieul,Dieui,Pardien,,,,,,,,
127.0,ar1e,Ar1ivées,,,,,,,,,,,
128.0,Exeusezunoi,joyeuse—,honteuscnwnt,meuse,aﬁ‘reuse,Gueusard,demeu—,Furieuse,,,,,
129.0,M.—,mm.—_—,,,,,,,,,,,
130.0,a‘M',m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,,,,,,,,,,,
131.0,arognal‘autre,l*autre,Autre,L‘autre,,,,,,,,,
132.0,wigwam,Anjou,dix—huit,Aujourd‘hui,lourdes,,,,,,,,
133.0,Ropmdnclion,"discré—
| tion",discré—,app10bation,,,,,,,,,
134.0,besogne,hesogne,,,,,,,,,,,
135.0,Parvenu,L‘aventurier,Venez,Vengé,Venise,,,,,,,,
136.0,Voilà,Sçavoir,Bravo,,,,,,,,,,
137.0,p11se,ma1t1,ma1qu1se,,,,,,,,,,
138.0,Grand-Esprit,Grand—Esprit,Grand,,,,,,,,,,
139.0,Soyez,Voyez,Fuyez,voya—,Vousivoyez,,,,,,,,
140.0,Renard-Bleu,Le Renard-Bleu,Renard-,Renard—,Renard— B,,,,,,,,
141.0,Rendez,m‘entendez,attendez—,Attendons,etle,atten—,,,,,,,
142.0,"de
Bois—Brûlé",Bois—Brûlé,le bois—brûlé,,,,,,,,,,
143.0,lthlÈltE,Halte,,,,,,,,,,,
144.0,"bois

Du","Bois—
'l‘racy",Bois—'.l‘rac‘y,Tracy,bois—,,,,,,,,
145.0,Î_._,._._T._.e,._._._,._.,,,,,,,,,
146.0,Montmo1e.ncy,Saut de Montmorency,"rivière de
Montmorency",,,,,,,,,,
147.0,sen1bl1it,sen1bl1it 111l1.111ch1ssable,.1114,,,,,,,,,,
148.0,J umonville,Jumenville,Jumonville,Menneville,,,,,,,,,
149.0,"BELLE 1nvnänn

IX",Bellou,BELLE R]VIÈRE,BELLE IllVlÉltE,BELLE,Bella,BELLE a1v1Eaa,BELLE mvn‘ann,ÎBELLE,BELLEÏRIVÏÈRE,BELLE mvuäan,,
150.0,ger,Ger,,,,,,,,,,,
151.0,Agis,agissaît,,,,,,,,,,,
152.0,vot1e,not1e,Vot1e,,,,,,,,,,
153.0,aguerrie,guer11er,guer-,,,,,,,,,,
154.0,certai—,souﬁ‘ert,oli‘ert,Oli,,,,,,,,,
155.0,spndassiu,passane,l‘assassin,Assis,m‘as,,,,,,,,
156.0,commen—,Comment“,commeun,Comment,Commercy,,,,,,,,
157.0,as-tu soif,"tais-tu p1endre?

—",Es-tu fou,Vois-tu,,,,,,,,,
158.0,proba—,Proﬁtez,Slïüîﬁte‘ﬂ.,propre—,,,,,,,,,
159.0,fier,app1écier,remédierà,,,,,,,,,,
160.0,place de nolre daim,place qu’,Lovelace,Placée,,,,,,,,,
161.0,la Belle-Rivière,Belle Rivière,BELLE RIVIÈRE,Frontières,"RIVIÈRE

—",Belle—Rivière,RIVIÈRE 483,rivière qu’,RIV_IÈRE,Belle-Rivière,Rivière,rivière,1ivière
162.0,ici?-,Sicile,silen—,,,,,,,,,,
163.0,Duquesne,FORT DUQUESNE,fortDuquesne,foiL Duquesne,fort Duquesne m’,fort Duquesne,tort Duquesne,"fort
Duquesne","FORT DUQUESNE

LE COMTE DE JUMONVJLLE",fo1t Duquesne,,,
164.0,Louisiane,Louisl-Louisi,Louisl-,Oui,,,,,,,,,
165.0,l‘Ohio,Ohio,"Ohio,‘le",,,,,,,,,,
166.0,Revenons,reve—,1elever,,,,,,,,,,
167.0,out1e,soute1“ain,south,sou111e,Goutte,,,,,,,,
168.0,çal s‘écria,s‘éçîria,,,,,,,,,,,
169.0,jusqu’,Jusqu,qu’,,,,,,,,,,
170.0,Grognon,—— Non,—— Nou,,,,,,,,,,
171.0,undes,t1ibus nomades,sdes,,,,,,,,,,
172.0,servi—,obser—,observa—,Observez,,,,,,,,,
173.0,habitué,habi—,,,,,,,,,,,
174.0,Nouvelle-France,Nouvelle—Hollande,Nouvelle—France,Nouvelle—Emma,Nouveau-,Nouvelle— F,Nouvelle,,,,,,
175.0,Be1ge1,Be1,,,,,,,,,,,
176.0,Prosorit,Proserit,Le Proscrit,Proscrit,Procrit,Prescrit,,,,,,,
177.0,est-ù-dire,est-à-dire,,,,,,,,,,,
178.0,m‘v,nvu-nw,mä'nvu-nw—m‘v,,,,,,,,,,
179.0,anna,u1vrnna,,,,,,,,,,,
180.0,vallée de l’,L’ON,ter1es de l’Ohio,vallée de l’Ohio,,,,,,,,,
181.0,ﬂibustier,justiﬁe1,justiﬁer,,,,,,,,,,
182.0,Arrî1and,s’abat,s’arrêta,s’appuyer,,,,,,,,,
183.0,L01squ1ls,alo1s,Lo1squ,,,,,,,,,,
184.0,lâche—,ache—,détache—,Le sachem,,,,,,,,,
185.0,"expédition—
naire",clair—obscur,pâtibulaire,Vire,"aﬁ""aire",involontaire—,temporaire—,,,,,,
186.0,quatre—,"quatre—

Ïvingts",quatre—vingts,tmatre-vingts,,,,,,,,,
187.0,noble—,.Le—,Misérablel,,,,,,,,,,
188.0,4 N’,eﬁ”ort suprême,fort Rupert,Formé,fort n’,fort honnêtes,,,,,,,
189.0,si—,Mississipi,dissi—,,,,,,,,,,
190.0,Râmean-,Rameau-d'Or,a1r‘étantRameau,Rameau- d‘01,Hameau,Rameau-,Rameau-d’Or,,,,,,
191.0,Celles,Laquelle,selle,Sentinelle,elle—,cielle,mademoiselle,—elle,réelle—,hagatelle,Telles,d’elle—,
192.0,Reproduction,Reproducliou,Reproduction il\lcrdilc,,,,,,,,,,
193.0,Muleval,Maleval,Malevall,AU CHATEAU DE MALEVAL,"Ÿl

 

 

 

 

 

ale",,,,,,,,
194.0,l‘on,Opossum,L‘Opos—,impos—,,,,,,,,,
195.0,Apprenez,Pendre,Beviendrez,apprendrez,Prends,,,,,,,,
196.0,compli—,accompa—,compartimentsan,compa—,impa—,"-

—- Compagnons",complè—,,,,,,
197.0,Dépui',Conﬁance,"etj'ai
conﬁance",J'ai,conﬁance,peut—,,,,,,,
198.0,Occident,Accidenté,,,,,,,,,,,
199.0,And1é,demandez—,ande,Hollande,normandes,,,,,,,,
200.0,Ent1e,ent1e,,,,,,,,,,,
201.0,Merci,Fumerons-,mer 51,,,,,,,,,,
202.0,impru—,écla—,impla—,impor—,,,,,,,,,
203.0,pointl,foins,loin_de,Joie,join,,,,,,,,
204.0,tardes-Lu,Betarder,garderai,,,,,,,,,,
205.0,cal11mét,calh,,,,,,,,,,,
206.0,supé—,expo—,expé—,,,,,,,,,,
207.0,BANCllol-“l,per10quet blanc,Blancs,,,,,,,,,,
208.0,eau-dc—vie,eau-dc,,,,,,,,,,,
209.0,rassur.er,Espérezl,Rassurez,LlV.,,,,,,,,,
210.0,enthou—,Doué,redou—,amou—,,,,,,,,,
211.0,raﬁermir,conﬁer,ﬁer,ﬁerté,signiﬁer,,,,,,,,
212.0,apeine,Ouïe-Fine,ceintu1e,"L

Seine",Seine,,,,,,,,
213.0,l)1‘îlla,vie!.,vieilla1d,,,,,,,,,,
214.0,Bois-Brùlé,bois-bm‘tlüs,Bois-Brûlés,Le bois-brûlé,bois-brûlé,bois-b1ulês,,,,,,,
215.0,ler,inlerdile,,,,,,,,,,,
216.0,Hurons,Loups-,Huron,Loups-Hurons,Hnrons,,,,,,,,
217.0,château de,"château de
Beauregard",Beauregard,,,,,,,,,,
218.0,Canadienne,Canadien-,Canadiens,Uanadien,Adieu,Canadien,,,,,,,
219.0,v—.———V-,w———————«——-,w——————,,,,,,,,,,
220.0,SUI,Suivez,la‘suivre,suivezmoi,,,,,,,,,
221.0,di1e,conti—,Continuez,Tont,cont1ai1e,,,,,,,,
222.0,salue1,salu—,tue1,,,,,,,,,,
223.0,viiiage,Pélage,élas—,,,,,,,,,,
224.0,som—,com,accou—,triom—,accom—,,,,,,,,
225.0,Rainèau- d’Or,Hameau d’Or,d’Or,,,,,,,,,,
226.0,Ingrati,gratiﬁé,,,,,,,,,,,
227.0,lasalle,Nulle,Alle—,Tulle,ﬁlle,mollet,Allez,,,,,,
228.0,Koul1a-Handé,Kouba,Kouka,,,,,,,,,,
229.0,É chasseur,s’asseyant,Asseyez,chas—,chasseu1,chasseu,chasse—,,,,,,
230.0,Jeune,Lejeune,,,,,,,,,,,
231.0,Curieux,"deux,-la",alÏreux,EUX,Deuxhangars,Ceux-,,,,,,,
232.0,avaitdonnée,Pardonne,Pardon,donnez—,,,,,,,,,
233.0,Manonghahela,Manangahela,Manongahéla,Manongahela,,,,,,,,,
234.0,f1aucais,sais,Léoua,Ouais,Bais,,,,,,,,
235.0,Français,Françaises,français,F1auÇais,,,,,,,,,
236.0,Son,seuil de la maisonnette,Sonne,maisonnettc,raison—,,,,,,,,
237.0,Essayez,cbmtesse,s‘essuy',désintéresse—,ﬁnesse,empresse—,c11rosse,,,,,,
238.0,Où voulez,Voulez,Voulu,,,,,,,,,,
239.0,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,
240.0,Interrogez,inter—,"interro—
ger",interro—,,,,,,,,,
241.0,Gamarades,exau—,marau—,,,,,,,,,,
242.0,"- ï

—",J ai,Ï —J ai lutté,J’ ai l’honneu1,,,,,,,,,
243.0,"-

—",".—v——-—<»—-wwﬂ>“'""'-——",".—""——-_—< >- —",.——->—A.,,,,,,,,,
244.0,Ïvingts,Washington,vingt—,Vingt-,Vin gt-dix,,,,,,,,
245.0,laissoñs—,s’aﬁ'aissa,Anglais,laisse1,Puisses,Laisse,reconnaissez—,\'lais,,,,,
246.0,«.__.A,.____-,FW___'.-.,._____,,,,,,,,,
247.0,difﬁ—,culté,difﬁculté,,,,,,,,,,
248.0,ten'ez,ten',,,,,,,,,,,
249.0,Espagnol,Espagne,d’Espagne,,,,,,,,,,
250.0,Visageé-Pûles,aitle bas du visage,Visages,Visages—Pâles,aù‘visage,,,,,,,,
251.0,Es111it,ouv1it,ep1it,pros01it,,,,,,,,,
252.0,bourrelé,deboul,Pittsbourg,bourra,,,,,,,,,
253.0,Me1ci,"pasa‘1""lume1",Pas,hasar—,,,,,,,,,
254.0,Maishâtez,deuimaitns,laim,aimez—,aimais,,,,,,,,
255.0,senti—,ilsl’,"Ge gentilhomme,_je l’avais",gentils—,,,,,,,,,
256.0,Cher,cher—,— Cher,t1ancher,iocher,,,,,,,,
257.0,regardez le soleil,soleil,Le soleil,le soleil,,,,,,,,,
258.0,"Peaux—

Bouges",Rouges,Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,,,,,,,,
259.0,Jérusalem,Cordialement,générale,généralement—,,,,,,,,,
260.0,",- i",Aucune,itune,Lun 87,lune,,,,,,,,
261.0,grima—,énigma—,cama—,anima—,,,,,,,,,
262.0,du Nord,Nord,"'

Nord",,,,,,,,,,
263.0,frappeuà,appro—,impro—,rappro—,,,,,,,,,
264.0,Euro-,Eu1opéens,Europe,Européens,,,,,,,,,
265.0,Ward,l‘enseigne Ward,Penserez,Joignez,,,,,,,,,
266.0,Chemin,Hermine,Dominé,Ruiné,,,,,,,,,
267.0,Quels,Tels,Bastel,,,,,,,,,,
268.0,monticule artiﬁciel,particulière—,Particularité,pyramide artiﬁ—,Gholula,,,,,,,,
269.0,d’admira—,Niagara,aup1ès,aupara—,,,,,,,,,
270.0,Océan,Anticosti,Karnac celtique,"océan
Atlantique",,,,,,,,,
271.0,triSte,Sans-Piste,Piste,,,,,,,,,,
272.0,capi—,taine,"capi—
taine",auhapitaine,,,,,,,,,
273.0,j‘en conviens,conva—,convic—,convien—,conve1,,,,,,,,
274.0,j‘en,s‘en,m‘en,J‘en,P1‘enez,Le l‘en,l‘en,d‘en,t‘en,,,,
275.0,ﬂots,L:.se-,Anse-aux-,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,,,,,,,
276.0,devenantpourpre,pour—,Pour,Pourquoi,,,,,,,,,
277.0,sées,Yankées,yan-kccs,,,,,,,,,,
278.0,lez,unpareil,disparu—,Parlez,,,,,,,,,
279.0,Saint- Laurent,afﬂuents du Saint-Laurent,Saint-,Saint—Laurent,Saint-Lau1ent,Saint-Laurent,ﬂeuve Saint—Laurent,,,,,,
280.0,Totem,Aprés,sentencieu—,p11ntemps,présentemns,,,,,,,,
281.0,Maigre,Ogre,,,,,,,,,,,
282.0,Alil Jan-Pol,mala—,Téoealis,malheu—,mali,,,,,,,,
283.0,I’Œil-de—Bœuf un sourire froid,Ferney,Corne-bœuf !,,,,,,,,,,
284.0,esco—,Meschaeébé,acca—,esca—,cascabel,,,,,,,,
285.0,Gontrecœur,Contrecœur,Contre-,CONTRECŒUR,,,,,,,,,
286.0,wampums,demi—couché,mi—,demi—mot,,,,,,,,,
287.0,roi de France,Francais,"puis—
sance",Franchement,la France,France,,,,,,,
288.0,Uu‘1,mvu‘1nn,,,,,,,,,,,
289.0,ÿ-*=ŸWËÎ‘Ë,.;ëﬂîËî‘ïîî,,,,,,,,,,,
290.0,cap du Chat,Mexique,golfe du Mexique,,,,,,,,,,
291.0,Eh bieni,bien—,lai'saient,s’orienter,bieni,—— Bien,couVraient,bientot,Bientôt,,,,
292.0,maga—,Wÿ—J—mmw—ww—Wvîüg,W‘Q‘wmmmw—ga—w,,,,,,,,,,
293.0,"Iam-n.

saire",Iam-n.,,,,,,,,,,,
294.0,moin—,Au besoin—,coin—,,,,,,,,,,
295.0,ciencel N,Providence veillât,Providence,,,,,,,,,,
296.0,s’exprimer,inexpri—,,,,,,,,,,,
