cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
65.0,voya—,Vousivoyez,Voyez,Fuyez,Soyez,,,,,,,,
66.0,fier,app1écier,ﬂibustier,remédierà,cap Rosier,,,,,,,,
67.0,Léoua,Ouais,sais,Bais,f1aucais,,,,,,,,
68.0,Singuliers,Cavaliers,Singuliére,Elie,,,,,,,,,
69.0,Tes,Hésites-,,,,,,,,,,,
70.0,heu1es,ar‘b1es,ord1es,ter1es,aut1es,,,,,,,,
71.0,habitué,habi—,,,,,,,,,,,
72.0,Maleval,AU CHATEAU DE MALEVAL,Malevall,"Ÿl

 

 

 

 

 

ale",Muleval,,,,,,,,
73.0,ilsl’,gentils—,"Ge gentilhomme,_je l’avais",senti—,,,,,,,,,
74.0,guer11er,guer-,aguerrie,,,,,,,,,,
75.0,Halte,lthlÈltE,,,,,,,,,,,
76.0,GEFFROY,GEFFI‘\OY,Glül*‘l«‘ROY,—— n. GEFFROY,,,,,,,,,
77.0,._.,._._T._.e,Î_._,._._._,,,,,,,,,
78.0,depart,Martyrisez,partez,Apartle,Partons,Partout,,,,,,,
79.0,jusqu’,qu’,Jusqu,,,,,,,,,,
80.0,st.—.,"ärææwr—

s==,.—.=——_a",wr—ﬁ—r,ärææwr—,,,,,,,,,
81.0,inlerdile,ler,,,,,,,,,,,
82.0,amou—,redou—,Doué,enthou—,,,,,,,,,
83.0,calh,cal11mét,malheu—,,,,,,,,,,
84.0,Le soleil,soleil,regardez le soleil,le soleil,,,,,,,,,
85.0,passane,m‘as,spndassiu,l‘assassin,Assis,,,,,,,,
86.0,wampums,wigwam,,,,,,,,,,,
87.0,s’oﬂ're,toldos indiens,éclaireu1s indiens,toldos,,,,,,,,,
88.0,Koul1a-Handé,Kouba,Kouka,,,,,,,,,,
89.0,sen1bl1it 111l1.111ch1ssable,sen1bl1it,.1114,,,,,,,,,,
90.0,Dinwidie,Dieppe,L’Iiidien,,,,,,,,,,
91.0,Agis,agissaît,s’aﬁ'aissa,,,,,,,,,,
92.0,huche,bouche,- —- Tout ce qui te touche m’,Bouche,,,,,,,,,
93.0,J umonville,Jumonville,Jumenville,Menneville,,,,,,,,,
94.0,.'ètle,etle,,,,,,,,,,,
95.0,interro—,inter—,"interro—
ger",Interrogez,,,,,,,,,
96.0,méritez,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,Gincinnatus améri—,l'Amérique,l’Amérique du Nord,,,
97.0,servi—,obser—,observa—,Observez,,,,,,,,,
98.0,Avez,savez—,aves,avez—,Savez,,,,,,,,
99.0,négli—,soli—,poli—,culi—,Soldat,-.-A_ÈC,,,,,,,
100.0,rémeltre,Votre,petit—être,,,,,,,,,,
101.0,Comptez,Acceptez,comptez—,,,,,,,,,,
102.0,Loris,horizon—,baton—,,,,,,,,,,
103.0,Peut—,,,,,,,,,,,,
104.0,Dominé,Ruiné,Chemin,Hermine,,,,,,,,,
105.0,échan—,Archium,marchan—,Marches,,,,,,,,,
106.0,Cher,cher—,iocher,— Cher,t1ancher,,,,,,,,
107.0,ter1es de l’Ohio,vallée de l’,vallée de l’Ohio,L’ON,,,,,,,,,
108.0,faute n’,Faut,aut0nr,,,,,,,,,,
109.0,Ê_1nisère,États-Unis,état,,,,,,,,,,
110.0,Pas,"pasa‘1""lume1",Me1ci,hasar—,,,,,,,,,
111.0,f01,f01êt,,,,,,,,,,,
112.0,proba—,propre—,Proﬁtez,Slïüîﬁte‘ﬂ.,,,,,,,,,
113.0,latepelt,créances,Créateur,Créole,se1viteu1,,,,,,,,
114.0,Bravo,Sçavoir,Voilà,,,,,,,,,,
115.0,J‘en,m‘en,l‘en,s‘en,d‘en,P1‘enez,j‘en,Le l‘en,t‘en,,,,
116.0,Anjou,Aujourd‘hui,lourdes,dix—huit,,,,,,,,,
117.0,L1V—,L1v,L1V-,,,,,,,,,,
118.0,achar—,Charmante,soixante— dix—,Armand,,,,,,,,,
119.0,générale,généralement—,Jérusalem,Cordialement,,,,,,,,,
120.0,-—- Pardieul,LlV.,Dieui,Pardieul,Pardil,Pardien,,,,,,,
121.0,comtesse de Malev,châtelaine de Maleval,comtesse de Maleval,comtesse de Maleval‘l,,,,,,,,,
122.0,mys—,pays—,,,,,,,,,,,
123.0,marau—,Gamarades,exau—,,,,,,,,,,
124.0,".Â

A l\",lille,Veuillez,ma lille,salille,Castille,Eveille,égorgille,Lil,,,,
125.0,Sérieux,ché,Chérie,L‘intérieur,héris—,,,,,,,,
126.0,ar1e,Ar1ivées,,,,,,,,,,,
127.0,"- ï

—",Ï —J ai lutté,J’ ai l’honneu1,J ai,,,,,,,,,
128.0,Lun 87,lune,Aucune,itune,,,,,,,,,
129.0,bran—,tran‘sporta,aban—,deman—,brandir,,,,,,,,
130.0,Erreqr,Terre Sainte,querrezla,terre,La terre,la terre,,,,,,,
131.0,Lovelace,place de nolre daim,Placée,place qu’,,,,,,,,,
132.0,I’Œil-de—Bœuf un sourire froid,Corne-bœuf !,Ferney,,,,,,,,,,
133.0,alluma,allu—,uma,Alll,,,,,,,,,
134.0,conva—,conve1,j‘en conviens,convic—,convien—,,,,,,,,
135.0,"- F/

—— Maintenant",Maintenant,,,,,,,,,,,
136.0,Risque—,toutd‘abord,Risque-Tout,Bisquetout,Risque,Toutàcoup,,,,,,,
137.0,demi—couché,demi—mot,mi—,,,,,,,,,,
138.0,tableaupchangea,Angelo,envelop—,Mangezl,sang—,,,,,,,,
139.0,"bois

Du",bois—,Tracy,Bois—'.l‘rac‘y,"Bois—
'l‘racy",,,,,,,,
140.0,Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,alÏreux,,,,,,,
141.0,M.—,mm.—_—,,,,,,,,,,,
142.0,._—,"a

._—.",._—.—,,,,,,,,,,
143.0,jura,Jura,,,,,,,,,,,
144.0,le Prosm‘it,Prosm‘it,prostra—,.im‘inz,,,,,,,,,
145.0,amour—,mur—,au)mur,,,,,,,,,,
146.0,queie vienne,Guyenne,Vienne,Bienne,,,,,,,,,
147.0,Wanwæ,.:.Ï,.:.—wan,,,,,,,,,,
148.0,Cou1,Ecoutez-,Ajoutez,Écoutez,,,,,,,,,
149.0,"Iam-n.

saire",Iam-n.,,,,,,,,,,,
150.0,Devant,Vil-,Quantà,nil-ant,Posant,,,,,,,,
151.0,raison—,maisonnettc,seuil de la maisonnette,Son,Sonne,,,,,,,,
152.0,conﬁance,Conﬁance,"etj'ai
conﬁance",J'ai,,,,,,,,,
153.0,W‘Q‘wmmmw—ga—w,maga—,Wÿ—J—mmw—ww—Wvîüg,,,,,,,,,,
154.0,Nouvelle-Orléans,Nouvelle—Orléans,Orléans,,,,,,,,,,
155.0,oli‘ert,souﬁ‘ert,Oli,certai—,,,,,,,,,
156.0,Québec,Québec permet—,Gaudebec,remet—,,,,,,,,,
157.0,DOIT].,retou1,Poitou,touﬂ’ues,Dépui',Septou,,,,,,,
158.0,respi—,Espérezl,la respon—,respon—,,,,,,,,,
159.0,m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,a‘M',,,,,,,,,,,
160.0,Gonsentez,Onse,contentez,Consentez,,,,,,,,,
161.0,édil,édiL -—,,,,,,,,,,,
162.0,pyramide artiﬁ—,Particularité,Gholula,particulière—,monticule artiﬁciel,,,,,,,,
163.0,l‘Angleterre,Angleterre,tete,,,,,,,,,,
164.0,Joie,pointl,loin_de,join,foins,,,,,,,,
165.0,Parfaitement,Doucement,Vivement,— Vraiment,solennellementà,vive—,,,,,,,
166.0,Tiens,miens,,,,,,,,,,,
167.0,n. GEI-‘FROY,— n. GEI-‘FROY,,,,,,,,,,,
168.0,s‘éçîria,çal s‘écria,,,,,,,,,,,
169.0,cbmtesse,empresse—,s‘essuy',Essayez,ﬁnesse,désintéresse—,c11rosse,,,,,,
170.0,aup1ès,Niagara,d’admira—,aupara—,,,,,,,,,
171.0,"tais-tu p1endre?

—",Vois-tu,as-tu soif,Es-tu fou,,,,,,,,,
172.0,ciencel N,Providence,Providence veillât,,,,,,,,,,
173.0,—- Monsieur,mons,Remonterons,monu—,monsuæur,—- Voyons,,,,,,,
174.0,cette1nde,Cette,,,,,,,,,,,
175.0,Anticosti,Karnac celtique,Océan,"océan
Atlantique",,,,,,,,,
176.0,ve1rai,bivouaquerai,Douterais-tu,Biver,verai,jurerais,1elever,adver—,abuserai,,,,
177.0,deuimaitns,Maishâtez,aimais,aimez—,laim,,,,,,,,
178.0,l‘Ohio,Ohio,"Ohio,‘le",,,,,,,,,,
179.0,demeu—,Exeusezunoi,Gueusard,Furieuse,meuse,honteuscnwnt,joyeuse—,aﬁ‘reuse,,,,,
180.0,Revenons,reve—,,,,,,,,,,,
181.0,tardes-Lu,Betarder,garderai,,,,,,,,,,
182.0,Joignez,Penserez,l‘enseigne Ward,Ward,,,,,,,,,
183.0,ﬂammes,Sommes,Sommes-,L‘homme,Hommes,,,,,,,,
184.0,v—.———V-,w——————,w———————«——-,,,,,,,,,,
185.0,du Nord,"'

Nord",Nord,,,,,,,,,,
186.0,Françaises,F1auÇais,Français,français,,,,,,,,,
187.0,Fumerons-,Merci,mer 51,,,,,,,,,,
188.0,A demain midi,ain,vain—,vain',Soudain,—- Ainsi,,,,,,,
189.0,.——->—A.,"-

—",".—v——-—<»—-wwﬂ>“'""'-——",".—""——-_—< >- —",,,,,,,,,
190.0,s’arrêta,s’appuyer,Arrî1and,s’abat,,,,,,,,,
191.0,suivezmoi,la‘suivre,Suivez,SUI,,,,,,,,,
192.0,Ger,,,,,,,,,,,,
193.0,gratiﬁé,Ingrati,,,,,,,,,,,
194.0,c1a1ns,neme,SA1NT-HÈnEM,,,,,,,,,,
195.0,culté,difﬁ—,difﬁculté,,,,,,,,,,
196.0,Alleghanys,Allehany,monts Alleghanys,Alleghany,ghany,,,,,,,,
197.0,—— C’,—— J‘ai,j‘ai,l‘ai,,,,,,,,,
198.0,Prosorit,Proserit,Procrit,Prescrit,Proscrit,Le Proscrit,,,,,,,
199.0,Ghe1che1,Riche,Lâches,manche,Che1che,Séchez,,,,,,,
200.0,baie d’Hudson,cap des Monts-Pelés,Ëousu‘ii,baie des Marmousets,,,,,,,,,
201.0,surlui-mème,—- Cela n’,Gelu1—m,àla pluie-,celui—,sédui—,,,,,,,
202.0,Manongahéla,Manonghahela,Manangahela,Manongahela,,,,,,,,,
203.0,néces—,Ndccssité,fort tde la Nécessité,Nécessité,fort Ndccssité,"fort
Nécessité“","fort
Nécessité",fort Nécessité,fort Nécessite,,,,
204.0,L‘autre,Autre,l*autre,arognal‘autre,,,,,,,,,
205.0,.-;.,.-;.—,,,,,,,,,,,
206.0,BANCllol-“l,Blancs,per10quet blanc,,,,,,,,,,
207.0,Europe,Eu1opéens,Euro-,Européens,Ropmdnclion,,,,,,,,
208.0,château de,Beauregard,"château de
Beauregard",,,,,,,,,,
209.0,Visages—Pâles,Visageé-Pûles,aitle bas du visage,aù‘visage,Visages,,,,,,,,
210.0,Louisl-,Louisiane,Oui,Louisl-Louisi,,,,,,,,,
211.0,Be1ge1,Be1,,,,,,,,,,,
212.0,É confortable,recon—,rencon—,"la_,_fon-",confon—,,,,,,,,
213.0,plusiems,Mohsieurl,Asie,,,,,,,,,,
214.0,Cîest,G‘est,estici,Est—ce,Est,,,,,,,,
215.0,"Peaux—

Bouges",Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,
216.0,Nouvelle— F,Nouvelle-France,",- i",Nouvelle—France,Nouvelle,Nouveau-,Nouvelle—Emma,Nouvelle—Hollande,,,,,
217.0,pour—,Pour,devenantpourpre,Pourquoi,,,,,,,,,
218.0,Rainèau- d’Or,d’Or,Hameau d’Or,,,,,,,,,,
219.0,ﬁancés,nuancés de gris,,,,,,,,,,,
220.0,nonchalam—,noncha—,Palamède,,,,,,,,,,
221.0,obéis—,connais—,venaisou,nais—,,,,,,,,,
222.0,Sans-Piste,triSte,Piste,,,,,,,,,,
223.0,mort”qui,Algonquins,inquié—,,,,,,,,,,
224.0,Ouïe-Fine,apeine,ceintu1e,Seine,"L

Seine",,,,,,,,
225.0,n1V11äun,mv11‘snu,,,,,,,,,,,
226.0,iuillis,Ail,taillis,,,,,,,,,,
227.0,ﬁerté,signiﬁer,conﬁer,raﬁermir,ﬁer,,,,,,,,
228.0,vot1e,not1e,Vot1e,,,,,,,,,,
229.0,Regardez,m| LEGAI,regardez,regar—,,,,,,,,,
230.0,réplique-H,opliétés,Expliquez-,Explique,,,,,,,,,
231.0,parcourir,eﬁecti—,Encouragés,bâti—,tourte—,courti—,,,,,,,
232.0,inexpri—,s’exprimer,,,,,,,,,,,
233.0,sailles,adversaif'e,Versailles,de Versailles,,,,,,,,,
234.0,discré—,app10bation,"discré—
| tion",,,,,,,,,,
235.0,normandes,Hollande,demandez—,And1é,ande,,,,,,,,
236.0,Kouha-Haudé,Kouha,Kouha-I,Kouha-Handé,Kouha-,Kouha-I—Iandé,,,,,,,
237.0,lâche—,détache—,Le sachem,ache—,,,,,,,,,
238.0,Mexique,cap du Chat,golfe du Mexique,,,,,,,,,,
239.0,auhapitaine,capi—,taine,"capi—
taine",,,,,,,,,
240.0,crois—,Sois,crois,Crois,Crois-tu,ape1çois,,,,,,,
241.0,Paris,merisier,Parisien,,,,,,,,,,
242.0,Montmo1e.ncy,"rivière de
Montmorency",Saut de Montmorency,,,,,,,,,,
243.0,Lejeune,Jeune,,,,,,,,,,,
244.0,ta1d pou1 s' oppose1,ta1de1en,ta1d,,,,,,,,,,
245.0,impro—,frappeuà,appro—,rappro—,,,,,,,,,
246.0,Nulle,Tulle,Allez,lasalle,Ve1sa1lles,mollet,ﬁlle,Alle—,,,,,
247.0,expres—,lettres—,pres—,"lèvres,—",,,,,,,,,
248.0,mvu‘1nn,Uu‘1,,,,,,,,,,,
249.0,canada,Canada,cana—,Cana-,,,,,,,,,
250.0,Accidenté,Occident,,,,,,,,,,,
251.0,Villiersïyïdéposa,s’allier,Coulon de Villiers,"Villiers,- agissez",Vil,Villiem,"Villiers,-",,,,,,
252.0,bouillonna,la feuillée,Bouillon,,,,,,,,,,
253.0,L‘aventurier,Venez,Parvenu,Venise,Vengé,,,,,,,,
254.0,esco—,acca—,cascabel,Meschaeébé,esca—,,,,,,,,
255.0,"expédition—
naire",temporaire—,involontaire—,Vire,clair—obscur,pâtibulaire,"aﬁ""aire",,,,,,
256.0,ﬂots,Anse—aux-Marigots,Anse-aux-,L:.se-,Marigots,Anse-aux-Marigots,,,,,,,
257.0,"puis—
sance",Franchement,Francais,la France,roi de France,France,,,,,,,
258.0,Pittsbourg,bourrelé,deboul,bourra,,,,,,,,,
259.0,BEL L E ltl V !,L E B 1 V I È,J e m’,,,,,,,,,,
260.0,Dame,Amel,,,,,,,,,,,
261.0,atta—,ajouta—,bruta—,réta—,,,,,,,,,
262.0,garnison du tort_Duqnesne,lac Érié,lac garnison britannique,,,,,,,,,,
263.0,Coulon,pan_talon,Londres,Kayélon,,,,,,,,,
264.0,Renard-Bleu,Renard—,Renard— B,Le Renard-Bleu,Renard-,,,,,,,,
265.0,L01squ1ls,alo1s,Lo1squ,,,,,,,,,,
266.0,Beviendrez,Pendre,Prends,Apprenez,apprendrez,,,,,,,,
267.0,énigma—,cama—,anima—,grima—,,,,,,,,,
268.0,Espagnol,d’Espagne,Espagne,,,,,,,,,,
269.0,Quels,Bastel,Tels,,,,,,,,,,
270.0,FW___'.-.,._____,«.__.A,.____-,,,,,,,,,
271.0,anna,u1vrnna,,,,,,,,,,,
272.0,Con-,conser—,conséquenls,coniact,consi—,cons—,conso—,,,,,,
273.0,fort Rupert,eﬁ”ort suprême,Formé,4 N’,fort honnêtes,fort n’,,,,,,,
274.0,Gontrecœur,Contre-,Contrecœur,CONTRECŒUR,,,,,,,,,
275.0,Vin gt-dix,Ïvingts,vingt—,Washington,Vingt-,,,,,,,,
276.0,est-ù-dire,est-à-dire,,,,,,,,,,,
277.0,eau-dc,eau-dc—vie,,,,,,,,,,,
278.0,Rétendit,Rendez,m‘entendez,Attendons,atten—,tend1e,attendez—,,,,,,
279.0,numgcw',Pilma,Ilmmgcuse,,,,,,,,,,
280.0,di1e,conti—,Continuez,Tont,cont1ai1e,,,,,,,,
281.0,p11se,ma1t1,ma1qu1se,,,,,,,,,,
282.0,nvu-nw,m‘v,mä'nvu-nw—m‘v,,,,,,,,,,
283.0,ﬂeuve Saint—Laurent,Saint-,Saint- Laurent,afﬂuents du Saint-Laurent,Saint—Laurent,Saint-Lau1ent,Saint-Laurent,,,,,,
284.0,J an—Pol,J an Pol,,,,,,,,,,,
285.0,trave1,aver-ties,pers0nn9,avertirex,a‘travers,,,,,,,,
286.0,Ogre,Maigre,,,,,,,,,,,
287.0,nuhlecinc,Sije,Gecije,,,,,,,,,,
288.0,BELLE,"BELLE 1nvnänn

IX",BELLEÏRIVÏÈRE,Bellou,Bella,BELLE IllVlÉltE,BELLE mvuäan,BELLE R]VIÈRE,BELLE a1v1Eaa,BELLE mvn‘ann,ÎBELLE,,
289.0,appré—,Reprmlucﬁon,pré—,repré—,,,,,,,,,
290.0,ici?-,silen—,Sicile,,,,,,,,,,
291.0,ten'ez,ten',,,,,,,,,,,
292.0,gay.—mu,z.'y.—-vr——.--‘—,,,,,,,,,,,
293.0,disparu—,unpareil,lez,Parlez,,,,,,,,,
294.0,ouv1it,Es111it,pros01it,ep1it,,,,,,,,,
295.0,salu—,tue1,salue1,,,,,,,,,,
296.0,Libre,susdit arbre,l‘a,Emp‘arez,l‘arbre,,,,,,,,
297.0,électri—,Nos_lectricesne,,,,,,,,,,,
298.0,ent1e,Ent1e,,,,,,,,,,,
299.0,Chichiméques,Pre3que,Ï sues,ques—,,,,,,,,,
