cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
31,bois—,ape1çois,obéis—,"bois

Du",mys—,"Bois—
'l‘racy",Bois—'.l‘rac‘y,,,,,,,,,,,,,,,,,,,
32,justiﬁer,justiﬁe1,—,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,
33,Manongahela,Manongahéla,Manonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,
34,tombé—,pré—,J<.=“,Î,discré—,.u,repré—,"discré—
| tion",appré—,Aprés,,,,,,,,,,,,,,,,
35,crois—,crois,Sois,Crois,,,,,,,,,,,,,,,,,,,,,,
36,peut—,Ê-1,Peut—,,,,,,,,,,,,,,,,,,,,,,,
37,Kouba,Kouha-,Kouha-I—Iandé,Kouha-Handé,Kouha-Haudé,Kouka,Kouha,Kouha-I,Koul1a-Handé,,,,,,,,,,,,,,,,,
38,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,
39,Piste,Sans-Piste,f,Bastel,triSte,,,,,,,,,,,,,,,,,,,,,
40,habitué,habi—,.ﬂ,Vètu,ep1it,,,,,,,,,,,,,,,,,,,,,
41,.im‘inz,F,IHV!ÈR.IQ,vr‘i«‘i,.*.i,ÏÆÉä,M‘“,,,,,,,,,,,,,,,,,,,
42,".—""——-_—< >- —","-

—","-

—- Compagnons","<

—","}

—",æ,"- ï

—",J,",- i",,,,,,,,,,,,,,,,,
43,Mexique,opliétés,Explique,golfe du Mexique,Çùj,réplique-H,Expliquez-,,,,,,,,,,,,,,,,,,,
44,toldos indiens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Indiens suuvuges,Ï' Indiens,éclaireu1s indiens,L’Iiidien,Dieppe,d’un Indien,indiens,Indiens,L‘indiﬁ‘érence,Dinwidie,Rétendit,pseudo-Indien,indé—,,,,,,,
45,comptez—,Comptez,complè—,teirompes,com,Acceptez,compli—,,,,,,,,,,,,,,,,,,,
46,la Belle-Rivière,BELLEÏRIVÏÈRE,Belle—Rivière,Belle Rivière,BELLE R]VIÈRE,BELLE RIVIÈRE,Belle-Rivière,,,,,,,,,,,,,,,,,,,
47,conﬁance,"etj'ai
conﬁance",Conﬁance,ﬁancés,,,,,,,,,,,,,,,,,,,,,,
48,æaæ,“-æa,,,,,,,,,,,,,,,,,,,,,,,,
49,ZN,Grand-Esprit,Œ,Grand,Grand—Esprit,brandir,Ingrati,gratiﬁé,tran‘sporta,gr,,,,,,,,,,,,,,,,
50,Suivez,surlui-mème,SUI,la‘suivre,suivezmoi,,,,,,,,,,,,,,,,,,,,,
51,celui—,sédui—,consi—,si—,.Si,si',faci—,Siège,plusiems,sifﬂa,mi—,culi—,,,,,,,,,,,,,,
52,Cher,l33,Hermine,s’échapper,cher—,iocher,t1ancher,— Cher,,,,,,,,,,,,,,,,,,
53,ar1e,guer11er,guer-,per10quet blanc,ter1es,aguerrie,bivouaquerai,,,,,,,,,,,,,,,,,,,
54,Ë-,Eu1opéens,Euro-,Européens,:>,Europe,,,,,,,,,,,,,,,,,,,,
55,Pas,S,pays—,passane,"pasa‘1""lume1",As,,,,,,,,,,,,,,,,,,,,
56,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",La Couleuvre,La Couleuvre démasqua,"vr_,ﬁw",couVraient,la Couleuvre,,,,,,,,,,,,,,,,,
57,accom—,accompa—,accou—,acca—,impa—,compa—,,,,,,,,,,,,,,,,,,,,
58,.——->—A.,-—-g——j-v—,v—.———V-,w———————«——-,—— Non,z.'y.—-vr——.--‘—,".—v——-—<»—-wwﬂ>“'""'-——",———-:--—.-—-,w——————,—— J‘ai,—— Nou,,,,,,,,,,,,,,,
59,Ceux-,"deux,-la",EUX,alÏreux,Curieux,Deuxhangars,Sérieux,,,,,,,,,,,,,,,,,,,
60,GHAUMIÈBE,chaus—,"î""Ï",chaude—,XŒ,haussa,chas—,"chaumiè1 e.

Il tenait un fusil",Î ’ ',cap du Chat,Meschaeébé,,,,,,,,,,,,,,,
61,Loups-,Ëousu‘ii,Doué,touﬂ’ues,Toutàcoup,Septou,ou‘r,N‘ou-,toutd‘abord,retou1,south,Cou1,,,,,,,,,,,,,,
62,Pardon,donnez—,Pardonne,Pa1don,avaitdonnée,,,,,,,,,,,,,,,,,,,,,
63,s’arrêta,s’,s’abat,s’oﬂ're,s’appuyer,,,,,,,,,,,,,,,,,,,,,
64,bien—,bieni,—— Bien,Eh bieni,bientot,Bientôt,Venise,,,,,,,,,,,,,,,,,,,
65,l‘agonie,l‘arbre,l‘a,l‘ai,L‘aventurier,m‘as,l‘on,,,,,,,,,,,,,,,,,,,
66,Placée,Lovelace,lac Érié,impla—,élas—,Blancs,Gholula,La,Palamède,cha11eela,Pélage,nonchalam—,pâtibulaire,latepelt,clair—obscur,place qu’,l)1‘îlla,àla pluie-,,,,,,,,
67,rappro—,appro—,impro—,frappeuà,prostra—,dèsho—,,,,,,,,,,,,,,,,,,,,
68,Où voulez,Où,Voulez,Voulu,Où logez-vqus,,,,,,,,,,,,,,,,,,,,,
69,Francais,Françaises,français,Français,,,,,,,,,,,,,,,,,,,,,,
70,Baht,Ah,,,,,,,,,,,,,,,,,,,,,,,,
71,.—:—-,—- Cela n’,v—-,—-,HW—-rﬁæ,VW”'”M,,,,,,,,,,,,,,,,,,,,
72,courti—,Tont,Frontières,conti—,bâti—,Anticosti,senti—,Continuez,eﬁecti—,monticule artiﬁciel,,,,,,,,,,,,,,,,
73,BEL L E ltl V !,BELLE IllVlÉltE,LlV.,LL.LÏ.;WZ£,BELLE ll.lVlÈll-E,ll.lVlÈll-E,Axl.æœ,,,,,,,,,,,,,,,,,,,
74,ceintu1e,pè1e,Ent1e,ent1e,cont1ai1e,t1,êt1è,,,,,,,,,,,,,,,,,,,
75,tue1,olﬁc1e15,Be1ge1,Be1,!,Me1ci,,,,,,,,,,,,,,,,,,,,
76,a‘M',m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,"M'""",,,,,,,,,,,,,,,,,,,,,,,
77,Faut,aup1ès,Û,arognal‘autre,Autre,faute n’,petit—être,au Havre,L‘autre,aut0nr,l*autre,exau—,rémeltre,,,,,,,,,,,,,
78,Ï,Cc,Occident,Accidenté,,,,,,,,,,,,,,,,,,,,,,
79,souvenez-vons-enl,Venez,P1‘enez,envelop—,Parvenu,Vengé,,,,,,,,,,,,,,,,,,,,
80,".Â

A l\",l\,È,N,,,,,,,,,,,,,,,,,,,,,,
81,lune,Gelu1—m,Lejeune,Luv,Luy,itune,Lun 87,UN,Jeune,wvaxnpuns,Aucune,,,,,,,,,,,,,,,
82,GEFFI‘\OY,—— n. GEFFROY,n. GEI-‘FROY,GEFFROY,— n. GEI-‘FROY,Glül*‘l«‘ROY,,,,,,,,,,,,,,,,,,,,
83,néces—,désintéresse—,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",Ndccssité,fort Nécessite,fort Ndccssité,fort tde la Nécessité,,,,,,,,,,,,,,,,
84,ﬂots,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,h£_-A,Anse-aux-,L:.se-,,,,,,,,,,,,,,,,,,,
85,Va,observa—,E,servi—,obser—,Observez,,,,,,,,,,,,,,,,,,,,
86,I’Œil-de—Bœuf un sourire froid,Le soleil,le soleil,soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,
87,"château de
Beauregard",Beauregard,château de,au)mur,Gaudebec,,,,,,,,,,,,,,,,,,,,,
88,marau—,.p,Gamarades,pyramide artiﬁ—,Niagara,t1ibus nomades,sdes,,,,,,,,,,,,,,,,,,,
89,Reproducliou,Reproduction,Reprmlucﬁon,Reproduction il\lcrdilc,Ropmdnclion,app10bation,,,,,,,,,,,,,,,,,,,,
90,Huron,Hu1ons,Hurons,Fumerons-,Hnrons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,
91,îxrgxgçgœgÀwñÿt,.HMgÇ—1,,,,,,,,,,,,,,,,,,,,,,,,
92,mali,Allez,Maleval,"Ÿl

 

 

 

 

 

ale",lasalle,malheu—,Malevall,calh,Alll,Muleval,Alle—,,,,,,,,,,,,,,,
93,sn,mv11‘snu,snlnunt,,,,,,,,,,,,,,,,,,,,,,,
94,"._,",._—,«.__.A,._(ëL.çæyîg,._—.—,._._._,._.,._r';\,._._T._.e,"a

._—.",._,Î_._,._I,,,,,,,,,,,,,
95,Gonsentez,conser—,présentemns,sentencieu—,conséquenls,Consentez,contentez,honteuscnwnt,Penserez,,,,,,,,,,,,,,,,,
96,SWW,Eh,wwæ4W,,,,,,,,,,,,,,,,,,,,,,,
97,s’aﬁ'aissa,reconnaissez—,bêtisesl,\'lais,seuil de la maisonnette,Laisse,laissoñs—,Anglais,Puisses,laisse1,,,,,,,,,,,,,,,,
98,—je,Sije,q—,Gecije,,,,,,,,,,,,,,,,,,,,,,
99,C‘»—ï‘,»—.,"p\-wf*rîa"",—'_ET;—‘—.",A&—.,,,,,,,,,,,,,,,,,,,,,,
100,AU CHATEAU DE MALEVAL,châtelaine de Maleval,cbmtesse,comtesse de Maleval,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",comtesse de Malev,baie des Marmousets,comtesse de Maleval‘l,,,,,,,,,,,,,,,,,,
101,remet—,solennellementà,généralement—,générale,Jérusalem,Cordialement,,,,,,,,,,,,,,,,,,,,
102,ﬁlle,cascabel,elïet,BELLE mvn‘ann,mademoiselle,ÎBELLE,réelle—,Celles,Bellou,"BELLE 1nvnänn

IX",elle—,BELLE,Nulle,Telles,d’elle—,BELLE a1v1Eaa,—elle,hagatelle,Bella,cielle,selle,BELLE mvuäan,Laquelle,,,
103,Beviendrez,Pendre,Apprenez,Prends,reve—,apprendrez,Rendez,Ogre,,,,,,,,,,,,,,,,,,
104,atta—,T'—,réta—,état,États-Unis,,,,,,,,,,,,,,,,,,,,,
105,taillis,égorgille,salille,Lil,iuillis,ma lille,lille,Castille,Eveille,Veuillez,silen—,Tulle,mollet,,,,,,,,,,,,,
106,philoso—,philosophe—,VÏ,le philosophe—,,,,,,,,,,,,,,,,,,,,,,
107,L‘intérieur,T5,-,héris—,Chérie,ché,,,,,,,,,,,,,,,,,,,,
108,Opossum,impor—,impos—,L‘Opos—,,,,,,,,,,,,,,,,,,,,,,
109,cl’,"‘

XX
L’",ilsl’,L’,l’,L’ON,,,,,,,,,,,,,,,,,,,,
110,},,,,,,,,,,,,,,,,,,,,,,,,,
111,aut1es,W,vot1e,Votre,out1e,not1e,Vot1e,,,,,,,,,,,,,,,,,,,
112,j‘en conviens,j‘en,s‘en,Le l‘en,m‘en,l‘en,J‘en,t‘en,Enﬁn,d‘en,en’,,,,,,,,,,,,,,,
113,apeine,"L

Seine",Ouïe-Fine,Seine,Sentinelle,inexpri—,ﬁnesse,l‘enseigne Ward,,,,,,,,,,,,,,,,,,
114,pied.-,d.,,,,,,,,,,,,,,,,,,,,,,,,
115,gens‘dont,miens,gentils—,Jens,Gens,În,genouæ,Penh,Revenons,Tiens,,,,,,,,,,,,,,,,
116,wr—ﬁ—r,Ÿ,"ärææwr—

s==,.—.=——_a",ärææwr—,mæv+mæw,,,,,,,,,,,,,,,,,,,,,
117,diﬂé—,Iﬂ1,,,,,,,,,,,,,,,,,,,,,,,,
118,",,A.A.",lÎ,".glî;;.n,,-.g_gm",,,,,,,,,,,,,,,,,,,,,,,
119,bois-b1ulês,Bois-Brûlés,bois-bm‘tlüs,Le bois-brûlé,Bois—Brûlé,"de
Bois—Brûlé",bois-brûlé,le bois—brûlé,Bois-Brùlé,Br1tlé,,,,,,,,,,,,,,,,
120,-Ï,àËa-Ï,,,,,,,,,,,,,,,,,,,,,,,,
121,baron de Grigny,Grognon,wigwam,Grigny,igno—,Carignan,Grigny qu’,"M. de
Grigny",Gr1gny,barou de Grigny,Grignyr,,,,,,,,,,,,,,,
122,inter—,interro—,"interro—
ger",Interrogez,,,,,,,,,,,,,,,,,,,,,,
123,Amérique du Nord,l'Amérique,briquet,l’Amérique du Nord,Amérique,Karnac celtique,Gincinnatus améri—,méritez,Amé-,l’Amérique,Américains,,,,,,,,,,,,,,,
124,u«egvæ,JVÆﬁ,,,,,,,,,,,,,,,,,,,,,,,,
125,ve1rai,Trève,Tracy,trave1,entréavec,Bravo,a‘travers,,,,,,,,,,,,,,,,,,,
126,ﬁr_.,".,-","_.,",".,=",.‘_.,,,,,,,,,,,,,,,,,,,,,
127,bouillonna,Coulon,Bouillon,la feuillée,Kayélon,,,,,,,,,,,,,,,,,,,,,
128,viiiage,à4,Visageé-Pûles,Visages,aitle bas du visage,agissaît,Agis,aù‘visage,satisfac—,Visages—Pâles,,,,,,,,,,,,,,,,
129,s’orienter,Merci,s’exprimer,merisier,fier,app1écier,mer 51,cap Rosier,,,,,,,,,,,,,,,,,,
130,ciencel N,cepen—,Providence,Providence veillât,,,,,,,,,,,,,,,,,,,,,,
131,.L,.l,,,,,,,,,,,,,,,,,,,,,,,,
132,X,Bisquetout,Risque-Tout,Quels,Î1,Risque,lac garnison britannique,Risque—,,,,,,,,,,,,,,,,,,
133,Apartle,depart,Parlez,Parfaitement,Partons,Partout,particulière—,partez,,,,,,,,,,,,,,,,,,
134,Washington,vingt—,Singuliére,Vingt-,Ïvingts,Vin gt-dix,I,,,,,,,,,,,,,,,,,,,
135,É chasseur,chasseu1,s’asseyant,chasseu,chasse—,hasar—,Asseyez,,,,,,,,,,,,,,,,,,,
136,V1É1Œ,Dé1ﬁoñldüë,,,,,,,,,,,,,,,,,,,,,,,,
137,undes,demandez—,Arrî1and,nuancés de gris,Armand,Devant,Répondez,deman—,ande,And1é,Bepondez,Hollande,normandes,Wûä,,,,,,,,,,,,
138,Essayez,Vousivoyez,Soyez,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,
139,Peaux— —Rouges,"Peaux—

Bouges",Ë,Peau-Rouge,Peaux-Rouges,Rouges,,,,,,,,,,,,,,,,,,,,
140,"tais-tu p1endre?

—",Douterais-tu,as-tu soif,Sçavoir,Vois-tu,Voilà,Es-tu fou,Crois-tu,,,,,,,,,,,,,,,,,,
141,1ivière,rivière qu’,"RIVIÈRE

—",Rivière,"rivière de
Montmorency",RIVIÈRE 483,Ê_1nisère,RIV_IÈRE,rivière,T‘>u,,,,,,,,,,,,,,,,
142,vie!.,Vil-,Virginie,vigi—,"ViÎî""Î,—À:‘l",VI,Vire,vive—,Vil,,,,,,,,,,,,,,,,,
143,Contre-,Contrecœur,CONTRECŒUR,Gontrecœur,,,,,,,,,,,,,,,,,,,,,,
144,eau-dc—vie,Dame,eau-dc,a1r‘étantRameau,Hameau,Rameau-,Rameau-d’Or,Rameau- d‘01,Amel,Rameau-d'Or,,,,,,,,,,,,,,,,
145,ÿ-*=ŸWËÎ‘Ë,nw.;s,.;ëﬂîËî‘ïîî,Î.;t,,,,,,,,,,,,,,,,,,,,,,
146,Uanadien,cana—,Caen,G’,Canadiens,Adieu,Cana-,Canadien-,Canadien,canada,Canada,Canadienne,,,,,,,,,,,,,,
147,.WN,.«.r,«.w-£v,,,,,,,,,,,,,,,,,,,,,,,
148,Jusqu,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,,,
149,d’,d’Or,Rainèau- d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,,,
150,hesogne,besogne,Espagnol,Espagne,d’Espagne,,,,,,,,,,,,,,,,,,,,,
151,Martyrisez,Particularité,disparu—,parcourir,Paris,unpareil,Loris,Sri,Parisien,,,,,,,,,,,,,,,,,
152,couver—,adversaif'e,Biver,adver—,DV,,,,,,,,,,,,,,,,,,,,,
153,expo—,expé—,"expédition—
naire",supé—,,,,,,,,,,,,,,,,,,,,,,
154,Québec,.F,Québec permet—,,,,,,,,,,,,,,,,,,,,,,,
155,pointl,join,Au besoin—,foins,Joie,coin—,Joignez,loin_de,,,,,,,,,,,,,,,,,,
156,nvu-nw,"W""""""""‘V",mä'nvu-nw—m‘v,m‘v,mäaÿ,,,,,,,,,,,,,,,,,,,,,
157,New—York,neme,vrﬂnege-WŒW,Corne-bœuf !,NE,Ferney,,,,,,,,,,,,,,,,,,,,
158,huche,demi—couché,deboul,- —- Tout ce qui te touche m’,Bouche,bouche,,,,,,,,,,,,,,,,,,,,
159,çal s‘écria,s‘éçîria,,,,,,,,,,,,,,,,,,,,,,,,
160,Villiem,s’allier,"Villiers,- agissez",vieilla1d,Villiersïyïdéposa,Cavaliers,"Villiers,-",Singuliers,Coulon de Villiers,,,,,,,,,,,,,,,,,
161,Lw,LW,,,,,,,,,,,,,,,,,,,,,,,,
162,ghany,monts Alleghanys,Allehany,Alleghanys,Alleghany,,,,,,,,,,,,,,,,,,,,,
163,Pouvez-,aves,Sauvez-le,Savez,aver-ties,savez—,avertirex,Avez,avez—,,,,,,,,,,,,,,,,,
164,-‘:MFZ£,v‘:‘sﬁ,_,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,,,,,,,,,
165,A1,ma1t1,ma1qu1se,ta1de1en,V1 a1,pa1v1en-,c1a1ns,a1,pa101e,ta1d,pa110ns,,,,,,,,,,,,,,,
166,Tes,Tels,Totem,ten',p11ntemps,lthlÈltE,Cette,Hésites-,Créateur,tete,Halte,Slïüîﬁte‘ﬂ.,Îjs,,,,,,,,,,,,,
167,Formé,<,4 N’,fort honnêtes,eﬁ”ort suprême,fort n’,fort Rupert,,,,,,,,,,,,,,,,,,,
168,respi—,Espérezl,Londres,respon—,la respon—,,,,,,,,,,,,,,,,,,,,,
169,brou—,enthou—,proba—,trou—,propre—,Proﬁtez,amou—,prou—,impru—,redou—,,,,,,,,,,,,,,,,
170,échan—,Archium,Charmante,marchan—,achar—,Marches,,,,,,,,,,,,,,,,,,,,
171,A,j’.y,J’,j’,,,,,,,,,,,,,,,,,,,,,,
172,S',l‘assassin,Mississipi,Asie,spndassiu,dissi—,Assis,,,,,,,,,,,,,,,,,,,
173,baie d’Hudson,Bonsoir,QG,conso—,raison—,Sonne,Son,,,,,,,,,,,,,,,,,,,
174,Iam-n.,"aﬁ""aire","Iam-n.

saire",,,,,,,,,,,,,,,,,,,,,,,
175,verai,sailles,Ve1sa1lles,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,
176,Maishâtez,deuimaitns,faix,venaisou,sais,aimez—,F1auÇais,maisonnettc,Bais,laim,Maigre,Ail,Ouais,f1aucais,j‘ai,nais—,connais—,aimais,J'ai,mawkawis,,,,,,
177,G,L E B 1 V I È,m’,J e m’,,,,,,,,,,,,,,,,,,,,,,
178,soli—,Liv,Alil Jan-Pol,Libre,oli‘ert,négli—,Soldat,poli—,Elie,Téoealis,toldos,Oli,,,,,,,,,,,,,,
179,ques—,expres—,lettres—,Pre3que,"lèvres,—",pres—,empresse—,,,,,,,,,,,,,,,,,,,
180,SA1NT-HÈnEM,ﬂeuve Saint—Laurent,Saint-Lau1ent,Saint—Laurent,Saint- Laurent,lai'saient,Saint-,afﬂuents du Saint-Laurent,"- F/

—— Maintenant",Saint-Laurent,Maintenant,entre—,,,,,,,,,,,,,,
181,DOIT].,Les Mois,A moii,moii 0111,Moi,moii,demi—mot,moi,moin—,B,,,,,,,,,,,,,,,,
182,garderai,regar—,tardes-Lu,regardez,Regardez,Betarder,Emp‘arez,,,,,,,,,,,,,,,,,,,
183,salue1,allu—,salu—,u—»M,,,,,,,,,,,,,,,,,,,,,,
184,di1e,édil,péiil—,édiL -—,remédierà,dix—huit,,,,,,,,,,,,,,,,,,,,
185,la France,roi de France,créances,France,Franchement,"puis—
sance",,,,,,,,,,,,,,,,,,,,
186,etle,noble—,LEON,Misérablel,lez,Sicile,nuhlecinc,électri—,.'ètle,inlerdile,|,leu1,Créole,Le,.Le—,le‘j0u1,m| LEGAI,ler,,,,,,,,
187,Pâles,heu1es,"Xll

LES '1‘ RA",sées,descenditle,Ï sues,Nos_lectricesne,P,LES,ar‘b1es,Les,Drôles,,,,,,,,,,,,,,
188,.,‘a.—,uv.—,.—æ»r,gay.—mu,.—n,st.—.,mm.—_—,.—«=,M.—,AL.—\,,,,,,,,,,,,,,,
189,Pardil,Pardien,Mohsieurl,-—- Pardieul,Dieui,Pardieul,Gueusard,,,,,,,,,,,,,,,,,,,
190,J an—Pol,J an Pol,J ',Ï —J ai lutté,J’ ai l’honneu1,J ai,,,,,,,,,,,,,,,,,,,,
191,Bordeaux,Peaux—,Peau-,tableaupchangea,"peaux—
Lw",Peaux,,,,,,,,,,,,,,,,,,,,
192,cons—,Remonterons,—- Voyons,Onse,Algonquins,Saut de Montmorency,monsuæur,mons,d’l1 a1monie,monu—,Montmo1e.ncy,—- Monsieur,cap des Monts-Pelés,Montréal,,,,,,,,,,,,
193,Or,du Nord,"'

Nord",ord1es,Nord,,,,,,,,,,,,,,,,,,,,,
194,m‘ﬂfﬂTvg,.‘Ç,.‘.0,.‘ﬂ,,,,,,,,,,,,,,,,,,,,,,
195,anna,Océan,EÆ,Angelo,Wanwæ,sang—,Mangezl,Râmean-,.:.—wan,aban—,Posant,Yankées,soixante— dix—,nil-ant,désignan,aan,BANCllol-“l,anima—,Anjou,An,bran—,"océan
Atlantique",Orléans,pan_talon,Quantà,yan-kccs
196,Chemin,lâche—,Séchez,Lâches,détache—,Chichiméques,Riche,ache—,manche,Le sachem,Ghe1che1,Che1che,JàJ,,,,,,,,,,,,,
197,triom—,HI,"Ohio,‘le",l‘Ohio,io,Ohio,,,,,,,,,,,,,,,,,,,,
198,L01squ1ls,alo1s,Lo1squ,,,,,,,,,,,,,,,,,,,,,,,
199,quatre—,tmatre-vingts,quatre—vingts,"quatre—

Ïvingts",,,,,,,,,,,,,,,,,,,,,,
200,Nouvelle—Orléans,Nouvelle-France,ouv1it,m_wuvﬁ,Nouvelle-Orléans,mouve—,"nou -
veau",Nouvelle—France,Nouvelle—Hollande,1elever,t1ouve1as,Nouvelle,Nouvelle— F,Nouvelle—Emma,Nouveau-,,,,,,,,,,,
201,".:::""L‘c",.:.Ï,.:—,@.:_Â\,.:,,,,,,,,,,,,,,,,,,,,,
202,mum,.æs.ma*.,Gmu«‘um,Wma,numgcw',wampums,alluma,uma,Pilma,,,,,,,,,,,,,,,,,
203,uuwçW’«W,"f‘1‘»"".a",mvu‘1nn,Uu‘1,a\:‘1,,,,,,,,,,,,,,,,,,,,,
204,t’,est-ù-dire,à-,est-à-dire,,,,,,,,,,,,,,,,,,,,,,
205,auhapitaine,certai—,capi—,"capi—
taine",,,,,,,,,,,,,,,,,,,,,,
206,W‘Q‘wmmmw—ga—w,F”’ŒTËMW,wÿ,Wÿ—J—mmw—ww—Wvîüg,,,,,,,,,,,,,,,,,,,,,,
207,Exeusezunoi,me’,Furieuse,me',abuserai,Ilmmgcuse,demeu—,se1viteu1,seño1,joyeuse—,meuse,aﬁ‘reuse,,,,,,,,,,,,,,
208,ger,pers0nn9,Bergen,souﬁ‘ert,Ger,Berger,,,,,,,,,,,,,,,,,,,,
209,ÏœWÀ,b*ﬂﬁﬂræ—?x,æ—u.,æ—«wà,,,,,,,,,,,,,,,,,,,,,,
210,ter1es de l’Ohio,place de nolre daim,vallée de l’,vallée de l’Ohio,,,,,,,,,,,,,,,,,,,,,,
211,Ar1ivées,Arrivés la,ii _ Arrivés,Arrivés,,,,,,,,,,,,,,,,,,,,,,
212,Pittsbourg,ta1d pou1 s' oppose1,q.,amour—,Pourquoi,bourrelé,tourte—,Poitou,pour—,Aujourd‘hui,devenantpourpre,Encouragés,lourdes,Pour,,,,,,,,,,,,
213,f01êt,r01,f01,,,,,,,,,,,,,,,,,,,,,,,
