cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
33,Jens,EÆ,Gens,Gelu1—m,gentils—,wvaxnpuns,Tiens,Revenons,miens,W,genouæ,gens‘dont,,,,,,,,,,,,,,
34,ger,Berger,B,Bergen,souﬁ‘ert,Ger,-,pers0nn9,,,,,,,,,,,,,,,,,,
35,Reproduction,Reprmlucﬁon,app10bation,Ropmdnclion,Reproduction il\lcrdilc,Reproducliou,,,,,,,,,,,,,,,,,,,,
36,Aigle—Volant,Aigle-Volant,Aigle-Volant roula,Aigle,Volant,L’Aigle-Voluul,,,,,,,,,,,,,,,,,,,,
37,Arrivés,G’,Arrivés la,ii _ Arrivés,Ar1ivées,,,,,,,,,,,,,,,,,,,,,
38,"peaux—
Lw",Peaux,tableaupchangea,Peau-,Bordeaux,Peaux—,,,,,,,,,,,,,,,,,,,,
39,justiﬁer,justiﬁe1,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,,
40,disparu—,Paris,Loris,unpareil,parcourir,Martyrisez,Particularité,aupara—,Sri,Parisien,,,,,,,,,,,,,,,,
41,"M. de
Grigny",igno—,baron de Grigny,Grigny,Gr1gny,Carignan,wigwam,Grognon,Grignyr,Grigny qu’,barou de Grigny,,,,,,,,,,,,,,,
42,péiil—,édil,di1e,édiL -—,dix—huit,remédierà,,,,,,,,,,,,,,,,,,,,
43,Accidenté,Occident,,,,,,,,,,,,,,,,,,,,,,,,
44,LW,Lw,,,,,,,,,,,,,,,,,,,,,,,,
45,îxrgxgçgœgÀwñÿt,.HMgÇ—1,,,,,,,,,,,,,,,,,,,,,,,,
46,quatre—vingts,"quatre—

Ïvingts",quatre—,tmatre-vingts,,,,,,,,,,,,,,,,,,,,,,
47,inexpri—,NE,vrﬂnege-WŒW,neme,Ouïe-Fine,Corne-bœuf !,Ferney,.ﬂ,New—York,,,,,,,,,,,,,,,,,
48,àËa-Ï,S',-Ï,QG,æ,,,,,,,,,,,,,,,,,,,,,
49,",.vv",Vv',gvvm,.v,"nmvw-vv—""v",,,,,,,,,,,,,,,,,,,,,
50,ll.lVlÈll-E,Î1,BELLE ll.lVlÈll-E,LlV.,BELLE IllVlÉltE,BEL L E ltl V !,Axl.æœ,LL.LÏ.;WZ£,Alll,,,,,,,,,,,,,,,,,
51,"expédition—
naire",expé—,ly,supé—,expo—,,,,,,,,,,,,,,,,,,,,,
52,bivouaquerai,guer11er,guer-,ar1e,ter1es,aguerrie,per10quet blanc,,,,,,,,,,,,,,,,,,,
53,nw.;s,.;ëﬂîËî‘ïîî,ÿ-*=ŸWËÎ‘Ë,Î.;t,,,,,,,,,,,,,,,,,,,,,,
54,Comment,com,E,"Ge gentilhomme,_je l’avais",Doucement,Vivement,Commercy,commeun,compartimentsan,— Vraiment,Comment“,commen—,,,,,,,,,,,,,,
55,"de
Couleuvre",Ÿ,La Couleuvre démasqua,Couleuvre,Couleuvre n’,"vr_,ﬁw",Couleuvre s’,couVraient,N,la Couleuvre,La Couleuvre,,,,,,,,,,,,,,,
56,avaitdonnée,Pardon,Pardonne,donnez—,Pa1don,,,,,,,,,,,,,,,,,,,,,
57,NJ,Regardez,tardes-Lu,Betarder,regardez,garderai,Emp‘arez,regar—,7q,,,,,,,,,,,,,,,,,
58,Vousivoyez,Voyez,Fuyez,Essayez,Soyez,,,,,,,,,,,,,,,,,,,,,
59,.—æ»r,AL.—\,M.—,‘a.—,gay.—mu,mm.—_—,.—«=,.—n,uv.—,,,,,,,,,,,,,,,,,
60,êt1è,ﬂots,vot1e,Votre,not1e,aut1es,Vot1e,,,,,,,,,,,,,,,,,,,
61,passane,As,Pas,"pasa‘1""lume1",pays—,,,,,,,,,,,,,,,,,,,,,
62,Anticosti,conti—,Continuez,eﬁecti—,monticule artiﬁciel,bâti—,Tont,Frontières,senti—,courti—,,,,,,,,,,,,,,,,
63,d’l1 a1monie,cap des Monts-Pelés,—- Monsieur,Montmo1e.ncy,mons,Remonterons,Onse,Algonquins,monu—,Montréal,monsuæur,Saut de Montmorency,—- Voyons,cons—,,,,,,,,,,,,
64,salu—,allu—,salue1,,,,,,,,,,,,,,,,,,,,,,,
65,habitué,habi—,ep1it,,,,,,,,,,,,,,,,,,,,,,,
66,mali,Ê-1,Téoealis,Maleval,calh,lasalle,mala—,Malevall,malheu—,"Ÿl

 

 

 

 

 

ale",Muleval,,,,,,,,,,,,,,,
67,"- ï

—",",- i","-

—",".—""——-_—< >- —","}

—","<

—","-

—- Compagnons",,,,,,,,,,,,,,,,,,,
68,FW___'.-.,._____,.____-,,,,,,,,,,,,,,,,,,,,,,,
69,iuillis,lille,Veuillez,ma lille,salille,Castille,Eveille,égorgille,taillis,mollet,ﬁlle,Lil,Sicile,,,,,,,,,,,,,
70,jusqu’,qu’,Jusqu,,,,,,,,,,,,,,,,,,,,,,,
71,I’Œil-de—Bœuf un sourire froid,Le soleil,soleil,regardez le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,
72,L‘Opos—,Opossum,impos—,impor—,,,,,,,,,,,,,,,,,,,,,,
73,u«egvæ,JVÆﬁ,,,,,,,,,,,,,,,,,,,,,,,,
74,sen1bl1it 111l1.111ch1ssable,p11se,n1V11äun,Es111it,cal11mét,sen1bl1it,c11rosse,sou111e,.1114,,,,,,,,,,,,,,,,,
75,"é:—""ç","Î—""r",S:—,,,,,,,,,,,,,,,,,,,,,,,
76,"ViÎî""Î,—À:‘l",Vil-,vie!.,VI,Vire,vigi—,Vil,vive—,,,,,,,,,,,,,,,,,,
77,.'ç,t’,.'1,I,,,,,,,,,,,,,,,,,,,,,,
78,huche,demi—couché,bouche,- —- Tout ce qui te touche m’,deboul,Bouche,,,,,,,,,,,,,,,,,,,,
79,ﬁnit,ici?-,Nick,N1ck,,,,,,,,,,,,,,,,,,,,,,
80,J umonville,Jumonville,Jumenville,,,,,,,,,,,,,,,,,,,,,,,
81,._r';\,._.,._,._—,._._T._.e,Î_._,._._._,"a

._—.",._—.—,«.__.A,._(ëL.çæyîg,"._,",._I,,,,,,,,,,,,,
82,interro—,inter—,"interro—
ger",à4,Interrogez,,,,,,,,,,,,,,,,,,,,,
83,méritez,Amérique,Américains,Amé-,Amérique du Nord,l’Amérique,briquet,Gincinnatus améri—,l'Amérique,l’Amérique du Nord,,,,,,,,,,,,,,,,
84,servi—,obser—,q—,observa—,Observez,Va,,,,,,,,,,,,,,,,,,,,
85,aver-ties,Sauvez-le,Avez,savez—,aves,avez—,avertirex,Savez,,,,,,,,,,,,,,,,,,
86,souvenez-vons-enl,Venez,Parvenu,P1‘enez,Venise,envelop—,Vengé,,,,,,,,,,,,,,,,,,,
87,diﬂé—,Iﬂ1,,,,,,,,,,,,,,,,,,,,,,,,
88,complè—,compli—,compen—,Comptez,Acceptez,teirompes,comptez—,,,,,,,,,,,,,,,,,,,
89,échan—,Archium,achar—,marchan—,Charmante,Marches,,,,,,,,,,,,,,,,,,,,
90,Cher,cher—,s’échapper,iocher,— Cher,Hermine,t1ancher,,,,,,,,,,,,,,,,,,,
91,place de nolre daim,ter1es de l’Ohio,vallée de l’,vallée de l’Ohio,,,,,,,,,,,,,,,,,,,,,,
92,l33,f01,r01,f01êt,,,,,,,,,,,,,,,,,,,,,,
93,.y|,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,,,,,,,
94,io,l‘Ohio,HI,triom—,Ohio,"Ohio,‘le",,,,,,,,,,,,,,,,,,,,
95,.:.Ï,J<.=“,.:,@.:_Â\,".:::""L‘c",.:—,,,,,,,,,,,,,,,,,,,,
96,générale,généralement—,remet—,solennellementà,Jérusalem,Cordialement,,,,,,,,,,,,,,,,,,,,
97,-—- Pardieul,Mohsieurl,Dieui,Gueusard,Pardieul,Pardil,Pardien,,,,,,,,,,,,,,,,,,,
98,cbmtesse,:>,comtesse de Malev,châtelaine de Maleval,comtesse de Maleval,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",AU CHATEAU DE MALEVAL,baie des Marmousets,comtesse de Maleval‘l,,,,,,,,,,,,,,,,,
99,Où logez-vqus,Voulez,Où,Où voulez,Voulu,,,,,,,,,,,,,,,,,,,,,
100,ché,Chérie,L‘intérieur,héris—,,,,,,,,,,,,,,,,,,,,,,
101,Lejeune,Luy,Lun 87,UN,lune,Luv,Aucune,Jeune,itune,,,,,,,,,,,,,,,,,
102,Erreqr,Terre Sainte,querrezla,l‘Angleterre,temporaire—,a -_ rr,uzrr,terre,La terre,Angleterre,la terre,,,,,,,,,,,,,,,
103,«.w-£v,.WN,.«.r,,,,,,,,,,,,,,,,,,,,,,,
104,latepelt,Lovelace,Pélage,Tb,Placée,place qu’,La,clair—obscur,àla pluie-,Gholula,Blancs,l)1‘îlla,élas—,nonchalam—,lac Érié,pâtibulaire,.u,Palamède,cha11eela,,,,,,,
105,Ecoutez-,Goutte,ajouta—,Ajoutez,Écoutez,,,,,,,,,,,,,,,,,,,,,
106,"Peaux—

Bouges",Peaux-Rouges,Peau-Rouge,Peaux— —Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,
107,",,A.A.",".glî;;.n,,-.g_gm",lÎ,ZN,,,,,,,,,,,,,,,,,,,,,,
108,Sérieux,heu1es,X,Deuxhangars,EUX,"deux,-la",Curieux,Ceux-,În,alÏreux,,,,,,,,,,,,,,,,
109,jura,Rassurez,Jura,jurerais,RA,rassur.er,,,,,,,,,,,,,,,,,,,,
110,plusiems,.Si,si',demi—mot,si—,celui—,Siège,sédui—,faci—,consi—,sifﬂa,mi—,,,,,,,,,,,,,,
111,queie vienne,Guyenne,Menneville,Vienne,<,Bienne,,,,,,,,,,,,,,,,,,,,
112,pour—,Pouvez-,Pittsbourg,bourrelé,ta1d pou1 s' oppose1,amour—,Aujourd‘hui,lourdes,mur—,Pour,Poitou,devenantpourpre,Encouragés,tourte—,Pourquoi,bourra,,,,,,,,,,
113,.Le—,.l,.L,,,,,,,,,,,,,,,,,,,,,,,
114,pied.-,d.,,,,,,,,,,,,,,,,,,,,,,,,
115,Sije,G,—je,l08,Gecije,,,,,,,,,,,,,,,,,,,,,
116,Québec,Québec permet—,,,,,,,,,,,,,,,,,,,,,,,,
117,respi—,Espérezl,Londres,la respon—,respon—,,,,,,,,,,,,,,,,,,,,,
118,m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,a‘M',"M'""",,,,,,,,,,,,,,,,,,,,,,,
119,sentencieu—,conser—,présentemns,Gonsentez,conséquenls,Penserez,contentez,Consentez,honteuscnwnt,,,,,,,,,,,,,,,,,
120,É,F”’ŒTËMW,W‘Q‘wmmmw—ga—w,Wÿ—J—mmw—ww—Wvîüg,wÿ,,,,,,,,,,,,,,,,,,,,,
121,t1ouve1as,m_wuvﬁ,"nou -
veau",Nouvelle— F,ouv1it,Nouvelle-France,Nouvelle—France,Nouvelle-Orléans,Nouvelle—Orléans,Nouvelle,1elever,mouve—,Nouveau-,Nouvelle—Emma,Nouvelle—Hollande,,,,,,,,,,,
122,énigma—,æa—,proba—,voya—,impla—,cama—,d’admira—,maga—,a—,.a—,noncha—,écla—,esca—,aaa—‘a,bruta—,grima—,,,,,,,,,,
123,s’orienter,fier,Singuliers,app1écier,Merci,merisier,mer 51,s’exprimer,cap Rosier,,,,,,,,,,,,,,,,,
124,Parfaitement,depart,partez,particulière—,Apartle,Partons,Parlez,Partout,,,,,,,,,,,,,,,,,,
125,Joie,Joignez,coin—,Au besoin—,pointl,loin_de,join,foins,,,,,,,,,,,,,,,,,,
126,cepen—,Providence,Providence veillât,,,,,,,,,,,,,,,,,,,,,,,
127,pyramide artiﬁ—,t1ibus nomades,Niagara,marau—,Gamarades,,,,,,,,,,,,,,,,,,,,,
128,Grand—Esprit,gr,gratiﬁé,tran‘sporta,Grand-Esprit,Grand,Ingrati,brandir,,,,,,,,,,,,,,,,,,
129,deuimaitns,Ouais,Maishâtez,Ail,sais,connais—,faix,Bais,f1aucais,venaisou,maisonnettc,mawkawis,aimais,M,j‘ai,nais—,aimez—,laim,J'ai,Maigre,,,,,,
130,s‘éçîria,çal s‘écria,Îjs,,,,,,,,,,,,,,,,,,,,,,,
131,ÏœWÀ,æ—«wà,æ—u.,b*ﬂﬁﬂræ—?x,,,,,,,,,,,,,,,,,,,,,,
132,demeu—,seño1,Exeusezunoi,me',Furieuse,meuse,me’,L:.se-,se1viteu1,joyeuse—,abuserai,aﬁ‘reuse,Ilmmgcuse,,,,,,,,,,,,,
133,-‘:MFZ£,v‘:‘sﬁ,"Wﬂ—üv‘üﬁﬂ""ﬁä",,,,,,,,,,,,,,,,,,,,,,,
134,du Nord,ord1es,"'

Nord",Nord,,,,,,,,,,,,,,,,,,,,,,
135,soute1“ain,involontaire—,A demain midi,Dominé,Ruiné,ain,vain—,inquié—,vain',taine,Soudain,—- Ainsi,qin«_,,,,,,,,,,,,,
136,J an—Pol,Ï —J ai lutté,J’ ai l’honneu1,J ai,J ',J an Pol,,,,,,,,,,,,,,,,,,,,
137,suivezmoi,surlui-mème,la‘suivre,Biver,Suivez,SUI,,,,,,,,,,,,,,,,,,,,
138,BELLEÏRIVÏÈRE,BELLE RIVIÈRE,F,Belle Rivière,BELLE R]VIÈRE,Belle—Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,,,,,,,,,,
139,—- Cela n’,v—-,.—:—-,HW—-rﬁæ,—-,,,,,,,,,,,,,,,,,,,,,
140,culté,difﬁ—,difﬁculté,,,,,,,,,,,,,,,,,,,,,,,
141,Alleghanys,Allehany,Allez,monts Alleghanys,Alleghany,Alle—,ghany,,,,,,,,,,,,,,,,,,,
142,Prosorit,Proserit,le Prosm‘it,Procrit,Prescrit,Prosm‘it,Proscrit,Le Proscrit,pros01it,,,,,,,,,,,,,,,,,
143,Chichiméques,Î,Ghe1che1,Riche,lâche—,Lâches,Chemin,manche,Che1che,détache—,Le sachem,ache—,Séchez,,,,,,,,,,,,,
144,GEFFROY,GEFFI‘\OY,n. GEI-‘FROY,Glül*‘l«‘ROY,—— n. GEFFROY,— n. GEI-‘FROY,,,,,,,,,,,,,,,,,,,,
145,LES,sdes,"Xll

LES '1‘ RA",Drôles,ar‘b1es,s‘essuy',descenditle,Les,Pâles,sées,Nos_lectricesne,,,,,,,,,,,,,,,
146,bien—,ciencel N,Bientôt,Virginie,—— Bien,bieni,Eh bieni,bientot,,,,,,,,,,,,,,,,,,
147,Halte,Tes,lthlÈltE,Hésites-,Créateur,p11ntemps,Cette,tete,Totem,Tels,Slïüîﬁte‘ﬂ.,ten',,,,,,,,,,,,,,
148,Manongahéla,Manonghahela,Manangahela,Manongahela,,,,,,,,,,,,,,,,,,,,,,
149,néces—,Ndccssité,fort tde la Nécessité,Nécessité,fort Ndccssité,"fort
Nécessité“","fort
Nécessité",désintéresse—,12,fort Nécessité,fort Nécessite,35,,,,,,,,,,,,,,
150,faute n’,aup1ès,rémeltre,petit—être,Faut,aut0nr,L‘autre,au Havre,Autre,l*autre,arognal‘autre,,,,,,,,,,,,,,,
151,ä'_;.,.-;.,.-;.—,,,,,,,,,,,,,,,,,,,,,,,
152,W‘WFN‘-=Nrtu-'wmÿmna,Mn,,,,,,,,,,,,,,,,,,,,,,,,
153,Europe,Eu1opéens,A,Euro-,Européens,,,,,,,,,,,,,,,,,,,,,
154,négli—,Libre,soli—,poli—,oli‘ert,Liv,Oli,culi—,Alil Jan-Pol,toldos,Elie,,,,,,,,,,,,,,,
155,_,"ärææwr—

s==,.—.=——_a",mæv+mæw,wr—ﬁ—r,ärææwr—,,,,,,,,,,,,,,,,,,,,,
156,château de,Beauregard,Gaudebec,"château de
Beauregard",au)mur,,,,,,,,,,,,,,,,,,,,,
157,Louisl-,Louisiane,blottis,Oui,Louisl-Louisi,Dépui',,,,,,,,,,,,,,,,,,,,
158,tue1,Me1ci,Be1ge1,Be1,olﬁc1e15,,,,,,,,,,,,,,,,,,,,,
159,Con-,conva—,conve1,É confortable,horizon—,convic—,recon—,convien—,l‘on,rencon—,coniact,"la_,_fon-",confon—,baton—,,,,,,,,,,,,
160,.‘_.,.‘ﬂ,m‘ﬂfﬂTvg,.‘.0,.‘Ç,,,,,,,,,,,,,,,,,,,,,
161,VW”'”M,appré—,tombé—,discré—,Aprés,pré—,"discré—
| tion",repré—,,,,,,,,,,,,,,,,,,
162,d’,Rainèau- d’Or,Or,J,d’Or,Hameau d’Or,,,,,,,,,,,,,,,,,,,,
163,L1V—,L1v,v-,L1V-,u1vrnna,,,,,,,,,,,,,,,,,,,,,
164,Bastel,Sans-Piste,triSte,Piste,,,,,,,,,,,,,,,,,,,,,,
165,apeine,ﬁnesse,l‘enseigne Ward,ceintu1e,Seine,"L

Seine",,,,,,,,,,,,,,,,,,,,
166,Mæ;ﬁe,ﬁerté,signiﬁer,conﬁer,raﬁermir,ﬁer,,,,,,,,,,,,,,,,,,,,
167,—— Nou,———-:--—.-—-,v—.———V-,—— Non,.——->—A.,-—-g——j-v—,".—v——-—<»—-wwﬂ>“'""'-——",w——————,—— J‘ai,w———————«——-,},z.'y.—-vr——.--‘—,,,,,,,,,,,,,,
168,Cîest,st.—.,esco—,G‘est,estici,Est—ce,Est,Ï sues,,,,,,,,,,,,,,,,,,
169,réplique-H,Mexique,opliétés,Karnac celtique,Expliquez-,Explique,golfe du Mexique,,,,,,,,,,,,,,,,,,,
170,numgcw',wampums,Wma,.æs.ma*.,alluma,mum,Gmu«‘um,Pilma,uma,,,,,,,,,,,,,,,,,
171,sailles,verai,Ve1sa1lles,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,
172,Devant,normandes,Répondez,Bepondez,Hollande,demandez—,deman—,undes,And1é,nuancés de gris,ande,Arrî1and,Armand,,,,,,,,,,,,,
173,Koul1a-Handé,Kouha-Haudé,Kouba,Kouka,Kouha,Kouha-I,Kouha-Handé,Kouha-,Kouha-I—Iandé,,,,,,,,,,,,,,,,,
174,viiiage,satisfac—,Agis,Visages—Pâles,Visageé-Pûles,agissaît,aitle bas du visage,aù‘visage,Visages,,,,,,,,,,,,,,,,,
175,couver—,adversaif'e,adver—,DV,,,,,,,,,,,,,,,,,,,,,,
176,auhapitaine,capi—,certai—,"capi—
taine",,,,,,,,,,,,,,,,,,,,,,
177,Œ,crois—,Sois,crois,Crois,ape1çois,,,,,,,,,,,,,,,,,,,,
178,Loups-Hurons,Hu1ons,Huron,Hnrons,Fumerons-,Hurons,,,,,,,,,,,,,,,,,,,,
179,impro—,frappeuà,appro—,prostra—,rappro—,dèsho—,,,,,,,,,,,,,,,,,,,,
180,c’,——C’,—— C’,C’,,,,,,,,,,,,,,,,,,,,,,
181,s’oﬂ're,s’arrêta,s’appuyer,s’,s’abat,,,,,,,,,,,,,,,,,,,,,
182,empresse—,mys—,expres—,Pre3que,lettres—,pres—,"lèvres,—",ques—,,,,,,,,,,,,,,,,,,
183,uuwçW’«W,mvu‘1nn,"f‘1‘»"".a",a\:‘1,Û,Uu‘1,,,,,,,,,,,,,,,,,,,,
184,vieilla1d,Villiersïyïdéposa,s’allier,Coulon de Villiers,P,"Villiers,- agissez",Cavaliers,Villiem,"Villiers,-",,,,,,,,,,,,,,,,,
185,Risque—,Quels,Risque-Tout,Bisquetout,Risque,lac garnison britannique,,,,,,,,,,,,,,,,,,,,
186,Coulon,bouillonna,la feuillée,Bouillon,Kayélon,,,,,,,,,,,,,,,,,,,,,
187,dissi—,spndassiu,l‘assassin,Asie,Assis,Mississipi,,,,,,,,,,,,,,,,,,,,
188,raison—,baie d’Hudson,g1onpe,Soldat,Son,Sonne,Bonsoir,conso—,,,,,,,,,,,,,,,,,,
189,Anse—aux-Marigots,"î""Ï",Anse-aux-,h£_-A,Marigots,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,
190,créances,"puis—
sance",Franchement,la France,roi de France,France,,,,,,,,,,,,,,,,,,,,
191,".,-",ﬁr_.,T'—,".,=","_.,",ÏÆÉä,,,,,,,,,,,,,,,,,,,,
192,Cou1,N‘ou-,south,Loups-,toutd‘abord,Ëousu‘ii,.,retou1,ou‘r,Doué,touﬂ’ues,Toutàcoup,Septou,,,,,,,,,,,,,
193,m‘as,L‘aventurier,u,l‘agonie,l‘ai,l‘a,l‘arbre,,,,,,,,,,,,,,,,,,,
194,Ah,Baht,,,,,,,,,,,,,,,,,,,,,,,,
195,Renard-Bleu,susdit arbre,Renard—,Renard— B,Le Renard-Bleu,Renard-,Ward,,,,,,,,,,,,,,,,,,,
196,.F,Lo,L01squ1ls,alo1s,Lo1squ,,,,,,,,,,,,,,,,,,,,,
197,æaæ,“-æa,,,,,,,,,,,,,,,,,,,,,,,,
198,Beviendrez,Pendre,Ogre,Rendez,Prends,Apprenez,reve—,apprendrez,,,,,,,,,,,,,,,,,,
199,besogne,Espagnol,d’Espagne,Espagne,hesogne,,,,,,,,,,,,,,,,,,,,,
200,ilsl’,"‘

XX
L’",L’,L’ON,l’,cl’,,,,,,,,,,,,,,,,,,,,
201,fort Rupert,eﬁ”ort suprême,Formé,4 N’,fort honnêtes,fort n’,,,,,,,,,,,,,,,,,,,,
202,Gontrecœur,Contre-,Contrecœur,CONTRECŒUR,,,,,,,,,,,,,,,,,,,,,,
203,LEON,Nulle,noble—,nuhlecinc,le‘j0u1,inlerdile,m| LEGAI,lez,.'ètle,Misérablel,Créole,électri—,ler,etle,leu1,Le,silen—,,,,,,,,,
204,Vin gt-dix,Ïvingts,vingt—,Washington,Singuliére,Vingt-,,,,,,,,,,,,,,,,,,,,
205,à-,est-ù-dire,Eh,est-à-dire,,,,,,,,,,,,,,,,,,,,,,
206,ten'ez,m‘entendez,cette1nde,Attendons,atten—,tend1e,attendez—,,,,,,,,,,,,,,,,,,,
207,compa—,accom—,Cc,acca—,accou—,impa—,accompa—,,,,,,,,,,,,,,,,,,,
208,"W""""""""‘V",mäaÿ,nvu-nw,m‘v,mä'nvu-nw—m‘v,,,,,,,,,,,,,,,,,,,,,
209,ﬂeuve Saint—Laurent,Saint-,Saint- Laurent,lai'saient,afﬂuents du Saint-Laurent,"- F/

—— Maintenant",entre—,Saint—Laurent,SA1NT-HÈnEM,Maintenant,Saint-Lau1ent,Saint-Laurent,.p,,,,,,,,,,,,,
210,atta—,États-Unis,réta—,état,,,,,,,,,,,,,,,,,,,,,,
211,Françaises,Francais,F1auÇais,Français,français,,,,,,,,,,,,,,,,,,,,,
212,out1e,t1,enthou—,pè1e,cont1ai1e,ent1e,Ent1e,,,,,,,,,,,,,,,,,,,
213,m’,L E B 1 V I È,J e m’,,,,,,,,,,,,,,,,,,,,,,,
